In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4168.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg             	std              	min          	max               
38 	25   	[ 5.46901555]    	[ 5.28069145]    	[ 0.70139801] 	[ 20.65807436]     (0.70139800553669573,)
39 	25   	[ 3.59729972]    	[ 3.0716348]     	[ 0.66977425] 	[ 13.69644338]     (0.66977424862387724,)
40 	25   	[ 5.39469833]    	[ 5.24002698]    	[ 0.95894544] 	[ 22.42379147]     (0.66977424862387724,)
41 	25   	[ 4.95956012]    	[ 6.6530485]     	[ 0.76450454] 	[ 22.807262]       (0.66977424862387724,)
42 	25   	[ 4.33968755]    	[ 5.1173731]     	[ 0.97412032] 	[ 22.51618823]     (0.66977424862387724,)
43 	25   	[ 3.7177274]     	[ 3.21365936]    	[ 0.71628424] 	[ 14.25227539]     (0.66977424862387724,)
44 	25   	[ 4.78163475]    	[ 5.88999138]    	[ 0.74977396] 	[ 29.80146504]     (0.66977424862387724,)
45 	25   	[ 5.14519057]    	[ 5.4053677]     	[ 0.77391421] 	[ 23.71232789]     (0.66977424862387724,)
46 	25   	[ 3.35905611]    	[ 2.71648313]    	[ 0.58292777] 	[ 11.95043063]     (0.58292777146320929,)
47 	25   	[ 4.94344837]    	[ 4.93448172]    	[ 0.61287277] 	[ 20.69047483]     (0.58292777146320929,)
48 	25   	[ 3.42937929]    	[ 4.19689257]    	[ 0.81314078] 	[ 21.72026046]     (0.58292777146320929,)
49 	25   	[ 4.61510797]    	[ 6.16604416]    	[ 0.80621416] 	[ 32.27180777]     (0.58292777146320929,)
50 	25   	[ 5.1022709]     	[ 4.66604201]    	[ 0.83226786] 	[ 22.15633634]     (0.58292777146320929,)
51 	25   	[ 5.44795118]    	[ 4.80042598]    	[ 0.79602678] 	[ 17.62217989]     (0.58292777146320929,)
52 	25   	[ 4.47757107]    	[ 8.48156274]    	[ 0.62079987] 	[ 42.93854547]     (0.58292777146320929,)
53 	25   	[ 4.02725883]    	[ 4.39854777]    	[ 0.5615452]  	[ 16.88874704]     (0.56154519683549997,)
54 	25   	[ 3.06383534]    	[ 2.57367969]    	[ 0.86290233] 	[ 12.47567843]     (0.56154519683549997,)
55 	25   	[ 3.99550442]    	[ 4.83114268]    	[ 0.81166026] 	[ 22.46986446]     (0.56154519683549997,)
56 	25   	[ 4.4939607]     	[ 6.90382395]    	[ 0.78298048] 	[ 29.21627409]     (0.56154519683549997,)
57 	25   	[ 6.99307667]    	[ 7.34353247]    	[ 0.71626999] 	[ 25.83013672]     (0.56154519683549997,)
58 	25   	[ 3.3005266]     	[ 3.89163312]    	[ 0.58442249] 	[ 14.11014719]     (0.56154519683549997,)
59 	25   	[ 4.25850847]    	[ 3.10892558]    	[ 0.71170807] 	[ 9.95122312]      (0.56154519683549997,)
60 	25   	[ 3.53946487]    	[ 5.63962894]    	[ 0.45185712] 	[ 29.31603321]     (0.4518571196273603,)
61 	25   	[ 4.249693]      	[ 5.0833861]     	[ 0.66520934] 	[ 18.22848915]     (0.4518571196273603,)
62 	25   	[ 4.30052361]    	[ 7.58903461]    	[ 0.478863]   	[ 39.39023027]     (0.4518571196273603,)
63 	25   	[ 4.24534677]    	[ 5.02363468]    	[ 0.52209717] 	[ 20.39060503]     (0.4518571196273603,)
64 	25   	[ 3.49840672]    	[ 4.54669167]    	[ 0.48895034] 	[ 17.86855656]     (0.4518571196273603,)
65 	25   	[ 6.00124553]    	[ 6.87981813]    	[ 0.50398155] 	[ 27.21861269]     (0.4518571196273603,)
66 	25   	[ 5.51426371]    	[ 6.56502598]    	[ 0.51105514] 	[ 29.06384497]     (0.4518571196273603,)
67 	25   	[ 2.8907343]     	[ 2.4817089]     	[ 0.34727069] 	[ 9.68200973]      (0.3472706901536165,)
68 	25   	[ 3.40608512]    	[ 3.46029183]    	[ 0.52282729] 	[ 14.29088471]     (0.3472706901536165,)
69 	25   	[ 4.68257098]    	[ 4.54208881]    	[ 0.43274414] 	[ 18.04891455]     (0.3472706901536165,)
70 	25   	[ 2.65484092]    	[ 1.91188167]    	[ 0.35890482] 	[ 7.70982402]      (0.3472706901536165,)
71 	25   	[ 3.59204949]    	[ 4.78225239]    	[ 0.45985955] 	[ 21.41323004]     (0.3472706901536165,)
72 	25   	[ 3.91559616]    	[ 4.70716213]    	[ 0.29848248] 	[ 15.48053027]     (0.29848247590976112,)
73 	25   	[ 4.06599106]    	[ 6.48298509]    	[ 0.38264232] 	[ 30.72068461]     (0.29848247590976112,)
74 	25   	[ 3.99370027]    	[ 5.30822497]    	[ 0.23283359] 	[ 25.36031847]     (0.23283358836470242,)
75 	25   	[ 4.58579472]    	[ 5.06208484]    	[ 0.24339558] 	[ 19.81862183]     (0.23283358836470242,)
76 	25   	[ 4.85665094]    	[ 7.01720637]    	[ 0.24179424] 	[ 29.18495338]     (0.23283358836470242,)
77 	25   	[ 4003.75428785] 	[ 19595.15247447]	[ 0.21487815] 	[ 100000.]         (0.21487815175842112,)
78 	25   	[ 4.10029013]    	[ 5.13203162]    	[ 0.2670532]  	[ 25.60562182]     (0.21487815175842112,)
79 	25   	[ 4003.00254979] 	[ 19595.30558957]	[ 0.18945075] 	[ 100000.]         (0.18945075315628354,)
80 	25   	[ 3.51181931]    	[ 5.96715008]    	[ 0.11977971] 	[ 29.17477847]     (0.11977971224887415,)
81 	25   	[ 3.39348819]    	[ 4.18464903]    	[ 0.19027067] 	[ 16.65845251]     (0.11977971224887415,)
82 	25   	[ 3.8105104]     	[ 3.7645426]     	[ 0.10053939] 	[ 13.47351892]     (0.10053939403023837,)
83 	25   	[ 4.63192539]    	[ 6.02831892]    	[ 0.31500963] 	[ 24.23235473]     (0.10053939403023837,)
84 	25   	[ 4.49213424]    	[ 5.8191942]     	[ 0.25182417] 	[ 27.17007804]     (0.10053939403023837,)
85 	25   	[ 3.54773453]    	[ 5.22192463]    	[ 0.10530263] 	[ 23.74789303]     (0.10053939403023837,)
86 	25   	[ 2.82553973]    	[ 3.10923623]    	[ 0.10966731] 	[ 11.06242248]     (0.10053939403023837,)
87 	25   	[ 4.50454856]    	[ 8.24159236]    	[ 0.1672374]  	[ 40.07598766]     (0.10053939403023837,)
88 	25   	[ 4.75188317]    	[ 5.58266965]    	[ 0.25138954] 	[ 23.29187876]     (0.10053939403023837,)
89 	25   	[ 3.7196015]     	[ 3.71844688]    	[ 0.28669941] 	[ 13.04295654]     (0.10053939403023837,)
90 	25   	[ 3.27294812]    	[ 3.89512705]    	[ 0.15016668] 	[ 15.92042113]     (0.10053939403023837,)
91 	25   	[ 3.10387064]    	[ 3.5725897]     	[ 0.33696166] 	[ 18.04265814]     (0.10053939403023837,)
92 	25   	[ 3.64023183]    	[ 4.19910861]    	[ 0.19237946] 	[ 16.12735857]     (0.10053939403023837,)
93 	25   	[ 3.87050069]    	[ 3.93297606]    	[ 0.1967425]  	[ 15.55492141]     (0.10053939403023837,)
94 	25   	[ 4.95712094]    	[ 4.66844706]    	[ 0.11969155] 	[ 14.56987764]     (0.10053939403023837,)
95 	25   	[ 3.95789206]    	[ 4.55537413]    	[ 0.27470359] 	[ 18.39357582]     (0.10053939403023837,)
96 	25   	[ 8002.97708534] 	[ 27128.44222201]	[ 0.15741988] 	[ 100000.]         (0.10053939403023837,)
97 	25   	[ 2.56300021]    	[ 2.15283722]    	[ 0.15676852] 	[ 9.28426738]      (0.10053939403023837,)
98 	25   	[ 3.06098087]    	[ 3.42910597]    	[ 0.10160183] 	[ 12.16365836]     (0.10053939403023837,)
99 	25   	[ 3.35680994]    	[ 3.66000259]    	[ 0.24485195] 	[ 14.47468877]     (0.10053939403023837,)
100	25   	[ 3.35032617]    	[ 4.05044926]    	[ 0.16847023] 	[ 15.09174816]     (0.10053939403023837,)
