In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4157.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
11 	25   	[ 12983.02255342]	[ 43909.03846424]	[ 8.32802429] 	[ 167051.8226054]  (6.0781344601035165,)
12 	25   	[ 6722.19403127] 	[ 32730.83358113]	[ 7.11529165] 	[ 167069.76401212] (6.0781344601035165,)
13 	25   	[ 4831.65601852] 	[ 23521.92138568]	[ 4.69076623] 	[ 120064.98416457] (4.6907662266727721,)
14 	25   	[ 160.94321295]  	[ 685.9509465]   	[ 2.91905572] 	[ 3520.07422898]   (2.9190557247187945,)
15 	25   	[ 45.63578626]   	[ 143.7862028]   	[ 3.68780821] 	[ 743.8965669]     (2.9190557247187945,)
16 	25   	[ 19.48471408]   	[ 27.85812072]   	[ 2.03210289] 	[ 133.6526184]     (2.0321028909570695,)
17 	25   	[ 7.55529851]    	[ 7.66296245]    	[ 1.66724889] 	[ 31.86677972]     (1.667248885134885,)
18 	25   	[ 9.12373081]    	[ 9.792125]      	[ 1.80767146] 	[ 32.64742341]     (1.667248885134885,)
19 	25   	[ 7.29844714]    	[ 9.00184808]    	[ 1.83205914] 	[ 39.99223062]     (1.667248885134885,)
20 	25   	[ 6.76426177]    	[ 9.60507137]    	[ 1.71511692] 	[ 40.38214626]     (1.667248885134885,)
21 	25   	[ 7.52323141]    	[ 10.25921429]   	[ 1.60637126] 	[ 47.95169209]     (1.6063712577443221,)
22 	25   	[ 7.40441729]    	[ 7.81753108]    	[ 1.47623269] 	[ 31.19037086]     (1.4762326943519155,)
23 	25   	[ 8.86080987]    	[ 14.6187694]    	[ 1.2409059]  	[ 65.73025082]     (1.2409059046058091,)
24 	25   	[ 6.10860481]    	[ 14.11715978]   	[ 1.09869921] 	[ 74.18038024]     (1.0986992115173737,)
25 	25   	[ 7.24245445]    	[ 15.65231318]   	[ 1.08489976] 	[ 82.48527758]     (1.0848997615758804,)
26 	25   	[ 5.74176973]    	[ 11.33465541]   	[ 1.11023756] 	[ 59.00522476]     (1.0848997615758804,)
27 	25   	[ 6.70415851]    	[ 11.32634711]   	[ 1.04269137] 	[ 54.79152827]     (1.0426913681876451,)
28 	25   	[ 7.21392639]    	[ 13.35041395]   	[ 0.97486853] 	[ 66.99294988]     (0.9748685304097171,)
29 	25   	[ 5.02316876]    	[ 7.72719298]    	[ 1.22125738] 	[ 41.3233701]      (0.9748685304097171,)
30 	25   	[ 5.16357085]    	[ 6.71986817]    	[ 1.06734988] 	[ 34.31419652]     (0.9748685304097171,)
31 	25   	[ 4.29475244]    	[ 3.88916773]    	[ 1.10914522] 	[ 13.97148737]     (0.9748685304097171,)
32 	25   	[ 4.64228696]    	[ 4.5554987]     	[ 0.97932734] 	[ 17.39962502]     (0.9748685304097171,)
33 	25   	[ 3.53945227]    	[ 3.03026512]    	[ 1.01612488] 	[ 14.41293063]     (0.9748685304097171,)
34 	25   	[ 3.09081037]    	[ 2.22758954]    	[ 1.00669443] 	[ 11.01554957]     (0.9748685304097171,)
35 	25   	[ 2.81196069]    	[ 2.60913451]    	[ 1.05958661] 	[ 10.99781027]     (0.9748685304097171,)
36 	25   	[ 3.41119612]    	[ 3.54610228]    	[ 1.01659374] 	[ 17.11111434]     (0.9748685304097171,)
37 	25   	[ 3.10682423]    	[ 2.90858058]    	[ 1.00804233] 	[ 12.29742472]     (0.9748685304097171,)
38 	25   	[ 3.13117942]    	[ 2.35799156]    	[ 1.1018967]  	[ 10.21249088]     (0.9748685304097171,)
39 	25   	[ 3.93494454]    	[ 4.44085243]    	[ 1.04959278] 	[ 18.65962455]     (0.9748685304097171,)
40 	25   	[ 3.04482309]    	[ 4.41361683]    	[ 1.004505]   	[ 22.46841132]     (0.9748685304097171,)
41 	25   	[ 2.98522549]    	[ 1.59767176]    	[ 0.99480922] 	[ 5.87090777]      (0.9748685304097171,)
42 	25   	[ 4.65837688]    	[ 5.90776656]    	[ 1.00114312] 	[ 25.30069527]     (0.9748685304097171,)
43 	25   	[ 4.71654086]    	[ 4.54669118]    	[ 1.14640001] 	[ 18.77439759]     (0.9748685304097171,)
44 	25   	[ 2.6302305]     	[ 2.52390025]    	[ 1.01695611] 	[ 12.73196423]     (0.9748685304097171,)
45 	25   	[ 3.5739906]     	[ 2.96692884]    	[ 1.04776926] 	[ 12.07174443]     (0.9748685304097171,)
46 	25   	[ 2.71503458]    	[ 1.94892761]    	[ 1.04494481] 	[ 10.1668492]      (0.9748685304097171,)
47 	25   	[ 4.94955012]    	[ 3.77074126]    	[ 0.97131432] 	[ 13.63195911]     (0.97131432333747914,)
48 	25   	[ 3.58386678]    	[ 3.78138465]    	[ 1.00947103] 	[ 17.93597684]     (0.97131432333747914,)
49 	25   	[ 3.49869349]    	[ 2.57841706]    	[ 0.9808877]  	[ 10.69769039]     (0.97131432333747914,)
50 	25   	[ 4.44506859]    	[ 5.51707083]    	[ 1.01978516] 	[ 27.27762091]     (0.97131432333747914,)
51 	25   	[ 2.49292901]    	[ 2.23647043]    	[ 0.9865542]  	[ 10.76738697]     (0.97131432333747914,)
52 	25   	[ 4.06246572]    	[ 3.87752756]    	[ 0.97290765] 	[ 15.64775834]     (0.97131432333747914,)
53 	25   	[ 2.87108925]    	[ 3.02041193]    	[ 0.99771211] 	[ 15.97308895]     (0.97131432333747914,)
54 	25   	[ 4.03364129]    	[ 5.13714418]    	[ 0.90725138] 	[ 21.2131]         (0.90725137935077582,)
55 	25   	[ 2.66809279]    	[ 2.58032373]    	[ 0.96135974] 	[ 10.32045355]     (0.90725137935077582,)
56 	25   	[ 3.66428166]    	[ 4.05805812]    	[ 0.90790203] 	[ 17.89059453]     (0.90725137935077582,)
57 	25   	[ 2.91607025]    	[ 2.31653886]    	[ 0.97235318] 	[ 9.26866865]      (0.90725137935077582,)
58 	25   	[ 3.23101769]    	[ 2.55918599]    	[ 1.12538494] 	[ 9.48214801]      (0.90725137935077582,)
59 	25   	[ 5.2887041]     	[ 6.26665411]    	[ 1.01064626] 	[ 24.6022979]      (0.90725137935077582,)
60 	25   	[ 4.0370623]     	[ 4.29316374]    	[ 0.92840615] 	[ 15.89613295]     (0.90725137935077582,)
61 	25   	[ 3.68126269]    	[ 3.32198266]    	[ 1.20373195] 	[ 17.60026381]     (0.90725137935077582,)
62 	25   	[ 3.36564026]    	[ 2.78791643]    	[ 0.99148976] 	[ 10.02787025]     (0.90725137935077582,)
63 	25   	[ 5.12400249]    	[ 5.80230167]    	[ 0.96713006] 	[ 21.3708345]      (0.90725137935077582,)
64 	25   	[ 3.28223652]    	[ 3.10391641]    	[ 0.92919729] 	[ 15.2717138]      (0.90725137935077582,)
65 	25   	[ 3.54786152]    	[ 4.34495469]    	[ 0.93098704] 	[ 23.20707169]     (0.90725137935077582,)
66 	25   	[ 2.57627472]    	[ 1.8380659]     	[ 0.96970493] 	[ 8.57467484]      (0.90725137935077582,)
67 	25   	[ 3.37944049]    	[ 2.93367932]    	[ 1.00554274] 	[ 14.10070619]     (0.90725137935077582,)
68 	25   	[ 4.82116692]    	[ 6.22164915]    	[ 0.92169346] 	[ 29.38261187]     (0.90725137935077582,)
69 	25   	[ 3.9203871]     	[ 5.3573619]     	[ 0.98917062] 	[ 24.42533268]     (0.90725137935077582,)
70 	25   	[ 3.57984917]    	[ 4.64508556]    	[ 0.95196456] 	[ 24.08037947]     (0.90725137935077582,)
71 	25   	[ 2.45694171]    	[ 1.26820682]    	[ 0.91572244] 	[ 5.06458698]      (0.90725137935077582,)
72 	25   	[ 4.92839641]    	[ 4.49049055]    	[ 0.90223757] 	[ 18.91846323]     (0.90223756666118482,)
73 	25   	[ 3.99951953]    	[ 4.36030562]    	[ 1.01578833] 	[ 22.03609603]     (0.90223756666118482,)
74 	25   	[ 2.80820096]    	[ 2.20496742]    	[ 0.89378058] 	[ 8.81996919]      (0.89378058182351172,)
75 	25   	[ 5.156242]      	[ 5.18699631]    	[ 1.21870798] 	[ 26.3702196]      (0.89378058182351172,)
76 	25   	[ 3.8341069]     	[ 3.25463738]    	[ 1.11331911] 	[ 14.70739879]     (0.89378058182351172,)
77 	25   	[ 2.63247798]    	[ 2.28554837]    	[ 0.87916816] 	[ 9.8861528]       (0.87916816285596011,)
78 	25   	[ 2.44028943]    	[ 2.15099776]    	[ 0.87209304] 	[ 9.41997818]      (0.87209303823817252,)
79 	25   	[ 2.25100961]    	[ 1.87356189]    	[ 0.89088781] 	[ 8.75072251]      (0.87209303823817252,)
80 	25   	[ 3.11332287]    	[ 3.68527609]    	[ 0.88712257] 	[ 17.643149]       (0.87209303823817252,)
81 	25   	[ 3.6771767]     	[ 2.81241216]    	[ 1.30103065] 	[ 12.22746179]     (0.87209303823817252,)
82 	25   	[ 3.01951017]    	[ 3.03311988]    	[ 0.87222688] 	[ 14.03936124]     (0.87209303823817252,)
83 	25   	[ 2.44541816]    	[ 2.47812111]    	[ 0.77751636] 	[ 11.85302697]     (0.77751636488983478,)
84 	25   	[ 3.73039404]    	[ 3.28471762]    	[ 0.82677945] 	[ 14.6426749]      (0.77751636488983478,)
85 	25   	[ 4.43111747]    	[ 5.28002031]    	[ 0.87176759] 	[ 27.92691143]     (0.77751636488983478,)
86 	25   	[ 4.17140923]    	[ 4.99585927]    	[ 0.81170498] 	[ 20.80582637]     (0.77751636488983478,)
87 	25   	[ 5.06909142]    	[ 6.3520714]     	[ 0.81507288] 	[ 22.72099229]     (0.77751636488983478,)
88 	25   	[ 5.19085952]    	[ 6.05127187]    	[ 0.70116792] 	[ 23.2085841]      (0.70116792461597666,)
89 	25   	[ 3.02549091]    	[ 4.03456378]    	[ 0.7550141]  	[ 20.65798113]     (0.70116792461597666,)
90 	25   	[ 3.22949216]    	[ 3.56088109]    	[ 0.76145125] 	[ 17.36430243]     (0.70116792461597666,)
91 	25   	[ 2.87019252]    	[ 3.1212865]     	[ 0.77475794] 	[ 15.84135111]     (0.70116792461597666,)
92 	25   	[ 2.76545897]    	[ 2.69282012]    	[ 0.73379763] 	[ 10.24376455]     (0.70116792461597666,)
93 	25   	[ 3.8523637]     	[ 4.35850143]    	[ 0.70255304] 	[ 20.98320677]     (0.70116792461597666,)
94 	25   	[ 2.32133721]    	[ 2.27730225]    	[ 0.60387016] 	[ 10.67657761]     (0.60387015957412749,)
95 	25   	[ 3.16092962]    	[ 3.11748038]    	[ 0.63736028] 	[ 12.29067551]     (0.60387015957412749,)
96 	25   	[ 3.35637394]    	[ 3.16248922]    	[ 0.85208119] 	[ 11.03343294]     (0.60387015957412749,)
97 	25   	[ 2.8544818]     	[ 2.84984791]    	[ 0.60569355] 	[ 11.18359321]     (0.60387015957412749,)
98 	25   	[ 3.43669262]    	[ 3.15147816]    	[ 0.73229016] 	[ 12.48997434]     (0.60387015957412749,)
99 	25   	[ 4.67116874]    	[ 5.8643421]     	[ 0.65914403] 	[ 24.49543067]     (0.60387015957412749,)
100	25   	[ 2.84358793]    	[ 2.64160486]    	[ 0.67312224] 	[ 10.49842937]     (0.60387015957412749,)
