In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4218.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std             	min           	max               
14 	25   	[ 19.60295384]   	[ 15.92616483]   	[ 5.24001261] 	[ 55.93328366]     (4.5274400235595467,)
15 	25   	[ 26.10736527]   	[ 37.19626411]   	[ 4.70727809] 	[ 182.94189281]    (4.5274400235595467,)
16 	25   	[ 16.90094595]   	[ 20.31176767]   	[ 3.8252617]  	[ 98.5201854]      (3.8252617022272721,)
17 	25   	[ 10.4625148]    	[ 7.5141461]     	[ 2.54271011] 	[ 28.30091725]     (2.5427101075693557,)
18 	25   	[ 12.13640732]   	[ 22.13343903]   	[ 1.6690357]  	[ 117.0646132]     (1.6690357037144483,)
19 	25   	[ 5.3225995]     	[ 3.14562757]    	[ 1.78792344] 	[ 14.14432591]     (1.6690357037144483,)
20 	25   	[ 4.259904]      	[ 3.45946065]    	[ 1.36493781] 	[ 17.91239778]     (1.3649378146591191,)
21 	25   	[ 5.26815095]    	[ 4.34574993]    	[ 1.55588236] 	[ 16.99612287]     (1.3649378146591191,)
22 	25   	[ 3.45598561]    	[ 2.54280123]    	[ 1.41057456] 	[ 10.51677072]     (1.3649378146591191,)
23 	25   	[ 4.47181925]    	[ 3.32998162]    	[ 1.4182059]  	[ 14.28200491]     (1.3649378146591191,)
24 	25   	[ 2.86057612]    	[ 1.40869265]    	[ 1.29413056] 	[ 7.20637634]      (1.2941305581839215,)
25 	25   	[ 4.78928329]    	[ 3.28934147]    	[ 1.29218112] 	[ 11.89445582]     (1.2921811158957976,)
26 	25   	[ 2.93345643]    	[ 1.9150941]     	[ 1.27042349] 	[ 10.6246358]      (1.2704234876630107,)
27 	25   	[ 3.41076407]    	[ 2.4307839]     	[ 1.24363495] 	[ 10.46975573]     (1.2436349546351388,)
28 	25   	[ 5.81207462]    	[ 5.33934404]    	[ 1.32072236] 	[ 23.88144225]     (1.2436349546351388,)
29 	25   	[ 4.68007025]    	[ 6.03325958]    	[ 1.19911988] 	[ 29.0251381]      (1.1991198785883783,)
30 	25   	[ 4.79639001]    	[ 3.52587601]    	[ 1.21970778] 	[ 13.98349162]     (1.1991198785883783,)
31 	25   	[ 2.80474555]    	[ 1.81246384]    	[ 1.19707071] 	[ 8.41021655]      (1.1970707050466598,)
32 	25   	[ 5.48038534]    	[ 5.4183436]     	[ 1.30197726] 	[ 18.26881093]     (1.1970707050466598,)
33 	25   	[ 4.24622058]    	[ 5.18676875]    	[ 1.14520923] 	[ 21.92532373]     (1.1452092285080606,)
34 	25   	[ 3.97846518]    	[ 2.18430799]    	[ 1.1827453]  	[ 9.4232808]       (1.1452092285080606,)
35 	25   	[ 2.9866174]     	[ 2.2067385]     	[ 1.12662058] 	[ 7.80033307]      (1.12662057717947,)
36 	25   	[ 3.09340301]    	[ 2.19994357]    	[ 1.12505001] 	[ 10.75971893]     (1.1250500112667674,)
37 	25   	[ 3.6056324]     	[ 2.3495327]     	[ 1.25332935] 	[ 9.24337585]      (1.1250500112667674,)
38 	25   	[ 2.86559395]    	[ 1.89166558]    	[ 1.07185371] 	[ 8.83677116]      (1.071853709464935,)
39 	25   	[ 3.55106879]    	[ 3.20384948]    	[ 1.22775799] 	[ 17.46247854]     (1.071853709464935,)
40 	25   	[ 2.97000274]    	[ 2.43459515]    	[ 0.95523647] 	[ 10.73441369]     (0.95523646507806736,)
41 	25   	[ 5.44832164]    	[ 6.07824379]    	[ 1.00659593] 	[ 25.65671251]     (0.95523646507806736,)
42 	25   	[ 5.40044066]    	[ 6.22775322]    	[ 0.97348499] 	[ 30.22253613]     (0.95523646507806736,)
43 	25   	[ 3.56939262]    	[ 2.65752191]    	[ 1.06807304] 	[ 9.69441655]      (0.95523646507806736,)
44 	25   	[ 3.30586719]    	[ 2.66303828]    	[ 1.06590589] 	[ 11.24642634]     (0.95523646507806736,)
45 	25   	[ 3.36451703]    	[ 2.67414307]    	[ 1.09805705] 	[ 12.11832762]     (0.95523646507806736,)
46 	25   	[ 5.47765149]    	[ 5.52044911]    	[ 1.067549]   	[ 22.11644868]     (0.95523646507806736,)
47 	25   	[ 5.29037916]    	[ 6.69789471]    	[ 0.93854808] 	[ 33.34845803]     (0.93854807723092859,)
48 	25   	[ 3.0007822]     	[ 1.88300311]    	[ 1.01089199] 	[ 8.98341028]      (0.93854807723092859,)
49 	25   	[ 3.17714065]    	[ 4.45228637]    	[ 0.93236206] 	[ 21.91986447]     (0.93236205842669528,)
50 	25   	[ 3.05963058]    	[ 2.53173333]    	[ 0.84457768] 	[ 10.99672872]     (0.84457768342579054,)
51 	25   	[ 2.6436802]     	[ 1.3577558]     	[ 0.95254805] 	[ 5.78152023]      (0.84457768342579054,)
52 	25   	[ 3.44400918]    	[ 4.08920099]    	[ 0.80985297] 	[ 18.34524095]     (0.80985297171953363,)
53 	25   	[ 3.63487529]    	[ 3.77567334]    	[ 0.76303037] 	[ 13.76594978]     (0.76303037122710515,)
54 	25   	[ 5.64935581]    	[ 8.71455191]    	[ 0.77156793] 	[ 44.73948099]     (0.76303037122710515,)
55 	25   	[ 5.72122155]    	[ 5.72984081]    	[ 0.90840931] 	[ 24.74859414]     (0.76303037122710515,)
56 	25   	[ 3.91357951]    	[ 5.08058002]    	[ 0.80603112] 	[ 24.95167759]     (0.76303037122710515,)
57 	25   	[ 7.78234948]    	[ 7.63272171]    	[ 0.94998619] 	[ 33.2578301]      (0.76303037122710515,)
58 	25   	[ 7.62219125]    	[ 16.28091789]   	[ 0.8035191]  	[ 82.73956117]     (0.76303037122710515,)
59 	25   	[ 11.2787736]    	[ 15.00109558]   	[ 0.73669295] 	[ 55.52459463]     (0.73669294716067224,)
60 	25   	[ 5.29407593]    	[ 5.98530682]    	[ 0.78065538] 	[ 22.69017672]     (0.73669294716067224,)
61 	25   	[ 4.57052713]    	[ 7.14180177]    	[ 0.80270147] 	[ 36.37728145]     (0.73669294716067224,)
62 	25   	[ 3.81495009]    	[ 4.5280907]     	[ 0.73385904] 	[ 17.4744738]      (0.73385903567013977,)
63 	25   	[ 3.70509955]    	[ 3.26272304]    	[ 0.76135276] 	[ 11.02763601]     (0.73385903567013977,)
64 	25   	[ 4.0242116]     	[ 3.59853146]    	[ 0.74905349] 	[ 14.19256316]     (0.73385903567013977,)
65 	25   	[ 3.16737893]    	[ 2.80834392]    	[ 0.82732012] 	[ 13.29999326]     (0.73385903567013977,)
66 	25   	[ 5.34282991]    	[ 4.39681683]    	[ 0.87723537] 	[ 15.81539792]     (0.73385903567013977,)
67 	25   	[ 3.36093403]    	[ 2.71308834]    	[ 0.73755296] 	[ 8.92304438]      (0.73385903567013977,)
68 	25   	[ 4.66512028]    	[ 4.2689929]     	[ 0.80212916] 	[ 19.5886879]      (0.73385903567013977,)
69 	25   	[ 2.67173622]    	[ 2.23905182]    	[ 0.76233149] 	[ 9.94338911]      (0.73385903567013977,)
70 	25   	[ 3.96417525]    	[ 3.76736]       	[ 0.94232927] 	[ 17.32425506]     (0.73385903567013977,)
71 	25   	[ 3.71098617]    	[ 3.0336706]     	[ 0.75003089] 	[ 13.35406563]     (0.73385903567013977,)
72 	25   	[ 4.09879611]    	[ 5.94031327]    	[ 0.85198706] 	[ 31.32886304]     (0.73385903567013977,)
73 	25   	[ 5.09838687]    	[ 7.08128111]    	[ 0.77621877] 	[ 36.18056556]     (0.73385903567013977,)
74 	25   	[ 6.87057498]    	[ 16.27544365]   	[ 0.6798225]  	[ 84.11764396]     (0.67982250289578405,)
75 	25   	[ 4.31253047]    	[ 3.81760026]    	[ 0.76247733] 	[ 17.85732417]     (0.67982250289578405,)
76 	25   	[ 2.3109918]     	[ 3.00565806]    	[ 0.70156229] 	[ 15.36595639]     (0.67982250289578405,)
77 	25   	[ 4.76708868]    	[ 5.04649871]    	[ 0.70607637] 	[ 24.92486331]     (0.67982250289578405,)
78 	25   	[ 3.05493294]    	[ 3.38491442]    	[ 0.78887699] 	[ 18.34539222]     (0.67982250289578405,)
79 	25   	[ 4.02589934]    	[ 2.71954632]    	[ 1.11987793] 	[ 10.41863953]     (0.67982250289578405,)
80 	25   	[ 5.65571458]    	[ 10.98868354]   	[ 0.73721356] 	[ 57.70685895]     (0.67982250289578405,)
81 	25   	[ 3.8837781]     	[ 3.57197867]    	[ 0.73586422] 	[ 14.64481016]     (0.67982250289578405,)
82 	25   	[ 4.60615804]    	[ 3.89317818]    	[ 0.77980531] 	[ 13.35225623]     (0.67982250289578405,)
83 	25   	[ 3.78607739]    	[ 5.00477349]    	[ 0.72993161] 	[ 23.72280453]     (0.67982250289578405,)
84 	25   	[ 3.93029822]    	[ 4.61388043]    	[ 0.79537546] 	[ 20.11246332]     (0.67982250289578405,)
85 	25   	[ 5.16894071]    	[ 5.88394147]    	[ 0.89018116] 	[ 28.28822655]     (0.67982250289578405,)
86 	25   	[ 4.80141744]    	[ 4.981964]      	[ 0.72263906] 	[ 19.6655325]      (0.67982250289578405,)
87 	25   	[ 2.7690889]     	[ 2.26855243]    	[ 0.72325799] 	[ 7.88381997]      (0.67982250289578405,)
88 	25   	[ 5.12405525]    	[ 5.88967514]    	[ 0.71175688] 	[ 20.97878635]     (0.67982250289578405,)
89 	25   	[ 2.52742625]    	[ 1.37303676]    	[ 0.79423333] 	[ 6.07532956]      (0.67982250289578405,)
90 	25   	[ 3.61734553]    	[ 4.62711724]    	[ 0.76873703] 	[ 22.35706092]     (0.67982250289578405,)
91 	25   	[ 3.54932987]    	[ 3.28583584]    	[ 0.64915238] 	[ 14.91545424]     (0.64915237542254167,)
92 	25   	[ 4.53155074]    	[ 6.61018847]    	[ 0.67857695] 	[ 28.3902041]      (0.64915237542254167,)
93 	25   	[ 3.88762138]    	[ 3.63405643]    	[ 0.74131861] 	[ 11.9021639]      (0.64915237542254167,)
94 	25   	[ 4.52031918]    	[ 4.61598493]    	[ 0.63048483] 	[ 15.37896393]     (0.6304848341158753,)
95 	25   	[ 4.62165452]    	[ 5.32233442]    	[ 0.84370658] 	[ 23.50277443]     (0.6304848341158753,)
96 	25   	[ 5.33446946]    	[ 6.68305672]    	[ 0.72956685] 	[ 29.9912728]      (0.6304848341158753,)
97 	25   	[ 4.5819073]     	[ 6.07570461]    	[ 0.77307488] 	[ 32.41491931]     (0.6304848341158753,)
98 	25   	[ 5.8032125]     	[ 10.11243431]   	[ 0.82385818] 	[ 48.65333531]     (0.6304848341158753,)
99 	25   	[ 4.35655248]    	[ 3.67242037]    	[ 0.82307118] 	[ 15.10491486]     (0.6304848341158753,)
100	25   	[ 4.19232343]    	[ 5.84649398]    	[ 0.67932351] 	[ 29.90395259]     (0.6304848341158753,)
