In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4126.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
58 	25   	[ 6.75382303]    	[ 18.3420054]    	[ 0.4389753]  	[ 94.50440502]     (0.34606611821109579,)
59 	25   	[ 4005.20970915] 	[ 19594.85793655]	[ 0.25766673] 	[ 100000.]         (0.25766672965718596,)
60 	25   	[ 5.68903021]    	[ 12.01656432]   	[ 0.34494829] 	[ 62.64457014]     (0.25766672965718596,)
61 	25   	[ 7.39656234]    	[ 15.54296556]   	[ 1.18309088] 	[ 81.50452764]     (0.25766672965718596,)
62 	25   	[ 8007.2893412]  	[ 27127.17697781]	[ 0.34588799] 	[ 100000.]         (0.25766672965718596,)
63 	25   	[ 5.75656674]    	[ 16.39035587]   	[ 0.32633722] 	[ 85.36727452]     (0.25766672965718596,)
64 	25   	[ 6.72670315]    	[ 16.60540919]   	[ 0.6016157]  	[ 87.28528318]     (0.25766672965718596,)
65 	25   	[ 6.86908932]    	[ 17.61242673]   	[ 0.30768305] 	[ 91.4653245]      (0.25766672965718596,)
66 	25   	[ 5.94914462]    	[ 12.83006228]   	[ 0.30952807] 	[ 66.99062299]     (0.25766672965718596,)
67 	25   	[ 4.65465281]    	[ 8.38281833]    	[ 0.60404613] 	[ 43.45750369]     (0.25766672965718596,)
68 	25   	[ 5.38954385]    	[ 8.65375124]    	[ 0.37036937] 	[ 42.86299559]     (0.25766672965718596,)
69 	25   	[ 7.71686833]    	[ 16.07657127]   	[ 0.49441881] 	[ 83.64553848]     (0.25766672965718596,)
70 	25   	[ 4009.40867837] 	[ 19594.00964828]	[ 0.68373275] 	[ 100000.]         (0.25766672965718596,)
71 	25   	[ 6.9924097]     	[ 17.68359933]   	[ 0.31077835] 	[ 91.06176695]     (0.25766672965718596,)
72 	25   	[ 6.636774]      	[ 11.90241169]   	[ 0.45605319] 	[ 60.67963913]     (0.25766672965718596,)
73 	25   	[ 6.54161483]    	[ 12.82532279]   	[ 0.6009386]  	[ 66.68869539]     (0.25766672965718596,)
74 	25   	[ 7.69912237]    	[ 18.20497173]   	[ 0.43314978] 	[ 95.39361676]     (0.25766672965718596,)
75 	25   	[ 7.60755232]    	[ 21.54790554]   	[ 0.38257434] 	[ 112.11181564]    (0.25766672965718596,)
76 	25   	[ 6.20808006]    	[ 13.36544029]   	[ 1.09040565] 	[ 70.62340783]     (0.25766672965718596,)
77 	25   	[ 6.44010163]    	[ 11.54920375]   	[ 0.28007434] 	[ 59.4456836]      (0.25766672965718596,)
78 	25   	[ 3.88346614]    	[ 6.18950776]    	[ 0.66891654] 	[ 31.61433731]     (0.25766672965718596,)
79 	25   	[ 3.29387324]    	[ 2.95953171]    	[ 0.29395134] 	[ 11.80303034]     (0.25766672965718596,)
80 	25   	[ 3.82888915]    	[ 4.50904837]    	[ 0.55808025] 	[ 16.49701306]     (0.25766672965718596,)
81 	25   	[ 3.66058006]    	[ 4.46138437]    	[ 0.29549635] 	[ 20.83913954]     (0.25766672965718596,)
82 	25   	[ 4004.87885903] 	[ 19594.92254251]	[ 0.48801226] 	[ 100000.]         (0.25766672965718596,)
83 	25   	[ 3.20712747]    	[ 3.03004854]    	[ 0.26791042] 	[ 12.69155511]     (0.25766672965718596,)
84 	25   	[ 4003.74579936] 	[ 19595.15356219]	[ 0.52010812] 	[ 100000.]         (0.25766672965718596,)
85 	25   	[ 4003.1947996]  	[ 19595.2659488] 	[ 0.85454804] 	[ 100000.]         (0.25766672965718596,)
86 	25   	[ 4002.86685274] 	[ 19595.33300047]	[ 0.23162817] 	[ 100000.]         (0.23162816562634794,)
87 	25   	[ 3.4300697]     	[ 3.54216047]    	[ 0.34715406] 	[ 14.43238809]     (0.23162816562634794,)
88 	25   	[ 2.47852317]    	[ 2.0614154]     	[ 0.38092047] 	[ 7.91671525]      (0.23162816562634794,)
89 	25   	[ 12002.28438371]	[ 32495.31010858]	[ 0.29797809] 	[ 100000.]         (0.23162816562634794,)
90 	25   	[ 3.51513329]    	[ 3.31323895]    	[ 0.2883837]  	[ 11.40289985]     (0.23162816562634794,)
91 	25   	[ 2.58931125]    	[ 2.09372982]    	[ 0.27373493] 	[ 6.59312019]      (0.23162816562634794,)
92 	25   	[ 2.67145792]    	[ 2.36838223]    	[ 0.37705177] 	[ 8.61271354]      (0.23162816562634794,)
93 	25   	[ 3.02704167]    	[ 3.20622414]    	[ 0.26692851] 	[ 11.07973765]     (0.23162816562634794,)
94 	25   	[ 2.83015713]    	[ 3.59213769]    	[ 0.3598903]  	[ 14.76320022]     (0.23162816562634794,)
95 	25   	[ 3.05009518]    	[ 2.89169287]    	[ 0.25671133] 	[ 11.0177053]      (0.23162816562634794,)
96 	25   	[ 1.96214682]    	[ 1.48615395]    	[ 0.22143637] 	[ 5.35621974]      (0.22143636811635142,)
97 	25   	[ 2.99473999]    	[ 3.08028127]    	[ 0.40487098] 	[ 14.13473065]     (0.22143636811635142,)
98 	25   	[ 2.52314845]    	[ 2.46378683]    	[ 0.26802614] 	[ 9.35576493]      (0.22143636811635142,)
99 	25   	[ 3.28043649]    	[ 3.94650914]    	[ 0.38696519] 	[ 17.9806328]      (0.22143636811635142,)
100	25   	[ 2.45492494]    	[ 2.4306179]     	[ 0.25285147] 	[ 11.56999743]     (0.22143636811635142,)
