In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4156.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg             	std              	min            	max               
41 	25   	[ 8003.44905437] 	[ 27128.30303826]	[ 0.45727981]  	[ 100000.]         (0.40064881154478699,)
42 	25   	[ 8005.27218827] 	[ 27127.76588249]	[ 0.39623149]  	[ 100000.]         (0.39623149023969456,)
43 	25   	[ 12003.66441024]	[ 32494.8007628] 	[ 0.42443891]  	[ 100000.]         (0.39623149023969456,)
44 	25   	[ 16004.93310719]	[ 36658.45296573]	[ 0.54294438]  	[ 100000.]         (0.39623149023969456,)
45 	25   	[ 8004.33360929] 	[ 27128.04279609]	[ 0.34967387]  	[ 100000.]         (0.34967387193863564,)
46 	25   	[ 8003.664008]   	[ 27128.24002427]	[ 0.46228871]  	[ 100000.]         (0.34967387193863564,)
47 	25   	[ 4004.10048377] 	[ 19595.08121403]	[ 0.33984755]  	[ 100000.]         (0.33984754683124024,)
48 	25   	[ 4004.45696089] 	[ 19595.00872883]	[ 0.45940326]  	[ 100000.]         (0.33984754683124024,)
49 	25   	[ 8003.87600245] 	[ 27128.17728705]	[ 0.41795427]  	[ 100000.]         (0.33984754683124024,)
50 	25   	[ 8003.91775931] 	[ 27128.16507713]	[ 0.39096518]  	[ 100000.]         (0.33984754683124024,)
51 	25   	[ 4.42460259]    	[ 4.7101333]     	[ 0.42636048]  	[ 19.18585869]     (0.33984754683124024,)
52 	25   	[ 8004.78541652] 	[ 27127.90902269]	[ 0.60901689]  	[ 100000.]         (0.33984754683124024,)
53 	25   	[ 12003.85113272]	[ 32494.73193543]	[ 0.45897312]  	[ 100000.]         (0.33984754683124024,)
54 	25   	[ 8005.66573689] 	[ 27127.64986873]	[ 0.55298154]  	[ 100000.]         (0.33984754683124024,)
55 	25   	[ 12002.79773899]	[ 32495.12077624]	[ 0.40081473]  	[ 100000.]         (0.33984754683124024,)
56 	25   	[ 4004.73651326] 	[ 19594.95176663]	[ 0.35453759]  	[ 100000.]         (0.33984754683124024,)
57 	25   	[ 8003.84988282] 	[ 27128.18537769]	[ 0.3814011]   	[ 100000.]         (0.33984754683124024,)
58 	25   	[ 5.1980329]     	[ 4.34272771]    	[ 0.33571688]  	[ 14.64586154]     (0.33571688159668822,)
59 	25   	[ 8004.66027697] 	[ 27127.94663196]	[ 0.41894681]  	[ 100000.]         (0.33571688159668822,)
60 	25   	[ 4.38519046]    	[ 4.65326277]    	[ 0.3667728]   	[ 17.24686551]     (0.33571688159668822,)
61 	25   	[ 8004.66737015] 	[ 27127.94388499]	[ 0.49482213]  	[ 100000.]         (0.33571688159668822,)
62 	25   	[ 4002.63399623] 	[ 19595.38046963]	[ 0.35639332]  	[ 100000.]         (0.33571688159668822,)
63 	25   	[ 8003.57802452] 	[ 27128.26534176]	[ 0.40097559]  	[ 100000.]         (0.33571688159668822,)
64 	25   	[ 4003.53409028] 	[ 19595.1969516] 	[ 0.45482744]  	[ 100000.]         (0.33571688159668822,)
65 	25   	[ 16005.43833004]	[ 36658.23267711]	[ 0.39081369]  	[ 100000.]         (0.33571688159668822,)
66 	25   	[ 8002.74528607] 	[ 27128.5105275] 	[ 0.35018032]  	[ 100000.]         (0.33571688159668822,)
67 	25   	[ 16002.11294448]	[ 36659.68344142]	[ 0.46428696]  	[ 100000.]         (0.33571688159668822,)
68 	25   	[ 4003.41179096] 	[ 19595.22177715]	[ 0.30225205]  	[ 100000.]         (0.30225204799064131,)
69 	25   	[ 4002.76475329] 	[ 19595.35383938]	[ 0.30464158]  	[ 100000.]         (0.30225204799064131,)
70 	25   	[ 12004.40473069]	[ 32494.5274106] 	[ 0.34264002]  	[ 100000.]         (0.30225204799064131,)
71 	25   	[ 12004.89367901]	[ 32494.34690024]	[ 0.34867262]  	[ 100000.]         (0.30225204799064131,)
72 	25   	[ 32003.3297349] 	[ 46645.33111261]	[ 0.47921417]  	[ 100000.]         (0.30225204799064131,)
73 	25   	[ 24004.7767328] 	[ 42705.62936445]	[ 0.64523986]  	[ 100000.]         (0.30225204799064131,)
74 	25   	[ 4004.40093037] 	[ 19595.02053201]	[ 0.38658532]  	[ 100000.]         (0.30225204799064131,)
75 	25   	[ 12003.78501252]	[ 32494.75639539]	[ 0.33724804]  	[ 100000.]         (0.30225204799064131,)
76 	25   	[ 16003.02740225]	[ 36659.28444776]	[ 0.34085378]  	[ 100000.]         (0.30225204799064131,)
77 	25   	[ 12002.71253509]	[ 32495.15218607]	[ 0.37408338]  	[ 100000.]         (0.30225204799064131,)
78 	25   	[ 12004.2841067] 	[ 32494.57198393]	[ 0.40681289]  	[ 100000.]         (0.30225204799064131,)
79 	25   	[ 4005.64568614] 	[ 19594.76697759]	[ 0.39166962]  	[ 100000.]         (0.30225204799064131,)
80 	25   	[ 4004.44794682] 	[ 19595.01095131]	[ 0.3950991]   	[ 100000.]         (0.30225204799064131,)
81 	25   	[ 4.61730424]    	[ 6.73036883]    	[ 0.3546458]   	[ 31.02808876]     (0.30225204799064131,)
82 	25   	[ 8002.05313769] 	[ 27128.7145303] 	[ 0.29256022]  	[ 100000.]         (0.29256022047091307,)
83 	25   	[ 16004.49142704]	[ 36658.64565899]	[ 0.31201437]  	[ 100000.]         (0.29256022047091307,)
84 	25   	[ 24003.19562837]	[ 42706.51754537]	[ 0.31408246]  	[ 100000.]         (0.29256022047091307,)
85 	25   	[ 8003.44780074] 	[ 27128.30355425]	[ 0.33190758]  	[ 100000.]         (0.29256022047091307,)
86 	25   	[ 12002.45946298]	[ 32495.24587676]	[ 0.29348899]  	[ 100000.]         (0.29256022047091307,)
87 	25   	[ 4002.44290026] 	[ 19595.41963501]	[ 0.26076008]  	[ 100000.]         (0.26076007643306448,)
88 	25   	[ 4004.52175879] 	[ 19594.99590125]	[ 0.25881135]  	[ 100000.]         (0.25881135420610962,)
89 	25   	[ 12004.13728346]	[ 32494.62612728]	[ 0.29052418]  	[ 100000.]         (0.25881135420610962,)
90 	25   	[ 4003.25467818] 	[ 19595.25398033]	[ 0.30958605]  	[ 100000.]         (0.25881135420610962,)
91 	25   	[ 4004.00481213] 	[ 19595.10108951]	[ 0.36132592]  	[ 100000.]         (0.25881135420610962,)
92 	25   	[ 2.61886284]    	[ 3.53088226]    	[ 0.26284457]  	[ 14.89921613]     (0.25881135420610962,)
93 	25   	[ 12002.19319146]	[ 32495.34401195]	[ 0.27240429]  	[ 100000.]         (0.25881135420610962,)
94 	25   	[ 12004.29958711]	[ 32494.56619865]	[ 0.27550679]  	[ 100000.]         (0.25881135420610962,)
95 	25   	[ 3.5386882]     	[ 4.1062115]     	[ 0.2447464]   	[ 14.75277884]     (0.24474640023676944,)
96 	25   	[ 4003.28715874] 	[ 19595.24740493]	[ 0.25173068]  	[ 100000.]         (0.24474640023676944,)
97 	25   	[ 20004.62573587]	[ 39997.68757235]	[ 0.29078076]  	[ 100000.]         (0.24474640023676944,)
98 	25   	[ 4005.86452583] 	[ 19594.72302478]	[ 0.31420428]  	[ 100000.]         (0.24474640023676944,)
99 	25   	[ 4.43075993]    	[ 5.43927964]    	[ 0.33755551]  	[ 20.92994856]     (0.24474640023676944,)
100	25   	[ 4004.40293386] 	[ 19595.02003692]	[ 0.23875268]  	[ 100000.]         (0.23875267685308454,)
