In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4099.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
33 	25   	[ 2.71404064]    	[ 1.33290778]    	[ 1.59919924] 	[ 7.06421663]      (1.5582759705557647,)
34 	25   	[ 2.67098764]    	[ 1.06278453]    	[ 1.59871401] 	[ 5.71978536]      (1.5582759705557647,)
35 	25   	[ 3.00959977]    	[ 2.06451958]    	[ 1.58861116] 	[ 11.1454496]      (1.5582759705557647,)
36 	25   	[ 3.04839244]    	[ 1.45327497]    	[ 1.67590628] 	[ 6.56525392]      (1.5582759705557647,)
37 	25   	[ 3.68403307]    	[ 2.59231089]    	[ 1.56033722] 	[ 12.11490902]     (1.5582759705557647,)
38 	25   	[ 3.64203043]    	[ 2.63604382]    	[ 1.59771925] 	[ 12.44184704]     (1.5582759705557647,)
39 	25   	[ 2.61967922]    	[ 1.32987386]    	[ 1.57203817] 	[ 7.60534504]      (1.5582759705557647,)
40 	25   	[ 2.8005803]     	[ 1.19618225]    	[ 1.59601843] 	[ 5.88464509]      (1.5582759705557647,)
41 	25   	[ 3.62618708]    	[ 2.29206609]    	[ 1.58732243] 	[ 12.29657643]     (1.5582759705557647,)
42 	25   	[ 2.96060255]    	[ 1.68117976]    	[ 1.59155244] 	[ 9.24178005]      (1.5582759705557647,)
43 	25   	[ 2.85780286]    	[ 1.85278355]    	[ 1.57780505] 	[ 10.43327391]     (1.5582759705557647,)
44 	25   	[ 2.85274258]    	[ 2.55459835]    	[ 1.59545672] 	[ 14.55605172]     (1.5582759705557647,)
45 	25   	[ 3.25772909]    	[ 2.25886408]    	[ 1.58527533] 	[ 10.92793202]     (1.5582759705557647,)
46 	25   	[ 2.66223966]    	[ 1.49879977]    	[ 1.60381298] 	[ 7.70882572]      (1.5582759705557647,)
47 	25   	[ 2.78772369]    	[ 1.0222876]     	[ 1.63208192] 	[ 6.03518113]      (1.5582759705557647,)
48 	25   	[ 3.60938693]    	[ 3.38378637]    	[ 1.5252046]  	[ 17.90519089]     (1.5252045953757709,)
49 	25   	[ 2.85895195]    	[ 1.95236268]    	[ 1.58067978] 	[ 10.75472953]     (1.5252045953757709,)
50 	25   	[ 3.39017744]    	[ 1.77022583]    	[ 1.71968809] 	[ 7.79139947]      (1.5252045953757709,)
51 	25   	[ 3.74025381]    	[ 3.0445473]     	[ 1.59612225] 	[ 12.72722892]     (1.5252045953757709,)
52 	25   	[ 3.03159503]    	[ 1.65731723]    	[ 1.65325676] 	[ 7.91449103]      (1.5252045953757709,)
53 	25   	[ 3.2294889]     	[ 1.76208039]    	[ 1.54795227] 	[ 8.18821321]      (1.5252045953757709,)
54 	25   	[ 3.65588378]    	[ 1.8977483]     	[ 1.62874895] 	[ 8.61311895]      (1.5252045953757709,)
55 	25   	[ 3.07043906]    	[ 1.4229824]     	[ 1.60280292] 	[ 6.19107051]      (1.5252045953757709,)
56 	25   	[ 3.25646463]    	[ 1.92490689]    	[ 1.59030575] 	[ 11.14427334]     (1.5252045953757709,)
57 	25   	[ 3.21358674]    	[ 1.87319854]    	[ 1.62855967] 	[ 8.44065871]      (1.5252045953757709,)
58 	25   	[ 2.82827274]    	[ 1.62877152]    	[ 1.58030874] 	[ 6.59332936]      (1.5252045953757709,)
59 	25   	[ 2.97295513]    	[ 1.38700713]    	[ 1.65951575] 	[ 7.06556244]      (1.5252045953757709,)
60 	25   	[ 3.70872424]    	[ 3.3632767]     	[ 1.60639199] 	[ 15.41469619]     (1.5252045953757709,)
61 	25   	[ 3.22251126]    	[ 1.72829897]    	[ 1.55521714] 	[ 8.37287403]      (1.5252045953757709,)
62 	25   	[ 2.95857349]    	[ 1.57374599]    	[ 1.61959911] 	[ 6.84355863]      (1.5252045953757709,)
63 	25   	[ 3.02670525]    	[ 2.15733728]    	[ 1.56076636] 	[ 10.54049123]     (1.5252045953757709,)
64 	25   	[ 3.22285577]    	[ 1.637902]      	[ 1.6647611]  	[ 7.5973321]       (1.5252045953757709,)
65 	25   	[ 3.90726789]    	[ 2.66521394]    	[ 1.57009223] 	[ 12.72725142]     (1.5252045953757709,)
66 	25   	[ 2.86905942]    	[ 1.50671195]    	[ 1.5306042]  	[ 6.97134223]      (1.5252045953757709,)
67 	25   	[ 3.26287161]    	[ 1.52873875]    	[ 1.5261315]  	[ 6.23934351]      (1.5252045953757709,)
68 	25   	[ 2.81762656]    	[ 1.34554095]    	[ 1.55786905] 	[ 7.03959784]      (1.5252045953757709,)
69 	25   	[ 3.83730238]    	[ 3.24133409]    	[ 1.57716896] 	[ 15.0408019]      (1.5252045953757709,)
70 	25   	[ 2.66933521]    	[ 1.22479563]    	[ 1.62453897] 	[ 5.41722553]      (1.5252045953757709,)
71 	25   	[ 4.51364219]    	[ 3.34244392]    	[ 1.59426188] 	[ 14.90906422]     (1.5252045953757709,)
72 	25   	[ 2.42359856]    	[ 0.86995697]    	[ 1.58189165] 	[ 4.88626488]      (1.5252045953757709,)
73 	25   	[ 3.98019831]    	[ 2.4965608]     	[ 1.55275271] 	[ 9.69100352]      (1.5252045953757709,)
74 	25   	[ 2.84033291]    	[ 1.22574324]    	[ 1.53046208] 	[ 6.28540534]      (1.5252045953757709,)
75 	25   	[ 2.99630799]    	[ 1.89897359]    	[ 1.5721365]  	[ 8.67252368]      (1.5252045953757709,)
76 	25   	[ 3.31798802]    	[ 2.3475462]     	[ 1.57012742] 	[ 12.03140053]     (1.5252045953757709,)
77 	25   	[ 2.88869975]    	[ 1.52314165]    	[ 1.54405305] 	[ 7.91134381]      (1.5252045953757709,)
78 	25   	[ 3.11063889]    	[ 1.3116166]     	[ 1.55670473] 	[ 5.8980038]       (1.5252045953757709,)
79 	25   	[ 2.42405689]    	[ 0.69970708]    	[ 1.51458705] 	[ 4.0397737]       (1.5145870503999435,)
80 	25   	[ 3.42580051]    	[ 2.40337054]    	[ 1.53353601] 	[ 12.66355982]     (1.5145870503999435,)
81 	25   	[ 3.04103301]    	[ 3.18119706]    	[ 1.55584076] 	[ 17.58888895]     (1.5145870503999435,)
82 	25   	[ 3.49271617]    	[ 2.67267868]    	[ 1.50157507] 	[ 12.39102528]     (1.5015750709581273,)
83 	25   	[ 2.62755867]    	[ 1.50886916]    	[ 1.57646488] 	[ 7.27066532]      (1.5015750709581273,)
84 	25   	[ 3.49419546]    	[ 2.42747223]    	[ 1.50688532] 	[ 12.38419244]     (1.5015750709581273,)
85 	25   	[ 3.20009585]    	[ 2.40328155]    	[ 1.51933419] 	[ 10.16448562]     (1.5015750709581273,)
86 	25   	[ 2.50313358]    	[ 1.35413077]    	[ 1.52849494] 	[ 6.70862854]      (1.5015750709581273,)
87 	25   	[ 3.09214767]    	[ 2.08114332]    	[ 1.5216798]  	[ 11.63415012]     (1.5015750709581273,)
88 	25   	[ 2.57554444]    	[ 1.05127402]    	[ 1.5240447]  	[ 5.70337301]      (1.5015750709581273,)
89 	25   	[ 2.53940944]    	[ 0.99864494]    	[ 1.55433751] 	[ 4.66038433]      (1.5015750709581273,)
90 	25   	[ 2.11542815]    	[ 0.93124839]    	[ 1.5564213]  	[ 6.03847102]      (1.5015750709581273,)
91 	25   	[ 2.36181804]    	[ 1.15279323]    	[ 1.50987321] 	[ 7.03906449]      (1.5015750709581273,)
92 	25   	[ 2.47247131]    	[ 1.01474817]    	[ 1.50858102] 	[ 5.44218057]      (1.5015750709581273,)
93 	25   	[ 2.58348052]    	[ 1.06979676]    	[ 1.52644337] 	[ 5.15371049]      (1.5015750709581273,)
94 	25   	[ 2.82311022]    	[ 3.06337889]    	[ 1.55705101] 	[ 17.52475194]     (1.5015750709581273,)
95 	25   	[ 2.75193539]    	[ 1.40203616]    	[ 1.50467284] 	[ 7.03785517]      (1.5015750709581273,)
96 	25   	[ 2.59681392]    	[ 1.34820249]    	[ 1.5457761]  	[ 7.7545136]       (1.5015750709581273,)
97 	25   	[ 2.76911397]    	[ 1.74302654]    	[ 1.55943772] 	[ 9.23745113]      (1.5015750709581273,)
98 	25   	[ 2.65531829]    	[ 1.29639061]    	[ 1.49227706] 	[ 6.29419579]      (1.4922770590039525,)
99 	25   	[ 3.24847264]    	[ 2.27442277]    	[ 1.56989667] 	[ 12.7603816]      (1.4922770590039525,)
100	25   	[ 2.62548675]    	[ 1.27701099]    	[ 1.59075873] 	[ 7.02378134]      (1.4922770590039525,)
