In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4115.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min          	max               
83 	25   	[ 4.22008612]    	[ 5.60292789]    	[ 0.28799427] 	[ 19.0500699]      (0.22499018339662111,)
84 	25   	[ 4.33741073]    	[ 6.04522572]    	[ 0.28485393] 	[ 21.78158529]     (0.22499018339662111,)
85 	25   	[ 2.86930933]    	[ 5.34376683]    	[ 0.29264314] 	[ 28.00117894]     (0.22499018339662111,)
86 	25   	[ 4.72870842]    	[ 4.8091504]     	[ 0.21795196] 	[ 14.70698031]     (0.21795195701605782,)
87 	25   	[ 3.8228567]     	[ 3.60429792]    	[ 0.23728265] 	[ 14.68402568]     (0.21795195701605782,)
88 	25   	[ 5.34060862]    	[ 7.54891938]    	[ 0.21651815] 	[ 33.99121143]     (0.21651815293393847,)
89 	25   	[ 5.14702121]    	[ 7.48010594]    	[ 0.69850524] 	[ 36.89834027]     (0.21651815293393847,)
90 	25   	[ 6.56603654]    	[ 6.85418197]    	[ 0.19032734] 	[ 24.00698005]     (0.19032733966142423,)
91 	25   	[ 3.644514]      	[ 3.94842126]    	[ 0.19717353] 	[ 14.81679147]     (0.19032733966142423,)
92 	25   	[ 3.19858809]    	[ 3.65839214]    	[ 0.20749297] 	[ 16.58287429]     (0.19032733966142423,)
93 	25   	[ 3.16795957]    	[ 2.45966342]    	[ 0.4311545]  	[ 9.47510341]      (0.19032733966142423,)
94 	25   	[ 4.98672954]    	[ 4.33448698]    	[ 0.83009568] 	[ 14.99921452]     (0.19032733966142423,)
95 	25   	[ 6.36024486]    	[ 8.20114733]    	[ 0.17508781] 	[ 26.67413618]     (0.17508781352405611,)
96 	25   	[ 6.1484087]     	[ 7.44683304]    	[ 0.27353654] 	[ 29.35644823]     (0.17508781352405611,)
97 	25   	[ 4.49810398]    	[ 4.25583692]    	[ 0.41157117] 	[ 22.63724139]     (0.17508781352405611,)
98 	25   	[ 4.96037354]    	[ 5.81622052]    	[ 0.24322259] 	[ 22.30439874]     (0.17508781352405611,)
99 	25   	[ 3.69975113]    	[ 4.16004181]    	[ 0.41086515] 	[ 20.56935952]     (0.17508781352405611,)
100	25   	[ 4.70749067]    	[ 5.18232696]    	[ 0.24815516] 	[ 18.99892579]     (0.17508781352405611,)
