In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4268.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg             	std              	min           	max               
13 	25   	[ 4031.5957725]  	[ 19589.56472228]	[ 5.47598725] 	[ 100000.]         (4.9391493671369915,)
14 	25   	[ 20.26393407]   	[ 23.49670495]   	[ 4.8230612]  	[ 111.17965328]    (4.8230612036652616,)
15 	25   	[ 4019.16684067] 	[ 19592.01936066]	[ 3.22392948] 	[ 100000.]         (3.2239294830207426,)
16 	25   	[ 13.06117196]   	[ 20.12736461]   	[ 2.90040109] 	[ 104.35283624]    (2.9004010898952055,)
17 	25   	[ 12.34798032]   	[ 18.01162788]   	[ 2.93232347] 	[ 96.61987762]     (2.9004010898952055,)
18 	25   	[ 9.51613615]    	[ 9.84054335]    	[ 1.79081493] 	[ 41.92627547]     (1.7908149257229202,)
19 	25   	[ 8.19422608]    	[ 6.54661117]    	[ 1.87302053] 	[ 32.84201162]     (1.7908149257229202,)
20 	25   	[ 6.78737817]    	[ 6.01782423]    	[ 1.79367407] 	[ 27.59145221]     (1.7908149257229202,)
21 	25   	[ 4005.75263601] 	[ 19594.74414908]	[ 1.43419323] 	[ 100000.]         (1.4341932312479617,)
22 	25   	[ 5.96324474]    	[ 4.93971485]    	[ 0.97020427] 	[ 22.2433863]      (0.97020427010140686,)
23 	25   	[ 4003.6297826]  	[ 19595.17716749]	[ 1.07082951] 	[ 100000.]         (0.97020427010140686,)
24 	25   	[ 4.72325455]    	[ 4.54075029]    	[ 0.74759949] 	[ 17.26314299]     (0.74759948597977655,)
25 	25   	[ 4.97313125]    	[ 5.23931468]    	[ 0.44797662] 	[ 23.29368253]     (0.44797661934809263,)
26 	25   	[ 4.71547291]    	[ 3.90842598]    	[ 0.52501364] 	[ 15.79697595]     (0.44797661934809263,)
27 	25   	[ 3.83873984]    	[ 4.4774081]     	[ 0.50612991] 	[ 16.96056691]     (0.44797661934809263,)
28 	25   	[ 4.10932629]    	[ 3.99077351]    	[ 0.67468266] 	[ 19.61147383]     (0.44797661934809263,)
29 	25   	[ 4.01564151]    	[ 4.71380137]    	[ 0.57758295] 	[ 20.70069207]     (0.44797661934809263,)
30 	25   	[ 8.14242615]    	[ 10.07454187]   	[ 0.43405404] 	[ 41.72247505]     (0.43405404360525818,)
31 	25   	[ 4.56420225]    	[ 5.41752701]    	[ 0.6556794]  	[ 22.09673874]     (0.43405404360525818,)
32 	25   	[ 3.16156021]    	[ 2.92163088]    	[ 0.52990922] 	[ 11.91638822]     (0.43405404360525818,)
33 	25   	[ 2.84266213]    	[ 3.04735871]    	[ 0.33658668] 	[ 10.22602493]     (0.33658668033887112,)
34 	25   	[ 2.50879764]    	[ 2.94243552]    	[ 0.29846605] 	[ 13.50710226]     (0.29846604652226011,)
35 	25   	[ 3.03039929]    	[ 4.22318709]    	[ 0.26234823] 	[ 15.66623069]     (0.26234823240338812,)
36 	25   	[ 3.04153694]    	[ 3.45255652]    	[ 0.22454473] 	[ 11.23276057]     (0.22454472698804762,)
37 	25   	[ 2.81442595]    	[ 2.6252073]     	[ 0.23935658] 	[ 10.04021306]     (0.22454472698804762,)
38 	25   	[ 2.49343354]    	[ 3.81134646]    	[ 0.34521962] 	[ 17.55432083]     (0.22454472698804762,)
39 	25   	[ 2.69148695]    	[ 2.61806971]    	[ 0.23891026] 	[ 9.46269266]      (0.22454472698804762,)
40 	25   	[ 2.20353329]    	[ 2.78072968]    	[ 0.18773672] 	[ 9.49930652]      (0.18773672424892274,)
41 	25   	[ 2.99551347]    	[ 3.15699789]    	[ 0.25503219] 	[ 12.80925379]     (0.18773672424892274,)
42 	25   	[ 2.50650886]    	[ 3.0603622]     	[ 0.24460509] 	[ 13.79044231]     (0.18773672424892274,)
43 	25   	[ 3.21990108]    	[ 3.36112165]    	[ 0.24740743] 	[ 13.52458115]     (0.18773672424892274,)
44 	25   	[ 2.33907392]    	[ 2.22627827]    	[ 0.21028505] 	[ 10.1021773]      (0.18773672424892274,)
45 	25   	[ 3.56972024]    	[ 3.82708679]    	[ 0.410286]   	[ 14.17789749]     (0.18773672424892274,)
46 	25   	[ 4.24138621]    	[ 3.75324306]    	[ 0.22931881] 	[ 12.20453534]     (0.18773672424892274,)
47 	25   	[ 3.2026626]     	[ 3.22812654]    	[ 0.21881124] 	[ 13.78186358]     (0.18773672424892274,)
48 	25   	[ 2.89407137]    	[ 3.07548346]    	[ 0.2759362]  	[ 12.42560823]     (0.18773672424892274,)
49 	25   	[ 3.26907402]    	[ 4.02817364]    	[ 0.15154344] 	[ 14.59846368]     (0.15154344039434958,)
50 	25   	[ 6.33894115]    	[ 7.32997264]    	[ 0.77478287] 	[ 30.61109231]     (0.15154344039434958,)
51 	25   	[ 2.31260019]    	[ 3.0335123]     	[ 0.22492189] 	[ 15.88640649]     (0.15154344039434958,)
52 	25   	[ 5.82885342]    	[ 10.33401087]   	[ 0.18804339] 	[ 52.12423648]     (0.15154344039434958,)
53 	25   	[ 4.09223023]    	[ 4.90676697]    	[ 0.20918105] 	[ 21.77788653]     (0.15154344039434958,)
54 	25   	[ 5.08588907]    	[ 5.12601505]    	[ 0.18148514] 	[ 17.42899534]     (0.15154344039434958,)
55 	25   	[ 2.68423133]    	[ 2.97319668]    	[ 0.19375143] 	[ 12.27234334]     (0.15154344039434958,)
56 	25   	[ 5.88405082]    	[ 7.46894591]    	[ 0.2134371]  	[ 26.67596729]     (0.15154344039434958,)
57 	25   	[ 4.12065176]    	[ 7.06386078]    	[ 0.21518915] 	[ 34.23597951]     (0.15154344039434958,)
58 	25   	[ 5.02206359]    	[ 5.0093771]     	[ 0.21746396] 	[ 20.12310316]     (0.15154344039434958,)
59 	25   	[ 2.72574789]    	[ 3.55398403]    	[ 0.17369483] 	[ 15.97179125]     (0.15154344039434958,)
60 	25   	[ 5.68606233]    	[ 5.35958858]    	[ 0.25824309] 	[ 17.26065095]     (0.15154344039434958,)
61 	25   	[ 3.19957728]    	[ 4.43087432]    	[ 0.18544353] 	[ 17.48921466]     (0.15154344039434958,)
62 	25   	[ 4.8510553]     	[ 6.71462524]    	[ 0.23450357] 	[ 29.49833178]     (0.15154344039434958,)
63 	25   	[ 5.39991872]    	[ 4.37662088]    	[ 0.17992231] 	[ 13.53113062]     (0.15154344039434958,)
64 	25   	[ 4.74845337]    	[ 4.68627197]    	[ 0.2869384]  	[ 18.35679837]     (0.15154344039434958,)
65 	25   	[ 4.62532615]    	[ 6.61398154]    	[ 0.18733961] 	[ 28.12076342]     (0.15154344039434958,)
66 	25   	[ 4.72546751]    	[ 4.90719478]    	[ 0.19839711] 	[ 16.76580797]     (0.15154344039434958,)
67 	25   	[ 4.03816449]    	[ 4.34089985]    	[ 0.2344377]  	[ 17.26323454]     (0.15154344039434958,)
68 	25   	[ 4.2591822]     	[ 4.15702161]    	[ 0.20317765] 	[ 15.05255435]     (0.15154344039434958,)
69 	25   	[ 3.30023337]    	[ 3.38019489]    	[ 0.1709713]  	[ 12.34759386]     (0.15154344039434958,)
70 	25   	[ 4.63809293]    	[ 5.47763263]    	[ 0.17104691] 	[ 18.25133569]     (0.15154344039434958,)
71 	25   	[ 3.28559534]    	[ 4.84873632]    	[ 0.17372759] 	[ 19.17217984]     (0.15154344039434958,)
72 	25   	[ 4.28020803]    	[ 5.17231274]    	[ 0.19938931] 	[ 19.76277781]     (0.15154344039434958,)
73 	25   	[ 1.55676503]    	[ 2.86140578]    	[ 0.18532887] 	[ 14.91165169]     (0.15154344039434958,)
74 	25   	[ 3.21689929]    	[ 2.47371111]    	[ 0.24673097] 	[ 7.6160094]       (0.15154344039434958,)
75 	25   	[ 2.36773833]    	[ 3.25669078]    	[ 0.17109953] 	[ 12.07493461]     (0.15154344039434958,)
76 	25   	[ 3.93045405]    	[ 2.92490008]    	[ 0.19520487] 	[ 10.75349166]     (0.15154344039434958,)
77 	25   	[ 2.75994142]    	[ 2.37578381]    	[ 0.16319977] 	[ 8.31250637]      (0.15154344039434958,)
78 	25   	[ 3.67054622]    	[ 5.63930135]    	[ 0.18241588] 	[ 22.23172855]     (0.15154344039434958,)
79 	25   	[ 2.5601177]     	[ 2.5277046]     	[ 0.21089429] 	[ 10.59179284]     (0.15154344039434958,)
80 	25   	[ 3.19312909]    	[ 3.51687591]    	[ 0.15982469] 	[ 10.93820532]     (0.15154344039434958,)
81 	25   	[ 4.85254514]    	[ 8.01850552]    	[ 0.1744693]  	[ 29.01791802]     (0.15154344039434958,)
82 	25   	[ 4.32864619]    	[ 6.75882476]    	[ 0.16191372] 	[ 25.23906683]     (0.15154344039434958,)
83 	25   	[ 2.91978304]    	[ 3.36535192]    	[ 0.21225972] 	[ 13.73997333]     (0.15154344039434958,)
84 	25   	[ 1.89487173]    	[ 2.41712705]    	[ 0.18775824] 	[ 10.62659048]     (0.15154344039434958,)
85 	25   	[ 4.57095833]    	[ 5.16727924]    	[ 0.20821216] 	[ 23.16814622]     (0.15154344039434958,)
86 	25   	[ 2.67665501]    	[ 3.63381634]    	[ 0.19480332] 	[ 16.77105122]     (0.15154344039434958,)
87 	25   	[ 2.94121927]    	[ 4.34012093]    	[ 0.20283716] 	[ 21.85834778]     (0.15154344039434958,)
88 	25   	[ 4.17717099]    	[ 3.67618461]    	[ 0.34878002] 	[ 14.55535913]     (0.15154344039434958,)
89 	25   	[ 2.77344745]    	[ 3.62765216]    	[ 0.19426747] 	[ 12.84323304]     (0.15154344039434958,)
90 	25   	[ 4.86038523]    	[ 4.62445177]    	[ 0.23152818] 	[ 20.74905898]     (0.15154344039434958,)
91 	25   	[ 2.25443581]    	[ 3.80387687]    	[ 0.15583122] 	[ 17.10797104]     (0.15154344039434958,)
92 	25   	[ 5.35938899]    	[ 5.47767707]    	[ 0.1675193]  	[ 18.78929547]     (0.15154344039434958,)
93 	25   	[ 4.18601856]    	[ 5.81937437]    	[ 0.19082057] 	[ 26.23723205]     (0.15154344039434958,)
94 	25   	[ 6.38026908]    	[ 6.31464072]    	[ 0.15278637] 	[ 20.53161491]     (0.15154344039434958,)
95 	25   	[ 2.25958375]    	[ 4.57443538]    	[ 0.18906135] 	[ 23.90347339]     (0.15154344039434958,)
96 	25   	[ 4.80914326]    	[ 5.99023462]    	[ 0.16683056] 	[ 23.01062334]     (0.15154344039434958,)
97 	25   	[ 2.23398367]    	[ 2.79241787]    	[ 0.17493966] 	[ 9.94217389]      (0.15154344039434958,)
98 	25   	[ 5.2608475]     	[ 7.46828909]    	[ 0.16224995] 	[ 35.05059039]     (0.15154344039434958,)
99 	25   	[ 5.13462949]    	[ 6.22637853]    	[ 0.19116711] 	[ 27.57409502]     (0.15154344039434958,)
100	25   	[ 5.947738]      	[ 9.4950067]     	[ 0.24307416] 	[ 37.26003444]     (0.15154344039434958,)
