In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4166.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std             	min           	max               
40 	25   	[ 4013.51215917] 	[ 19593.16582186]	[ 0.98848689] 	[ 100000.]         (0.97081965550019411,)
41 	25   	[ 9.31911426]    	[ 11.68200863]   	[ 1.01038885] 	[ 53.07424083]     (0.97081965550019411,)
42 	25   	[ 10675.42098509]	[ 37383.27897885]	[ 1.16089662] 	[ 166693.88510681] (0.97081965550019411,)
43 	25   	[ 4007.14605715] 	[ 19594.45999081]	[ 0.99569322] 	[ 100000.]         (0.97081965550019411,)
44 	25   	[ 12.71309296]   	[ 12.94864736]   	[ 1.11716589] 	[ 48.77118326]     (0.97081965550019411,)
45 	25   	[ 14.84067698]   	[ 17.49748237]   	[ 1.02747394] 	[ 62.37157746]     (0.97081965550019411,)
46 	25   	[ 4007.89609283] 	[ 19594.30698399]	[ 1.04294087] 	[ 100000.]         (0.97081965550019411,)
47 	25   	[ 4008.24875321] 	[ 19594.23531121]	[ 1.24952112] 	[ 100000.]         (0.97081965550019411,)
48 	25   	[ 12.70002581]   	[ 12.5664822]    	[ 1.20599299] 	[ 60.67820835]     (0.97081965550019411,)
49 	25   	[ 12.89155406]   	[ 14.09193275]   	[ 0.88859472] 	[ 52.41329937]     (0.88859471569109127,)
50 	25   	[ 13.39164664]   	[ 14.14086717]   	[ 0.9819832]  	[ 61.41388466]     (0.88859471569109127,)
51 	25   	[ 11.35737627]   	[ 10.9933395]    	[ 0.91198357] 	[ 39.34494399]     (0.88859471569109127,)
52 	25   	[ 5.39199949]    	[ 4.85576335]    	[ 1.02194275] 	[ 18.54575969]     (0.88859471569109127,)
53 	25   	[ 10.19204531]   	[ 15.00669559]   	[ 0.96680849] 	[ 63.52301772]     (0.88859471569109127,)
54 	25   	[ 4007.0995506]  	[ 19594.47061218]	[ 0.89180819] 	[ 100000.]         (0.88859471569109127,)
55 	25   	[ 4006.06043212] 	[ 19594.68166928]	[ 0.95572076] 	[ 100000.]         (0.88859471569109127,)
56 	25   	[ 6.34024233]    	[ 6.82779831]    	[ 0.88848081] 	[ 33.42541554]     (0.88848081471991303,)
57 	25   	[ 8.15489808]    	[ 7.50918359]    	[ 1.1807306]  	[ 26.21432649]     (0.88848081471991303,)
58 	25   	[ 11.20730381]   	[ 16.83073378]   	[ 1.02482226] 	[ 66.80514874]     (0.88848081471991303,)
59 	25   	[ 9.19772664]    	[ 10.35520525]   	[ 0.93948546] 	[ 39.60203847]     (0.88848081471991303,)
60 	25   	[ 4005.23424176] 	[ 19594.85017324]	[ 0.83806735] 	[ 100000.]         (0.83806735389781339,)
61 	25   	[ 4007.54394392] 	[ 19594.3796299] 	[ 0.8534807]  	[ 100000.]         (0.83806735389781339,)
62 	25   	[ 4008.04800898] 	[ 19594.27745768]	[ 0.93208053] 	[ 100000.]         (0.83806735389781339,)
63 	25   	[ 11.26975954]   	[ 11.30598904]   	[ 0.87700668] 	[ 39.78014802]     (0.83806735389781339,)
64 	25   	[ 4010.43021581] 	[ 19593.79244574]	[ 0.88431595] 	[ 100000.]         (0.83806735389781339,)
65 	25   	[ 4008.44186777] 	[ 19594.19627423]	[ 1.01880893] 	[ 100000.]         (0.83806735389781339,)
66 	25   	[ 12.49810867]   	[ 16.68351829]   	[ 1.05525906] 	[ 65.10466315]     (0.83806735389781339,)
67 	25   	[ 4008.22866885] 	[ 19594.24073592]	[ 0.90384565] 	[ 100000.]         (0.83806735389781339,)
68 	25   	[ 11.38862052]   	[ 13.91319111]   	[ 0.92882074] 	[ 69.30814306]     (0.83806735389781339,)
69 	25   	[ 5.81301615]    	[ 5.70274121]    	[ 0.93807883] 	[ 21.41721064]     (0.83806735389781339,)
70 	25   	[ 4008.01897646] 	[ 19594.28269858]	[ 0.79667928] 	[ 100000.]         (0.7966792823211607,)
71 	25   	[ 10.11438338]   	[ 13.50747633]   	[ 0.80524973] 	[ 70.20071274]     (0.7966792823211607,)
72 	25   	[ 11.1972035]    	[ 12.96048906]   	[ 0.88186037] 	[ 62.05995089]     (0.7966792823211607,)
73 	25   	[ 4010.0648665]  	[ 19593.8663774] 	[ 0.99825541] 	[ 100000.]         (0.7966792823211607,)
74 	25   	[ 4006.37507847] 	[ 19594.6180661] 	[ 0.9058279]  	[ 100000.]         (0.7966792823211607,)
75 	25   	[ 6.93469488]    	[ 10.63580873]   	[ 0.79848568] 	[ 46.49111002]     (0.7966792823211607,)
76 	25   	[ 8.38642052]    	[ 10.08116185]   	[ 0.85731753] 	[ 44.69897193]     (0.7966792823211607,)
77 	25   	[ 10.43080979]   	[ 12.01596999]   	[ 0.85496044] 	[ 54.18026276]     (0.7966792823211607,)
78 	25   	[ 8.16782103]    	[ 15.08864415]   	[ 0.87056992] 	[ 77.06036884]     (0.7966792823211607,)
79 	25   	[ 8.37714443]    	[ 11.76328338]   	[ 1.28028027] 	[ 58.36331]        (0.7966792823211607,)
80 	25   	[ 7.75922295]    	[ 7.23801958]    	[ 0.85184595] 	[ 29.1762831]      (0.7966792823211607,)
81 	25   	[ 11.10896671]   	[ 15.90551426]   	[ 0.8631544]  	[ 76.56115892]     (0.7966792823211607,)
82 	25   	[ 9.85441913]    	[ 10.54967318]   	[ 0.95014028] 	[ 41.73544765]     (0.7966792823211607,)
83 	25   	[ 6.77228411]    	[ 5.32997451]    	[ 0.87715489] 	[ 21.21582224]     (0.7966792823211607,)
84 	25   	[ 9.83055786]    	[ 11.67782105]   	[ 0.88368742] 	[ 45.82408223]     (0.7966792823211607,)
85 	25   	[ 11.7648215]    	[ 13.32314457]   	[ 1.04563141] 	[ 50.16816808]     (0.7966792823211607,)
86 	25   	[ 11.26512584]   	[ 9.93126478]    	[ 0.85417233] 	[ 35.32672134]     (0.7966792823211607,)
87 	25   	[ 5.75527438]    	[ 6.7483919]     	[ 0.87216323] 	[ 27.49297055]     (0.7966792823211607,)
88 	25   	[ 6.97535128]    	[ 5.93040362]    	[ 0.96336203] 	[ 21.63404967]     (0.7966792823211607,)
89 	25   	[ 11.67228642]   	[ 13.10966995]   	[ 1.0652604]  	[ 54.4744572]      (0.7966792823211607,)
90 	25   	[ 8.71342183]    	[ 9.28336783]    	[ 0.89803388] 	[ 36.64702121]     (0.7966792823211607,)
91 	25   	[ 8.31122166]    	[ 6.20674556]    	[ 0.89848098] 	[ 25.11835381]     (0.7966792823211607,)
92 	25   	[ 6.42501155]    	[ 10.05749719]   	[ 0.76483664] 	[ 49.29537529]     (0.76483664062267676,)
93 	25   	[ 12.36593244]   	[ 17.66340358]   	[ 0.84258224] 	[ 67.99635268]     (0.76483664062267676,)
94 	25   	[ 8.30632854]    	[ 8.65838927]    	[ 0.86049424] 	[ 30.00719687]     (0.76483664062267676,)
95 	25   	[ 9.5608657]     	[ 7.83551432]    	[ 0.88115186] 	[ 34.21025735]     (0.76483664062267676,)
96 	25   	[ 11.16663242]   	[ 11.83932053]   	[ 0.83572163] 	[ 51.42896941]     (0.76483664062267676,)
97 	25   	[ 11.48965829]   	[ 13.95482627]   	[ 0.82229034] 	[ 45.41481232]     (0.76483664062267676,)
98 	25   	[ 8.1630763]     	[ 5.57532869]    	[ 0.93819057] 	[ 22.01226726]     (0.76483664062267676,)
99 	25   	[ 7.0644442]     	[ 5.9702122]     	[ 0.85508067] 	[ 20.32938022]     (0.76483664062267676,)
100	25   	[ 11.25831068]   	[ 12.07068139]   	[ 0.830461]   	[ 50.28189706]     (0.76483664062267676,)
