In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4234.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
29 	25   	[ 2.47557504]    	[ 2.07206453]    	[ 0.36831637] 	[ 7.17478239]      (0.3683163719279145,)
30 	25   	[ 1.63547421]    	[ 1.60269396]    	[ 0.41736363] 	[ 6.73277482]      (0.3683163719279145,)
31 	25   	[ 2.95042179]    	[ 5.39278628]    	[ 0.251289]   	[ 26.78248986]     (0.25128899781942637,)
32 	25   	[ 1.95229655]    	[ 2.40844715]    	[ 0.34433134] 	[ 11.4672506]      (0.25128899781942637,)
33 	25   	[ 2.20768874]    	[ 2.41798542]    	[ 0.28735436] 	[ 9.57304947]      (0.25128899781942637,)
34 	25   	[ 2.30392021]    	[ 2.4196786]     	[ 0.22185935] 	[ 9.02860579]      (0.2218593450036789,)
35 	25   	[ 1.93588738]    	[ 3.04930474]    	[ 0.22665646] 	[ 14.04700491]     (0.2218593450036789,)
36 	25   	[ 2.45931921]    	[ 2.67085513]    	[ 0.29235267] 	[ 11.08163684]     (0.2218593450036789,)
37 	25   	[ 1.39191689]    	[ 1.44793069]    	[ 0.21251777] 	[ 6.61943505]      (0.21251776619962029,)
38 	25   	[ 3.19601026]    	[ 4.69297192]    	[ 0.23501451] 	[ 22.58717894]     (0.21251776619962029,)
39 	25   	[ 1.38523449]    	[ 1.19450236]    	[ 0.20778401] 	[ 4.11900489]      (0.20778400870957167,)
40 	25   	[ 2.81164211]    	[ 2.76983348]    	[ 0.24980898] 	[ 11.98012012]     (0.20778400870957167,)
41 	25   	[ 2.68085765]    	[ 2.12583308]    	[ 0.25053189] 	[ 8.25889227]      (0.20778400870957167,)
42 	25   	[ 2.24088061]    	[ 1.68540412]    	[ 0.20924027] 	[ 5.88465668]      (0.20778400870957167,)
43 	25   	[ 3.72447804]    	[ 3.85067906]    	[ 0.22509872] 	[ 12.94777113]     (0.20778400870957167,)
44 	25   	[ 3.1869873]     	[ 2.72953148]    	[ 0.16421577] 	[ 9.31831417]      (0.16421577474455495,)
45 	25   	[ 3.10163683]    	[ 2.78524099]    	[ 0.26325268] 	[ 8.88962197]      (0.16421577474455495,)
46 	25   	[ 2.51837663]    	[ 3.02327661]    	[ 0.16359439] 	[ 13.97677959]     (0.16359439012821086,)
47 	25   	[ 2.47796206]    	[ 3.13069192]    	[ 0.24408074] 	[ 13.0489935]      (0.16359439012821086,)
48 	25   	[ 2.60540735]    	[ 5.21306951]    	[ 0.2788199]  	[ 27.10629981]     (0.16359439012821086,)
49 	25   	[ 4.27895307]    	[ 6.08719907]    	[ 0.34178165] 	[ 20.85948383]     (0.16359439012821086,)
50 	25   	[ 2.86423794]    	[ 3.30059584]    	[ 0.23293953] 	[ 14.79984108]     (0.16359439012821086,)
51 	25   	[ 3.06952945]    	[ 3.14579577]    	[ 0.17599035] 	[ 11.47522029]     (0.16359439012821086,)
52 	25   	[ 2.77307014]    	[ 3.77722319]    	[ 0.1881911]  	[ 16.7200632]      (0.16359439012821086,)
53 	25   	[ 3.00221282]    	[ 2.99045672]    	[ 0.17519691] 	[ 11.7936013]      (0.16359439012821086,)
54 	25   	[ 2.92609046]    	[ 4.87408295]    	[ 0.21848279] 	[ 18.99034603]     (0.16359439012821086,)
55 	25   	[ 1.97721647]    	[ 1.91487447]    	[ 0.18540163] 	[ 7.02873796]      (0.16359439012821086,)
56 	25   	[ 1.9920835]     	[ 3.1677552]     	[ 0.17021984] 	[ 14.67254008]     (0.16359439012821086,)
57 	25   	[ 2.91667771]    	[ 3.42729457]    	[ 0.23707996] 	[ 15.04487719]     (0.16359439012821086,)
58 	25   	[ 3.25282561]    	[ 3.21736863]    	[ 0.16236481] 	[ 11.02621592]     (0.16236480712868084,)
59 	25   	[ 2.69599113]    	[ 5.1593413]     	[ 0.19430942] 	[ 25.62279054]     (0.16236480712868084,)
60 	25   	[ 1.30176202]    	[ 1.20128629]    	[ 0.21137555] 	[ 5.44310521]      (0.16236480712868084,)
61 	25   	[ 3.1576732]     	[ 3.25698193]    	[ 0.23583591] 	[ 13.28992566]     (0.16236480712868084,)
62 	25   	[ 1.95746759]    	[ 2.62801258]    	[ 0.23786896] 	[ 12.23430983]     (0.16236480712868084,)
63 	25   	[ 2.56052968]    	[ 3.45141155]    	[ 0.22627048] 	[ 17.09433913]     (0.16236480712868084,)
64 	25   	[ 2.73722066]    	[ 3.2265333]     	[ 0.20992923] 	[ 12.95650241]     (0.16236480712868084,)
65 	25   	[ 2.06616866]    	[ 2.38748182]    	[ 0.21380041] 	[ 10.59387912]     (0.16236480712868084,)
66 	25   	[ 2.56033664]    	[ 3.03645314]    	[ 0.22046448] 	[ 13.72475468]     (0.16236480712868084,)
67 	25   	[ 1.41222807]    	[ 1.75895033]    	[ 0.17799751] 	[ 8.39397851]      (0.16236480712868084,)
68 	25   	[ 1.8387419]     	[ 2.92163894]    	[ 0.21119241] 	[ 13.21106931]     (0.16236480712868084,)
69 	25   	[ 2.10115029]    	[ 3.3462116]     	[ 0.16449986] 	[ 15.93150938]     (0.16236480712868084,)
70 	25   	[ 4002.67795087] 	[ 19595.3715794] 	[ 0.20092272] 	[ 100000.]         (0.16236480712868084,)
71 	25   	[ 2.86812939]    	[ 4.55134656]    	[ 0.15737918] 	[ 19.24749871]     (0.15737918237550216,)
72 	25   	[ 2.33739716]    	[ 2.56865642]    	[ 0.24294531] 	[ 11.14652164]     (0.15737918237550216,)
73 	25   	[ 1.44000211]    	[ 1.27529381]    	[ 0.17430994] 	[ 4.2938781]       (0.15737918237550216,)
74 	25   	[ 1.87042612]    	[ 1.87595675]    	[ 0.23593109] 	[ 8.32797651]      (0.15737918237550216,)
75 	25   	[ 1.83055598]    	[ 2.17041541]    	[ 0.21026216] 	[ 10.2096928]      (0.15737918237550216,)
76 	25   	[ 2.25811583]    	[ 3.8146628]     	[ 0.14556569] 	[ 19.24608411]     (0.14556568780397822,)
77 	25   	[ 1.84694214]    	[ 1.42987854]    	[ 0.2050048]  	[ 5.6392222]       (0.14556568780397822,)
78 	25   	[ 3.10409037]    	[ 3.77998187]    	[ 0.17749292] 	[ 17.44901243]     (0.14556568780397822,)
79 	25   	[ 3.34896925]    	[ 4.41369421]    	[ 0.21238845] 	[ 17.93808773]     (0.14556568780397822,)
80 	25   	[ 2.54671575]    	[ 2.45234166]    	[ 0.30599988] 	[ 8.7758622]       (0.14556568780397822,)
81 	25   	[ 2.08517073]    	[ 1.99112412]    	[ 0.18736034] 	[ 7.452975]        (0.14556568780397822,)
82 	25   	[ 2.36342353]    	[ 2.60830009]    	[ 0.16089777] 	[ 8.56770373]      (0.14556568780397822,)
83 	25   	[ 3.97925385]    	[ 4.39199481]    	[ 0.16876682] 	[ 14.37912807]     (0.14556568780397822,)
84 	25   	[ 2.20960786]    	[ 2.36124034]    	[ 0.16264684] 	[ 8.59216084]      (0.14556568780397822,)
85 	25   	[ 3.58955302]    	[ 3.21934077]    	[ 0.18396167] 	[ 12.73321178]     (0.14556568780397822,)
86 	25   	[ 1.40942813]    	[ 1.55511405]    	[ 0.20340481] 	[ 5.5751065]       (0.14556568780397822,)
87 	25   	[ 3.27788933]    	[ 2.32855096]    	[ 0.18345965] 	[ 8.93216944]      (0.14556568780397822,)
88 	25   	[ 2.27184724]    	[ 3.25002234]    	[ 0.15138012] 	[ 15.49582983]     (0.14556568780397822,)
89 	25   	[ 3.22598034]    	[ 2.5390088]     	[ 0.24838822] 	[ 8.84571438]      (0.14556568780397822,)
90 	25   	[ 4002.12167209] 	[ 19595.48498555]	[ 0.20573478] 	[ 100000.]         (0.14556568780397822,)
91 	25   	[ 2.70676294]    	[ 3.97155349]    	[ 0.22068904] 	[ 16.78295237]     (0.14556568780397822,)
92 	25   	[ 2.23661474]    	[ 2.31720622]    	[ 0.23375394] 	[ 10.33312209]     (0.14556568780397822,)
93 	25   	[ 2.07720999]    	[ 2.9957024]     	[ 0.1657972]  	[ 13.89363478]     (0.14556568780397822,)
94 	25   	[ 1.81745724]    	[ 2.12583505]    	[ 0.20383052] 	[ 9.96882399]      (0.14556568780397822,)
95 	25   	[ 2.24496892]    	[ 2.54696788]    	[ 0.15672216] 	[ 9.0391188]       (0.14556568780397822,)
96 	25   	[ 1.17458941]    	[ 1.03199489]    	[ 0.14908425] 	[ 4.9989815]       (0.14556568780397822,)
97 	25   	[ 2.19705626]    	[ 2.36829905]    	[ 0.18385003] 	[ 8.63610594]      (0.14556568780397822,)
98 	25   	[ 1.64674012]    	[ 1.76752266]    	[ 0.21559159] 	[ 6.36155069]      (0.14556568780397822,)
99 	25   	[ 1.60560949]    	[ 1.71570212]    	[ 0.1511725]  	[ 6.05499092]      (0.14556568780397822,)
100	25   	[ 1.60550241]    	[ 2.19624262]    	[ 0.19844873] 	[ 11.42158055]     (0.14556568780397822,)
