In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4247.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std             	min           	max               
71 	25   	[ 3.06755213]    	[ 2.32933881]    	[ 0.49897838] 	[ 8.71699327]      (0.33642302838122462,)
72 	25   	[ 4.3395807]     	[ 4.94424121]    	[ 0.38001258] 	[ 20.92404575]     (0.33642302838122462,)
73 	25   	[ 4002.41687056] 	[ 19595.42478233]	[ 0.3757101]  	[ 100000.]         (0.33642302838122462,)
74 	25   	[ 3.66404986]    	[ 3.05977567]    	[ 0.47964381] 	[ 12.19850678]     (0.33642302838122462,)
75 	25   	[ 2.86563082]    	[ 2.70025267]    	[ 0.42713366] 	[ 11.24435259]     (0.33642302838122462,)
76 	25   	[ 3.48661959]    	[ 3.44843476]    	[ 0.37998305] 	[ 13.0546223]      (0.33642302838122462,)
77 	25   	[ 3.13700085]    	[ 4.58983803]    	[ 0.32440889] 	[ 23.72799607]     (0.32440889265441331,)
78 	25   	[ 3.39154561]    	[ 2.82428576]    	[ 0.35366406] 	[ 9.94952499]      (0.32440889265441331,)
79 	25   	[ 4.2278584]     	[ 3.18068251]    	[ 0.41710034] 	[ 13.23609343]     (0.32440889265441331,)
80 	25   	[ 4.20914515]    	[ 2.89291318]    	[ 0.3072531]  	[ 10.01161741]     (0.3072530965857137,)
81 	25   	[ 3.28261727]    	[ 3.78687662]    	[ 0.55383159] 	[ 16.2125317]      (0.3072530965857137,)
82 	25   	[ 2.99220204]    	[ 2.95112464]    	[ 0.37836646] 	[ 11.88415798]     (0.3072530965857137,)
83 	25   	[ 2.94442089]    	[ 2.75261322]    	[ 0.35652281] 	[ 9.38607313]      (0.3072530965857137,)
84 	25   	[ 2.96352876]    	[ 3.13303405]    	[ 0.35764521] 	[ 10.67827207]     (0.3072530965857137,)
85 	25   	[ 4.69194015]    	[ 6.37612641]    	[ 0.47737608] 	[ 25.95091169]     (0.3072530965857137,)
86 	25   	[ 2.96370927]    	[ 3.05939246]    	[ 0.38187134] 	[ 9.2727621]       (0.3072530965857137,)
87 	25   	[ 4.20055301]    	[ 4.01254013]    	[ 0.62807852] 	[ 13.99323182]     (0.3072530965857137,)
88 	25   	[ 2.58949002]    	[ 2.37457766]    	[ 0.2764106]  	[ 7.43391483]      (0.27641060184321298,)
89 	25   	[ 4.65146986]    	[ 7.57543285]    	[ 0.45748835] 	[ 35.68757929]     (0.27641060184321298,)
90 	25   	[ 3.8544475]     	[ 3.2451414]     	[ 0.35326449] 	[ 11.17054089]     (0.27641060184321298,)
91 	25   	[ 3.29601242]    	[ 2.41629647]    	[ 0.39498064] 	[ 9.95066987]      (0.27641060184321298,)
92 	25   	[ 4.99180391]    	[ 3.82279633]    	[ 0.39990017] 	[ 16.45139391]     (0.27641060184321298,)
93 	25   	[ 3.80164147]    	[ 3.5268725]     	[ 0.37630096] 	[ 13.53870487]     (0.27641060184321298,)
94 	25   	[ 4.66286853]    	[ 4.30791999]    	[ 0.58419329] 	[ 16.0430603]      (0.27641060184321298,)
95 	25   	[ 3.148113]      	[ 2.96624413]    	[ 0.4099861]  	[ 11.09249656]     (0.27641060184321298,)
96 	25   	[ 4.41804289]    	[ 3.6242139]     	[ 0.22494423] 	[ 12.06558431]     (0.22494423302477465,)
97 	25   	[ 6.26767329]    	[ 6.14123636]    	[ 0.36786811] 	[ 24.19497271]     (0.22494423302477465,)
98 	25   	[ 2.8739694]     	[ 2.51498453]    	[ 0.2501918]  	[ 7.98624799]      (0.22494423302477465,)
99 	25   	[ 3.81990975]    	[ 2.49693938]    	[ 0.41224926] 	[ 9.14385483]      (0.22494423302477465,)
100	25   	[ 2.91152635]    	[ 3.5205568]     	[ 0.36326445] 	[ 16.68227092]     (0.22494423302477465,)
