In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4291.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std             	min           	max               
23 	25   	[ 4006.23445824] 	[ 19594.64626563]	[ 0.85998589] 	[ 100000.]         (0.85998589119190705,)
24 	25   	[ 4006.94027745] 	[ 19594.50235096]	[ 1.01873525] 	[ 100000.]         (0.85998589119190705,)
25 	25   	[ 8006.11475835] 	[ 27127.51770147]	[ 0.89331766] 	[ 100000.]         (0.85998589119190705,)
26 	25   	[ 10.07310777]   	[ 9.09952602]    	[ 0.88891776] 	[ 36.89620124]     (0.85998589119190705,)
27 	25   	[ 6.61667912]    	[ 6.36014614]    	[ 0.81457451] 	[ 19.55645642]     (0.81457450955085964,)
28 	25   	[ 4008.392711]   	[ 19594.2062801] 	[ 0.86868289] 	[ 100000.]         (0.81457450955085964,)
29 	25   	[ 5.91545845]    	[ 5.49836199]    	[ 0.92777177] 	[ 18.5770135]      (0.81457450955085964,)
30 	25   	[ 8.79816511]    	[ 9.82685226]    	[ 0.93616457] 	[ 47.3366768]      (0.81457450955085964,)
31 	25   	[ 5.52096797]    	[ 7.90289282]    	[ 0.83700002] 	[ 41.11612089]     (0.81457450955085964,)
32 	25   	[ 4006.09020055] 	[ 19594.67593842]	[ 0.87028935] 	[ 100000.]         (0.81457450955085964,)
33 	25   	[ 6.28474423]    	[ 9.75574973]    	[ 0.91000953] 	[ 48.3958256]      (0.81457450955085964,)
34 	25   	[ 7.02782665]    	[ 8.30273184]    	[ 0.96038271] 	[ 35.43574372]     (0.81457450955085964,)
35 	25   	[ 9.05542549]    	[ 9.99397041]    	[ 0.88732376] 	[ 36.48014879]     (0.81457450955085964,)
36 	25   	[ 8.43279173]    	[ 12.03172978]   	[ 0.8053476]  	[ 60.04797608]     (0.80534759662617261,)
37 	25   	[ 4007.80176805] 	[ 19594.32637278]	[ 1.22937555] 	[ 100000.]         (0.80534759662617261,)
38 	25   	[ 8005.11234624] 	[ 27127.81281232]	[ 0.80404784] 	[ 100000.]         (0.80404783693760673,)
39 	25   	[ 5.52887859]    	[ 4.84080479]    	[ 0.72593348] 	[ 17.4600296]      (0.72593348083217446,)
40 	25   	[ 4004.37156327] 	[ 19595.0259494] 	[ 0.73970765] 	[ 100000.]         (0.72593348083217446,)
41 	25   	[ 4006.86897292] 	[ 19594.51704994]	[ 0.80719169] 	[ 100000.]         (0.72593348083217446,)
42 	25   	[ 4006.13961759] 	[ 19594.66584637]	[ 0.92439683] 	[ 100000.]         (0.72593348083217446,)
43 	25   	[ 4.4074623]     	[ 4.8203803]     	[ 0.74603874] 	[ 18.53063111]     (0.72593348083217446,)
44 	25   	[ 4.65990407]    	[ 4.41846393]    	[ 0.75843109] 	[ 17.93194681]     (0.72593348083217446,)
45 	25   	[ 8010.08599908] 	[ 27126.35682627]	[ 0.7113707]  	[ 100000.]         (0.71137069966655297,)
46 	25   	[ 4006.9803865]  	[ 19594.49550055]	[ 0.68734823] 	[ 100000.]         (0.68734823164078129,)
47 	25   	[ 4007.05986467] 	[ 19594.48025075]	[ 0.70182893] 	[ 100000.]         (0.68734823164078129,)
48 	25   	[ 4006.55825898] 	[ 19594.58005931]	[ 0.77297559] 	[ 100000.]         (0.68734823164078129,)
49 	25   	[ 12005.76862574]	[ 32494.02461791]	[ 0.69149004] 	[ 100000.]         (0.68734823164078129,)
50 	25   	[ 5.93016116]    	[ 5.36465786]    	[ 0.71575824] 	[ 18.33079756]     (0.68734823164078129,)
51 	25   	[ 7.23732126]    	[ 7.66185563]    	[ 0.48936907] 	[ 25.65611549]     (0.48936907064299873,)
52 	25   	[ 7.22128816]    	[ 7.77458802]    	[ 0.61191069] 	[ 28.16136855]     (0.48936907064299873,)
53 	25   	[ 7.99258373]    	[ 8.5475976]     	[ 0.57607633] 	[ 34.58795791]     (0.48936907064299873,)
54 	25   	[ 9.35530624]    	[ 9.45457808]    	[ 0.74978693] 	[ 38.6810847]      (0.48936907064299873,)
55 	25   	[ 4005.74338207] 	[ 19594.74633944]	[ 0.46721514] 	[ 100000.]         (0.46721514058784563,)
56 	25   	[ 12005.70173338]	[ 32494.04846391]	[ 0.83652699] 	[ 100000.]         (0.46721514058784563,)
57 	25   	[ 6.63054065]    	[ 5.29532911]    	[ 0.66922984] 	[ 18.76855897]     (0.46721514058784563,)
58 	25   	[ 7.86302606]    	[ 10.85241754]   	[ 0.50551975] 	[ 53.11052329]     (0.46721514058784563,)
59 	25   	[ 4008.01820894] 	[ 19594.28543517]	[ 0.77630673] 	[ 100000.]         (0.46721514058784563,)
60 	25   	[ 4007.54968971] 	[ 19594.37851731]	[ 0.57207628] 	[ 100000.]         (0.46721514058784563,)
61 	25   	[ 4.76943229]    	[ 5.70338535]    	[ 0.49839395] 	[ 21.32067859]     (0.46721514058784563,)
62 	25   	[ 4005.77610126] 	[ 19594.74032038]	[ 0.53855576] 	[ 100000.]         (0.46721514058784563,)
63 	25   	[ 5.75110575]    	[ 7.57527014]    	[ 0.50818114] 	[ 32.37447149]     (0.46721514058784563,)
64 	25   	[ 6.22638409]    	[ 7.48989913]    	[ 0.66674629] 	[ 33.31615904]     (0.46721514058784563,)
65 	25   	[ 6.28395065]    	[ 7.77407287]    	[ 0.50142596] 	[ 37.45440939]     (0.46721514058784563,)
66 	25   	[ 8006.22779649] 	[ 27127.48414914]	[ 0.82378991] 	[ 100000.]         (0.46721514058784563,)
67 	25   	[ 9.09826283]    	[ 9.79292747]    	[ 0.4522218]  	[ 39.91047027]     (0.45222179912344523,)
68 	25   	[ 4009.96648543] 	[ 19593.88643825]	[ 0.53687827] 	[ 100000.]         (0.45222179912344523,)
69 	25   	[ 7.75782966]    	[ 7.09808497]    	[ 0.4455378]  	[ 27.42117993]     (0.44553779624308004,)
70 	25   	[ 6.54371983]    	[ 6.473818]      	[ 0.46146831] 	[ 20.30717045]     (0.44553779624308004,)
71 	25   	[ 4006.87248444] 	[ 19594.5159654] 	[ 0.44723761] 	[ 100000.]         (0.44553779624308004,)
72 	25   	[ 8.47608483]    	[ 7.48392341]    	[ 0.49824164] 	[ 26.72798961]     (0.44553779624308004,)
73 	25   	[ 5.26198048]    	[ 5.05690576]    	[ 0.60723426] 	[ 20.59021778]     (0.44553779624308004,)
74 	25   	[ 8.38896552]    	[ 8.33433567]    	[ 0.77195937] 	[ 35.25309385]     (0.44553779624308004,)
75 	25   	[ 7.84786939]    	[ 10.23028527]   	[ 0.43194043] 	[ 42.07359016]     (0.43194042788894943,)
76 	25   	[ 8006.53278925] 	[ 27127.39470114]	[ 0.49250591] 	[ 100000.]         (0.43194042788894943,)
77 	25   	[ 4004.87133443] 	[ 19594.924394]  	[ 0.42981168] 	[ 100000.]         (0.42981167787809765,)
78 	25   	[ 7.88052117]    	[ 6.69706411]    	[ 0.53833044] 	[ 22.16573223]     (0.42981167787809765,)
79 	25   	[ 5.28024615]    	[ 5.26645885]    	[ 0.50457195] 	[ 20.33602332]     (0.42981167787809765,)
80 	25   	[ 6.49616735]    	[ 6.14171905]    	[ 0.42330834] 	[ 22.17680465]     (0.42330834184074195,)
81 	25   	[ 12002.81809798]	[ 32495.11304073]	[ 0.50036441] 	[ 100000.]         (0.42330834184074195,)
82 	25   	[ 4.7258969]     	[ 4.18452212]    	[ 0.49175193] 	[ 17.60906076]     (0.42330834184074195,)
83 	25   	[ 4007.34471106] 	[ 19594.42130865]	[ 0.44676114] 	[ 100000.]         (0.42330834184074195,)
84 	25   	[ 12004.91242615]	[ 32494.34015669]	[ 0.49435456] 	[ 100000.]         (0.42330834184074195,)
85 	25   	[ 4004.92325177] 	[ 19594.91388738]	[ 0.64861069] 	[ 100000.]         (0.42330834184074195,)
86 	25   	[ 4004.05527983] 	[ 19595.09061787]	[ 0.48767601] 	[ 100000.]         (0.42330834184074195,)
87 	25   	[ 6.85724979]    	[ 6.12874918]    	[ 0.47939965] 	[ 27.57916451]     (0.42330834184074195,)
88 	25   	[ 9.52450666]    	[ 8.59271403]    	[ 0.63340239] 	[ 29.52364996]     (0.42330834184074195,)
89 	25   	[ 8.90324505]    	[ 16.84224323]   	[ 0.45567421] 	[ 83.21585939]     (0.42330834184074195,)
90 	25   	[ 4006.55798841] 	[ 19594.58039068]	[ 0.55075027] 	[ 100000.]         (0.42330834184074195,)
91 	25   	[ 7.83599716]    	[ 7.03356931]    	[ 0.61581443] 	[ 32.7034128]      (0.42330834184074195,)
92 	25   	[ 10.1009055]    	[ 8.61107341]    	[ 0.44658323] 	[ 32.59885277]     (0.42330834184074195,)
93 	25   	[ 8006.17139672] 	[ 27127.50275547]	[ 0.48854932] 	[ 100000.]         (0.42330834184074195,)
94 	25   	[ 7.15608024]    	[ 6.87777983]    	[ 0.40469837] 	[ 23.7784935]      (0.40469837397049935,)
95 	25   	[ 5.29539848]    	[ 6.31890014]    	[ 0.49960243] 	[ 24.30170738]     (0.40469837397049935,)
96 	25   	[ 8004.16709712] 	[ 27128.09133177]	[ 0.38167007] 	[ 100000.]         (0.38167007325534014,)
97 	25   	[ 4007.51377885] 	[ 19594.38641018]	[ 0.4205418]  	[ 100000.]         (0.38167007325534014,)
98 	25   	[ 5.04132806]    	[ 6.0615076]     	[ 0.41825078] 	[ 23.88562082]     (0.38167007325534014,)
99 	25   	[ 5.56183774]    	[ 5.73079246]    	[ 0.38242726] 	[ 20.61632435]     (0.38167007325534014,)
100	25   	[ 3.8015309]     	[ 3.75310429]    	[ 0.46893029] 	[ 13.72775105]     (0.38167007325534014,)
