In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4282.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
68 	25   	[ 2.49010621]    	[ 2.02945704]    	[ 0.31876394] 	[ 8.59262571]      (0.25082398555367813,)
69 	25   	[ 3.01567871]    	[ 3.09366331]    	[ 0.38616761] 	[ 11.32850601]     (0.25082398555367813,)
70 	25   	[ 3.42550665]    	[ 4.05294996]    	[ 0.29638956] 	[ 14.68229098]     (0.25082398555367813,)
71 	25   	[ 3.27806617]    	[ 4.32811014]    	[ 0.29091436] 	[ 18.98349857]     (0.25082398555367813,)
72 	25   	[ 2.16863583]    	[ 2.90699941]    	[ 0.29105084] 	[ 11.94099752]     (0.25082398555367813,)
73 	25   	[ 3.06842005]    	[ 3.52166802]    	[ 0.30099702] 	[ 17.642861]       (0.25082398555367813,)
74 	25   	[ 2.53121869]    	[ 2.53175773]    	[ 0.2716379]  	[ 10.29646035]     (0.25082398555367813,)
75 	25   	[ 2.80671157]    	[ 3.33321834]    	[ 0.34051265] 	[ 12.24982265]     (0.25082398555367813,)
76 	25   	[ 2.78235852]    	[ 2.42683774]    	[ 0.28648197] 	[ 9.27285538]      (0.25082398555367813,)
77 	25   	[ 2.97246212]    	[ 2.87298202]    	[ 0.27158355] 	[ 8.84173415]      (0.25082398555367813,)
78 	25   	[ 2.39699296]    	[ 2.00581899]    	[ 0.43761291] 	[ 9.28406471]      (0.25082398555367813,)
79 	25   	[ 2.59614608]    	[ 3.35267387]    	[ 0.30193926] 	[ 13.5697621]      (0.25082398555367813,)
80 	25   	[ 2.40992976]    	[ 3.42486439]    	[ 0.29933175] 	[ 16.53810254]     (0.25082398555367813,)
81 	25   	[ 2.59280018]    	[ 2.84915451]    	[ 0.26952746] 	[ 8.99068659]      (0.25082398555367813,)
82 	25   	[ 1.90329126]    	[ 1.76966998]    	[ 0.27844366] 	[ 6.78080461]      (0.25082398555367813,)
83 	25   	[ 2.24456258]    	[ 2.31362926]    	[ 0.3389686]  	[ 9.33865076]      (0.25082398555367813,)
84 	25   	[ 2.6221499]     	[ 3.92030183]    	[ 0.38061219] 	[ 19.53427539]     (0.25082398555367813,)
85 	25   	[ 3.27855124]    	[ 3.70294349]    	[ 0.54345493] 	[ 16.63619557]     (0.25082398555367813,)
86 	25   	[ 2.51770189]    	[ 3.2020681]     	[ 0.29927364] 	[ 12.78717799]     (0.25082398555367813,)
87 	25   	[ 2.0585225]     	[ 2.58517983]    	[ 0.30002148] 	[ 9.91033995]      (0.25082398555367813,)
88 	25   	[ 2.45286793]    	[ 2.96600243]    	[ 0.37434316] 	[ 11.23957828]     (0.25082398555367813,)
89 	25   	[ 3.28292693]    	[ 4.96894429]    	[ 0.2648344]  	[ 20.17671858]     (0.25082398555367813,)
90 	25   	[ 3.51446306]    	[ 3.41345306]    	[ 0.32637684] 	[ 14.2252582]      (0.25082398555367813,)
91 	25   	[ 3.10205627]    	[ 4.57777934]    	[ 0.22947228] 	[ 18.61123214]     (0.22947227932895636,)
92 	25   	[ 2.36083054]    	[ 2.10686382]    	[ 0.25593193] 	[ 7.5844957]       (0.22947227932895636,)
93 	25   	[ 2.52066935]    	[ 2.75024486]    	[ 0.3094494]  	[ 10.3858487]      (0.22947227932895636,)
94 	25   	[ 3.91529213]    	[ 4.30482509]    	[ 0.36789157] 	[ 16.274491]       (0.22947227932895636,)
95 	25   	[ 4.02108987]    	[ 8.31508794]    	[ 0.25129375] 	[ 34.12686675]     (0.22947227932895636,)
96 	25   	[ 3.51135528]    	[ 4.9461746]     	[ 0.2812248]  	[ 23.20022277]     (0.22947227932895636,)
97 	25   	[ 2.24208214]    	[ 2.34334542]    	[ 0.28286512] 	[ 8.29695297]      (0.22947227932895636,)
98 	25   	[ 3.00781894]    	[ 3.81362101]    	[ 0.25398042] 	[ 14.63065563]     (0.22947227932895636,)
99 	25   	[ 1.83012623]    	[ 1.51739792]    	[ 0.25608819] 	[ 6.00564912]      (0.22947227932895636,)
100	25   	[ 3.4978709]     	[ 5.0462661]     	[ 0.29514504] 	[ 19.01056743]     (0.22947227932895636,)
