In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4271.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
62 	25   	[ 10685.27403403]	[ 37421.25552663]	[ 0.84381836] 	[ 166922.53284391] (0.73979241381210992,)
63 	25   	[ 14683.27574947]	[ 41216.26537201]	[ 0.83647815] 	[ 166911.57221741] (0.73979241381210992,)
64 	25   	[ 6686.68978255] 	[ 32712.01978008]	[ 0.74557576] 	[ 166942.17636763] (0.73979241381210992,)
65 	25   	[ 6688.65954528] 	[ 32720.25333158]	[ 0.80243466] 	[ 166984.48831569] (0.73979241381210992,)
66 	25   	[ 6684.64374054] 	[ 32694.04368354]	[ 0.93783778] 	[ 166852.06690077] (0.73979241381210992,)
67 	25   	[ 1273.86320074] 	[ 6189.38880904] 	[ 0.86996448] 	[ 31595.4032633]   (0.73979241381210992,)
68 	25   	[ 4015.28537467] 	[ 19592.82470389]	[ 0.80811632] 	[ 100000.]         (0.73979241381210992,)
69 	25   	[ 8.31498432]    	[ 16.22025581]   	[ 0.95980344] 	[ 78.78154778]     (0.73979241381210992,)
70 	25   	[ 4005.49986335] 	[ 19594.79603925]	[ 0.68667998] 	[ 100000.]         (0.68667998202007774,)
71 	25   	[ 9.53321762]    	[ 22.4098997]    	[ 0.70031302] 	[ 117.30619113]    (0.68667998202007774,)
72 	25   	[ 4008.46772946] 	[ 19594.20083499]	[ 0.62380795] 	[ 100000.]         (0.62380795470294981,)
73 	25   	[ 10.15938333]   	[ 18.96736803]   	[ 0.51655083] 	[ 94.32747529]     (0.5165508297570055,)
74 	25   	[ 8.15010198]    	[ 17.04943728]   	[ 0.56870101] 	[ 86.29634243]     (0.5165508297570055,)
75 	25   	[ 7.67381351]    	[ 22.50512184]   	[ 0.57161673] 	[ 117.102029]      (0.5165508297570055,)
76 	25   	[ 8.14425508]    	[ 16.80852422]   	[ 0.58388599] 	[ 86.8263176]      (0.5165508297570055,)
77 	25   	[ 5.98821228]    	[ 10.55487385]   	[ 0.55145936] 	[ 52.56362013]     (0.5165508297570055,)
78 	25   	[ 3.08749856]    	[ 4.66067968]    	[ 0.51613137] 	[ 21.90202372]     (0.51613137388088037,)
79 	25   	[ 6.2850569]     	[ 6.35914088]    	[ 0.5455321]  	[ 22.05818173]     (0.51613137388088037,)
80 	25   	[ 6.49134441]    	[ 9.69821034]    	[ 0.58699544] 	[ 40.34153653]     (0.51613137388088037,)
81 	25   	[ 5.26642407]    	[ 5.06428179]    	[ 0.77668325] 	[ 19.01921152]     (0.51613137388088037,)
82 	25   	[ 5.33506588]    	[ 5.25089891]    	[ 0.71063003] 	[ 19.39400547]     (0.51613137388088037,)
83 	25   	[ 4005.43706032] 	[ 19594.80886766]	[ 0.40458069] 	[ 100000.]         (0.40458068934624969,)
84 	25   	[ 5.34942154]    	[ 5.1722321]     	[ 0.68252259] 	[ 21.09810465]     (0.40458068934624969,)
85 	25   	[ 3.80375897]    	[ 4.76041657]    	[ 0.45894648] 	[ 21.60200685]     (0.40458068934624969,)
86 	25   	[ 5.53512841]    	[ 6.17675864]    	[ 0.45445279] 	[ 25.80854056]     (0.40458068934624969,)
87 	25   	[ 4.17601822]    	[ 7.43382461]    	[ 0.50787256] 	[ 38.03004572]     (0.40458068934624969,)
88 	25   	[ 4004.29711415] 	[ 19595.04124516]	[ 0.55111535] 	[ 100000.]         (0.40458068934624969,)
89 	25   	[ 4.57423163]    	[ 4.9731722]     	[ 0.61455017] 	[ 20.05534557]     (0.40458068934624969,)
90 	25   	[ 5.86297391]    	[ 4.9380243]     	[ 0.5310352]  	[ 17.08177065]     (0.40458068934624969,)
91 	25   	[ 5.78494734]    	[ 8.23379919]    	[ 0.54195105] 	[ 31.4943192]      (0.40458068934624969,)
92 	25   	[ 4.7989732]     	[ 5.45347137]    	[ 0.62251129] 	[ 27.1855637]      (0.40458068934624969,)
93 	25   	[ 2.92643492]    	[ 2.82355426]    	[ 0.35321695] 	[ 10.25232832]     (0.35321695077315673,)
94 	25   	[ 5.00593075]    	[ 5.74158126]    	[ 0.46551795] 	[ 20.13833763]     (0.35321695077315673,)
95 	25   	[ 2.68035383]    	[ 2.71198228]    	[ 0.39727963] 	[ 11.15512408]     (0.35321695077315673,)
96 	25   	[ 3.59212409]    	[ 5.26884865]    	[ 0.3652807]  	[ 23.39495907]     (0.35321695077315673,)
97 	25   	[ 4004.1955496]  	[ 19595.0619897] 	[ 0.37637193] 	[ 100000.]         (0.35321695077315673,)
98 	25   	[ 4.25088264]    	[ 5.15345694]    	[ 0.38144137] 	[ 18.42824098]     (0.35321695077315673,)
99 	25   	[ 4.51032751]    	[ 5.01552972]    	[ 0.41014145] 	[ 22.04891867]     (0.35321695077315673,)
100	25   	[ 4.3635938]     	[ 4.42620127]    	[ 0.24326625] 	[ 19.8280398]      (0.24326624531312988,)
