In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4146.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
33 	25   	[ 8003.71596011] 	[ 27128.22420981]	[ 2.0968543]  	[ 100000.]         (2.0327691513701747,)
34 	25   	[ 3.42163827]    	[ 1.17853524]    	[ 2.03139376] 	[ 6.12564319]      (2.0313937616811324,)
35 	25   	[ 4.06508137]    	[ 2.1191696]     	[ 2.22402749] 	[ 12.10695278]     (2.0313937616811324,)
36 	25   	[ 3.20827867]    	[ 1.11135632]    	[ 2.12842708] 	[ 5.97466448]      (2.0313937616811324,)
37 	25   	[ 3.75544551]    	[ 2.18100034]    	[ 2.10314996] 	[ 10.84484762]     (2.0313937616811324,)
38 	25   	[ 4003.42906647] 	[ 19595.21805319]	[ 2.15587473] 	[ 100000.]         (2.0313937616811324,)
39 	25   	[ 3.97440251]    	[ 2.0072396]     	[ 2.30479397] 	[ 10.76714165]     (2.0313937616811324,)
40 	25   	[ 4.56456596]    	[ 3.22738937]    	[ 2.10601288] 	[ 15.75645122]     (2.0313937616811324,)
41 	25   	[ 3.59163153]    	[ 1.52393226]    	[ 1.97743952] 	[ 9.24345059]      (1.977439524703368,)
42 	25   	[ 4.21455396]    	[ 2.92892349]    	[ 1.97432729] 	[ 16.30834348]     (1.9743272935576519,)
43 	25   	[ 3.19553698]    	[ 0.9049777]     	[ 1.99935121] 	[ 5.54182917]      (1.9743272935576519,)
44 	25   	[ 3.92071516]    	[ 2.59910506]    	[ 1.96276924] 	[ 14.27398817]     (1.9627692414793256,)
45 	25   	[ 5.2949073]     	[ 3.24760487]    	[ 2.03363563] 	[ 14.10269042]     (1.9627692414793256,)
46 	25   	[ 4.16397153]    	[ 1.98559911]    	[ 2.09209999] 	[ 9.00850487]      (1.9627692414793256,)
47 	25   	[ 4.31663848]    	[ 2.54510138]    	[ 2.01936795] 	[ 14.51789388]     (1.9627692414793256,)
48 	25   	[ 4004.4490825]  	[ 19595.01003736]	[ 2.10159853] 	[ 100000.]         (1.9627692414793256,)
49 	25   	[ 4.05850476]    	[ 2.46146452]    	[ 1.94887828] 	[ 12.42734088]     (1.9488782772764424,)
50 	25   	[ 3.61853147]    	[ 1.97404736]    	[ 1.94171104] 	[ 9.43027103]      (1.9417110369172754,)
51 	25   	[ 3.81868667]    	[ 2.21254348]    	[ 2.04120949] 	[ 12.41571579]     (1.9417110369172754,)
52 	25   	[ 4.38150671]    	[ 2.7965936]     	[ 2.04074252] 	[ 13.63213601]     (1.9417110369172754,)
53 	25   	[ 4.38026841]    	[ 2.68123353]    	[ 2.06109402] 	[ 13.0299257]      (1.9417110369172754,)
54 	25   	[ 5.1274157]     	[ 5.86143095]    	[ 1.99372441] 	[ 32.03923483]     (1.9417110369172754,)
55 	25   	[ 4.41489025]    	[ 2.06737718]    	[ 1.97107753] 	[ 8.88842803]      (1.9417110369172754,)
56 	25   	[ 4.81640334]    	[ 3.47868737]    	[ 1.96597711] 	[ 14.6294853]      (1.9417110369172754,)
57 	25   	[ 4.73189441]    	[ 4.02480337]    	[ 1.96727878] 	[ 16.46116058]     (1.9417110369172754,)
58 	25   	[ 4.08152727]    	[ 2.37980636]    	[ 2.02080773] 	[ 10.03835984]     (1.9417110369172754,)
59 	25   	[ 5.15744546]    	[ 3.42490241]    	[ 2.11746888] 	[ 12.99266877]     (1.9417110369172754,)
60 	25   	[ 3.59282617]    	[ 1.35776831]    	[ 2.14365372] 	[ 6.81712268]      (1.9417110369172754,)
61 	25   	[ 4004.02822916] 	[ 19595.09592758]	[ 1.99446537] 	[ 100000.]         (1.9417110369172754,)
62 	25   	[ 4.37089411]    	[ 2.14319241]    	[ 2.27420698] 	[ 9.31553262]      (1.9417110369172754,)
63 	25   	[ 4.51016985]    	[ 4.3893453]     	[ 1.97280393] 	[ 22.70956593]     (1.9417110369172754,)
64 	25   	[ 3.97523499]    	[ 2.20684439]    	[ 1.9538043]  	[ 11.34779839]     (1.9417110369172754,)
65 	25   	[ 4.59677419]    	[ 3.13411804]    	[ 2.02870252] 	[ 13.3216912]      (1.9417110369172754,)
66 	25   	[ 4003.50520016] 	[ 19595.20255817]	[ 1.976932]   	[ 100000.]         (1.9417110369172754,)
67 	25   	[ 3.10165209]    	[ 1.19819964]    	[ 2.05323603] 	[ 6.98918139]      (1.9417110369172754,)
68 	25   	[ 4.25247918]    	[ 2.28162351]    	[ 2.02840736] 	[ 11.66733846]     (1.9417110369172754,)
69 	25   	[ 4.0516395]     	[ 2.45838261]    	[ 2.04388799] 	[ 10.8287186]      (1.9417110369172754,)
70 	25   	[ 4003.26431469] 	[ 19595.2516689] 	[ 2.03094842] 	[ 100000.]         (1.9417110369172754,)
71 	25   	[ 3.40652782]    	[ 1.90034648]    	[ 1.99606389] 	[ 9.7985619]       (1.9417110369172754,)
72 	25   	[ 8003.66406113] 	[ 27128.2395902] 	[ 2.13927194] 	[ 100000.]         (1.9417110369172754,)
73 	25   	[ 4.05825452]    	[ 2.53468756]    	[ 1.99938697] 	[ 10.90743613]     (1.9417110369172754,)
74 	25   	[ 3.72049512]    	[ 3.06260963]    	[ 1.95968767] 	[ 15.83317872]     (1.9417110369172754,)
75 	25   	[ 4004.28041869] 	[ 19595.04444856]	[ 1.97142382] 	[ 100000.]         (1.9417110369172754,)
76 	25   	[ 2.87046686]    	[ 1.41409109]    	[ 1.95501631] 	[ 8.21264209]      (1.9417110369172754,)
77 	25   	[ 3.84040416]    	[ 2.04978212]    	[ 1.99994444] 	[ 10.05964931]     (1.9417110369172754,)
78 	25   	[ 4003.2454752]  	[ 19595.25551776]	[ 1.92864212] 	[ 100000.]         (1.9286421209486297,)
79 	25   	[ 3.68244905]    	[ 2.23731758]    	[ 1.95868571] 	[ 11.50285281]     (1.9286421209486297,)
80 	25   	[ 3.50125322]    	[ 1.55730314]    	[ 1.93302686] 	[ 8.7106525]       (1.9286421209486297,)
81 	25   	[ 4003.41523285] 	[ 19595.2208927] 	[ 1.98608045] 	[ 100000.]         (1.9286421209486297,)
82 	25   	[ 4.08698769]    	[ 2.07740012]    	[ 1.96637135] 	[ 9.43780867]      (1.9286421209486297,)
83 	25   	[ 4003.70244021] 	[ 19595.16224232]	[ 2.03523791] 	[ 100000.]         (1.9286421209486297,)
84 	25   	[ 4003.56519571] 	[ 19595.19038252]	[ 2.02247312] 	[ 100000.]         (1.9286421209486297,)
85 	25   	[ 3.64029018]    	[ 1.28602043]    	[ 2.16450075] 	[ 7.00059559]      (1.9286421209486297,)
86 	25   	[ 4003.36659647] 	[ 19595.23078533]	[ 1.90987507] 	[ 100000.]         (1.9098750675133571,)
87 	25   	[ 4.27817619]    	[ 3.00196567]    	[ 2.01532823] 	[ 13.04344747]     (1.9098750675133571,)
88 	25   	[ 4.19994446]    	[ 2.32099019]    	[ 1.93398333] 	[ 10.71464074]     (1.9098750675133571,)
89 	25   	[ 4003.13449718] 	[ 19595.27816494]	[ 2.04834549] 	[ 100000.]         (1.9098750675133571,)
90 	25   	[ 3.64725421]    	[ 1.66763404]    	[ 1.96118771] 	[ 9.21217012]      (1.9098750675133571,)
91 	25   	[ 4.10865333]    	[ 2.32937617]    	[ 2.08662746] 	[ 12.82709886]     (1.9098750675133571,)
92 	25   	[ 4.56482955]    	[ 2.97361568]    	[ 1.93252689] 	[ 11.92610819]     (1.9098750675133571,)
93 	25   	[ 3.39401989]    	[ 1.8896612]     	[ 1.96682026] 	[ 9.70351824]      (1.9098750675133571,)
94 	25   	[ 4.03634605]    	[ 2.5055432]     	[ 1.95124888] 	[ 11.82576806]     (1.9098750675133571,)
95 	25   	[ 4.41530538]    	[ 3.48014927]    	[ 1.92846562] 	[ 15.69428996]     (1.9098750675133571,)
96 	25   	[ 4.15070352]    	[ 2.72072784]    	[ 2.0476601]  	[ 10.97883459]     (1.9098750675133571,)
97 	25   	[ 4004.14491623] 	[ 19595.0720322] 	[ 1.88279914] 	[ 100000.]         (1.8827991422020893,)
98 	25   	[ 2.87102141]    	[ 1.0021723]     	[ 1.90014301] 	[ 5.86476527]      (1.8827991422020893,)
99 	25   	[ 4.27969253]    	[ 2.248894]      	[ 2.02089165] 	[ 9.01482577]      (1.8827991422020893,)
100	25   	[ 3.35208526]    	[ 1.22175873]    	[ 1.94608567] 	[ 6.03967497]      (1.8827991422020893,)
