In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4118.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg             	std              	min           	max               
48 	25   	[ 5.08185255]    	[ 3.99258427]    	[ 1.80445352] 	[ 17.11535932]     (1.804453518342775,)
49 	25   	[ 4.72209359]    	[ 3.70801545]    	[ 1.21132877] 	[ 15.59310744]     (1.2113287702561468,)
50 	25   	[ 4.49146061]    	[ 3.73870301]    	[ 1.24745893] 	[ 20.60052558]     (1.2113287702561468,)
51 	25   	[ 4.94640516]    	[ 3.17737119]    	[ 1.28270003] 	[ 11.38304869]     (1.2113287702561468,)
52 	25   	[ 5.94733149]    	[ 4.75243972]    	[ 1.44953176] 	[ 18.59242055]     (1.2113287702561468,)
53 	25   	[ 5.14568783]    	[ 3.48724661]    	[ 1.78401431] 	[ 13.7968489]      (1.2113287702561468,)
54 	25   	[ 6.83038512]    	[ 7.07432989]    	[ 1.65630251] 	[ 36.80146008]     (1.2113287702561468,)
55 	25   	[ 7.11712909]    	[ 12.57389436]   	[ 1.25762244] 	[ 66.40521018]     (1.2113287702561468,)
56 	25   	[ 4.81798483]    	[ 3.89816608]    	[ 1.747616]   	[ 17.59493133]     (1.2113287702561468,)
57 	25   	[ 4.86454915]    	[ 4.68116325]    	[ 1.34237493] 	[ 22.63934908]     (1.2113287702561468,)
58 	25   	[ 7.39150163]    	[ 13.78056161]   	[ 1.19720703] 	[ 71.02118582]     (1.197207025363467,)
59 	25   	[ 6.66592604]    	[ 7.87050497]    	[ 1.23583832] 	[ 31.60209892]     (1.197207025363467,)
60 	25   	[ 5.59950194]    	[ 9.8883442]     	[ 1.34728106] 	[ 51.24301615]     (1.197207025363467,)
61 	25   	[ 5.86366598]    	[ 10.19279451]   	[ 1.41918243] 	[ 53.73934233]     (1.197207025363467,)
62 	25   	[ 4.23476306]    	[ 3.86929896]    	[ 1.19828165] 	[ 15.58512309]     (1.197207025363467,)
63 	25   	[ 7.41323235]    	[ 6.17177697]    	[ 1.55380411] 	[ 28.75493363]     (1.197207025363467,)
64 	25   	[ 8.24224282]    	[ 10.27715459]   	[ 1.25068243] 	[ 48.32215682]     (1.197207025363467,)
65 	25   	[ 6.30523813]    	[ 4.14537443]    	[ 2.03624326] 	[ 18.28954643]     (1.197207025363467,)
66 	25   	[ 6.38484906]    	[ 5.65264917]    	[ 1.35071344] 	[ 21.31252315]     (1.197207025363467,)
67 	25   	[ 4.38940117]    	[ 2.72800547]    	[ 1.25740305] 	[ 12.83336832]     (1.197207025363467,)
68 	25   	[ 8.41201082]    	[ 13.06586629]   	[ 1.44397991] 	[ 54.6122186]      (1.197207025363467,)
69 	25   	[ 6.50312564]    	[ 6.37970005]    	[ 1.64250376] 	[ 30.34015886]     (1.197207025363467,)
70 	25   	[ 3.58300436]    	[ 2.12524425]    	[ 1.22737379] 	[ 8.39021022]      (1.197207025363467,)
71 	25   	[ 4.60914124]    	[ 3.33174495]    	[ 1.20209902] 	[ 14.42808948]     (1.197207025363467,)
72 	25   	[ 5.65033719]    	[ 6.28811938]    	[ 1.16695233] 	[ 25.31835952]     (1.1669523277098,)
73 	25   	[ 7.18731819]    	[ 6.11062176]    	[ 1.23074009] 	[ 22.4079941]      (1.1669523277098,)
74 	25   	[ 3.59065653]    	[ 2.21051408]    	[ 1.16726055] 	[ 9.6895661]       (1.1669523277098,)
75 	25   	[ 3.91775169]    	[ 3.06470605]    	[ 1.24002456] 	[ 15.75710912]     (1.1669523277098,)
76 	25   	[ 5.02250765]    	[ 4.50941704]    	[ 1.10214459] 	[ 18.77291259]     (1.1021445901044864,)
77 	25   	[ 4005.26508722] 	[ 19594.84376303]	[ 1.66839677] 	[ 100000.]         (1.1021445901044864,)
78 	25   	[ 5.17565341]    	[ 5.68677632]    	[ 1.24553894] 	[ 24.43407746]     (1.1021445901044864,)
79 	25   	[ 3.83603628]    	[ 2.19570819]    	[ 0.92675599] 	[ 8.31399228]      (0.92675598875708842,)
80 	25   	[ 3.51881147]    	[ 2.42275387]    	[ 1.02153496] 	[ 11.68946348]     (0.92675598875708842,)
81 	25   	[ 5.37891234]    	[ 5.3990067]     	[ 1.07087332] 	[ 23.24176622]     (0.92675598875708842,)
82 	25   	[ 4.57069876]    	[ 7.04087105]    	[ 1.05154787] 	[ 36.74651119]     (0.92675598875708842,)
83 	25   	[ 5.34066249]    	[ 6.73316446]    	[ 0.95465659] 	[ 33.98324456]     (0.92675598875708842,)
84 	25   	[ 4004.48427853] 	[ 19595.00301894]	[ 1.07273261] 	[ 100000.]         (0.92675598875708842,)
85 	25   	[ 4.64685026]    	[ 7.82359357]    	[ 1.09783334] 	[ 39.49836556]     (0.92675598875708842,)
86 	25   	[ 5.74886354]    	[ 8.37495739]    	[ 0.99659515] 	[ 44.77755869]     (0.92675598875708842,)
87 	25   	[ 3.97668369]    	[ 3.39154624]    	[ 1.08442524] 	[ 15.30016659]     (0.92675598875708842,)
88 	25   	[ 4004.21159925] 	[ 19595.05863614]	[ 1.15315066] 	[ 100000.]         (0.92675598875708842,)
89 	25   	[ 4.14791137]    	[ 3.40979547]    	[ 1.02578498] 	[ 14.62168825]     (0.92675598875708842,)
90 	25   	[ 5.27558186]    	[ 7.81932701]    	[ 1.14983627] 	[ 36.3355581]      (0.92675598875708842,)
91 	25   	[ 6.40643165]    	[ 6.5254949]     	[ 1.04863906] 	[ 27.44345962]     (0.92675598875708842,)
92 	25   	[ 4005.40201732] 	[ 19594.81613193]	[ 1.16108438] 	[ 100000.]         (0.92675598875708842,)
93 	25   	[ 3.01980821]    	[ 2.06989999]    	[ 1.00318337] 	[ 8.91686911]      (0.92675598875708842,)
94 	25   	[ 4.61771732]    	[ 4.50557016]    	[ 0.8510053]  	[ 21.45304655]     (0.8510053028284128,)
95 	25   	[ 8.50857975]    	[ 17.00744684]   	[ 1.02877708] 	[ 84.37684294]     (0.8510053028284128,)
96 	25   	[ 4004.79243216] 	[ 19594.94109696]	[ 0.89844046] 	[ 100000.]         (0.8510053028284128,)
97 	25   	[ 5.27403091]    	[ 4.48504999]    	[ 0.88903382] 	[ 15.72953637]     (0.8510053028284128,)
98 	25   	[ 4.14525927]    	[ 3.44890733]    	[ 0.87450673] 	[ 13.50253816]     (0.8510053028284128,)
99 	25   	[ 4.75952697]    	[ 5.92827129]    	[ 1.0154833]  	[ 24.76103751]     (0.8510053028284128,)
100	25   	[ 7.26252783]    	[ 11.4395212]    	[ 0.87062499] 	[ 56.53898736]     (0.8510053028284128,)
