In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4284.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
16 	25   	[ 6.50649776]    	[ 4.64148555]    	[ 1.29180261] 	[ 18.72536092]     (1.2918026064954302,)
17 	25   	[ 8.35818369]    	[ 9.33800287]    	[ 1.43158942] 	[ 34.78097557]     (1.2918026064954302,)
18 	25   	[ 11.62445723]   	[ 12.21699281]   	[ 1.39485207] 	[ 45.9861275]      (1.2918026064954302,)
19 	25   	[ 8.971594]      	[ 10.71210169]   	[ 1.20008715] 	[ 48.74253329]     (1.2000871546707703,)
20 	25   	[ 5.73751911]    	[ 5.82053144]    	[ 0.97091561] 	[ 23.68094725]     (0.97091560912796449,)
21 	25   	[ 3.97949659]    	[ 2.9922908]     	[ 0.5397005]  	[ 12.23161074]     (0.53970050383648271,)
22 	25   	[ 4.84746991]    	[ 4.56046829]    	[ 0.5893131]  	[ 18.44344944]     (0.53970050383648271,)
23 	25   	[ 5.43466865]    	[ 4.88210654]    	[ 0.52614776] 	[ 23.04664022]     (0.52614775912798006,)
24 	25   	[ 3.83205441]    	[ 4.92585255]    	[ 0.54619176] 	[ 24.50437802]     (0.52614775912798006,)
25 	25   	[ 4.66252832]    	[ 4.13240769]    	[ 0.82669885] 	[ 17.34283713]     (0.52614775912798006,)
26 	25   	[ 3.58819249]    	[ 3.34894264]    	[ 0.59538789] 	[ 14.48756757]     (0.52614775912798006,)
27 	25   	[ 6.93100172]    	[ 6.8052275]     	[ 1.02059843] 	[ 28.670207]       (0.52614775912798006,)
28 	25   	[ 3.1278711]     	[ 2.90004212]    	[ 0.41947194] 	[ 11.40504821]     (0.41947193649555881,)
29 	25   	[ 3.73267235]    	[ 3.75687834]    	[ 0.31134863] 	[ 17.91150766]     (0.31134862981534667,)
30 	25   	[ 3.41789724]    	[ 3.26314208]    	[ 0.53382552] 	[ 11.41868246]     (0.31134862981534667,)
31 	25   	[ 3.40571849]    	[ 3.92111934]    	[ 0.41016373] 	[ 15.61593055]     (0.31134862981534667,)
32 	25   	[ 5.27559018]    	[ 6.52201549]    	[ 0.32562437] 	[ 28.38067723]     (0.31134862981534667,)
33 	25   	[ 4.7913934]     	[ 4.03751293]    	[ 0.56708146] 	[ 13.94962931]     (0.31134862981534667,)
34 	25   	[ 4004.14099529] 	[ 19595.07336398]	[ 0.35496861] 	[ 100000.]         (0.31134862981534667,)
35 	25   	[ 4.60582834]    	[ 3.9911231]     	[ 0.47143297] 	[ 16.47974902]     (0.31134862981534667,)
36 	25   	[ 4.90929111]    	[ 5.20850964]    	[ 0.36558162] 	[ 19.56405567]     (0.31134862981534667,)
37 	25   	[ 4.12817315]    	[ 3.90243211]    	[ 0.63126099] 	[ 13.52279376]     (0.31134862981534667,)
38 	25   	[ 4003.57244383] 	[ 19595.18904114]	[ 0.60538485] 	[ 100000.]         (0.31134862981534667,)
39 	25   	[ 4.19147279]    	[ 3.50290318]    	[ 0.56157137] 	[ 13.53650213]     (0.31134862981534667,)
40 	25   	[ 4004.41073055] 	[ 19595.01803359]	[ 0.35173084] 	[ 100000.]         (0.31134862981534667,)
41 	25   	[ 5.12290329]    	[ 4.63578123]    	[ 0.54903375] 	[ 16.8239786]      (0.31134862981534667,)
42 	25   	[ 4003.89718375] 	[ 19595.1230373] 	[ 0.41293082] 	[ 100000.]         (0.31134862981534667,)
43 	25   	[ 4.5786479]     	[ 3.79050789]    	[ 0.38075176] 	[ 13.69457017]     (0.31134862981534667,)
44 	25   	[ 3.58867803]    	[ 4.00916797]    	[ 0.33610863] 	[ 15.1671709]      (0.31134862981534667,)
45 	25   	[ 3.90045509]    	[ 4.11966414]    	[ 0.44380786] 	[ 17.87012698]     (0.31134862981534667,)
46 	25   	[ 4004.34629757] 	[ 19595.03142954]	[ 0.39500302] 	[ 100000.]         (0.31134862981534667,)
47 	25   	[ 2.51866893]    	[ 2.18149037]    	[ 0.40647047] 	[ 8.3458072]       (0.31134862981534667,)
48 	25   	[ 4.73026363]    	[ 6.3333071]     	[ 0.43511317] 	[ 31.21707394]     (0.31134862981534667,)
49 	25   	[ 8003.43468744] 	[ 27128.3074535] 	[ 0.42688466] 	[ 100000.]         (0.31134862981534667,)
50 	25   	[ 4.16666352]    	[ 5.69181153]    	[ 0.37308423] 	[ 26.64456158]     (0.31134862981534667,)
51 	25   	[ 4002.32891803] 	[ 19595.44268702]	[ 0.35702747] 	[ 100000.]         (0.31134862981534667,)
52 	25   	[ 4.15152335]    	[ 5.567312]      	[ 0.41074209] 	[ 25.6529973]      (0.31134862981534667,)
53 	25   	[ 4002.46350459] 	[ 19595.41524886]	[ 0.43915862] 	[ 100000.]         (0.31134862981534667,)
54 	25   	[ 4.64162057]    	[ 5.48127075]    	[ 0.39212038] 	[ 22.99378883]     (0.31134862981534667,)
55 	25   	[ 2.38890522]    	[ 1.88194424]    	[ 0.40499215] 	[ 5.95644518]      (0.31134862981534667,)
56 	25   	[ 4004.40215266] 	[ 19595.02007269]	[ 0.35544897] 	[ 100000.]         (0.31134862981534667,)
57 	25   	[ 3.11768304]    	[ 2.69273053]    	[ 0.30490656] 	[ 10.0386053]      (0.30490656253515913,)
58 	25   	[ 4.04505362]    	[ 4.13548984]    	[ 0.38595318] 	[ 19.25031994]     (0.30490656253515913,)
59 	25   	[ 4004.16164871] 	[ 19595.06890808]	[ 0.36501385] 	[ 100000.]         (0.30490656253515913,)
60 	25   	[ 4004.13489553] 	[ 19595.07455005]	[ 0.34634579] 	[ 100000.]         (0.30490656253515913,)
61 	25   	[ 3.42187566]    	[ 4.5099504]     	[ 0.31293231] 	[ 19.55895502]     (0.30490656253515913,)
62 	25   	[ 4.36441326]    	[ 4.46597928]    	[ 0.37553711] 	[ 18.47879272]     (0.30490656253515913,)
63 	25   	[ 2.46295262]    	[ 1.73497845]    	[ 0.48326864] 	[ 6.61985733]      (0.30490656253515913,)
64 	25   	[ 4.23062746]    	[ 4.17948306]    	[ 0.33803664] 	[ 14.16154386]     (0.30490656253515913,)
65 	25   	[ 4003.33976316] 	[ 19595.23646486]	[ 0.47730542] 	[ 100000.]         (0.30490656253515913,)
66 	25   	[ 4.28469306]    	[ 3.58962108]    	[ 0.46049722] 	[ 16.43494669]     (0.30490656253515913,)
67 	25   	[ 4004.04976299] 	[ 19595.09217978]	[ 0.45962102] 	[ 100000.]         (0.30490656253515913,)
68 	25   	[ 3.21117569]    	[ 3.69858922]    	[ 0.31616486] 	[ 18.47356081]     (0.30490656253515913,)
69 	25   	[ 4003.20470172] 	[ 19595.26404215]	[ 0.33982794] 	[ 100000.]         (0.30490656253515913,)
70 	25   	[ 3.76474459]    	[ 3.84046146]    	[ 0.55643888] 	[ 17.14432198]     (0.30490656253515913,)
71 	25   	[ 4001.67273727] 	[ 19595.57657596]	[ 0.38113512] 	[ 100000.]         (0.30490656253515913,)
72 	25   	[ 2.22914651]    	[ 2.87657431]    	[ 0.35763614] 	[ 14.22546933]     (0.30490656253515913,)
73 	25   	[ 4002.81163318] 	[ 19595.34427814]	[ 0.3708384]  	[ 100000.]         (0.30490656253515913,)
74 	25   	[ 2.17544683]    	[ 3.26288235]    	[ 0.3880819]  	[ 17.06045352]     (0.30490656253515913,)
75 	25   	[ 2.4111195]     	[ 2.24863728]    	[ 0.38014693] 	[ 10.85146381]     (0.30490656253515913,)
76 	25   	[ 4.75188385]    	[ 6.45426826]    	[ 0.38836734] 	[ 28.35398458]     (0.30490656253515913,)
77 	25   	[ 2.22391877]    	[ 2.41867089]    	[ 0.29295717] 	[ 9.35043841]      (0.29295716825736906,)
78 	25   	[ 4002.82186432] 	[ 19595.34219457]	[ 0.51839781] 	[ 100000.]         (0.29295716825736906,)
79 	25   	[ 3.94661688]    	[ 4.22672207]    	[ 0.33541426] 	[ 15.73235175]     (0.29295716825736906,)
80 	25   	[ 3.46690973]    	[ 4.4561168]     	[ 0.36473137] 	[ 21.22726291]     (0.29295716825736906,)
81 	25   	[ 4.40587962]    	[ 4.50109583]    	[ 0.32797717] 	[ 16.63259282]     (0.29295716825736906,)
82 	25   	[ 4004.43003843] 	[ 19595.01407049]	[ 0.37243235] 	[ 100000.]         (0.29295716825736906,)
83 	25   	[ 8003.51283287] 	[ 27128.28423557]	[ 0.42152776] 	[ 100000.]         (0.29295716825736906,)
84 	25   	[ 4.3043973]     	[ 4.97118402]    	[ 0.62364573] 	[ 25.43466095]     (0.29295716825736906,)
85 	25   	[ 2.57346117]    	[ 1.98032213]    	[ 0.23479525] 	[ 7.32013386]      (0.23479525473041285,)
86 	25   	[ 3.18247832]    	[ 3.13852234]    	[ 0.30853595] 	[ 10.63887244]     (0.23479525473041285,)
87 	25   	[ 2.57680064]    	[ 2.67544634]    	[ 0.23209371] 	[ 10.81281311]     (0.23209371113855809,)
88 	25   	[ 3.01540967]    	[ 2.80543579]    	[ 0.32561767] 	[ 9.91761425]      (0.23209371113855809,)
89 	25   	[ 3.39585448]    	[ 3.7802988]     	[ 0.23240888] 	[ 13.9121407]      (0.23209371113855809,)
90 	25   	[ 2.61771725]    	[ 1.97539288]    	[ 0.27122875] 	[ 6.61093912]      (0.23209371113855809,)
91 	25   	[ 2.72884457]    	[ 2.72121917]    	[ 0.33221071] 	[ 12.1618674]      (0.23209371113855809,)
92 	25   	[ 4002.61961662] 	[ 19595.38341362]	[ 0.3599673]  	[ 100000.]         (0.23209371113855809,)
93 	25   	[ 4.0654481]     	[ 4.14536563]    	[ 0.34650989] 	[ 14.98526571]     (0.23209371113855809,)
94 	25   	[ 3.05994623]    	[ 4.96666458]    	[ 0.30824824] 	[ 24.38670872]     (0.23209371113855809,)
95 	25   	[ 2.83308222]    	[ 3.4135625]     	[ 0.21623683] 	[ 15.45298094]     (0.21623682502425559,)
96 	25   	[ 2.54643064]    	[ 2.66192139]    	[ 0.29764103] 	[ 9.82087667]      (0.21623682502425559,)
97 	25   	[ 2.36088969]    	[ 2.01845364]    	[ 0.25237665] 	[ 7.77914941]      (0.21623682502425559,)
98 	25   	[ 4002.72904259] 	[ 19595.36108099]	[ 0.25286267] 	[ 100000.]         (0.21623682502425559,)
99 	25   	[ 3.18438393]    	[ 4.29681292]    	[ 0.44569059] 	[ 22.15775081]     (0.21623682502425559,)
100	25   	[ 2.33892946]    	[ 2.67313947]    	[ 0.33265286] 	[ 11.05365433]     (0.21623682502425559,)
