In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4249.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min          	max               
19 	25   	[ 8005.04283644] 	[ 27127.833505]  	[ 0.67962497]	[ 100000.]         (0.61654523228938551,)
20 	25   	[ 4.43356442]    	[ 3.96248459]    	[ 0.58285455]	[ 15.23235228]     (0.58285454951234794,)
21 	25   	[ 7.6799295]     	[ 6.7619098]     	[ 0.70990702]	[ 26.94485953]     (0.58285454951234794,)
22 	25   	[ 10.43107543]   	[ 11.78754454]   	[ 0.60441882]	[ 46.59512468]     (0.58285454951234794,)
23 	25   	[ 7.05282757]    	[ 8.11313195]    	[ 0.52814382]	[ 32.38671524]     (0.5281438198820726,)
24 	25   	[ 6.75898491]    	[ 6.29846364]    	[ 0.63342595]	[ 20.34234098]     (0.5281438198820726,)
25 	25   	[ 4002.64541768] 	[ 19595.37810747]	[ 0.54558911]	[ 100000.]         (0.5281438198820726,)
26 	25   	[ 6.83437667]    	[ 8.32622753]    	[ 0.69279758]	[ 32.34800581]     (0.5281438198820726,)
27 	25   	[ 4004.05673968] 	[ 19595.09070584]	[ 0.56845829]	[ 100000.]         (0.5281438198820726,)
28 	25   	[ 4005.59348239] 	[ 19594.77692701]	[ 0.62416253]	[ 100000.]         (0.5281438198820726,)
29 	25   	[ 4.70520957]    	[ 4.4694981]     	[ 0.61917987]	[ 15.3273078]      (0.5281438198820726,)
30 	25   	[ 8.69955068]    	[ 9.55750059]    	[ 0.69841649]	[ 44.88036029]     (0.5281438198820726,)
31 	25   	[ 5.06351916]    	[ 4.76113326]    	[ 0.67314058]	[ 22.92879255]     (0.5281438198820726,)
32 	25   	[ 4005.19978375] 	[ 19594.85725131]	[ 0.76753058]	[ 100000.]         (0.5281438198820726,)
33 	25   	[ 4.6089126]     	[ 5.22861491]    	[ 0.6505703] 	[ 19.79401868]     (0.5281438198820726,)
34 	25   	[ 7.71144024]    	[ 10.55293597]   	[ 0.58235521]	[ 50.16369751]     (0.5281438198820726,)
35 	25   	[ 7.02332544]    	[ 9.50822484]    	[ 0.62317303]	[ 44.08060112]     (0.5281438198820726,)
36 	25   	[ 6.11926678]    	[ 7.32780696]    	[ 0.57182803]	[ 32.27220295]     (0.5281438198820726,)
37 	25   	[ 4.93382199]    	[ 4.1546112]     	[ 0.54744205]	[ 14.7615699]      (0.5281438198820726,)
38 	25   	[ 7.69123764]    	[ 7.24660702]    	[ 0.65336807]	[ 21.89491789]     (0.5281438198820726,)
39 	25   	[ 5.41237253]    	[ 4.67697157]    	[ 0.77027294]	[ 17.30152719]     (0.5281438198820726,)
40 	25   	[ 4002.97153406] 	[ 19595.31156063]	[ 0.55783689]	[ 100000.]         (0.5281438198820726,)
41 	25   	[ 4005.83393227] 	[ 19594.72931281]	[ 0.61421293]	[ 100000.]         (0.5281438198820726,)
42 	25   	[ 4005.55511191] 	[ 19594.78538863]	[ 0.68227845]	[ 100000.]         (0.5281438198820726,)
43 	25   	[ 7.29381567]    	[ 10.60900595]   	[ 0.60898906]	[ 53.28831936]     (0.5281438198820726,)
44 	25   	[ 4007.46105202] 	[ 19594.39634551]	[ 0.61324269]	[ 100000.]         (0.5281438198820726,)
45 	25   	[ 5.88435035]    	[ 6.12455869]    	[ 0.51525565]	[ 25.80621497]     (0.51525564662089196,)
46 	25   	[ 5.45046895]    	[ 5.12408458]    	[ 0.7184611] 	[ 20.28236092]     (0.51525564662089196,)
47 	25   	[ 4006.5985349]  	[ 19594.57243128]	[ 0.6514464] 	[ 100000.]         (0.51525564662089196,)
48 	25   	[ 6.64958912]    	[ 9.47503868]    	[ 0.52416147]	[ 46.74401937]     (0.51525564662089196,)
49 	25   	[ 4.51737995]    	[ 5.00091593]    	[ 0.59071489]	[ 22.01231321]     (0.51525564662089196,)
50 	25   	[ 8.22248412]    	[ 9.02479438]    	[ 0.50465694]	[ 30.02171879]     (0.50465694002899941,)
51 	25   	[ 6.48501094]    	[ 6.55633348]    	[ 0.53290362]	[ 24.53227828]     (0.50465694002899941,)
52 	25   	[ 8005.63860552] 	[ 27127.65752911]	[ 0.55567184]	[ 100000.]         (0.50465694002899941,)
53 	25   	[ 4008.19362304] 	[ 19594.24705411]	[ 0.589913]  	[ 100000.]         (0.50465694002899941,)
54 	25   	[ 4006.55715725] 	[ 19594.58135397]	[ 0.64062965]	[ 100000.]         (0.50465694002899941,)
55 	25   	[ 5.93717943]    	[ 5.49594091]    	[ 0.55942714]	[ 22.2818135]      (0.50465694002899941,)
56 	25   	[ 6.02115338]    	[ 5.61142469]    	[ 0.70852161]	[ 23.66555542]     (0.50465694002899941,)
57 	25   	[ 8004.24533578] 	[ 27128.06833456]	[ 0.52747139]	[ 100000.]         (0.50465694002899941,)
58 	25   	[ 5.76450125]    	[ 6.11950721]    	[ 0.56652411]	[ 23.51071804]     (0.50465694002899941,)
59 	25   	[ 6.05629471]    	[ 6.23888126]    	[ 0.85548886]	[ 29.37901005]     (0.50465694002899941,)
60 	25   	[ 7.6185782]     	[ 9.48513505]    	[ 0.61097245]	[ 44.08126444]     (0.50465694002899941,)
61 	25   	[ 6.99490604]    	[ 7.30819868]    	[ 0.60463761]	[ 28.04003545]     (0.50465694002899941,)
62 	25   	[ 4008.42790427] 	[ 19594.19940152]	[ 0.45923735]	[ 100000.]         (0.45923734946589928,)
63 	25   	[ 5.22526732]    	[ 6.99416181]    	[ 0.47242565]	[ 34.83194942]     (0.45923734946589928,)
64 	25   	[ 6.20059542]    	[ 5.13925425]    	[ 0.68790725]	[ 18.06650036]     (0.45923734946589928,)
65 	25   	[ 4005.32110014] 	[ 19594.83229068]	[ 0.46535833]	[ 100000.]         (0.45923734946589928,)
66 	25   	[ 5.66230827]    	[ 9.01730433]    	[ 0.49143156]	[ 41.59320724]     (0.45923734946589928,)
67 	25   	[ 4005.89202995] 	[ 19594.71657316]	[ 0.66394648]	[ 100000.]         (0.45923734946589928,)
68 	25   	[ 4003.63161053] 	[ 19595.17681989]	[ 0.65180048]	[ 100000.]         (0.45923734946589928,)
69 	25   	[ 3.69402016]    	[ 3.61605905]    	[ 0.48030187]	[ 14.98764141]     (0.45923734946589928,)
70 	25   	[ 5.74113412]    	[ 7.72499835]    	[ 0.58571344]	[ 38.67243918]     (0.45923734946589928,)
71 	25   	[ 6.56147898]    	[ 8.48084366]    	[ 0.75825744]	[ 41.81843416]     (0.45923734946589928,)
72 	25   	[ 4004.66507889] 	[ 19594.96644897]	[ 0.62953308]	[ 100000.]         (0.45923734946589928,)
73 	25   	[ 4006.13201957] 	[ 19594.66710954]	[ 0.48248846]	[ 100000.]         (0.45923734946589928,)
74 	25   	[ 5.38464648]    	[ 6.39568977]    	[ 0.60925718]	[ 24.16033504]     (0.45923734946589928,)
75 	25   	[ 5.22473492]    	[ 4.94011706]    	[ 0.60700664]	[ 24.58917217]     (0.45923734946589928,)
76 	25   	[ 4004.1536959]  	[ 19595.07045855]	[ 0.58924007]	[ 100000.]         (0.45923734946589928,)
77 	25   	[ 6.01181393]    	[ 6.22299886]    	[ 0.63308367]	[ 24.84083293]     (0.45923734946589928,)
78 	25   	[ 5.27728538]    	[ 5.36836014]    	[ 0.63150435]	[ 22.14407099]     (0.45923734946589928,)
79 	25   	[ 4007.03962383] 	[ 19594.4833115] 	[ 0.63622921]	[ 100000.]         (0.45923734946589928,)
80 	25   	[ 4006.58241209] 	[ 19594.57498732]	[ 0.53793752]	[ 100000.]         (0.45923734946589928,)
81 	25   	[ 4.16846854]    	[ 3.27462656]    	[ 0.45947504]	[ 12.51848215]     (0.45923734946589928,)
82 	25   	[ 3.51475513]    	[ 3.39547265]    	[ 0.50326087]	[ 11.57700173]     (0.45923734946589928,)
83 	25   	[ 4005.19673411] 	[ 19594.85865492]	[ 0.58219984]	[ 100000.]         (0.45923734946589928,)
84 	25   	[ 4004.33088441] 	[ 19595.03468387]	[ 0.51073766]	[ 100000.]         (0.45923734946589928,)
85 	25   	[ 3.64984976]    	[ 3.37859715]    	[ 0.58439699]	[ 11.70592294]     (0.45923734946589928,)
86 	25   	[ 8005.01015524] 	[ 27127.84320864]	[ 0.41655479]	[ 100000.]         (0.41655479382715077,)
87 	25   	[ 5.34384242]    	[ 6.02457088]    	[ 0.62656206]	[ 21.42083243]     (0.41655479382715077,)
88 	25   	[ 7.40148652]    	[ 8.28417851]    	[ 0.52742242]	[ 34.64063651]     (0.41655479382715077,)
89 	25   	[ 5.88510153]    	[ 7.16826306]    	[ 0.69313806]	[ 33.97717077]     (0.41655479382715077,)
90 	25   	[ 6.04944617]    	[ 5.70513491]    	[ 0.50203083]	[ 19.04972657]     (0.41655479382715077,)
91 	25   	[ 6.75259162]    	[ 10.0563832]    	[ 0.46150816]	[ 49.27838267]     (0.41655479382715077,)
92 	25   	[ 4008.21811397] 	[ 19594.24243677]	[ 0.51226315]	[ 100000.]         (0.41655479382715077,)
93 	25   	[ 5.94030614]    	[ 6.33640366]    	[ 0.48712706]	[ 24.21543667]     (0.41655479382715077,)
94 	25   	[ 8008.11958266] 	[ 27126.92672062]	[ 0.47539081]	[ 100000.]         (0.41655479382715077,)
95 	25   	[ 4003.93559967] 	[ 19595.11507393]	[ 0.39971012]	[ 100000.]         (0.39971012440003323,)
96 	25   	[ 5.84789506]    	[ 7.72454684]    	[ 0.43976924]	[ 31.53717119]     (0.39971012440003323,)
97 	25   	[ 4005.04668819] 	[ 19594.88824341]	[ 0.43681186]	[ 100000.]         (0.39971012440003323,)
98 	25   	[ 7.76597398]    	[ 12.61479765]   	[ 0.48076507]	[ 50.03460056]     (0.39971012440003323,)
99 	25   	[ 4.83140088]    	[ 5.99022952]    	[ 0.35321074]	[ 26.96401001]     (0.35321074173498274,)
100	25   	[ 4005.88052365] 	[ 19594.71832381]	[ 0.34076319]	[ 100000.]         (0.34076318625007529,)
