In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4116.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min            	max               
36 	25   	[ 3.2483613]     	[ 2.3508856]     	[ 1.35397569]  	[ 12.57376127]     (1.2967812504590908,)
37 	25   	[ 3.56346121]    	[ 2.25696357]    	[ 1.21467237]  	[ 10.29507367]     (1.2146723705470563,)
38 	25   	[ 4.59974572]    	[ 4.56873202]    	[ 1.14704099]  	[ 17.52764716]     (1.147040989563231,)
39 	25   	[ 4.34197337]    	[ 3.95877432]    	[ 1.01416678]  	[ 15.09133446]     (1.0141667778963233,)
40 	25   	[ 4002.35915798] 	[ 19595.4364771] 	[ 1.14960411]  	[ 100000.]         (1.0141667778963233,)
41 	25   	[ 4004.43291022] 	[ 19595.01371028]	[ 1.00213122]  	[ 100000.]         (1.0021312186703883,)
42 	25   	[ 8002.60488002] 	[ 27128.55185162]	[ 0.92417057]  	[ 100000.]         (0.92417057290641225,)
43 	25   	[ 4004.16421647] 	[ 19595.06826198]	[ 0.89673902]  	[ 100000.]         (0.89673901663532773,)
44 	25   	[ 4.26366578]    	[ 4.89362318]    	[ 0.89050185]  	[ 22.77415159]     (0.89050184840593916,)
45 	25   	[ 2.39888092]    	[ 1.65088663]    	[ 0.88307774]  	[ 8.54515697]      (0.88307773527856059,)
46 	25   	[ 4002.75554488] 	[ 19595.35553853]	[ 0.89642857]  	[ 100000.]         (0.88307773527856059,)
47 	25   	[ 2.85433716]    	[ 2.48798265]    	[ 0.94004123]  	[ 9.6019968]       (0.88307773527856059,)
48 	25   	[ 3.30057911]    	[ 2.92891256]    	[ 0.91330736]  	[ 14.72152728]     (0.88307773527856059,)
49 	25   	[ 3.53685053]    	[ 3.80266901]    	[ 0.91017272]  	[ 19.71794677]     (0.88307773527856059,)
50 	25   	[ 5.46454381]    	[ 5.48364084]    	[ 0.90021423]  	[ 23.30066855]     (0.88307773527856059,)
51 	25   	[ 8003.31946937] 	[ 27128.34136915]	[ 1.10142944]  	[ 100000.]         (0.88307773527856059,)
52 	25   	[ 3.93333982]    	[ 3.52442187]    	[ 0.87504895]  	[ 15.75245456]     (0.87504894643469611,)
53 	25   	[ 2.16568022]    	[ 2.16235721]    	[ 0.746117]    	[ 8.77079287]      (0.74611699662796749,)
54 	25   	[ 4004.33114386] 	[ 19595.03433422]	[ 0.79120287]  	[ 100000.]         (0.74611699662796749,)
55 	25   	[ 2.50389668]    	[ 2.66724289]    	[ 0.67177409]  	[ 12.99169901]     (0.67177409096371932,)
56 	25   	[ 4.25734071]    	[ 5.70066454]    	[ 0.73624052]  	[ 24.94988292]     (0.67177409096371932,)
57 	25   	[ 3.59278631]    	[ 3.22493405]    	[ 0.74377253]  	[ 12.56937554]     (0.67177409096371932,)
58 	25   	[ 3.23336609]    	[ 3.05413105]    	[ 0.79199856]  	[ 11.85106793]     (0.67177409096371932,)
59 	25   	[ 12003.12885511]	[ 32494.9983383] 	[ 0.8489764]   	[ 100000.]         (0.67177409096371932,)
60 	25   	[ 8002.86022733] 	[ 27128.47670725]	[ 0.71536518]  	[ 100000.]         (0.67177409096371932,)
61 	25   	[ 16003.25618272]	[ 36659.18459704]	[ 0.69256039]  	[ 100000.]         (0.67177409096371932,)
62 	25   	[ 4002.33847455] 	[ 19595.44069185]	[ 0.70360771]  	[ 100000.]         (0.67177409096371932,)
63 	25   	[ 8003.56905823] 	[ 27128.26773175]	[ 0.94105807]  	[ 100000.]         (0.67177409096371932,)
64 	25   	[ 4003.58597108] 	[ 19595.18653314]	[ 0.67126318]  	[ 100000.]         (0.67126318293009124,)
65 	25   	[ 4004.39052346] 	[ 19595.02293295]	[ 0.70611971]  	[ 100000.]         (0.67126318293009124,)
66 	25   	[ 4003.56065529] 	[ 19595.19136279]	[ 0.71184966]  	[ 100000.]         (0.67126318293009124,)
67 	25   	[ 3.44124112]    	[ 4.10589564]    	[ 0.65097653]  	[ 21.63348316]     (0.65097652612684631,)
68 	25   	[ 4.09407727]    	[ 4.82780484]    	[ 0.75408657]  	[ 18.84711654]     (0.65097652612684631,)
69 	25   	[ 4003.0606248]  	[ 19595.29343832]	[ 0.65954367]  	[ 100000.]         (0.65097652612684631,)
70 	25   	[ 4003.13329027] 	[ 19595.27869587]	[ 0.6580887]   	[ 100000.]         (0.65097652612684631,)
71 	25   	[ 4002.89440301] 	[ 19595.32726261]	[ 0.60966482]  	[ 100000.]         (0.60966481858000865,)
72 	25   	[ 4002.95173026] 	[ 19595.31563626]	[ 0.71111572]  	[ 100000.]         (0.60966481858000865,)
73 	25   	[ 4002.96320001] 	[ 19595.31321489]	[ 0.68566114]  	[ 100000.]         (0.60966481858000865,)
74 	25   	[ 3.70544315]    	[ 3.79683481]    	[ 0.59004034]  	[ 15.17823951]     (0.59004034278155104,)
75 	25   	[ 3.0753825]     	[ 3.436783]      	[ 0.68678388]  	[ 11.09018476]     (0.59004034278155104,)
76 	25   	[ 4002.41703672] 	[ 19595.42468634]	[ 0.64192288]  	[ 100000.]         (0.59004034278155104,)
77 	25   	[ 3.64767023]    	[ 4.99761988]    	[ 0.76347174]  	[ 25.30875814]     (0.59004034278155104,)
78 	25   	[ 3.34233168]    	[ 3.60177071]    	[ 0.63655874]  	[ 13.92483351]     (0.59004034278155104,)
79 	25   	[ 3.94480747]    	[ 3.81618017]    	[ 0.73621189]  	[ 16.02308731]     (0.59004034278155104,)
80 	25   	[ 3.11064165]    	[ 3.68744293]    	[ 0.59242031]  	[ 19.08005361]     (0.59004034278155104,)
81 	25   	[ 4002.36945657] 	[ 19595.4344849] 	[ 0.62225775]  	[ 100000.]         (0.59004034278155104,)
82 	25   	[ 4003.69713728] 	[ 19595.16362965]	[ 0.67174739]  	[ 100000.]         (0.59004034278155104,)
83 	25   	[ 8002.38730896] 	[ 27128.61605584]	[ 0.61110992]  	[ 100000.]         (0.59004034278155104,)
84 	25   	[ 3.93979043]    	[ 3.76420912]    	[ 0.70425094]  	[ 17.0910638]      (0.59004034278155104,)
85 	25   	[ 2.6922212]     	[ 2.38417204]    	[ 0.6182816]   	[ 9.85550762]      (0.59004034278155104,)
86 	25   	[ 3.30163474]    	[ 2.97967461]    	[ 0.67145712]  	[ 12.02496782]     (0.59004034278155104,)
87 	25   	[ 4.2047804]     	[ 4.53747774]    	[ 0.67869361]  	[ 20.45255916]     (0.59004034278155104,)
88 	25   	[ 4001.99445847] 	[ 19595.51087174]	[ 0.60340769]  	[ 100000.]         (0.59004034278155104,)
89 	25   	[ 4.99531779]    	[ 5.70195809]    	[ 0.6936748]   	[ 25.14608838]     (0.59004034278155104,)
90 	25   	[ 4.09686606]    	[ 5.0248374]     	[ 0.61389153]  	[ 23.15176649]     (0.59004034278155104,)
91 	25   	[ 12003.70722347]	[ 32494.78494173]	[ 0.57999986]  	[ 100000.]         (0.57999986430172468,)
92 	25   	[ 4.56027971]    	[ 4.4477051]     	[ 0.5975995]   	[ 17.37168076]     (0.57999986430172468,)
93 	25   	[ 4003.27150263] 	[ 19595.25031417]	[ 0.5929604]   	[ 100000.]         (0.57999986430172468,)
94 	25   	[ 4.73369894]    	[ 4.92326042]    	[ 0.64179729]  	[ 18.77504781]     (0.57999986430172468,)
95 	25   	[ 4004.22039916] 	[ 19595.05773216]	[ 0.59973951]  	[ 100000.]         (0.57999986430172468,)
96 	25   	[ 3.97553933]    	[ 4.38438705]    	[ 1.0473558]   	[ 21.1377265]      (0.57999986430172468,)
97 	25   	[ 3.3959406]     	[ 3.296154]      	[ 0.64499537]  	[ 12.06728471]     (0.57999986430172468,)
98 	25   	[ 4004.08328676] 	[ 19595.08490439]	[ 0.64587507]  	[ 100000.]         (0.57999986430172468,)
99 	25   	[ 8001.44874182] 	[ 27128.8927696] 	[ 0.55411277]  	[ 100000.]         (0.55411276933471643,)
100	25   	[ 4002.57142194] 	[ 19595.39329807]	[ 0.63174704]  	[ 100000.]         (0.55411276933471643,)
