In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4256.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
14 	25   	[ 10.53287471]   	[ 15.67327175]   	[ 2.24993983]  	[ 72.99206163]     (2.2499398297362081,)
15 	25   	[ 5.74534575]    	[ 3.11611497]    	[ 1.92428495]  	[ 12.69178502]     (1.924284953915643,)
16 	25   	[ 5.75163688]    	[ 3.83158519]    	[ 1.68969391]  	[ 18.89657144]     (1.6896939120102692,)
17 	25   	[ 3.62334551]    	[ 2.179557]      	[ 1.55739507]  	[ 9.60666681]      (1.5573950746050191,)
18 	25   	[ 3.65561557]    	[ 2.3367652]     	[ 1.14641764]  	[ 10.94538502]     (1.1464176375705895,)
19 	25   	[ 2.77021884]    	[ 1.38754367]    	[ 1.10484718]  	[ 7.93034208]      (1.1048471846429964,)
20 	25   	[ 2.7472944]     	[ 1.78018417]    	[ 1.2043624]   	[ 9.38264674]      (1.1048471846429964,)
21 	25   	[ 2.74225115]    	[ 1.73563749]    	[ 0.92326616]  	[ 7.12692552]      (0.92326616443601228,)
22 	25   	[ 3.59880315]    	[ 4.46274317]    	[ 1.123317]    	[ 23.71738493]     (0.92326616443601228,)
23 	25   	[ 3.15605292]    	[ 3.52936711]    	[ 0.72945351]  	[ 15.01851918]     (0.72945350922338603,)
24 	25   	[ 3.08948454]    	[ 1.92017978]    	[ 0.96406293]  	[ 7.3238982]       (0.72945350922338603,)
25 	25   	[ 2.83178499]    	[ 1.97479733]    	[ 0.71512303]  	[ 9.37120006]      (0.71512302833388441,)
26 	25   	[ 3.11920882]    	[ 2.70887418]    	[ 0.8256801]   	[ 11.40876521]     (0.71512302833388441,)
27 	25   	[ 2.54894807]    	[ 1.88988064]    	[ 0.59968697]  	[ 7.01180556]      (0.59968697181256925,)
28 	25   	[ 2.32306346]    	[ 1.72378475]    	[ 0.71273587]  	[ 7.45392733]      (0.59968697181256925,)
29 	25   	[ 2.62641419]    	[ 2.82550956]    	[ 0.65377076]  	[ 13.51392606]     (0.59968697181256925,)
30 	25   	[ 3.53748646]    	[ 5.2666497]     	[ 0.72739331]  	[ 28.17220324]     (0.59968697181256925,)
31 	25   	[ 3.31150965]    	[ 5.43621681]    	[ 0.67439182]  	[ 25.55403278]     (0.59968697181256925,)
32 	25   	[ 2.86094206]    	[ 2.87314916]    	[ 0.62443879]  	[ 10.8544457]      (0.59968697181256925,)
33 	25   	[ 2.72971716]    	[ 2.30679357]    	[ 0.71353635]  	[ 11.7889892]      (0.59968697181256925,)
34 	25   	[ 3.5641432]     	[ 3.07457752]    	[ 0.64029193]  	[ 10.41987504]     (0.59968697181256925,)
35 	25   	[ 2.21137146]    	[ 1.96421559]    	[ 0.49955493]  	[ 7.53847023]      (0.49955493034361914,)
36 	25   	[ 2.61927793]    	[ 2.34851992]    	[ 0.58116747]  	[ 10.15041013]     (0.49955493034361914,)
37 	25   	[ 2.7355546]     	[ 2.78092099]    	[ 0.59987522]  	[ 13.12094742]     (0.49955493034361914,)
38 	25   	[ 3.47978854]    	[ 4.78899021]    	[ 0.49002674]  	[ 18.61631803]     (0.49002674428685,)
39 	25   	[ 3.38702566]    	[ 2.63872331]    	[ 0.65346343]  	[ 10.99998569]     (0.49002674428685,)
40 	25   	[ 1.730616]      	[ 2.44681983]    	[ 0.44198513]  	[ 13.05181397]     (0.44198513084924218,)
41 	25   	[ 2.07016274]    	[ 1.98631471]    	[ 0.52586459]  	[ 9.16899064]      (0.44198513084924218,)
42 	25   	[ 3.44853394]    	[ 4.2887398]     	[ 0.45972898]  	[ 16.1676787]      (0.44198513084924218,)
43 	25   	[ 3.85853953]    	[ 4.10944338]    	[ 0.35241786]  	[ 19.02812478]     (0.35241786228755878,)
44 	25   	[ 3.4080838]     	[ 3.49926527]    	[ 0.43443895]  	[ 14.7329707]      (0.35241786228755878,)
45 	25   	[ 2.45349819]    	[ 2.39828796]    	[ 0.44764119]  	[ 11.32692083]     (0.35241786228755878,)
46 	25   	[ 3.0907059]     	[ 3.54656719]    	[ 0.32023686]  	[ 16.11678877]     (0.32023686312152755,)
47 	25   	[ 3.74198831]    	[ 4.28960545]    	[ 0.25947253]  	[ 17.47806955]     (0.25947252890048339,)
48 	25   	[ 2.7326022]     	[ 2.27792129]    	[ 0.3208182]   	[ 11.08733036]     (0.25947252890048339,)
49 	25   	[ 4.65856968]    	[ 5.47449332]    	[ 0.34425048]  	[ 24.41041446]     (0.25947252890048339,)
50 	25   	[ 4.00159373]    	[ 3.91177952]    	[ 0.48203339]  	[ 13.73258996]     (0.25947252890048339,)
51 	25   	[ 3.29007386]    	[ 3.99363726]    	[ 0.31344812]  	[ 18.85741176]     (0.25947252890048339,)
52 	25   	[ 4.1782847]     	[ 3.54053353]    	[ 0.3357974]   	[ 15.69411131]     (0.25947252890048339,)
53 	25   	[ 3.39259999]    	[ 3.64851416]    	[ 0.32039387]  	[ 16.57679451]     (0.25947252890048339,)
54 	25   	[ 2.67710501]    	[ 2.21861965]    	[ 0.3245818]   	[ 8.56801711]      (0.25947252890048339,)
55 	25   	[ 1.79215236]    	[ 2.24889698]    	[ 0.18725427]  	[ 11.15059047]     (0.18725427234304498,)
56 	25   	[ 3.95070283]    	[ 4.1041619]     	[ 0.28173702]  	[ 15.17439172]     (0.18725427234304498,)
57 	25   	[ 3.23623106]    	[ 3.38205243]    	[ 0.32025326]  	[ 13.04332755]     (0.18725427234304498,)
58 	25   	[ 1.91631019]    	[ 2.36006905]    	[ 0.29995024]  	[ 9.51491768]      (0.18725427234304498,)
59 	25   	[ 2.93045382]    	[ 3.84271091]    	[ 0.22429992]  	[ 14.36124198]     (0.18725427234304498,)
60 	25   	[ 2.88188299]    	[ 2.85012756]    	[ 0.30751723]  	[ 10.74909895]     (0.18725427234304498,)
61 	25   	[ 2.33950239]    	[ 2.42759612]    	[ 0.19415186]  	[ 9.79149859]      (0.18725427234304498,)
62 	25   	[ 3.20857825]    	[ 4.0706036]     	[ 0.28476566]  	[ 16.74036705]     (0.18725427234304498,)
63 	25   	[ 1.83899121]    	[ 2.29511321]    	[ 0.19598686]  	[ 9.18281327]      (0.18725427234304498,)
64 	25   	[ 3.44757853]    	[ 4.95102763]    	[ 0.23660686]  	[ 22.53137316]     (0.18725427234304498,)
65 	25   	[ 3.69023636]    	[ 6.02518925]    	[ 0.19956393]  	[ 24.33377145]     (0.18725427234304498,)
66 	25   	[ 2.22897843]    	[ 2.67771911]    	[ 0.21210698]  	[ 10.5682649]      (0.18725427234304498,)
67 	25   	[ 3.29750321]    	[ 3.77149906]    	[ 0.23453084]  	[ 14.67956554]     (0.18725427234304498,)
68 	25   	[ 3.41019625]    	[ 4.65087428]    	[ 0.2564136]   	[ 23.25000985]     (0.18725427234304498,)
69 	25   	[ 2.93903714]    	[ 3.15654101]    	[ 0.28299247]  	[ 12.33580245]     (0.18725427234304498,)
70 	25   	[ 2.93055127]    	[ 3.86043456]    	[ 0.19237416]  	[ 15.61542376]     (0.18725427234304498,)
71 	25   	[ 3.37634149]    	[ 2.88717496]    	[ 0.28486404]  	[ 11.05887539]     (0.18725427234304498,)
72 	25   	[ 6.14742017]    	[ 6.20974931]    	[ 0.1714384]   	[ 24.2961213]      (0.17143839811461628,)
73 	25   	[ 3.86526019]    	[ 4.59637925]    	[ 0.20224631]  	[ 19.2122289]      (0.17143839811461628,)
74 	25   	[ 4.83856436]    	[ 7.14113617]    	[ 0.18817858]  	[ 27.57765361]     (0.17143839811461628,)
75 	25   	[ 2.74214183]    	[ 2.30872209]    	[ 0.16044475]  	[ 7.89998901]      (0.16044474646015514,)
76 	25   	[ 2.84726072]    	[ 2.12454775]    	[ 0.13515207]  	[ 8.18373454]      (0.13515206861597667,)
77 	25   	[ 2.94992327]    	[ 3.29308593]    	[ 0.20141073]  	[ 12.6762327]      (0.13515206861597667,)
78 	25   	[ 1.95860348]    	[ 2.21052607]    	[ 0.25887156]  	[ 10.12721856]     (0.13515206861597667,)
79 	25   	[ 3.2574452]     	[ 3.97115028]    	[ 0.31792727]  	[ 13.83070318]     (0.13515206861597667,)
80 	25   	[ 2.15871223]    	[ 2.07813175]    	[ 0.24223564]  	[ 9.9830226]       (0.13515206861597667,)
81 	25   	[ 3.13322491]    	[ 3.3627153]     	[ 0.33223045]  	[ 13.25652277]     (0.13515206861597667,)
82 	25   	[ 3.3170776]     	[ 3.85951993]    	[ 0.2196829]   	[ 15.44108109]     (0.13515206861597667,)
83 	25   	[ 2.25455334]    	[ 3.73401783]    	[ 0.16058074]  	[ 18.63264136]     (0.13515206861597667,)
84 	25   	[ 2.58176483]    	[ 2.98806693]    	[ 0.12561661]  	[ 9.55738878]      (0.12561660519532905,)
85 	25   	[ 2.11071871]    	[ 2.82013488]    	[ 0.1052667]   	[ 12.01111548]     (0.10526669619521155,)
86 	25   	[ 2.25055846]    	[ 2.06067523]    	[ 0.30446271]  	[ 7.14016672]      (0.10526669619521155,)
87 	25   	[ 1.85959988]    	[ 2.52240129]    	[ 0.12398848]  	[ 9.83945648]      (0.10526669619521155,)
88 	25   	[ 3.12963153]    	[ 4.2728178]     	[ 0.23589867]  	[ 19.83615411]     (0.10526669619521155,)
89 	25   	[ 3.54094623]    	[ 4.91381584]    	[ 0.09581084]  	[ 20.17953376]     (0.095810837723372108,)
90 	25   	[ 2.95577358]    	[ 2.79070638]    	[ 0.43567706]  	[ 9.1097201]       (0.095810837723372108,)
91 	25   	[ 2.95402816]    	[ 2.9496056]     	[ 0.25676233]  	[ 12.16350837]     (0.095810837723372108,)
92 	25   	[ 5.56239545]    	[ 8.08378505]    	[ 0.12355067]  	[ 30.22067125]     (0.095810837723372108,)
93 	25   	[ 2.68512721]    	[ 3.29033026]    	[ 0.24323042]  	[ 15.04343043]     (0.095810837723372108,)
94 	25   	[ 2.95877926]    	[ 3.33436516]    	[ 0.21086986]  	[ 12.00246989]     (0.095810837723372108,)
95 	25   	[ 2.29114049]    	[ 3.54843669]    	[ 0.06279016]  	[ 17.69495803]     (0.062790158077665637,)
96 	25   	[ 4.62406314]    	[ 7.70905244]    	[ 0.11963499]  	[ 36.30539656]     (0.062790158077665637,)
97 	25   	[ 4.40573147]    	[ 5.00489952]    	[ 0.17382597]  	[ 19.77496267]     (0.062790158077665637,)
98 	25   	[ 2.8657881]     	[ 2.97959122]    	[ 0.15241706]  	[ 11.22405211]     (0.062790158077665637,)
99 	25   	[ 3.73426699]    	[ 4.03241975]    	[ 0.12658877]  	[ 12.42739625]     (0.062790158077665637,)
100	25   	[ 3.19335031]    	[ 3.84610345]    	[ 0.17424623]  	[ 17.13664024]     (0.062790158077665637,)
