In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4297.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max              
73 	25   	[ 4001.62207545] 	[ 19595.58691684]	[ 0.17054647] 	[ 100000.]         (0.089578436904896724,)
74 	25   	[ 16002.08092987]	[ 36659.6974682] 	[ 0.19088651] 	[ 100000.]         (0.089578436904896724,)
75 	25   	[ 8001.70584522] 	[ 27128.81698918]	[ 0.09456774] 	[ 100000.]         (0.089578436904896724,)
76 	25   	[ 8001.21624103] 	[ 27128.96132182]	[ 0.11360198] 	[ 100000.]         (0.089578436904896724,)
77 	25   	[ 8001.33322275] 	[ 27128.92683398]	[ 0.22854866] 	[ 100000.]         (0.089578436904896724,)
78 	25   	[ 12001.18748159]	[ 32495.71513543]	[ 0.08428442] 	[ 100000.]         (0.084284424253654594,)
79 	25   	[ 4001.80126693] 	[ 19595.55045443]	[ 0.15681138] 	[ 100000.]         (0.084284424253654594,)
80 	25   	[ 24000.9647738] 	[ 42707.77086272]	[ 0.16024662] 	[ 100000.]         (0.084284424253654594,)
81 	25   	[ 12001.70266051]	[ 32495.52492819]	[ 0.12677933] 	[ 100000.]         (0.084284424253654594,)
82 	25   	[ 8001.45632207] 	[ 27128.89053309]	[ 0.08291327] 	[ 100000.]         (0.082913270027573524,)
83 	25   	[ 4001.37052537] 	[ 19595.63826501]	[ 0.08375563] 	[ 100000.]         (0.082913270027573524,)
84 	25   	[ 4001.41923551] 	[ 19595.62828901]	[ 0.11980812] 	[ 100000.]         (0.082913270027573524,)
85 	25   	[ 8001.2006824]  	[ 27128.96590194]	[ 0.12627802] 	[ 100000.]         (0.082913270027573524,)
86 	25   	[ 16001.25616433]	[ 36660.05734439]	[ 0.30767022] 	[ 100000.]         (0.082913270027573524,)
87 	25   	[ 20001.37660041]	[ 39999.31175618]	[ 0.1219038]  	[ 100000.]         (0.082913270027573524,)
88 	25   	[ 4001.51645701] 	[ 19595.60855409]	[ 0.15835995] 	[ 100000.]         (0.082913270027573524,)
89 	25   	[ 12001.24707338]	[ 32495.69314015]	[ 0.09315409] 	[ 100000.]         (0.082913270027573524,)
90 	25   	[ 8000.61269565] 	[ 27129.13926432]	[ 0.11130975] 	[ 100000.]         (0.082913270027573524,)
91 	25   	[ 8000.68528449] 	[ 27129.11786221]	[ 0.13442833] 	[ 100000.]         (0.082913270027573524,)
92 	25   	[ 4001.12165568] 	[ 19595.68902636]	[ 0.17162904] 	[ 100000.]         (0.082913270027573524,)
93 	25   	[ 8000.94766949] 	[ 27129.04051531]	[ 0.1121367]  	[ 100000.]         (0.082913270027573524,)
94 	25   	[ 4000.71560835] 	[ 19595.77187869]	[ 0.07460151] 	[ 100000.]         (0.07460151466580181,)
95 	25   	[ 12001.42491252]	[ 32495.62745884]	[ 0.11814171] 	[ 100000.]         (0.07460151466580181,)
96 	25   	[ 4000.79665556] 	[ 19595.75533822]	[ 0.07978423] 	[ 100000.]         (0.07460151466580181,)
97 	25   	[ 8001.00879899] 	[ 27129.02248109]	[ 0.09413289] 	[ 100000.]         (0.07460151466580181,)
98 	25   	[ 4001.66314759] 	[ 19595.57852792]	[ 0.207367]   	[ 100000.]         (0.07460151466580181,)
99 	25   	[ 16001.29297533]	[ 36660.04132019]	[ 0.1139449]  	[ 100000.]         (0.07460151466580181,)
100	25   	[ 8002.16092936] 	[ 27128.68287125]	[ 0.08865609] 	[ 100000.]         (0.07460151466580181,)
