In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4187.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
69 	25   	[ 3.13443661]    	[ 3.10031915]    	[ 0.19019702] 	[ 10.11671761]     (0.087484085519894617,)
70 	25   	[ 3.81780264]    	[ 4.8610558]     	[ 0.12290526] 	[ 18.34565688]     (0.087484085519894617,)
71 	25   	[ 3.53959312]    	[ 3.50635039]    	[ 0.24427786] 	[ 14.42374024]     (0.087484085519894617,)
72 	25   	[ 3.51201752]    	[ 3.1843106]     	[ 0.1025222]  	[ 12.37496216]     (0.087484085519894617,)
73 	25   	[ 4004.59197148] 	[ 19594.98165254]	[ 0.18696554] 	[ 100000.]         (0.087484085519894617,)
74 	25   	[ 3.40884079]    	[ 3.97700375]    	[ 0.16436394] 	[ 16.88005125]     (0.087484085519894617,)
75 	25   	[ 4.40743765]    	[ 5.01556541]    	[ 0.19386097] 	[ 17.82886363]     (0.087484085519894617,)
76 	25   	[ 4.88091324]    	[ 3.81705283]    	[ 0.21913427] 	[ 14.47335788]     (0.087484085519894617,)
77 	25   	[ 4.08036685]    	[ 5.61293566]    	[ 0.1536263]  	[ 27.32726264]     (0.087484085519894617,)
78 	25   	[ 3.25445807]    	[ 4.01428955]    	[ 0.12970089] 	[ 15.9774222]      (0.087484085519894617,)
79 	25   	[ 3.20819922]    	[ 3.31135258]    	[ 0.33291401] 	[ 12.41856155]     (0.087484085519894617,)
80 	25   	[ 3.82359001]    	[ 4.1821799]     	[ 0.23104207] 	[ 18.23588662]     (0.087484085519894617,)
81 	25   	[ 2.60288807]    	[ 2.43572064]    	[ 0.23936592] 	[ 8.38609885]      (0.087484085519894617,)
82 	25   	[ 4.16429911]    	[ 5.42750119]    	[ 0.26525493] 	[ 24.99527647]     (0.087484085519894617,)
83 	25   	[ 3.22844875]    	[ 4.74567481]    	[ 0.16137644] 	[ 20.87198083]     (0.087484085519894617,)
84 	25   	[ 4.13280191]    	[ 4.53435489]    	[ 0.26298301] 	[ 16.54263736]     (0.087484085519894617,)
85 	25   	[ 2.97392903]    	[ 2.69844892]    	[ 0.16323072] 	[ 9.59320232]      (0.087484085519894617,)
86 	25   	[ 4003.99131158] 	[ 19595.10374738]	[ 0.1494614]  	[ 100000.]         (0.087484085519894617,)
87 	25   	[ 4.3270409]     	[ 5.78320223]    	[ 0.16476788] 	[ 21.4051941]      (0.087484085519894617,)
88 	25   	[ 4.71977489]    	[ 6.85645692]    	[ 0.18408533] 	[ 28.80646027]     (0.087484085519894617,)
89 	25   	[ 2.75478348]    	[ 2.30731001]    	[ 0.26283083] 	[ 7.92480418]      (0.087484085519894617,)
90 	25   	[ 3.57172873]    	[ 3.11643421]    	[ 0.21492946] 	[ 12.06288745]     (0.087484085519894617,)
91 	25   	[ 2.01402379]    	[ 2.25453926]    	[ 0.12232953] 	[ 9.74780703]      (0.087484085519894617,)
92 	25   	[ 2.2016748]     	[ 2.47157252]    	[ 0.26530897] 	[ 11.90067818]     (0.087484085519894617,)
93 	25   	[ 3.07616263]    	[ 3.15434909]    	[ 0.14640917] 	[ 12.38352602]     (0.087484085519894617,)
94 	25   	[ 3.85046708]    	[ 3.78924044]    	[ 0.17976008] 	[ 13.66210912]     (0.087484085519894617,)
95 	25   	[ 3.84192341]    	[ 3.32452046]    	[ 0.27677094] 	[ 11.35970918]     (0.087484085519894617,)
96 	25   	[ 3.2382973]     	[ 3.71856385]    	[ 0.21865778] 	[ 16.41961241]     (0.087484085519894617,)
97 	25   	[ 3.27468839]    	[ 3.41788896]    	[ 0.24787469] 	[ 15.7290807]      (0.087484085519894617,)
98 	25   	[ 3.32972405]    	[ 3.99545321]    	[ 0.19164858] 	[ 15.15493099]     (0.087484085519894617,)
99 	25   	[ 4.28187021]    	[ 4.25828257]    	[ 0.24194102] 	[ 18.60912192]     (0.087484085519894617,)
100	25   	[ 2.75682981]    	[ 3.76962683]    	[ 0.16879103] 	[ 15.2987009]      (0.087484085519894617,)
