In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4246.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
29 	25   	[ 12.2132645]    	[ 14.67928663]   	[ 1.2044666]  	[ 60.0488399]      (1.0219970723875229,)
30 	25   	[ 9.1959915]     	[ 13.41755101]   	[ 1.0572593]  	[ 61.6174536]      (1.0219970723875229,)
31 	25   	[ 12.86378381]   	[ 18.3825468]    	[ 0.92915447] 	[ 84.87794728]     (0.92915447134886819,)
32 	25   	[ 115.67122867]  	[ 528.62141247]  	[ 0.87662235] 	[ 2704.54841857]   (0.87662234817770546,)
33 	25   	[ 4009.693735]   	[ 19593.9444464] 	[ 0.92864795] 	[ 100000.]         (0.87662234817770546,)
34 	25   	[ 10.3764336]    	[ 14.1769273]    	[ 0.81854674] 	[ 65.35844048]     (0.81854673937782829,)
35 	25   	[ 12.5719701]    	[ 17.25396753]   	[ 0.73523893] 	[ 84.40839604]     (0.73523892799543333,)
36 	25   	[ 12.39703393]   	[ 15.2707551]    	[ 1.1036045]  	[ 68.84165006]     (0.73523892799543333,)
37 	25   	[ 4012.26911204] 	[ 19593.4182736] 	[ 0.91443619] 	[ 100000.]         (0.73523892799543333,)
38 	25   	[ 15.22593994]   	[ 17.98015126]   	[ 0.99355971] 	[ 80.39229283]     (0.73523892799543333,)
39 	25   	[ 10.82548]      	[ 11.96008409]   	[ 0.80225206] 	[ 54.01962136]     (0.73523892799543333,)
40 	25   	[ 13.90834581]   	[ 17.19140407]   	[ 0.90825993] 	[ 76.39653454]     (0.73523892799543333,)
41 	25   	[ 13.3466707]    	[ 18.39462174]   	[ 0.927286]   	[ 79.34615014]     (0.73523892799543333,)
42 	25   	[ 4009.07763985] 	[ 19594.06813627]	[ 1.02375207] 	[ 100000.]         (0.73523892799543333,)
43 	25   	[ 11.09687387]   	[ 10.44636513]   	[ 0.98324117] 	[ 48.63731174]     (0.73523892799543333,)
44 	25   	[ 11.46569428]   	[ 14.79531836]   	[ 0.88792906] 	[ 68.87345749]     (0.73523892799543333,)
45 	25   	[ 17.19552389]   	[ 23.32933697]   	[ 0.79477559] 	[ 101.71700487]    (0.73523892799543333,)
46 	25   	[ 12.50253577]   	[ 19.42719167]   	[ 0.55563422] 	[ 98.72400335]     (0.55563422292430709,)
47 	25   	[ 4008.55338124] 	[ 19594.17597351]	[ 0.61532804] 	[ 100000.]         (0.55563422292430709,)
48 	25   	[ 7.09813582]    	[ 14.10394992]   	[ 0.70686448] 	[ 72.57208283]     (0.55563422292430709,)
49 	25   	[ 4012.29266873] 	[ 19593.41561505]	[ 0.71339132] 	[ 100000.]         (0.55563422292430709,)
50 	25   	[ 8012.48828443] 	[ 27125.64268023]	[ 0.55557893] 	[ 100000.]         (0.55557893206269593,)
51 	25   	[ 4008.72107912] 	[ 19594.14416405]	[ 0.7855833]  	[ 100000.]         (0.55557893206269593,)
52 	25   	[ 11.38334768]   	[ 18.06641116]   	[ 0.53971377] 	[ 78.55364678]     (0.53971377221254169,)
53 	25   	[ 4012.82354009] 	[ 19593.30903272]	[ 0.42612303] 	[ 100000.]         (0.42612302779924871,)
54 	25   	[ 9.82289988]    	[ 11.85953589]   	[ 0.51144701] 	[ 50.02334075]     (0.42612302779924871,)
55 	25   	[ 4015.39546026] 	[ 19592.78352813]	[ 0.49949416] 	[ 100000.]         (0.42612302779924871,)
56 	25   	[ 7.60806671]    	[ 17.16640707]   	[ 0.36322489] 	[ 88.92176376]     (0.36322488897131239,)
57 	25   	[ 4009.15985411] 	[ 19594.05346554]	[ 0.6536772]  	[ 100000.]         (0.36322488897131239,)
58 	25   	[ 8.93657079]    	[ 12.03728209]   	[ 0.95084884] 	[ 63.43791082]     (0.36322488897131239,)
59 	25   	[ 10.61510095]   	[ 13.43389472]   	[ 0.31631196] 	[ 45.84272324]     (0.31631196034416581,)
60 	25   	[ 4013.74602294] 	[ 19593.11709171]	[ 0.4049637]  	[ 100000.]         (0.31631196034416581,)
61 	25   	[ 13.53814881]   	[ 16.22488143]   	[ 0.571767]   	[ 61.32400097]     (0.31631196034416581,)
62 	25   	[ 4012.9717124]  	[ 19593.27463651]	[ 1.14369965] 	[ 100000.]         (0.31631196034416581,)
63 	25   	[ 4009.56805826] 	[ 19593.96756829]	[ 0.29256285] 	[ 100000.]         (0.29256285119890191,)
64 	25   	[ 10.9354473]    	[ 9.83375125]    	[ 0.47469357] 	[ 37.8509661]      (0.29256285119890191,)
65 	25   	[ 10.20427698]   	[ 12.85843418]   	[ 0.32475458] 	[ 47.63495495]     (0.29256285119890191,)
66 	25   	[ 9.44718726]    	[ 6.8316846]     	[ 0.3137033]  	[ 25.51809673]     (0.29256285119890191,)
67 	25   	[ 4008.54659253] 	[ 19594.17491383]	[ 0.34514942] 	[ 100000.]         (0.29256285119890191,)
68 	25   	[ 4006.08997156] 	[ 19594.67527193]	[ 0.58651308] 	[ 100000.]         (0.29256285119890191,)
69 	25   	[ 4235.42655393] 	[ 19579.27503972]	[ 0.26403171] 	[ 100000.]         (0.26403170758207556,)
70 	25   	[ 10.2532016]    	[ 12.98431786]   	[ 0.61438818] 	[ 52.5492811]      (0.26403170758207556,)
71 	25   	[ 5.50191857]    	[ 5.64385997]    	[ 0.50235635] 	[ 25.42055675]     (0.26403170758207556,)
72 	25   	[ 4006.91355147] 	[ 19594.50808519]	[ 0.45045829] 	[ 100000.]         (0.26403170758207556,)
73 	25   	[ 7.34605328]    	[ 6.68209517]    	[ 0.37296014] 	[ 20.73950417]     (0.26403170758207556,)
74 	25   	[ 10.0887745]    	[ 11.05784512]   	[ 0.35975879] 	[ 39.93487984]     (0.26403170758207556,)
75 	25   	[ 9.44219962]    	[ 8.82137336]    	[ 0.38958095] 	[ 39.42297681]     (0.26403170758207556,)
76 	25   	[ 10.76333954]   	[ 11.80387778]   	[ 0.15782183] 	[ 44.46092601]     (0.1578218329377879,)
77 	25   	[ 4006.50425628] 	[ 19594.59136031]	[ 0.4523926]  	[ 100000.]         (0.1578218329377879,)
78 	25   	[ 8008.31503386] 	[ 27126.86864113]	[ 0.51095735] 	[ 100000.]         (0.1578218329377879,)
79 	25   	[ 9.70829353]    	[ 13.81278093]   	[ 0.31011133] 	[ 52.71305329]     (0.1578218329377879,)
80 	25   	[ 10.89498111]   	[ 13.05444922]   	[ 0.39519097] 	[ 51.20690661]     (0.1578218329377879,)
81 	25   	[ 4006.09954361] 	[ 19594.67400342]	[ 0.23687175] 	[ 100000.]         (0.1578218329377879,)
82 	25   	[ 4007.9367327]  	[ 19594.29913621]	[ 0.33972805] 	[ 100000.]         (0.1578218329377879,)
83 	25   	[ 4008.27792373] 	[ 19594.22937927]	[ 0.28799489] 	[ 100000.]         (0.1578218329377879,)
84 	25   	[ 4009.12288077] 	[ 19594.0574588] 	[ 0.1644062]  	[ 100000.]         (0.1578218329377879,)
85 	25   	[ 8.54251078]    	[ 10.08527973]   	[ 0.14284638] 	[ 36.83189407]     (0.14284638325197715,)
86 	25   	[ 8.39623199]    	[ 11.61510017]   	[ 0.26386703] 	[ 43.11937914]     (0.14284638325197715,)
87 	25   	[ 4.21263034]    	[ 5.55084893]    	[ 0.15879726] 	[ 23.99437099]     (0.14284638325197715,)
88 	25   	[ 5.57451425]    	[ 5.30815511]    	[ 0.30256258] 	[ 18.59472398]     (0.14284638325197715,)
89 	25   	[ 5.82392758]    	[ 11.51974355]   	[ 0.15273501] 	[ 58.66350473]     (0.14284638325197715,)
90 	25   	[ 4005.99601185] 	[ 19594.6950974] 	[ 0.22743989] 	[ 100000.]         (0.14284638325197715,)
91 	25   	[ 6.50939271]    	[ 6.17157358]    	[ 0.18229151] 	[ 24.48924423]     (0.14284638325197715,)
92 	25   	[ 5.94595229]    	[ 7.88177578]    	[ 0.15695897] 	[ 33.88191937]     (0.14284638325197715,)
93 	25   	[ 7.36861877]    	[ 7.13464458]    	[ 0.22713654] 	[ 27.38422738]     (0.14284638325197715,)
94 	25   	[ 7.50640541]    	[ 11.05519428]   	[ 0.15054762] 	[ 41.82693216]     (0.14284638325197715,)
95 	25   	[ 4008.0870129]  	[ 19594.26896693]	[ 0.18710294] 	[ 100000.]         (0.14284638325197715,)
96 	25   	[ 4007.32223955] 	[ 19594.42518494]	[ 0.47711827] 	[ 100000.]         (0.14284638325197715,)
97 	25   	[ 4005.41664709] 	[ 19594.81297336]	[ 0.27562473] 	[ 100000.]         (0.14284638325197715,)
98 	25   	[ 7.26503135]    	[ 8.6023765]     	[ 0.18874393] 	[ 34.28546603]     (0.14284638325197715,)
99 	25   	[ 4011.49163148] 	[ 19593.57738395]	[ 0.16094634] 	[ 100000.]         (0.14284638325197715,)
100	25   	[ 8.09920028]    	[ 7.97412437]    	[ 0.3369092]  	[ 29.86315348]     (0.14284638325197715,)
