In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4290.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min          	max               
23 	25   	[ 4.19881212]    	[ 6.54143228]    	[ 0.56068664] 	[ 31.77274127]     (0.49043149483356513,)
24 	25   	[ 4.05297246]    	[ 4.46213838]    	[ 0.51939572] 	[ 20.17136766]     (0.49043149483356513,)
25 	25   	[ 3.22274396]    	[ 3.19383574]    	[ 0.4982512]  	[ 15.33344058]     (0.49043149483356513,)
26 	25   	[ 2.5319946]     	[ 1.61694111]    	[ 0.49956296] 	[ 7.39745134]      (0.49043149483356513,)
27 	25   	[ 2.85929962]    	[ 1.98119166]    	[ 0.68207915] 	[ 9.18780455]      (0.49043149483356513,)
28 	25   	[ 3.87287124]    	[ 4.13119812]    	[ 0.54984641] 	[ 17.60519489]     (0.49043149483356513,)
29 	25   	[ 8003.0086663]  	[ 27128.4330962] 	[ 0.44940343] 	[ 100000.]         (0.44940343398207416,)
30 	25   	[ 4002.20763717] 	[ 19595.46742778]	[ 0.41781138] 	[ 100000.]         (0.41781137598355378,)
31 	25   	[ 3.32299697]    	[ 2.24214583]    	[ 0.58683358] 	[ 10.04846574]     (0.41781137598355378,)
32 	25   	[ 2.28162124]    	[ 2.06614175]    	[ 0.32848324] 	[ 10.22866904]     (0.32848323565014731,)
33 	25   	[ 4002.28886751] 	[ 19595.45088738]	[ 0.45441046] 	[ 100000.]         (0.32848323565014731,)
34 	25   	[ 3.66721263]    	[ 4.3284696]     	[ 0.39615204] 	[ 17.28925081]     (0.32848323565014731,)
35 	25   	[ 2.57754604]    	[ 2.70857171]    	[ 0.39358923] 	[ 10.07808135]     (0.32848323565014731,)
36 	25   	[ 2.19845836]    	[ 1.7017915]     	[ 0.44939795] 	[ 6.53232452]      (0.32848323565014731,)
37 	25   	[ 2.31234625]    	[ 1.92223441]    	[ 0.33087651] 	[ 8.46036783]      (0.32848323565014731,)
38 	25   	[ 1.93409003]    	[ 1.42532808]    	[ 0.4715914]  	[ 6.31749259]      (0.32848323565014731,)
39 	25   	[ 3.00502482]    	[ 2.95307439]    	[ 0.48469455] 	[ 12.0484423]      (0.32848323565014731,)
40 	25   	[ 4002.16795547] 	[ 19595.4754817] 	[ 0.34961831] 	[ 100000.]         (0.32848323565014731,)
41 	25   	[ 8002.20774691] 	[ 27128.66902756]	[ 0.44554696] 	[ 100000.]         (0.32848323565014731,)
42 	25   	[ 2.2849147]     	[ 1.54393119]    	[ 0.33092613] 	[ 5.77094301]      (0.32848323565014731,)
43 	25   	[ 4003.3542126]  	[ 19595.23398919]	[ 0.37711451] 	[ 100000.]         (0.32848323565014731,)
44 	25   	[ 4002.06426078] 	[ 19595.49666139]	[ 0.39071712] 	[ 100000.]         (0.32848323565014731,)
45 	25   	[ 4002.74393837] 	[ 19595.35798319]	[ 0.38716623] 	[ 100000.]         (0.32848323565014731,)
46 	25   	[ 2.38519979]    	[ 1.85110197]    	[ 0.36318744] 	[ 7.11263138]      (0.32848323565014731,)
47 	25   	[ 3.42058275]    	[ 5.04661415]    	[ 0.43427151] 	[ 23.35113849]     (0.32848323565014731,)
48 	25   	[ 1.89494495]    	[ 2.11478433]    	[ 0.34935739] 	[ 8.40130836]      (0.32848323565014731,)
49 	25   	[ 8002.9254767]  	[ 27128.45748697]	[ 0.40324269] 	[ 100000.]         (0.32848323565014731,)
50 	25   	[ 4001.51437176] 	[ 19595.60884902]	[ 0.46671496] 	[ 100000.]         (0.32848323565014731,)
51 	25   	[ 4002.95131655] 	[ 19595.31584937]	[ 0.39628359] 	[ 100000.]         (0.32848323565014731,)
52 	25   	[ 4001.51286175] 	[ 19595.60917119]	[ 0.4718065]  	[ 100000.]         (0.32848323565014731,)
53 	25   	[ 2.52281483]    	[ 2.9292082]     	[ 0.49184312] 	[ 12.69609281]     (0.32848323565014731,)
54 	25   	[ 8001.64196136] 	[ 27128.83578249]	[ 0.34154151] 	[ 100000.]         (0.32848323565014731,)
55 	25   	[ 4001.6877286]  	[ 19595.57346735]	[ 0.46498777] 	[ 100000.]         (0.32848323565014731,)
56 	25   	[ 12001.7506528] 	[ 32495.50717449]	[ 0.48358757] 	[ 100000.]         (0.32848323565014731,)
57 	25   	[ 4002.01326039] 	[ 19595.50704364]	[ 0.30020664] 	[ 100000.]         (0.30020663934556935,)
58 	25   	[ 2.79945322]    	[ 2.67431297]    	[ 0.31749108] 	[ 9.46611191]      (0.30020663934556935,)
59 	25   	[ 2.17016411]    	[ 2.35678588]    	[ 0.43857101] 	[ 11.32135393]     (0.30020663934556935,)
60 	25   	[ 12002.96925136]	[ 32495.05736251]	[ 0.55408373] 	[ 100000.]         (0.30020663934556935,)
61 	25   	[ 2.1900059]     	[ 1.95061656]    	[ 0.34811247] 	[ 7.63111354]      (0.30020663934556935,)
62 	25   	[ 4002.56499707] 	[ 19595.39457155]	[ 0.46521211] 	[ 100000.]         (0.30020663934556935,)
63 	25   	[ 2.1702162]     	[ 2.06107549]    	[ 0.44065821] 	[ 9.09877077]      (0.30020663934556935,)
64 	25   	[ 3.01353332]    	[ 2.74043852]    	[ 0.48518565] 	[ 10.58308531]     (0.30020663934556935,)
65 	25   	[ 8001.76870237] 	[ 27128.79841138]	[ 0.36809734] 	[ 100000.]         (0.30020663934556935,)
66 	25   	[ 4001.7559528]  	[ 19595.55954042]	[ 0.44522863] 	[ 100000.]         (0.30020663934556935,)
67 	25   	[ 2.52844992]    	[ 3.11985644]    	[ 0.31293644] 	[ 15.38669737]     (0.30020663934556935,)
68 	25   	[ 2.02462149]    	[ 1.4497938]     	[ 0.33997661] 	[ 5.49286104]      (0.30020663934556935,)
69 	25   	[ 4002.65897954] 	[ 19595.37536519]	[ 0.39210077] 	[ 100000.]         (0.30020663934556935,)
70 	25   	[ 2.92842809]    	[ 2.96050733]    	[ 0.34016087] 	[ 12.34016842]     (0.30020663934556935,)
71 	25   	[ 2.3569335]     	[ 1.42315187]    	[ 0.47192368] 	[ 5.86226706]      (0.30020663934556935,)
72 	25   	[ 2.7417656]     	[ 3.55939381]    	[ 0.34814847] 	[ 17.74735868]     (0.30020663934556935,)
73 	25   	[ 1.90599065]    	[ 1.80821337]    	[ 0.37665106] 	[ 7.24332648]      (0.30020663934556935,)
74 	25   	[ 2.9937232]     	[ 3.75224324]    	[ 0.3079552]  	[ 19.23777557]     (0.30020663934556935,)
75 	25   	[ 2.54465328]    	[ 2.34477959]    	[ 0.45916665] 	[ 8.03923588]      (0.30020663934556935,)
76 	25   	[ 4002.59526011] 	[ 19595.38849795]	[ 0.41905195] 	[ 100000.]         (0.30020663934556935,)
77 	25   	[ 2.71332164]    	[ 2.45839008]    	[ 0.40388515] 	[ 9.97572449]      (0.30020663934556935,)
78 	25   	[ 3.19737652]    	[ 3.02389887]    	[ 0.27198232] 	[ 10.03664281]     (0.27198232039634035,)
79 	25   	[ 4.3426472]     	[ 4.86894227]    	[ 0.27358922] 	[ 21.91663691]     (0.27198232039634035,)
80 	25   	[ 4002.46313269] 	[ 19595.41532853]	[ 0.2629011]  	[ 100000.]         (0.26290110118152943,)
81 	25   	[ 2.44134709]    	[ 2.29745112]    	[ 0.24024904] 	[ 10.27395397]     (0.24024904174821241,)
82 	25   	[ 8002.82048882] 	[ 27128.48851006]	[ 0.2748193]  	[ 100000.]         (0.24024904174821241,)
83 	25   	[ 2.83159521]    	[ 2.7169717]     	[ 0.33904893] 	[ 11.58033066]     (0.24024904174821241,)
84 	25   	[ 8003.2199374]  	[ 27128.37065708]	[ 0.50426995] 	[ 100000.]         (0.24024904174821241,)
85 	25   	[ 4002.20675366] 	[ 19595.46768974]	[ 0.2602289]  	[ 100000.]         (0.24024904174821241,)
86 	25   	[ 4002.15083395] 	[ 19595.4790607] 	[ 0.26533724] 	[ 100000.]         (0.24024904174821241,)
87 	25   	[ 4002.58474121] 	[ 19595.39054919]	[ 0.29813049] 	[ 100000.]         (0.24024904174821241,)
88 	25   	[ 8005.8834013]  	[ 27127.58593364]	[ 0.32950338] 	[ 100000.]         (0.24024904174821241,)
89 	25   	[ 4002.6781146]  	[ 19595.37153685]	[ 0.3148962]  	[ 100000.]         (0.24024904174821241,)
90 	25   	[ 2.19007448]    	[ 3.73650092]    	[ 0.30321132] 	[ 19.78341315]     (0.24024904174821241,)
91 	25   	[ 4002.5757191]  	[ 19595.39236066]	[ 0.34844392] 	[ 100000.]         (0.24024904174821241,)
92 	25   	[ 4002.50451348] 	[ 19595.40685817]	[ 0.34635638] 	[ 100000.]         (0.24024904174821241,)
93 	25   	[ 4002.74602495] 	[ 19595.35775978]	[ 0.30022432] 	[ 100000.]         (0.24024904174821241,)
94 	25   	[ 8004.04108138] 	[ 27128.12853796]	[ 0.2484834]  	[ 100000.]         (0.24024904174821241,)
95 	25   	[ 4002.82704841] 	[ 19595.34108492]	[ 0.33875073] 	[ 100000.]         (0.24024904174821241,)
96 	25   	[ 12004.12449448]	[ 32494.63116174]	[ 0.29303071] 	[ 100000.]         (0.24024904174821241,)
97 	25   	[ 3.47512605]    	[ 4.98557686]    	[ 0.25029503] 	[ 20.4379872]      (0.24024904174821241,)
98 	25   	[ 8002.83507839] 	[ 27128.4841425] 	[ 0.39315212] 	[ 100000.]         (0.24024904174821241,)
99 	25   	[ 2.97254606]    	[ 3.19586507]    	[ 0.34744911] 	[ 12.86820796]     (0.24024904174821241,)
100	25   	[ 8002.58888267] 	[ 27128.55677213]	[ 0.33699202] 	[ 100000.]         (0.24024904174821241,)
