In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4217.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
29 	25   	[ 4.53679746]    	[ 3.96350061]    	[ 1.26163439] 	[ 16.89928492]     (1.261634389856753,)
30 	25   	[ 7.97398414]    	[ 9.05647845]    	[ 1.24609959] 	[ 41.94325049]     (1.2460995868515705,)
31 	25   	[ 6.61208024]    	[ 6.81551722]    	[ 1.26568991] 	[ 33.32593252]     (1.2460995868515705,)
32 	25   	[ 6.51932376]    	[ 7.25337348]    	[ 1.51843613] 	[ 38.42491453]     (1.2460995868515705,)
33 	25   	[ 5.33234518]    	[ 4.59292093]    	[ 1.19755883] 	[ 19.58964408]     (1.197558830113624,)
34 	25   	[ 5.66070481]    	[ 5.54796706]    	[ 1.1544763]  	[ 23.66750293]     (1.1544763015860626,)
35 	25   	[ 4005.81402914] 	[ 19594.73197092]	[ 1.15372746] 	[ 100000.]         (1.1537274580619377,)
36 	25   	[ 4003.67955969] 	[ 19595.16723457]	[ 1.27840983] 	[ 100000.]         (1.1537274580619377,)
37 	25   	[ 6.17327599]    	[ 6.8753837]     	[ 1.29141489] 	[ 30.83207313]     (1.1537274580619377,)
38 	25   	[ 5.79379718]    	[ 5.79322158]    	[ 1.2470336]  	[ 27.45740247]     (1.1537274580619377,)
39 	25   	[ 4.81439614]    	[ 3.71755495]    	[ 1.14640295] 	[ 15.15729537]     (1.146402952588836,)
40 	25   	[ 6.35456694]    	[ 7.82319015]    	[ 1.11335948] 	[ 32.18279175]     (1.1133594818439372,)
41 	25   	[ 8.95110979]    	[ 8.30737826]    	[ 1.13557893] 	[ 34.83276768]     (1.1133594818439372,)
42 	25   	[ 8.0251681]     	[ 7.84856392]    	[ 1.22331834] 	[ 33.0095755]      (1.1133594818439372,)
43 	25   	[ 4006.81746084] 	[ 19594.52713149]	[ 1.40893164] 	[ 100000.]         (1.1133594818439372,)
44 	25   	[ 6.90958181]    	[ 8.07112047]    	[ 1.22343181] 	[ 34.10045895]     (1.1133594818439372,)
45 	25   	[ 8.35460763]    	[ 8.56371634]    	[ 1.23196565] 	[ 38.51295914]     (1.1133594818439372,)
46 	25   	[ 5.4436497]     	[ 5.2510928]     	[ 1.06371626] 	[ 20.75201894]     (1.0637162594367775,)
47 	25   	[ 4005.39300488] 	[ 19594.81799329]	[ 1.19566975] 	[ 100000.]         (1.0637162594367775,)
48 	25   	[ 5.7124118]     	[ 6.47246564]    	[ 1.1071984]  	[ 25.80487996]     (1.0637162594367775,)
49 	25   	[ 5.90179031]    	[ 5.40264252]    	[ 1.30817068] 	[ 21.60499712]     (1.0637162594367775,)
50 	25   	[ 5.19152096]    	[ 3.8906217]     	[ 1.06327746] 	[ 13.75965079]     (1.0632774620347283,)
51 	25   	[ 6.05771919]    	[ 4.94028999]    	[ 1.15632966] 	[ 20.1530928]      (1.0632774620347283,)
52 	25   	[ 4.99827295]    	[ 4.84868442]    	[ 1.17028428] 	[ 18.04575137]     (1.0632774620347283,)
53 	25   	[ 6.05335095]    	[ 5.96680278]    	[ 1.16148167] 	[ 28.69147203]     (1.0632774620347283,)
54 	25   	[ 5.01101129]    	[ 6.67410204]    	[ 0.96376831] 	[ 32.75905593]     (0.96376831203558622,)
55 	25   	[ 4.63764367]    	[ 5.81021247]    	[ 1.02144955] 	[ 29.80904885]     (0.96376831203558622,)
56 	25   	[ 4.49130766]    	[ 3.30581282]    	[ 1.08075732] 	[ 14.01142374]     (0.96376831203558622,)
57 	25   	[ 5.44445677]    	[ 6.10269856]    	[ 1.01794163] 	[ 22.79349141]     (0.96376831203558622,)
58 	25   	[ 4004.3440754]  	[ 19595.03153834]	[ 1.16140838] 	[ 100000.]         (0.96376831203558622,)
59 	25   	[ 4004.65718329] 	[ 19594.96770113]	[ 1.21945424] 	[ 100000.]         (0.96376831203558622,)
60 	25   	[ 4.37625388]    	[ 4.6784878]     	[ 1.18071894] 	[ 20.52056637]     (0.96376831203558622,)
61 	25   	[ 5.87529763]    	[ 7.60760131]    	[ 1.04275512] 	[ 29.12809055]     (0.96376831203558622,)
62 	25   	[ 4.86403988]    	[ 5.27928631]    	[ 1.07091986] 	[ 27.31742487]     (0.96376831203558622,)
63 	25   	[ 4006.02352552] 	[ 19594.68961978]	[ 1.00514486] 	[ 100000.]         (0.96376831203558622,)
64 	25   	[ 8003.00344184] 	[ 27128.43438803]	[ 1.02409703] 	[ 100000.]         (0.96376831203558622,)
65 	25   	[ 4.86878007]    	[ 4.42131882]    	[ 1.33838747] 	[ 19.07986943]     (0.96376831203558622,)
66 	25   	[ 5.82460076]    	[ 6.61570144]    	[ 1.03295043] 	[ 24.06892488]     (0.96376831203558622,)
67 	25   	[ 5.36445384]    	[ 6.46179618]    	[ 1.10847086] 	[ 24.09660686]     (0.96376831203558622,)
68 	25   	[ 8003.49750618] 	[ 27128.28884791]	[ 1.02004891] 	[ 100000.]         (0.96376831203558622,)
69 	25   	[ 4003.84856092] 	[ 19595.13260982]	[ 0.96391288] 	[ 100000.]         (0.96376831203558622,)
70 	25   	[ 4.90835822]    	[ 6.20339537]    	[ 0.99313144] 	[ 28.12739913]     (0.96376831203558622,)
71 	25   	[ 6.24759304]    	[ 6.66268737]    	[ 0.99515195] 	[ 27.71558644]     (0.96376831203558622,)
72 	25   	[ 4006.44413959] 	[ 19594.60393434]	[ 1.09448262] 	[ 100000.]         (0.96376831203558622,)
73 	25   	[ 6.54878988]    	[ 7.03897663]    	[ 1.06849016] 	[ 29.19967107]     (0.96376831203558622,)
74 	25   	[ 4.98742892]    	[ 5.02951439]    	[ 1.11588109] 	[ 18.59718597]     (0.96376831203558622,)
75 	25   	[ 4.15763172]    	[ 4.97605043]    	[ 0.94242608] 	[ 18.83237122]     (0.94242608289116458,)
76 	25   	[ 4006.04668672] 	[ 19594.6851674] 	[ 0.98616035] 	[ 100000.]         (0.94242608289116458,)
77 	25   	[ 3.41134933]    	[ 2.24878478]    	[ 0.95554327] 	[ 8.44656929]      (0.94242608289116458,)
78 	25   	[ 4.63062935]    	[ 3.73574312]    	[ 1.01693269] 	[ 13.7206812]      (0.94242608289116458,)
79 	25   	[ 4004.49428852] 	[ 19595.0011876] 	[ 0.93768234] 	[ 100000.]         (0.93768233557090708,)
80 	25   	[ 5.30570576]    	[ 5.29957864]    	[ 0.92308279] 	[ 20.67045098]     (0.92308279106121016,)
81 	25   	[ 4.89317591]    	[ 4.85849153]    	[ 0.95903046] 	[ 19.39223716]     (0.92308279106121016,)
82 	25   	[ 4006.05304346] 	[ 19594.68368248]	[ 0.96366927] 	[ 100000.]         (0.92308279106121016,)
83 	25   	[ 5.56982383]    	[ 5.79121535]    	[ 0.93504391] 	[ 21.89645134]     (0.92308279106121016,)
84 	25   	[ 5.71859678]    	[ 5.68916622]    	[ 0.8693774]  	[ 23.30014626]     (0.86937740470995872,)
85 	25   	[ 4.22278389]    	[ 4.7253562]     	[ 0.90332319] 	[ 24.65722521]     (0.86937740470995872,)
86 	25   	[ 4.83637132]    	[ 6.11269094]    	[ 1.05400793] 	[ 30.41038729]     (0.86937740470995872,)
87 	25   	[ 8004.66577434] 	[ 27127.94454404]	[ 1.27076424] 	[ 100000.]         (0.86937740470995872,)
88 	25   	[ 4.19806311]    	[ 5.16144337]    	[ 0.80051012] 	[ 20.47019468]     (0.80051011786693449,)
89 	25   	[ 3.52059921]    	[ 3.04988043]    	[ 0.83915241] 	[ 13.83638389]     (0.80051011786693449,)
90 	25   	[ 3.55145404]    	[ 2.63169747]    	[ 1.14727945] 	[ 14.10561063]     (0.80051011786693449,)
91 	25   	[ 4.25289752]    	[ 4.39824011]    	[ 0.775899]   	[ 20.30704472]     (0.77589900432484227,)
92 	25   	[ 4.60477344]    	[ 4.57958807]    	[ 0.79151016] 	[ 18.81519279]     (0.77589900432484227,)
93 	25   	[ 6.72366405]    	[ 6.9146944]     	[ 0.90566284] 	[ 24.76748624]     (0.77589900432484227,)
94 	25   	[ 5.28767428]    	[ 3.52081181]    	[ 0.98840905] 	[ 14.18432295]     (0.77589900432484227,)
95 	25   	[ 4003.31704]    	[ 19595.24114641]	[ 0.82994747] 	[ 100000.]         (0.77589900432484227,)
96 	25   	[ 4.42478194]    	[ 4.12194781]    	[ 0.88566901] 	[ 15.15280204]     (0.77589900432484227,)
97 	25   	[ 4005.43387692] 	[ 19594.80973053]	[ 0.88847549] 	[ 100000.]         (0.77589900432484227,)
98 	25   	[ 4.50819778]    	[ 4.64050304]    	[ 0.84931198] 	[ 21.11254895]     (0.77589900432484227,)
99 	25   	[ 3.24142663]    	[ 2.44740975]    	[ 0.84985825] 	[ 11.70992063]     (0.77589900432484227,)
100	25   	[ 5.10368473]    	[ 5.46403589]    	[ 0.75629458] 	[ 23.93161105]     (0.75629457784249654,)
