In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4300.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
37 	25   	[ 6622.36246404] 	[ 32424.78861419]	[ 0.3637693]  	[ 165470.73541951] (0.36376929765784521,)
38 	25   	[ 4006.97738228] 	[ 19594.49637362]	[ 0.2979827]  	[ 100000.]         (0.29798270468135102,)
39 	25   	[ 4.32324911]    	[ 5.6674015]     	[ 0.35436295] 	[ 21.17442184]     (0.29798270468135102,)
40 	25   	[ 4008.79031402] 	[ 19594.12930454]	[ 0.37284053] 	[ 100000.]         (0.29798270468135102,)
41 	25   	[ 4005.25962904] 	[ 19594.84519438]	[ 0.58302125] 	[ 100000.]         (0.29798270468135102,)
42 	25   	[ 9.35875227]    	[ 25.35212606]   	[ 0.47016946] 	[ 132.18991642]    (0.29798270468135102,)
43 	25   	[ 5358.98280223] 	[ 26235.46299825]	[ 0.30589113] 	[ 133885.9767673]  (0.29798270468135102,)
44 	25   	[ 4009.76767446] 	[ 19593.94224889]	[ 0.26446613] 	[ 100000.]         (0.2644661303575731,)
45 	25   	[ 8009.37494354] 	[ 27126.56630583]	[ 0.33908157] 	[ 100000.]         (0.2644661303575731,)
46 	25   	[ 8.07509338]    	[ 17.04315725]   	[ 0.32619139] 	[ 86.92462445]     (0.2644661303575731,)
47 	25   	[ 16011.34150141]	[ 36655.67283204]	[ 0.30606305] 	[ 100000.]         (0.2644661303575731,)
48 	25   	[ 6434.85559796] 	[ 31502.4698824] 	[ 0.28170878] 	[ 160764.80666813] (0.2644661303575731,)
49 	25   	[ 14664.05863141]	[ 41158.36650461]	[ 0.15118377] 	[ 166511.6901192]  (0.15118376906132988,)
50 	25   	[ 6675.24500641] 	[ 32681.82593624]	[ 0.18837738] 	[ 166782.83732848] (0.15118376906132988,)
51 	25   	[ 6448.26192256] 	[ 31578.83163959]	[ 0.30685885] 	[ 161152.3100709]  (0.15118376906132988,)
52 	25   	[ 4006.74356477] 	[ 19594.54619855]	[ 0.27753083] 	[ 100000.]         (0.15118376906132988,)
53 	25   	[ 8006.30479227] 	[ 27127.46364492]	[ 0.23599727] 	[ 100000.]         (0.15118376906132988,)
54 	25   	[ 6248.57475008] 	[ 30586.71141443]	[ 0.29678862] 	[ 156092.24378104] (0.15118376906132988,)
55 	25   	[ 4005.80521833] 	[ 19594.73712291]	[ 0.32006069] 	[ 100000.]         (0.15118376906132988,)
56 	25   	[ 4007.30554427] 	[ 19594.4310526] 	[ 0.24498922] 	[ 100000.]         (0.15118376906132988,)
57 	25   	[ 8006.1717683]  	[ 27127.50590753]	[ 0.29461853] 	[ 100000.]         (0.15118376906132988,)
58 	25   	[ 10544.1103126] 	[ 36845.00562175]	[ 0.17656891] 	[ 163457.38090799] (0.15118376906132988,)
59 	25   	[ 6676.22559507] 	[ 32690.16426611]	[ 0.46620863] 	[ 166824.66912848] (0.15118376906132988,)
60 	25   	[ 5949.99456006] 	[ 21433.16952113]	[ 0.35575154] 	[ 100000.]         (0.15118376906132988,)
61 	25   	[ 18488.45394]   	[ 43699.31656932]	[ 0.3249441]  	[ 162130.59300137] (0.15118376906132988,)
62 	25   	[ 22662.13377802]	[ 46850.17941593]	[ 0.30260268] 	[ 166471.58841298] (0.15118376906132988,)
63 	25   	[ 4009.87268558] 	[ 19593.93171716]	[ 0.18601262] 	[ 100000.]         (0.15118376906132988,)
64 	25   	[ 5.52070041]    	[ 8.01554989]    	[ 0.17466163] 	[ 41.35201486]     (0.15118376906132988,)
65 	25   	[ 5.50048292]    	[ 10.20782209]   	[ 0.27779922] 	[ 48.42230459]     (0.15118376906132988,)
66 	25   	[ 18630.50596107]	[ 44167.04380553]	[ 0.27744384] 	[ 165667.09611187] (0.15118376906132988,)
67 	25   	[ 14582.39537775]	[ 40864.4200807] 	[ 0.15964194] 	[ 164510.41548715] (0.15118376906132988,)
68 	25   	[ 8006.79568895] 	[ 27127.32210321]	[ 0.18418852] 	[ 100000.]         (0.15118376906132988,)
69 	25   	[ 9.74643766]    	[ 33.91357604]   	[ 0.14638388] 	[ 175.07869092]    (0.14638388087655047,)
70 	25   	[ 10656.31406678]	[ 37323.24689719]	[ 0.26286499] 	[ 166326.61878714] (0.14638388087655047,)
71 	25   	[ 4007.87783789] 	[ 19594.31584644]	[ 0.24762541] 	[ 100000.]         (0.14638388087655047,)
72 	25   	[ 4006.33309519] 	[ 19594.62743578]	[ 0.15985766] 	[ 100000.]         (0.14638388087655047,)
73 	25   	[ 4.88431408]    	[ 7.48460375]    	[ 0.26106519] 	[ 32.23065766]     (0.14638388087655047,)
74 	25   	[ 4.29111354]    	[ 4.44520102]    	[ 0.29675181] 	[ 18.2943864]      (0.14638388087655047,)
75 	25   	[ 4004.87136503] 	[ 19594.92628079]	[ 0.19039436] 	[ 100000.]         (0.14638388087655047,)
76 	25   	[ 8011.14203492] 	[ 27126.05349591]	[ 0.51140189] 	[ 100000.]         (0.14638388087655047,)
77 	25   	[ 594.68959871]  	[ 2897.73157374] 	[ 0.20858716] 	[ 14790.60834644]  (0.14638388087655047,)
78 	25   	[ 9.49139408]    	[ 30.79349243]   	[ 0.23545534] 	[ 159.17791719]    (0.14638388087655047,)
79 	25   	[ 5575.96230836] 	[ 27302.36652097]	[ 0.15706188] 	[ 139329.69426812] (0.14638388087655047,)
80 	25   	[ 6.05177357]    	[ 15.35516764]   	[ 0.22123183] 	[ 75.00500182]     (0.14638388087655047,)
81 	25   	[ 6650.06061758] 	[ 32556.58090227]	[ 0.46367463] 	[ 166144.08044967] (0.14638388087655047,)
82 	25   	[ 4009.96320189] 	[ 19593.9135734] 	[ 0.30192631] 	[ 100000.]         (0.14638388087655047,)
83 	25   	[ 4009.49764065] 	[ 19593.99362281]	[ 0.34676623] 	[ 100000.]         (0.14638388087655047,)
84 	25   	[ 8007.53201787] 	[ 27127.10800175]	[ 0.18893216] 	[ 100000.]         (0.14638388087655047,)
85 	25   	[ 9.88086451]    	[ 27.89822842]   	[ 0.18860836] 	[ 144.13648886]    (0.14638388087655047,)
86 	25   	[ 11929.222913]  	[ 32294.06057464]	[ 0.22364052] 	[ 100000.]         (0.14638388087655047,)
87 	25   	[ 10.43672574]   	[ 25.86047647]   	[ 0.23625313] 	[ 133.18187026]    (0.14638388087655047,)
88 	25   	[ 14.07522191]   	[ 44.39061041]   	[ 0.12076014] 	[ 227.71545358]    (0.12076013553195622,)
89 	25   	[ 8781.67753956] 	[ 27166.62323383]	[ 0.2262591]  	[ 100000.]         (0.12076013553195622,)
90 	25   	[ 4008.17646602] 	[ 19594.26709163]	[ 0.2138437]  	[ 100000.]         (0.12076013553195622,)
91 	25   	[ 6648.79761645] 	[ 32556.5688794] 	[ 0.32424818] 	[ 166142.75972021] (0.12076013553195622,)
92 	25   	[ 10656.3268222] 	[ 37324.17620562]	[ 0.2641527]  	[ 166331.85303589] (0.12076013553195622,)
93 	25   	[ 4010.19406109] 	[ 19593.85891658]	[ 0.32363239] 	[ 100000.]         (0.12076013553195622,)
94 	25   	[ 4004.55511698] 	[ 19594.98954129]	[ 0.19735909] 	[ 100000.]         (0.12076013553195622,)
95 	25   	[ 9.74640603]    	[ 26.28727353]   	[ 0.14971728] 	[ 136.04702252]    (0.12076013553195622,)
96 	25   	[ 4007.61567037] 	[ 19594.37067099]	[ 0.3730076]  	[ 100000.]         (0.12076013553195622,)
97 	25   	[ 10662.3219165] 	[ 37350.79430644]	[ 0.11815978] 	[ 166490.76020371] (0.11815977843380814,)
98 	25   	[ 42.65479131]   	[ 192.3447926]   	[ 0.13654664] 	[ 984.8171234]     (0.11815977843380814,)
99 	25   	[ 4003.56890416] 	[ 19595.19014721]	[ 0.2107695]  	[ 100000.]         (0.11815977843380814,)
100	25   	[ 5.04247133]    	[ 6.58964201]    	[ 0.14416212] 	[ 28.00518597]     (0.11815977843380814,)
