In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4121.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max              
35 	25   	[ 4002.93438441] 	[ 19595.31920468]	[ 0.49518169] 	[ 100000.]         (0.2800199233173703,)
36 	25   	[ 4004.23132169] 	[ 19595.05457626]	[ 0.21743454] 	[ 100000.]         (0.21743454498422882,)
37 	25   	[ 2.87954681]    	[ 2.50469945]    	[ 0.27283367] 	[ 9.38083093]      (0.21743454498422882,)
38 	25   	[ 4003.2755303]  	[ 19595.2495679] 	[ 0.25265929] 	[ 100000.]         (0.21743454498422882,)
39 	25   	[ 2.90526305]    	[ 2.61577621]    	[ 0.4554123]  	[ 10.48192126]     (0.21743454498422882,)
40 	25   	[ 2.67098673]    	[ 2.71720342]    	[ 0.24684943] 	[ 10.82574055]     (0.21743454498422882,)
41 	25   	[ 2.51672391]    	[ 3.21482404]    	[ 0.27547932] 	[ 13.72245074]     (0.21743454498422882,)
42 	25   	[ 2.90328496]    	[ 4.76232038]    	[ 0.28011382] 	[ 24.879677]       (0.21743454498422882,)
43 	25   	[ 4002.54169236] 	[ 19595.39935353]	[ 0.37956063] 	[ 100000.]         (0.21743454498422882,)
44 	25   	[ 2.17796914]    	[ 1.91516081]    	[ 0.25910949] 	[ 7.85981522]      (0.21743454498422882,)
45 	25   	[ 8003.55216066] 	[ 27128.27276323]	[ 0.22601345] 	[ 100000.]         (0.21743454498422882,)
46 	25   	[ 2.26675809]    	[ 2.0887901]     	[ 0.2862118]  	[ 9.62594879]      (0.21743454498422882,)
47 	25   	[ 3.29868282]    	[ 3.21656439]    	[ 0.30230812] 	[ 12.09683244]     (0.21743454498422882,)
48 	25   	[ 4002.8687137]  	[ 19595.33268747]	[ 0.39283992] 	[ 100000.]         (0.21743454498422882,)
49 	25   	[ 4001.96636892] 	[ 19595.5166612] 	[ 0.29364691] 	[ 100000.]         (0.21743454498422882,)
50 	25   	[ 3.52125806]    	[ 3.88257967]    	[ 0.63519937] 	[ 18.05364157]     (0.21743454498422882,)
51 	25   	[ 4002.12419243] 	[ 19595.48451382]	[ 0.24137691] 	[ 100000.]         (0.21743454498422882,)
52 	25   	[ 3.64604511]    	[ 4.13537681]    	[ 0.28918257] 	[ 17.42203362]     (0.21743454498422882,)
53 	25   	[ 2.58759118]    	[ 3.13090878]    	[ 0.20968434] 	[ 15.44070173]     (0.20968433668456526,)
54 	25   	[ 2.23266121]    	[ 2.84880031]    	[ 0.23295173] 	[ 14.67800621]     (0.20968433668456526,)
55 	25   	[ 2.57799849]    	[ 2.45084872]    	[ 0.14503217] 	[ 9.78139011]      (0.14503216946813022,)
56 	25   	[ 1.49324616]    	[ 1.45894134]    	[ 0.28514317] 	[ 6.18530941]      (0.14503216946813022,)
57 	25   	[ 3.23027943]    	[ 3.55353407]    	[ 0.18033969] 	[ 14.61102588]     (0.14503216946813022,)
58 	25   	[ 2.97477981]    	[ 3.33172648]    	[ 0.18753606] 	[ 14.16498076]     (0.14503216946813022,)
59 	25   	[ 2.35866569]    	[ 2.32746042]    	[ 0.24246793] 	[ 10.14558018]     (0.14503216946813022,)
60 	25   	[ 3.65459673]    	[ 4.05474174]    	[ 0.32797022] 	[ 15.15793688]     (0.14503216946813022,)
61 	25   	[ 8002.69151359] 	[ 27128.52643044]	[ 0.22133391] 	[ 100000.]         (0.14503216946813022,)
62 	25   	[ 1.91760742]    	[ 1.51853864]    	[ 0.32746427] 	[ 6.03073465]      (0.14503216946813022,)
63 	25   	[ 3.47398073]    	[ 3.37892134]    	[ 0.34728788] 	[ 13.8195195]      (0.14503216946813022,)
64 	25   	[ 1.86475921]    	[ 1.40457608]    	[ 0.19277946] 	[ 5.32935107]      (0.14503216946813022,)
65 	25   	[ 4002.83841919] 	[ 19595.33883687]	[ 0.16264388] 	[ 100000.]         (0.14503216946813022,)
66 	25   	[ 3.05573129]    	[ 2.97938801]    	[ 0.39953342] 	[ 9.98775985]      (0.14503216946813022,)
67 	25   	[ 3.02170338]    	[ 3.33953957]    	[ 0.23730381] 	[ 12.51121272]     (0.14503216946813022,)
68 	25   	[ 3.11428676]    	[ 2.52562387]    	[ 0.31420411] 	[ 9.83061278]      (0.14503216946813022,)
69 	25   	[ 3.04698557]    	[ 3.1985185]     	[ 0.37005362] 	[ 14.91372026]     (0.14503216946813022,)
70 	25   	[ 4002.14522504] 	[ 19595.48015044]	[ 0.30075649] 	[ 100000.]         (0.14503216946813022,)
71 	25   	[ 2.54124868]    	[ 2.37184351]    	[ 0.32411327] 	[ 11.73784841]     (0.14503216946813022,)
72 	25   	[ 2.71166392]    	[ 3.26113564]    	[ 0.20816266] 	[ 15.96406645]     (0.14503216946813022,)
73 	25   	[ 2.22091921]    	[ 2.13842664]    	[ 0.19771231] 	[ 8.44303209]      (0.14503216946813022,)
74 	25   	[ 2.60523105]    	[ 2.27359561]    	[ 0.42156247] 	[ 9.18819661]      (0.14503216946813022,)
75 	25   	[ 2.05634238]    	[ 1.74599805]    	[ 0.24899199] 	[ 5.37545959]      (0.14503216946813022,)
76 	25   	[ 3.3905071]     	[ 3.65324018]    	[ 0.56742235] 	[ 17.71895208]     (0.14503216946813022,)
77 	25   	[ 2.22806097]    	[ 1.82351286]    	[ 0.30896258] 	[ 7.06751557]      (0.14503216946813022,)
78 	25   	[ 2.27796572]    	[ 1.90660784]    	[ 0.22430431] 	[ 7.17786704]      (0.14503216946813022,)
79 	25   	[ 2.13143775]    	[ 2.57126017]    	[ 0.34590001] 	[ 10.26694072]     (0.14503216946813022,)
80 	25   	[ 4.23048954]    	[ 3.37349707]    	[ 0.4299113]  	[ 12.96345772]     (0.14503216946813022,)
81 	25   	[ 4.02609045]    	[ 3.79525805]    	[ 0.240198]   	[ 14.99931042]     (0.14503216946813022,)
82 	25   	[ 2.44451225]    	[ 1.96742308]    	[ 0.29712559] 	[ 8.59372134]      (0.14503216946813022,)
83 	25   	[ 4002.26700967] 	[ 19595.4554635] 	[ 0.32342739] 	[ 100000.]         (0.14503216946813022,)
84 	25   	[ 3.69378125]    	[ 5.4966736]     	[ 0.28267664] 	[ 22.60814265]     (0.14503216946813022,)
85 	25   	[ 2.67595659]    	[ 2.06768558]    	[ 0.3682278]  	[ 8.02593068]      (0.14503216946813022,)
86 	25   	[ 2.9881188]     	[ 2.50127882]    	[ 0.2910978]  	[ 11.28267723]     (0.14503216946813022,)
87 	25   	[ 2.77102964]    	[ 2.77337189]    	[ 0.39839968] 	[ 9.83679739]      (0.14503216946813022,)
88 	25   	[ 2.08398949]    	[ 2.38919974]    	[ 0.18374724] 	[ 10.57126985]     (0.14503216946813022,)
89 	25   	[ 2.23467683]    	[ 2.42278076]    	[ 0.20424889] 	[ 10.62168554]     (0.14503216946813022,)
90 	25   	[ 2.85771468]    	[ 2.7115095]     	[ 0.1747089]  	[ 11.32771892]     (0.14503216946813022,)
91 	25   	[ 1.79355514]    	[ 2.06289408]    	[ 0.27461702] 	[ 8.06999658]      (0.14503216946813022,)
92 	25   	[ 3.73467222]    	[ 3.1539309]     	[ 0.2362674]  	[ 10.80606773]     (0.14503216946813022,)
93 	25   	[ 2.22469047]    	[ 2.14943967]    	[ 0.22354826] 	[ 8.11909478]      (0.14503216946813022,)
94 	25   	[ 2.44008548]    	[ 1.76700114]    	[ 0.28870331] 	[ 7.9089463]       (0.14503216946813022,)
95 	25   	[ 2.74683497]    	[ 2.338437]      	[ 0.38829752] 	[ 9.37727451]      (0.14503216946813022,)
96 	25   	[ 3.03199789]    	[ 3.14771227]    	[ 0.40368706] 	[ 13.3504458]      (0.14503216946813022,)
97 	25   	[ 3.38706349]    	[ 3.49714094]    	[ 0.29550945] 	[ 12.35368946]     (0.14503216946813022,)
98 	25   	[ 2.48341156]    	[ 2.75048275]    	[ 0.16515256] 	[ 11.10156837]     (0.14503216946813022,)
99 	25   	[ 4002.40996525] 	[ 19595.42612299]	[ 0.29215956] 	[ 100000.]         (0.14503216946813022,)
100	25   	[ 3.02284199]    	[ 3.27283382]    	[ 0.22410882] 	[ 13.7505515]      (0.14503216946813022,)
