In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4230.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
42 	25   	[ 3.66693342]    	[ 1.98820991]    	[ 1.62408827] 	[ 8.7805444]       (1.5962006023205957,)
43 	25   	[ 3.41487354]    	[ 1.97408052]    	[ 1.68036647] 	[ 10.32559606]     (1.5962006023205957,)
44 	25   	[ 3.23473343]    	[ 1.76996233]    	[ 1.5301222]  	[ 8.60943107]      (1.5301221989486977,)
45 	25   	[ 3.26206005]    	[ 1.64619704]    	[ 1.52112631] 	[ 9.36569236]      (1.5211263064586267,)
46 	25   	[ 3.70543432]    	[ 2.47932555]    	[ 1.49517671] 	[ 9.27676032]      (1.4951767072230062,)
47 	25   	[ 2.93047546]    	[ 1.83606352]    	[ 1.65134228] 	[ 10.11187716]     (1.4951767072230062,)
48 	25   	[ 3.60338083]    	[ 3.11182815]    	[ 1.69476535] 	[ 13.59798781]     (1.4951767072230062,)
49 	25   	[ 2.73522068]    	[ 1.5589695]     	[ 1.53646804] 	[ 8.47873392]      (1.4951767072230062,)
50 	25   	[ 3.01372663]    	[ 1.93103952]    	[ 1.55362034] 	[ 9.89413213]      (1.4951767072230062,)
51 	25   	[ 2.99414705]    	[ 2.01872674]    	[ 1.52907589] 	[ 10.5175762]      (1.4951767072230062,)
52 	25   	[ 3.34763823]    	[ 3.4828568]     	[ 1.51506888] 	[ 18.57811149]     (1.4951767072230062,)
53 	25   	[ 3.34018171]    	[ 2.18368213]    	[ 1.55320597] 	[ 8.93963627]      (1.4951767072230062,)
54 	25   	[ 3.20915827]    	[ 2.21744365]    	[ 1.69028501] 	[ 11.76601813]     (1.4951767072230062,)
55 	25   	[ 3.06567624]    	[ 2.83132848]    	[ 1.50922428] 	[ 15.49573317]     (1.4951767072230062,)
56 	25   	[ 2.45995677]    	[ 0.88420415]    	[ 1.52674914] 	[ 5.61139265]      (1.4951767072230062,)
57 	25   	[ 3.19454832]    	[ 1.42028775]    	[ 1.56271042] 	[ 6.47170706]      (1.4951767072230062,)
58 	25   	[ 2.5245548]     	[ 1.09726806]    	[ 1.46990845] 	[ 5.20411792]      (1.4699084479547466,)
59 	25   	[ 2.81349036]    	[ 1.28270038]    	[ 1.51544103] 	[ 6.64925395]      (1.4699084479547466,)
60 	25   	[ 2.88061336]    	[ 1.4993723]     	[ 1.4815716]  	[ 7.73253609]      (1.4699084479547466,)
61 	25   	[ 3.15255153]    	[ 1.82281531]    	[ 1.43291079] 	[ 10.57599137]     (1.4329107939302523,)
62 	25   	[ 3.10540916]    	[ 2.0638458]     	[ 1.48458953] 	[ 10.04040193]     (1.4329107939302523,)
63 	25   	[ 2.96888985]    	[ 1.73407779]    	[ 1.50409786] 	[ 10.17228516]     (1.4329107939302523,)
64 	25   	[ 3.17554932]    	[ 2.26760036]    	[ 1.46564964] 	[ 12.56921134]     (1.4329107939302523,)
65 	25   	[ 2.72915844]    	[ 1.24835029]    	[ 1.39563226] 	[ 5.92651159]      (1.395632264126198,)
66 	25   	[ 2.86787693]    	[ 1.55441006]    	[ 1.39789943] 	[ 8.6413378]       (1.395632264126198,)
67 	25   	[ 2.88139079]    	[ 2.05572193]    	[ 1.46846899] 	[ 9.1759729]       (1.395632264126198,)
68 	25   	[ 3.95717405]    	[ 3.08329766]    	[ 1.48366886] 	[ 13.79926783]     (1.395632264126198,)
69 	25   	[ 2.79961274]    	[ 2.29770348]    	[ 1.4025843]  	[ 11.38480252]     (1.395632264126198,)
70 	25   	[ 2.86518639]    	[ 1.71421941]    	[ 1.44823462] 	[ 8.45519523]      (1.395632264126198,)
71 	25   	[ 2.51012737]    	[ 1.29341762]    	[ 1.42514701] 	[ 6.62924258]      (1.395632264126198,)
72 	25   	[ 2.95384709]    	[ 1.77175402]    	[ 1.40473048] 	[ 8.41233719]      (1.395632264126198,)
73 	25   	[ 2.99345993]    	[ 2.37339198]    	[ 1.38991366] 	[ 12.22557782]     (1.3899136617638894,)
74 	25   	[ 3.35632819]    	[ 2.13262181]    	[ 1.42810146] 	[ 10.01689166]     (1.3899136617638894,)
75 	25   	[ 3.02793894]    	[ 2.10596413]    	[ 1.47911084] 	[ 11.51696983]     (1.3899136617638894,)
76 	25   	[ 2.58576252]    	[ 1.15673175]    	[ 1.43864617] 	[ 4.84795024]      (1.3899136617638894,)
77 	25   	[ 3.15474499]    	[ 1.78449698]    	[ 1.40403216] 	[ 8.73165485]      (1.3899136617638894,)
78 	25   	[ 2.55651447]    	[ 1.24883871]    	[ 1.47912519] 	[ 7.6785153]       (1.3899136617638894,)
79 	25   	[ 2.48107463]    	[ 1.22101013]    	[ 1.41909563] 	[ 5.44871833]      (1.3899136617638894,)
80 	25   	[ 2.51192913]    	[ 1.30367699]    	[ 1.42232778] 	[ 7.32999169]      (1.3899136617638894,)
81 	25   	[ 2.39281013]    	[ 1.36846642]    	[ 1.39603765] 	[ 7.23529058]      (1.3899136617638894,)
82 	25   	[ 2.43361888]    	[ 1.06887779]    	[ 1.4304144]  	[ 6.43558377]      (1.3899136617638894,)
83 	25   	[ 2.79044588]    	[ 1.4742297]     	[ 1.41443214] 	[ 7.44528266]      (1.3899136617638894,)
84 	25   	[ 2.24949627]    	[ 0.76693962]    	[ 1.41398585] 	[ 4.66355454]      (1.3899136617638894,)
85 	25   	[ 2.12748005]    	[ 0.83227419]    	[ 1.42596128] 	[ 5.23869463]      (1.3899136617638894,)
86 	25   	[ 2.59397695]    	[ 1.02136275]    	[ 1.46413226] 	[ 4.62434338]      (1.3899136617638894,)
87 	25   	[ 2.09775884]    	[ 0.7224966]     	[ 1.39522095] 	[ 4.38185639]      (1.3899136617638894,)
88 	25   	[ 2.89674281]    	[ 1.7457655]     	[ 1.55014905] 	[ 8.37917503]      (1.3899136617638894,)
89 	25   	[ 2.11607692]    	[ 0.91772665]    	[ 1.44685368] 	[ 5.63458046]      (1.3899136617638894,)
90 	25   	[ 2.78738216]    	[ 1.11819562]    	[ 1.41521494] 	[ 5.2713008]       (1.3899136617638894,)
91 	25   	[ 2.40636429]    	[ 1.22607162]    	[ 1.42467527] 	[ 6.22467607]      (1.3899136617638894,)
92 	25   	[ 2.53834831]    	[ 1.29052111]    	[ 1.46067634] 	[ 6.14716909]      (1.3899136617638894,)
93 	25   	[ 2.35256087]    	[ 1.99248615]    	[ 1.39000387] 	[ 11.62755872]     (1.3899136617638894,)
94 	25   	[ 2.46179337]    	[ 1.08161695]    	[ 1.403491]   	[ 6.04045907]      (1.3899136617638894,)
95 	25   	[ 2.51378289]    	[ 1.20682065]    	[ 1.45460856] 	[ 6.05511205]      (1.3899136617638894,)
96 	25   	[ 2.11055955]    	[ 0.9333943]     	[ 1.37832965] 	[ 4.55494231]      (1.3783296476129849,)
97 	25   	[ 2.8801658]     	[ 1.46644036]    	[ 1.50078525] 	[ 7.35794218]      (1.3783296476129849,)
98 	25   	[ 2.30481102]    	[ 0.88492309]    	[ 1.38738277] 	[ 4.38032767]      (1.3783296476129849,)
99 	25   	[ 2.62303632]    	[ 1.44100897]    	[ 1.39088604] 	[ 6.88965754]      (1.3783296476129849,)
100	25   	[ 2.24880518]    	[ 1.24766275]    	[ 1.36728235] 	[ 7.30095145]      (1.3672823477930856,)
