In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4110.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
58 	25   	[ 4.27885381]    	[ 5.54856198]    	[ 0.70352592] 	[ 28.18171914]     (0.66523244300082163,)
59 	25   	[ 2.68043375]    	[ 2.3893002]     	[ 0.66372077] 	[ 9.31109057]      (0.66372077212046132,)
60 	25   	[ 4.79252119]    	[ 5.4480065]     	[ 0.71382024] 	[ 19.37499627]     (0.66372077212046132,)
61 	25   	[ 4.12738146]    	[ 3.97797349]    	[ 0.76457361] 	[ 14.9090138]      (0.66372077212046132,)
62 	25   	[ 2.54126792]    	[ 2.06070648]    	[ 0.66771167] 	[ 7.95663594]      (0.66372077212046132,)
63 	25   	[ 2.52875226]    	[ 2.68142991]    	[ 0.70269623] 	[ 10.76845333]     (0.66372077212046132,)
64 	25   	[ 3.13632346]    	[ 2.76576315]    	[ 0.65083971] 	[ 10.90963224]     (0.65083970659646451,)
65 	25   	[ 3.07149092]    	[ 3.18660568]    	[ 0.7338222]  	[ 15.28385456]     (0.65083970659646451,)
66 	25   	[ 3.48312409]    	[ 2.89310456]    	[ 0.99504783] 	[ 13.46206307]     (0.65083970659646451,)
67 	25   	[ 3.74744138]    	[ 2.77365166]    	[ 0.80922854] 	[ 10.3569805]      (0.65083970659646451,)
68 	25   	[ 2.63785987]    	[ 3.82040121]    	[ 0.73518025] 	[ 20.63257708]     (0.65083970659646451,)
69 	25   	[ 3.43291534]    	[ 2.9656345]     	[ 0.6443875]  	[ 11.70976824]     (0.64438749764725356,)
70 	25   	[ 3.32333769]    	[ 2.55642044]    	[ 0.64436012] 	[ 9.0747347]       (0.64436012479567828,)
71 	25   	[ 2.11025633]    	[ 1.33987392]    	[ 0.58331849] 	[ 6.02369124]      (0.58331848945253995,)
72 	25   	[ 2.28937162]    	[ 2.59025026]    	[ 0.53886596] 	[ 12.75627877]     (0.53886596265068354,)
73 	25   	[ 3.03728929]    	[ 2.75933314]    	[ 0.64671548] 	[ 10.48560286]     (0.53886596265068354,)
74 	25   	[ 3.59531376]    	[ 4.6165954]     	[ 0.57307963] 	[ 20.23314447]     (0.53886596265068354,)
75 	25   	[ 4.06448303]    	[ 3.52610572]    	[ 0.59195608] 	[ 12.36975299]     (0.53886596265068354,)
76 	25   	[ 2.70083823]    	[ 2.50902625]    	[ 0.52284327] 	[ 9.65007051]      (0.52284327204533032,)
77 	25   	[ 2.88947236]    	[ 3.59949718]    	[ 0.65464954] 	[ 16.63202864]     (0.52284327204533032,)
78 	25   	[ 2.52966412]    	[ 2.72180176]    	[ 0.65465715] 	[ 11.29897698]     (0.52284327204533032,)
79 	25   	[ 3.02958058]    	[ 2.97456183]    	[ 0.55094193] 	[ 14.54693903]     (0.52284327204533032,)
80 	25   	[ 3.46860973]    	[ 3.0493927]     	[ 0.5543883]  	[ 13.17175034]     (0.52284327204533032,)
81 	25   	[ 2.54844231]    	[ 2.04057629]    	[ 0.7083476]  	[ 7.82533547]      (0.52284327204533032,)
82 	25   	[ 3.80328837]    	[ 5.06118593]    	[ 0.5647355]  	[ 22.62519067]     (0.52284327204533032,)
83 	25   	[ 2.79563571]    	[ 2.76168089]    	[ 0.50441331] 	[ 9.38703745]      (0.50441331159201197,)
84 	25   	[ 4.02298187]    	[ 4.12026535]    	[ 0.58470928] 	[ 20.17553627]     (0.50441331159201197,)
85 	25   	[ 5.01778418]    	[ 6.4520071]     	[ 0.53917102] 	[ 30.20589677]     (0.50441331159201197,)
86 	25   	[ 4.68991222]    	[ 5.93864882]    	[ 0.65725643] 	[ 22.74801625]     (0.50441331159201197,)
87 	25   	[ 3.20036711]    	[ 2.83117556]    	[ 0.53294224] 	[ 11.10682531]     (0.50441331159201197,)
88 	25   	[ 5.39400868]    	[ 5.22787581]    	[ 0.61085908] 	[ 20.07211869]     (0.50441331159201197,)
89 	25   	[ 4.09736735]    	[ 4.2674349]     	[ 0.60078494] 	[ 14.41340983]     (0.50441331159201197,)
90 	25   	[ 4.11628176]    	[ 4.6131911]     	[ 0.54247078] 	[ 17.14925533]     (0.50441331159201197,)
91 	25   	[ 3.76849069]    	[ 3.98374153]    	[ 0.49170138] 	[ 15.92988627]     (0.49170137699245636,)
92 	25   	[ 3.31561227]    	[ 2.78926633]    	[ 0.58186628] 	[ 10.294857]       (0.49170137699245636,)
93 	25   	[ 2.03974515]    	[ 2.18372757]    	[ 0.49941841] 	[ 8.68438801]      (0.49170137699245636,)
94 	25   	[ 4.55047078]    	[ 5.55237863]    	[ 0.48500907] 	[ 26.17358948]     (0.48500907430154916,)
95 	25   	[ 5.23800347]    	[ 5.88108656]    	[ 0.4923269]  	[ 20.71863367]     (0.48500907430154916,)
96 	25   	[ 2.81783585]    	[ 3.01601944]    	[ 0.58180159] 	[ 13.90160203]     (0.48500907430154916,)
97 	25   	[ 2.89849463]    	[ 2.58747819]    	[ 0.50775238] 	[ 11.85709525]     (0.48500907430154916,)
98 	25   	[ 2.78423002]    	[ 2.40717324]    	[ 0.44297042] 	[ 10.57868114]     (0.44297041750740768,)
99 	25   	[ 2.28525764]    	[ 3.75255714]    	[ 0.56211416] 	[ 20.1037542]      (0.44297041750740768,)
100	25   	[ 2.69767613]    	[ 2.23112798]    	[ 0.60417479] 	[ 10.1652953]      (0.44297041750740768,)
