In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4240.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
16 	25   	[ 12011.54496587]	[ 32491.8927285] 	[ 2.93362105] 	[ 100000.]         (2.9336210544635035,)
17 	25   	[ 24008.07765877]	[ 42703.77542951]	[ 3.43671327] 	[ 100000.]         (2.9336210544635035,)
18 	25   	[ 12006.03320107]	[ 32493.92593964]	[ 2.55826012] 	[ 100000.]         (2.5582601167251418,)
19 	25   	[ 4007.61375902] 	[ 19594.36643745]	[ 1.59054159] 	[ 100000.]         (1.5905415944712167,)
20 	25   	[ 16006.80204725]	[ 36657.63830251]	[ 1.60946031] 	[ 100000.]         (1.5905415944712167,)
21 	25   	[ 24004.91488526]	[ 42705.55199805]	[ 1.47512397] 	[ 100000.]         (1.4751239736063266,)
22 	25   	[ 5.60634071]    	[ 6.89573452]    	[ 1.04221782] 	[ 34.98575003]     (1.0422178242978886,)
23 	25   	[ 4.20383199]    	[ 4.24003244]    	[ 0.8734327]  	[ 21.08902457]     (0.87343270048974897,)
24 	25   	[ 4004.33518888] 	[ 19595.03333753]	[ 0.81318487] 	[ 100000.]         (0.81318486689107028,)
25 	25   	[ 4004.65882653] 	[ 19594.96745286]	[ 0.8690758]  	[ 100000.]         (0.81318486689107028,)
26 	25   	[ 4.80688299]    	[ 4.95411171]    	[ 1.0334522]  	[ 16.8920662]      (0.81318486689107028,)
27 	25   	[ 8003.99370466] 	[ 27128.14244805]	[ 0.811124]   	[ 100000.]         (0.81112400170809607,)
28 	25   	[ 36002.8117673] 	[ 47997.89130367]	[ 0.99978116] 	[ 100000.]         (0.81112400170809607,)
29 	25   	[ 20003.69003757]	[ 39998.15515453]	[ 0.76072527] 	[ 100000.]         (0.76072526850862987,)
30 	25   	[ 4004.68053788] 	[ 19594.96323732]	[ 0.80767272] 	[ 100000.]         (0.76072526850862987,)
31 	25   	[ 32002.32000748]	[ 46646.0237089] 	[ 1.00083657] 	[ 100000.]         (0.76072526850862987,)
32 	25   	[ 16002.19668234]	[ 36659.64690485]	[ 0.7728472]  	[ 100000.]         (0.76072526850862987,)
33 	25   	[ 12002.38709043]	[ 32495.27221417]	[ 0.72830444] 	[ 100000.]         (0.72830444214681256,)
34 	25   	[ 16003.7495043] 	[ 36658.96943469]	[ 0.51198226] 	[ 100000.]         (0.51198225832851085,)
35 	25   	[ 4003.01433922] 	[ 19595.30290092]	[ 0.37440704] 	[ 100000.]         (0.37440704340486375,)
36 	25   	[ 2.36863118]    	[ 1.76214536]    	[ 0.54836183] 	[ 7.90950087]      (0.37440704340486375,)
37 	25   	[ 8003.71616551] 	[ 27128.22436967]	[ 0.40884316] 	[ 100000.]         (0.37440704340486375,)
38 	25   	[ 16002.14794643]	[ 36659.66817004]	[ 0.48224108] 	[ 100000.]         (0.37440704340486375,)
39 	25   	[ 4004.10828761] 	[ 19595.07961636]	[ 0.40024392] 	[ 100000.]         (0.37440704340486375,)
40 	25   	[ 8002.86244721] 	[ 27128.47608263]	[ 0.37392089] 	[ 100000.]         (0.37392088750742969,)
41 	25   	[ 4004.09267239] 	[ 19595.08339824]	[ 0.43601444] 	[ 100000.]         (0.37392088750742969,)
42 	25   	[ 16003.76010211]	[ 36658.96492004]	[ 0.55488956] 	[ 100000.]         (0.37392088750742969,)
43 	25   	[ 4002.55033618] 	[ 19595.39747606]	[ 0.45128769] 	[ 100000.]         (0.37392088750742969,)
44 	25   	[ 8003.36477609] 	[ 27128.32792246]	[ 0.31394923] 	[ 100000.]         (0.3139492272229123,)
45 	25   	[ 4003.03189919] 	[ 19595.29931836]	[ 0.43604114] 	[ 100000.]         (0.3139492272229123,)
46 	25   	[ 4002.87721976] 	[ 19595.33081985]	[ 0.44620165] 	[ 100000.]         (0.3139492272229123,)
47 	25   	[ 3.83302143]    	[ 5.2969147]     	[ 0.21746186] 	[ 19.9904951]      (0.21746185732763809,)
48 	25   	[ 4003.45465803] 	[ 19595.21314358]	[ 0.31812636] 	[ 100000.]         (0.21746185732763809,)
49 	25   	[ 2.68261321]    	[ 3.47348398]    	[ 0.36416548] 	[ 16.42607094]     (0.21746185732763809,)
50 	25   	[ 12002.94147201]	[ 32495.06756702]	[ 0.38625791] 	[ 100000.]         (0.21746185732763809,)
51 	25   	[ 2.17712527]    	[ 1.77143393]    	[ 0.32355001] 	[ 7.27317844]      (0.21746185732763809,)
52 	25   	[ 4002.67477472] 	[ 19595.37217158]	[ 0.29460827] 	[ 100000.]         (0.21746185732763809,)
53 	25   	[ 3.0050691]     	[ 3.74817692]    	[ 0.25719439] 	[ 14.39379261]     (0.21746185732763809,)
54 	25   	[ 8002.60749457] 	[ 27128.5512355] 	[ 0.32290468] 	[ 100000.]         (0.21746185732763809,)
55 	25   	[ 20002.04860507]	[ 39998.97573949]	[ 0.18305536] 	[ 100000.]         (0.18305536167101641,)
56 	25   	[ 12002.06016802]	[ 32495.39290171]	[ 0.34860452] 	[ 100000.]         (0.18305536167101641,)
57 	25   	[ 4002.89457785] 	[ 19595.32735987]	[ 0.3770469]  	[ 100000.]         (0.18305536167101641,)
58 	25   	[ 8002.62745171] 	[ 27128.54535973]	[ 0.28230571] 	[ 100000.]         (0.18305536167101641,)
59 	25   	[ 12001.78759566]	[ 32495.49361213]	[ 0.22607262] 	[ 100000.]         (0.18305536167101641,)
60 	25   	[ 8001.79481538] 	[ 27128.79071849]	[ 0.30791656] 	[ 100000.]         (0.18305536167101641,)
61 	25   	[ 4002.16168284] 	[ 19595.47686637]	[ 0.16717952] 	[ 100000.]         (0.16717952113791415,)
62 	25   	[ 4.11485499]    	[ 7.02757271]    	[ 0.26857587] 	[ 34.44585789]     (0.16717952113791415,)
63 	25   	[ 2.44779553]    	[ 3.09540728]    	[ 0.13904008] 	[ 12.38627827]     (0.13904007728749829,)
64 	25   	[ 2.9534941]     	[ 2.03649954]    	[ 0.34524967] 	[ 7.9989257]       (0.13904007728749829,)
65 	25   	[ 2.00204241]    	[ 1.9837988]     	[ 0.15818826] 	[ 8.60526994]      (0.13904007728749829,)
66 	25   	[ 3.58365997]    	[ 4.03642834]    	[ 0.1358074]  	[ 12.91807782]     (0.135807403917792,)
67 	25   	[ 2.45804703]    	[ 4.65723816]    	[ 0.13578947] 	[ 23.12597257]     (0.13578947433963307,)
68 	25   	[ 4002.493517]   	[ 19595.4092815] 	[ 0.20583972] 	[ 100000.]         (0.13578947433963307,)
69 	25   	[ 2.0203662]     	[ 2.37795232]    	[ 0.18610563] 	[ 8.75134488]      (0.13578947433963307,)
70 	25   	[ 3.05184922]    	[ 3.2579927]     	[ 0.2114572]  	[ 13.71399648]     (0.13578947433963307,)
71 	25   	[ 1.89906447]    	[ 2.11297652]    	[ 0.10387663] 	[ 9.37999031]      (0.1038766301969917,)
72 	25   	[ 4003.91396856] 	[ 19595.1195994] 	[ 0.19927007] 	[ 100000.]         (0.1038766301969917,)
73 	25   	[ 8001.38377056] 	[ 27128.91191935]	[ 0.09809294] 	[ 100000.]         (0.098092942114093654,)
74 	25   	[ 4002.92788767] 	[ 19595.32055955]	[ 0.18262695] 	[ 100000.]         (0.098092942114093654,)
75 	25   	[ 8002.0325482]  	[ 27128.72072851]	[ 0.10347274] 	[ 100000.]         (0.098092942114093654,)
76 	25   	[ 16002.260864]  	[ 36659.61891408]	[ 0.16308589] 	[ 100000.]         (0.098092942114093654,)
77 	25   	[ 4002.2781186]  	[ 19595.45308561]	[ 0.21245716] 	[ 100000.]         (0.098092942114093654,)
78 	25   	[ 8002.80346147] 	[ 27128.49342988]	[ 0.17527255] 	[ 100000.]         (0.098092942114093654,)
79 	25   	[ 8002.14396829] 	[ 27128.68786691]	[ 0.16791392] 	[ 100000.]         (0.098092942114093654,)
80 	25   	[ 4001.5328132]  	[ 19595.60511565]	[ 0.16514716] 	[ 100000.]         (0.098092942114093654,)
81 	25   	[ 8002.7077732]  	[ 27128.52166923]	[ 0.14906291] 	[ 100000.]         (0.098092942114093654,)
82 	25   	[ 8002.1793987]  	[ 27128.6773458] 	[ 0.14918112] 	[ 100000.]         (0.098092942114093654,)
83 	25   	[ 8004.31491081] 	[ 27128.04824883]	[ 0.22440518] 	[ 100000.]         (0.098092942114093654,)
84 	25   	[ 8001.95350667] 	[ 27128.7439471] 	[ 0.1187487]  	[ 100000.]         (0.098092942114093654,)
85 	25   	[ 4002.86411854] 	[ 19595.3334679] 	[ 0.15929089] 	[ 100000.]         (0.098092942114093654,)
86 	25   	[ 12003.03623073]	[ 32495.032577]  	[ 0.09973567] 	[ 100000.]         (0.098092942114093654,)
87 	25   	[ 4003.38724852] 	[ 19595.22686607]	[ 0.22231964] 	[ 100000.]         (0.098092942114093654,)
88 	25   	[ 4002.53601703] 	[ 19595.40040655]	[ 0.2415391]  	[ 100000.]         (0.098092942114093654,)
89 	25   	[ 4003.57448117] 	[ 19595.18860417]	[ 0.12311342] 	[ 100000.]         (0.098092942114093654,)
90 	25   	[ 12002.27020654]	[ 32495.31554736]	[ 0.14639495] 	[ 100000.]         (0.098092942114093654,)
91 	25   	[ 8004.60443728] 	[ 27127.96262603]	[ 0.26946398] 	[ 100000.]         (0.098092942114093654,)
92 	25   	[ 4003.31102681] 	[ 19595.24256331]	[ 0.14208624] 	[ 100000.]         (0.098092942114093654,)
93 	25   	[ 3.68234629]    	[ 3.4004959]     	[ 0.4049281]  	[ 11.22247339]     (0.098092942114093654,)
94 	25   	[ 8003.73527353] 	[ 27128.21892338]	[ 0.1986966]  	[ 100000.]         (0.098092942114093654,)
95 	25   	[ 8002.58562587] 	[ 27128.55766932]	[ 0.16796891] 	[ 100000.]         (0.098092942114093654,)
96 	25   	[ 3.12619934]    	[ 2.95514385]    	[ 0.1434491]  	[ 11.19897276]     (0.098092942114093654,)
97 	25   	[ 4002.28519264] 	[ 19595.45162065]	[ 0.17136622] 	[ 100000.]         (0.098092942114093654,)
98 	25   	[ 16002.89127244]	[ 36659.3438911] 	[ 0.22866957] 	[ 100000.]         (0.098092942114093654,)
99 	25   	[ 12004.55095688]	[ 32494.47355708]	[ 0.14843556] 	[ 100000.]         (0.098092942114093654,)
100	25   	[ 4002.45228497] 	[ 19595.41768008]	[ 0.11263937] 	[ 100000.]         (0.098092942114093654,)
