In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4159.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
15 	25   	[ 6.8548935]     	[ 3.92106988]    	[ 2.59322778] 	[ 18.10290599]     (2.593227782303666,)
16 	25   	[ 4.33993581]    	[ 1.59181241]    	[ 2.04103121] 	[ 8.9341753]       (2.0410312133094464,)
17 	25   	[ 4.14076045]    	[ 2.9400567]     	[ 1.77441753] 	[ 16.09584864]     (1.7744175324400582,)
18 	25   	[ 3.65642412]    	[ 1.99016299]    	[ 1.59539181] 	[ 9.22825295]      (1.5953918127847659,)
19 	25   	[ 2.90324371]    	[ 1.47522507]    	[ 1.34415043] 	[ 6.69505747]      (1.3441504250584519,)
20 	25   	[ 3.53261172]    	[ 2.32001394]    	[ 1.19187987] 	[ 11.54752654]     (1.1918798741889343,)
21 	25   	[ 2.9284845]     	[ 2.13446864]    	[ 1.1085286]  	[ 11.45797789]     (1.1085286019012324,)
22 	25   	[ 3.04977442]    	[ 2.41361016]    	[ 0.98715692] 	[ 10.77642368]     (0.9871569178561892,)
23 	25   	[ 3.73875451]    	[ 4.11753734]    	[ 0.86031848] 	[ 16.61602936]     (0.86031848299844793,)
24 	25   	[ 3.30930659]    	[ 2.79264924]    	[ 0.55028289] 	[ 9.92631597]      (0.5502828855914601,)
25 	25   	[ 2.79300174]    	[ 2.89280256]    	[ 0.58596503] 	[ 12.0461178]      (0.5502828855914601,)
26 	25   	[ 2.82342863]    	[ 2.45017716]    	[ 0.64816139] 	[ 10.51093646]     (0.5502828855914601,)
27 	25   	[ 2.93289407]    	[ 1.88695569]    	[ 0.6857653]  	[ 7.6828656]       (0.5502828855914601,)
28 	25   	[ 3.0659634]     	[ 3.53852061]    	[ 0.78265981] 	[ 18.88695532]     (0.5502828855914601,)
29 	25   	[ 3.11804361]    	[ 2.6968699]     	[ 0.59094273] 	[ 10.52913244]     (0.5502828855914601,)
30 	25   	[ 3.01210139]    	[ 2.49693599]    	[ 0.56872445] 	[ 11.28636545]     (0.5502828855914601,)
31 	25   	[ 3.17688152]    	[ 4.17134182]    	[ 0.6051211]  	[ 20.21004594]     (0.5502828855914601,)
32 	25   	[ 2.27179085]    	[ 1.90049412]    	[ 0.4441122]  	[ 9.18834247]      (0.4441121966756863,)
33 	25   	[ 2.50802482]    	[ 2.37383995]    	[ 0.38689073] 	[ 10.90282123]     (0.38689072647347167,)
34 	25   	[ 2.68743008]    	[ 3.09926091]    	[ 0.42590712] 	[ 12.54072541]     (0.38689072647347167,)
35 	25   	[ 2.69366455]    	[ 3.01205279]    	[ 0.40991764] 	[ 11.87942376]     (0.38689072647347167,)
36 	25   	[ 2.13638472]    	[ 1.68645474]    	[ 0.35934709] 	[ 6.47193293]      (0.35934709261949349,)
37 	25   	[ 2.15433158]    	[ 1.82748137]    	[ 0.47654542] 	[ 6.9958443]       (0.35934709261949349,)
38 	25   	[ 1.77688253]    	[ 1.76768861]    	[ 0.40203866] 	[ 7.48752633]      (0.35934709261949349,)
39 	25   	[ 2.55621214]    	[ 2.99695579]    	[ 0.35261536] 	[ 15.25590795]     (0.35261536417836187,)
40 	25   	[ 4.42576003]    	[ 4.81505728]    	[ 0.39303752] 	[ 20.29293362]     (0.35261536417836187,)
41 	25   	[ 1.9946689]     	[ 1.58182487]    	[ 0.25574134] 	[ 6.83330509]      (0.25574134461619685,)
42 	25   	[ 2.84432693]    	[ 2.51091058]    	[ 0.26284962] 	[ 10.7246761]      (0.25574134461619685,)
43 	25   	[ 1.90860996]    	[ 1.87905501]    	[ 0.26622316] 	[ 8.3712658]       (0.25574134461619685,)
44 	25   	[ 2.40720107]    	[ 1.65740822]    	[ 0.38615383] 	[ 5.22662935]      (0.25574134461619685,)
45 	25   	[ 2.34234867]    	[ 2.63298141]    	[ 0.25853707] 	[ 10.60341302]     (0.25574134461619685,)
46 	25   	[ 2.65795766]    	[ 3.35609904]    	[ 0.27851102] 	[ 17.24572417]     (0.25574134461619685,)
47 	25   	[ 1.88044706]    	[ 1.96700477]    	[ 0.26938936] 	[ 7.90371943]      (0.25574134461619685,)
48 	25   	[ 2.3448187]     	[ 2.80990763]    	[ 0.23417041] 	[ 11.45739773]     (0.23417041249515175,)
49 	25   	[ 3.0226275]     	[ 5.52844925]    	[ 0.31119954] 	[ 27.94047216]     (0.23417041249515175,)
50 	25   	[ 1.6198595]     	[ 1.13461406]    	[ 0.26022136] 	[ 5.07414341]      (0.23417041249515175,)
51 	25   	[ 2.70515433]    	[ 2.59307074]    	[ 0.16503208] 	[ 10.3437409]      (0.16503208447689185,)
52 	25   	[ 2.65716258]    	[ 4.33166643]    	[ 0.33686424] 	[ 21.99726639]     (0.16503208447689185,)
53 	25   	[ 2.89577388]    	[ 3.41568881]    	[ 0.22263639] 	[ 16.41340673]     (0.16503208447689185,)
54 	25   	[ 2.85672324]    	[ 3.36679432]    	[ 0.16673996] 	[ 10.41809603]     (0.16503208447689185,)
55 	25   	[ 2.12349524]    	[ 2.06711748]    	[ 0.29429417] 	[ 8.33870225]      (0.16503208447689185,)
56 	25   	[ 1.84878816]    	[ 2.40264872]    	[ 0.13949394] 	[ 9.55821759]      (0.13949394135654461,)
57 	25   	[ 5.62325645]    	[ 13.4919857]    	[ 0.22105512] 	[ 69.41028954]     (0.13949394135654461,)
58 	25   	[ 2.90323382]    	[ 6.17668866]    	[ 0.22965985] 	[ 32.28198232]     (0.13949394135654461,)
59 	25   	[ 2.48269722]    	[ 2.43055305]    	[ 0.30469805] 	[ 9.652103]        (0.13949394135654461,)
60 	25   	[ 2.12741211]    	[ 2.83820046]    	[ 0.22610612] 	[ 10.62468073]     (0.13949394135654461,)
61 	25   	[ 2.99707499]    	[ 4.61806512]    	[ 0.21739607] 	[ 21.47714235]     (0.13949394135654461,)
62 	25   	[ 2.2970825]     	[ 2.27044943]    	[ 0.25381224] 	[ 8.70944724]      (0.13949394135654461,)
63 	25   	[ 2.31239943]    	[ 3.17886822]    	[ 0.20422183] 	[ 13.64232949]     (0.13949394135654461,)
64 	25   	[ 2.31535736]    	[ 1.7338839]     	[ 0.26793522] 	[ 6.38578125]      (0.13949394135654461,)
65 	25   	[ 2.16109358]    	[ 2.41861703]    	[ 0.21562271] 	[ 11.83779905]     (0.13949394135654461,)
66 	25   	[ 2.17107114]    	[ 1.97138561]    	[ 0.22523213] 	[ 8.54110104]      (0.13949394135654461,)
67 	25   	[ 4.70306842]    	[ 7.29887937]    	[ 0.34475665] 	[ 28.24514892]     (0.13949394135654461,)
68 	25   	[ 2.49800777]    	[ 2.57480395]    	[ 0.34799866] 	[ 10.18786581]     (0.13949394135654461,)
69 	25   	[ 1.8702419]     	[ 2.32939072]    	[ 0.23181242] 	[ 10.35400051]     (0.13949394135654461,)
70 	25   	[ 2.38479119]    	[ 2.17769037]    	[ 0.25163721] 	[ 8.35105947]      (0.13949394135654461,)
71 	25   	[ 3.08036346]    	[ 4.57123698]    	[ 0.12090333] 	[ 18.76576735]     (0.12090332952972953,)
72 	25   	[ 2.22358887]    	[ 2.08765587]    	[ 0.18240546] 	[ 8.46384279]      (0.12090332952972953,)
73 	25   	[ 2.69593994]    	[ 2.7312146]     	[ 0.23314427] 	[ 10.84811071]     (0.12090332952972953,)
74 	25   	[ 2.33133075]    	[ 2.15974645]    	[ 0.15625957] 	[ 7.5042782]       (0.12090332952972953,)
75 	25   	[ 3.33878931]    	[ 2.60684336]    	[ 0.23366625] 	[ 8.64078231]      (0.12090332952972953,)
76 	25   	[ 2.18711072]    	[ 2.04393334]    	[ 0.32728579] 	[ 9.11809863]      (0.12090332952972953,)
77 	25   	[ 3.52341107]    	[ 5.53141202]    	[ 0.26787068] 	[ 26.40914585]     (0.12090332952972953,)
78 	25   	[ 2.59310993]    	[ 3.5208366]     	[ 0.1715773]  	[ 18.50500548]     (0.12090332952972953,)
79 	25   	[ 3.13989871]    	[ 3.22743394]    	[ 0.22652049] 	[ 15.13012084]     (0.12090332952972953,)
80 	25   	[ 2.75668309]    	[ 2.92987942]    	[ 0.11153508] 	[ 9.34332577]      (0.1115350777034316,)
81 	25   	[ 2.58770523]    	[ 3.03407666]    	[ 0.1869643]  	[ 9.7422421]       (0.1115350777034316,)
82 	25   	[ 2.73426729]    	[ 2.16135676]    	[ 0.30672818] 	[ 7.4299038]       (0.1115350777034316,)
83 	25   	[ 1.79234719]    	[ 1.45375636]    	[ 0.22544776] 	[ 5.02871109]      (0.1115350777034316,)
84 	25   	[ 2.06022424]    	[ 2.26426723]    	[ 0.15816429] 	[ 9.37816497]      (0.1115350777034316,)
85 	25   	[ 1.57876148]    	[ 1.56292479]    	[ 0.26906667] 	[ 6.54855402]      (0.1115350777034316,)
86 	25   	[ 1.48125521]    	[ 1.05323852]    	[ 0.17838042] 	[ 3.38822841]      (0.1115350777034316,)
87 	25   	[ 2.73324787]    	[ 2.88525649]    	[ 0.23462985] 	[ 11.51795335]     (0.1115350777034316,)
88 	25   	[ 1.8149379]     	[ 1.96094411]    	[ 0.21848719] 	[ 8.86187071]      (0.1115350777034316,)
89 	25   	[ 2.27690206]    	[ 2.45825198]    	[ 0.21033215] 	[ 8.33668575]      (0.1115350777034316,)
90 	25   	[ 2.63511423]    	[ 2.66915266]    	[ 0.14767289] 	[ 12.86818277]     (0.1115350777034316,)
91 	25   	[ 2.10749742]    	[ 2.39792979]    	[ 0.15112943] 	[ 10.36618304]     (0.1115350777034316,)
92 	25   	[ 1.85674761]    	[ 1.62934638]    	[ 0.22793733] 	[ 6.7019308]       (0.1115350777034316,)
93 	25   	[ 2.19629989]    	[ 2.15809812]    	[ 0.21302125] 	[ 8.16021418]      (0.1115350777034316,)
94 	25   	[ 1.47947186]    	[ 1.26581483]    	[ 0.15953984] 	[ 5.3760876]       (0.1115350777034316,)
95 	25   	[ 2.67966334]    	[ 2.89889899]    	[ 0.15285252] 	[ 12.82464222]     (0.1115350777034316,)
96 	25   	[ 1.8019695]     	[ 1.70505219]    	[ 0.18123264] 	[ 6.36415486]      (0.1115350777034316,)
97 	25   	[ 3.02531236]    	[ 2.84787888]    	[ 0.20497169] 	[ 12.0645352]      (0.1115350777034316,)
98 	25   	[ 1.94138203]    	[ 2.08516485]    	[ 0.13415153] 	[ 7.28958961]      (0.1115350777034316,)
99 	25   	[ 3.38000982]    	[ 3.73150082]    	[ 0.23305235] 	[ 15.26610596]     (0.1115350777034316,)
100	25   	[ 2.03153057]    	[ 1.79001349]    	[ 0.17277925] 	[ 7.08570187]      (0.1115350777034316,)
