In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4189.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min          	max               
42 	25   	[ 4.7353314]     	[ 3.38784955]    	[ 1.6845698]  	[ 16.3473479]      (1.6550243807558322,)
43 	25   	[ 4.30383057]    	[ 2.50552933]    	[ 1.69930572] 	[ 11.07679231]     (1.6550243807558322,)
44 	25   	[ 4.08761791]    	[ 3.22830161]    	[ 1.66478115] 	[ 16.6984987]      (1.6550243807558322,)
45 	25   	[ 3.95171775]    	[ 3.7480121]     	[ 1.64423118] 	[ 20.4045546]      (1.6442311770196543,)
46 	25   	[ 4.91779341]    	[ 4.17647538]    	[ 1.50050829] 	[ 19.24723265]     (1.500508290255719,)
47 	25   	[ 4.07320671]    	[ 2.33621342]    	[ 1.67579668] 	[ 10.06142548]     (1.500508290255719,)
48 	25   	[ 3.95481498]    	[ 2.48161868]    	[ 1.63089944] 	[ 11.13230203]     (1.500508290255719,)
49 	25   	[ 4.38127401]    	[ 4.44475161]    	[ 1.9136184]  	[ 25.21449311]     (1.500508290255719,)
50 	25   	[ 3.09974626]    	[ 1.18548481]    	[ 1.67511221] 	[ 6.45122544]      (1.500508290255719,)
51 	25   	[ 5.44647706]    	[ 4.26154633]    	[ 1.83474827] 	[ 17.4726534]      (1.500508290255719,)
52 	25   	[ 3.72419044]    	[ 1.89252575]    	[ 1.66724853] 	[ 7.97576107]      (1.500508290255719,)
53 	25   	[ 5.86415143]    	[ 6.29976286]    	[ 1.59685232] 	[ 30.12956509]     (1.500508290255719,)
54 	25   	[ 4003.81311636] 	[ 19595.13972018]	[ 1.74358352] 	[ 100000.]         (1.500508290255719,)
55 	25   	[ 4.11794271]    	[ 2.36858439]    	[ 1.62957064] 	[ 11.05039341]     (1.500508290255719,)
56 	25   	[ 4.36872503]    	[ 2.47410706]    	[ 1.59511721] 	[ 10.27544017]     (1.500508290255719,)
57 	25   	[ 3.5474021]     	[ 1.99520552]    	[ 1.46687688] 	[ 8.64741892]      (1.4668768817287476,)
58 	25   	[ 4.98646346]    	[ 3.6344043]     	[ 1.60917372] 	[ 16.00960036]     (1.4668768817287476,)
59 	25   	[ 5.66971289]    	[ 6.25048187]    	[ 1.70101764] 	[ 32.27329831]     (1.4668768817287476,)
60 	25   	[ 4.14686208]    	[ 3.06669407]    	[ 1.48644491] 	[ 15.44598045]     (1.4668768817287476,)
61 	25   	[ 3.43916331]    	[ 2.63874841]    	[ 1.43255705] 	[ 11.60323441]     (1.4325570490753059,)
62 	25   	[ 3.86178926]    	[ 4.17142756]    	[ 1.43644787] 	[ 20.1970262]      (1.4325570490753059,)
63 	25   	[ 4.15158086]    	[ 2.2286989]     	[ 1.35461037] 	[ 9.17409308]      (1.3546103680579336,)
64 	25   	[ 3.71949843]    	[ 2.28198275]    	[ 1.43278658] 	[ 10.24824016]     (1.3546103680579336,)
65 	25   	[ 3.78418656]    	[ 3.09697785]    	[ 1.50474018] 	[ 15.65329278]     (1.3546103680579336,)
66 	25   	[ 3.91692018]    	[ 2.54232903]    	[ 1.5816602]  	[ 11.9903897]      (1.3546103680579336,)
67 	25   	[ 3.30232206]    	[ 1.89485635]    	[ 1.40269332] 	[ 8.80594676]      (1.3546103680579336,)
68 	25   	[ 3.4000016]     	[ 2.57884738]    	[ 1.43959962] 	[ 12.10723041]     (1.3546103680579336,)
69 	25   	[ 4.7821136]     	[ 5.97307753]    	[ 1.45982174] 	[ 29.24633261]     (1.3546103680579336,)
70 	25   	[ 5.00959546]    	[ 3.89599076]    	[ 1.47361192] 	[ 17.52196648]     (1.3546103680579336,)
71 	25   	[ 4.52094827]    	[ 5.53881043]    	[ 1.31046305] 	[ 23.33648615]     (1.3104630509450099,)
72 	25   	[ 3.62604987]    	[ 2.72634774]    	[ 1.25579996] 	[ 11.86283877]     (1.2557999559279893,)
73 	25   	[ 2.82045515]    	[ 1.14655438]    	[ 1.25758363] 	[ 6.49278503]      (1.2557999559279893,)
74 	25   	[ 3.21219079]    	[ 2.15773794]    	[ 1.20331774] 	[ 9.39839824]      (1.2033177393748913,)
75 	25   	[ 3.05995534]    	[ 3.15001655]    	[ 1.32571168] 	[ 14.22908818]     (1.2033177393748913,)
76 	25   	[ 2.50797535]    	[ 1.22157874]    	[ 1.35823921] 	[ 6.55477525]      (1.2033177393748913,)
77 	25   	[ 2.83795141]    	[ 1.54547274]    	[ 1.18689198] 	[ 6.69420881]      (1.1868919782010598,)
78 	25   	[ 3.1233465]     	[ 2.57226894]    	[ 1.33696947] 	[ 12.37990212]     (1.1868919782010598,)
79 	25   	[ 3.79385916]    	[ 3.50620823]    	[ 1.22148255] 	[ 14.36955816]     (1.1868919782010598,)
80 	25   	[ 3.59550922]    	[ 3.32400143]    	[ 1.2441607]  	[ 17.60409151]     (1.1868919782010598,)
81 	25   	[ 5.03056377]    	[ 8.20895107]    	[ 1.22079653] 	[ 44.11064947]     (1.1868919782010598,)
82 	25   	[ 3.97193596]    	[ 2.52544336]    	[ 1.33974457] 	[ 11.03812523]     (1.1868919782010598,)
83 	25   	[ 4.15617026]    	[ 3.77368783]    	[ 1.31747621] 	[ 15.39810284]     (1.1868919782010598,)
84 	25   	[ 5.2727402]     	[ 6.22182161]    	[ 1.27186985] 	[ 27.83265284]     (1.1868919782010598,)
85 	25   	[ 3.20788605]    	[ 1.90924367]    	[ 1.19087745] 	[ 8.15914574]      (1.1868919782010598,)
86 	25   	[ 4.12701308]    	[ 3.43010919]    	[ 1.25865696] 	[ 15.85936701]     (1.1868919782010598,)
87 	25   	[ 3.51429608]    	[ 2.33856411]    	[ 1.21255326] 	[ 9.15666723]      (1.1868919782010598,)
88 	25   	[ 4.47294183]    	[ 3.17853702]    	[ 1.23355535] 	[ 12.7175522]      (1.1868919782010598,)
89 	25   	[ 3.62677699]    	[ 2.81969847]    	[ 1.2895096]  	[ 10.77500522]     (1.1868919782010598,)
90 	25   	[ 3.86938358]    	[ 3.06382998]    	[ 1.30883003] 	[ 13.04033467]     (1.1868919782010598,)
91 	25   	[ 4.58328971]    	[ 5.17526278]    	[ 1.23894552] 	[ 21.76881216]     (1.1868919782010598,)
92 	25   	[ 3.87315307]    	[ 3.16921829]    	[ 1.28801866] 	[ 11.65624655]     (1.1868919782010598,)
93 	25   	[ 4.03731371]    	[ 3.6346766]     	[ 1.3320694]  	[ 19.38231014]     (1.1868919782010598,)
94 	25   	[ 4.18749149]    	[ 3.22475529]    	[ 1.20340739] 	[ 16.67845143]     (1.1868919782010598,)
95 	25   	[ 4.3925407]     	[ 6.41443595]    	[ 1.21545878] 	[ 33.84170463]     (1.1868919782010598,)
96 	25   	[ 4.46615673]    	[ 5.51459265]    	[ 1.18602176] 	[ 23.16181475]     (1.1860217557549428,)
97 	25   	[ 4.64209367]    	[ 4.24131619]    	[ 1.32274281] 	[ 16.08678025]     (1.1860217557549428,)
98 	25   	[ 3.46035315]    	[ 2.05817734]    	[ 1.08411841] 	[ 9.8050346]       (1.0841184133903088,)
99 	25   	[ 5.3765342]     	[ 5.27917998]    	[ 1.15549337] 	[ 22.90889046]     (1.0841184133903088,)
100	25   	[ 5.83287952]    	[ 5.2659615]     	[ 1.00554957] 	[ 26.57057044]     (1.0055495702752051,)
