In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4237.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
72 	25   	[ 4.1595491]     	[ 4.08706667]    	[ 0.47033989] 	[ 16.17884753]     (0.22247666701679367,)
73 	25   	[ 4.68963441]    	[ 7.53461857]    	[ 0.35939715] 	[ 29.39735732]     (0.22247666701679367,)
74 	25   	[ 3.99906082]    	[ 5.46959769]    	[ 0.39183935] 	[ 28.49923759]     (0.22247666701679367,)
75 	25   	[ 3.88387484]    	[ 5.6986591]     	[ 0.24218437] 	[ 26.49090191]     (0.22247666701679367,)
76 	25   	[ 4.09407775]    	[ 3.30932129]    	[ 0.33639865] 	[ 12.68113814]     (0.22247666701679367,)
77 	25   	[ 4.89027077]    	[ 4.12787268]    	[ 0.28208126] 	[ 14.63689312]     (0.22247666701679367,)
78 	25   	[ 2.9704448]     	[ 3.13859265]    	[ 0.23731023] 	[ 11.4493439]      (0.22247666701679367,)
79 	25   	[ 4.34112055]    	[ 4.66736842]    	[ 0.59391833] 	[ 17.95812614]     (0.22247666701679367,)
80 	25   	[ 3.41652164]    	[ 3.7956202]     	[ 0.4348307]  	[ 19.11869078]     (0.22247666701679367,)
81 	25   	[ 2.5262368]     	[ 2.96387604]    	[ 0.39223553] 	[ 13.08943953]     (0.22247666701679367,)
82 	25   	[ 2.18886197]    	[ 3.42501125]    	[ 0.20082794] 	[ 17.35290697]     (0.20082793879898775,)
83 	25   	[ 3.58024882]    	[ 5.05899358]    	[ 0.22793855] 	[ 19.59933592]     (0.20082793879898775,)
84 	25   	[ 2.93639266]    	[ 2.5739884]     	[ 0.51045044] 	[ 9.53684507]      (0.20082793879898775,)
85 	25   	[ 3.49159081]    	[ 7.18924362]    	[ 0.38974425] 	[ 36.71476751]     (0.20082793879898775,)
86 	25   	[ 3.35280082]    	[ 3.22294447]    	[ 0.24568323] 	[ 12.87810127]     (0.20082793879898775,)
87 	25   	[ 6.34743812]    	[ 9.37748212]    	[ 0.31687563] 	[ 41.03633472]     (0.20082793879898775,)
88 	25   	[ 4.77755352]    	[ 5.18717199]    	[ 0.3480787]  	[ 17.85563253]     (0.20082793879898775,)
89 	25   	[ 4004.73412157] 	[ 19594.95239583]	[ 0.33612884] 	[ 100000.]         (0.20082793879898775,)
90 	25   	[ 4.51945308]    	[ 4.57930717]    	[ 0.31946116] 	[ 16.96145701]     (0.20082793879898775,)
91 	25   	[ 4.25860293]    	[ 4.11207837]    	[ 0.21698637] 	[ 13.31279327]     (0.20082793879898775,)
92 	25   	[ 5.52308893]    	[ 5.40036734]    	[ 0.19885557] 	[ 17.1139259]      (0.19885557155390857,)
93 	25   	[ 4.34298894]    	[ 6.23344066]    	[ 0.19317413] 	[ 29.37450698]     (0.19317413444127024,)
94 	25   	[ 2.79059832]    	[ 2.33068261]    	[ 0.28320715] 	[ 10.48546994]     (0.19317413444127024,)
95 	25   	[ 3.45728852]    	[ 3.36440383]    	[ 0.33462845] 	[ 15.41787963]     (0.19317413444127024,)
96 	25   	[ 3.84517555]    	[ 4.6448756]     	[ 0.14673818] 	[ 17.81593883]     (0.14673817742447559,)
97 	25   	[ 4.18674807]    	[ 4.34655742]    	[ 0.1365468]  	[ 14.62489876]     (0.13654679731934766,)
98 	25   	[ 3.0061746]     	[ 2.52718259]    	[ 0.36554658] 	[ 9.32594503]      (0.13654679731934766,)
99 	25   	[ 6.62870398]    	[ 8.38763094]    	[ 0.32954327] 	[ 38.46073745]     (0.13654679731934766,)
100	25   	[ 5.48299169]    	[ 8.1391185]     	[ 0.25592995] 	[ 37.45987853]     (0.13654679731934766,)
