In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4241.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std             	min           	max              
14 	25   	[ 47.88868682]   	[ 49.29261399]   	[ 5.75698751] 	[ 201.42863359]    (5.7569875141775295,)
15 	25   	[ 32.50028321]   	[ 36.79228783]   	[ 5.89202624] 	[ 179.02417721]    (5.7569875141775295,)
16 	25   	[ 21.16921241]   	[ 30.50575244]   	[ 6.23661311] 	[ 156.66982051]    (5.7569875141775295,)
17 	25   	[ 16.27196445]   	[ 20.31454771]   	[ 3.52743607] 	[ 108.66535698]    (3.5274360694896867,)
18 	25   	[ 16.14146079]   	[ 36.05526928]   	[ 3.2872022]  	[ 191.47166986]    (3.2872021950397565,)
19 	25   	[ 13.86433633]   	[ 31.6113313]    	[ 3.37648409] 	[ 167.93790096]    (3.2872021950397565,)
20 	25   	[ 13.12037061]   	[ 32.64870226]   	[ 3.00357585] 	[ 172.34141089]    (3.0035758500969516,)
21 	25   	[ 9.62763107]    	[ 17.71904262]   	[ 2.75171804] 	[ 95.61263111]     (2.7517180398550876,)
22 	25   	[ 8.63892862]    	[ 15.59315164]   	[ 1.93775011] 	[ 83.10467252]     (1.9377501066668228,)
23 	25   	[ 4004.29534805] 	[ 19595.04126587]	[ 2.04774032] 	[ 100000.]         (1.9377501066668228,)
24 	25   	[ 6.22886142]    	[ 15.13792741]   	[ 1.94640817] 	[ 80.20932521]     (1.9377501066668228,)
25 	25   	[ 8.26638606]    	[ 20.16568542]   	[ 1.589884]   	[ 106.43710433]    (1.5898840032957904,)
26 	25   	[ 8.08016116]    	[ 17.51510172]   	[ 1.84265389] 	[ 91.36609162]     (1.5898840032957904,)
27 	25   	[ 8.27677879]    	[ 21.70763812]   	[ 1.73342633] 	[ 114.21933513]    (1.5898840032957904,)
28 	25   	[ 10.33805086]   	[ 27.58898078]   	[ 1.74975503] 	[ 144.6289125]     (1.5898840032957904,)
29 	25   	[ 9.34276877]    	[ 27.73306174]   	[ 1.32121655] 	[ 144.99902472]    (1.3212165483495861,)
30 	25   	[ 11.90923923]   	[ 39.80361282]   	[ 1.48488127] 	[ 206.56648024]    (1.3212165483495861,)
31 	25   	[ 11.63156716]   	[ 37.02289604]   	[ 1.42534491] 	[ 192.49871801]    (1.3212165483495861,)
32 	25   	[ 9.82225284]    	[ 30.90020568]   	[ 1.2757838]  	[ 160.56157445]    (1.2757838007487159,)
33 	25   	[ 10.85072755]   	[ 29.32313107]   	[ 1.2704691]  	[ 148.73093055]    (1.270469095384724,)
34 	25   	[ 9.10054964]    	[ 23.41614093]   	[ 1.15590741] 	[ 113.61830788]    (1.1559074060426884,)
35 	25   	[ 9.08732285]    	[ 22.50948678]   	[ 1.15988298] 	[ 117.24027453]    (1.1559074060426884,)
36 	25   	[ 7.80411553]    	[ 25.91196619]   	[ 1.11949185] 	[ 134.63584618]    (1.1194918461753618,)
37 	25   	[ 7.44154253]    	[ 22.19599051]   	[ 1.01355356] 	[ 115.85318331]    (1.0135535601246253,)
38 	25   	[ 7.61747285]    	[ 20.39118404]   	[ 1.21492301] 	[ 106.5552313]     (1.0135535601246253,)
39 	25   	[ 7.8104337]     	[ 20.95007984]   	[ 0.98339527] 	[ 106.55970188]    (0.98339526659558218,)
40 	25   	[ 6.91736096]    	[ 15.94137812]   	[ 1.06455171] 	[ 82.91729453]     (0.98339526659558218,)
41 	25   	[ 4003.31101218] 	[ 19595.24244496]	[ 0.97876402] 	[ 100000.]         (0.97876401943995717,)
42 	25   	[ 11.68159803]   	[ 26.45740754]   	[ 1.01912213] 	[ 107.93624303]    (0.97876401943995717,)
43 	25   	[ 5.86427769]    	[ 13.85103364]   	[ 1.10827015] 	[ 73.06739708]     (0.97876401943995717,)
44 	25   	[ 9.87627491]    	[ 19.7752605]    	[ 1.12588027] 	[ 94.03853657]     (0.97876401943995717,)
45 	25   	[ 9.78304671]    	[ 23.88529246]   	[ 1.06874643] 	[ 101.35317652]    (0.97876401943995717,)
46 	25   	[ 10.49868206]   	[ 35.25555489]   	[ 0.90468786] 	[ 182.60498163]    (0.90468786009291291,)
47 	25   	[ 12.49645085]   	[ 39.2315158]    	[ 0.90405874] 	[ 200.61848362]    (0.90405873693878225,)
48 	25   	[ 6.39787996]    	[ 12.37186206]   	[ 1.02283957] 	[ 64.77446934]     (0.90405873693878225,)
49 	25   	[ 11.35111111]   	[ 31.1676602]    	[ 1.10032834] 	[ 161.4669658]     (0.90405873693878225,)
50 	25   	[ 10.38871166]   	[ 28.21580367]   	[ 1.00403746] 	[ 145.47310714]    (0.90405873693878225,)
51 	25   	[ 9.97948604]    	[ 32.97242651]   	[ 1.02024771] 	[ 171.06523713]    (0.90405873693878225,)
52 	25   	[ 4002.78312081] 	[ 19595.3500696] 	[ 0.94470797] 	[ 100000.]         (0.90405873693878225,)
53 	25   	[ 8.25030135]    	[ 21.06925115]   	[ 0.99640051] 	[ 107.33342794]    (0.90405873693878225,)
54 	25   	[ 10.72603728]   	[ 28.20993973]   	[ 0.89393301] 	[ 144.75337273]    (0.89393301015375148,)
55 	25   	[ 11.58054798]   	[ 41.25467812]   	[ 1.04931554] 	[ 213.25425759]    (0.89393301015375148,)
56 	25   	[ 13.75453082]   	[ 52.34334388]   	[ 0.91063224] 	[ 269.5559532]     (0.89393301015375148,)
57 	25   	[ 6.43208319]    	[ 17.38362013]   	[ 0.64571015] 	[ 90.98390763]     (0.645710149427831,)
58 	25   	[ 6.01060574]    	[ 10.85237137]   	[ 0.95359261] 	[ 54.06495608]     (0.645710149427831,)
59 	25   	[ 11.33467808]   	[ 32.71497024]   	[ 0.5789677]  	[ 167.07728124]    (0.57896770357845218,)
60 	25   	[ 12.11167585]   	[ 43.45778037]   	[ 0.37959108] 	[ 224.6783243]     (0.37959107917536516,)
61 	25   	[ 6.4982832]     	[ 15.20893926]   	[ 0.78184261] 	[ 80.06725946]     (0.37959107917536516,)
62 	25   	[ 5.29455076]    	[ 14.59626947]   	[ 0.49318529] 	[ 76.063975]       (0.37959107917536516,)
63 	25   	[ 6.16485174]    	[ 14.06123489]   	[ 0.4857403]  	[ 73.03423647]     (0.37959107917536516,)
64 	25   	[ 9.08475946]    	[ 26.06089267]   	[ 0.47327456] 	[ 134.19042352]    (0.37959107917536516,)
65 	25   	[ 6.47978547]    	[ 20.09671308]   	[ 0.47285995] 	[ 104.5584859]     (0.37959107917536516,)
66 	25   	[ 6.72443314]    	[ 17.83943676]   	[ 0.56415958] 	[ 90.89759418]     (0.37959107917536516,)
67 	25   	[ 4002.32009039] 	[ 19595.44456937]	[ 0.44054947] 	[ 100000.]         (0.37959107917536516,)
68 	25   	[ 4003.16145047] 	[ 19595.27281203]	[ 0.49276033] 	[ 100000.]         (0.37959107917536516,)
69 	25   	[ 5.86544221]    	[ 16.17041663]   	[ 0.38798786] 	[ 84.27238122]     (0.37959107917536516,)
70 	25   	[ 7.24015199]    	[ 21.39714644]   	[ 0.17326182] 	[ 110.66266645]    (0.17326181626429801,)
71 	25   	[ 7.35139307]    	[ 13.86083314]   	[ 0.47592592] 	[ 67.58739076]     (0.17326181626429801,)
72 	25   	[ 5.66139755]    	[ 12.42202291]   	[ 0.27646925] 	[ 64.21201522]     (0.17326181626429801,)
73 	25   	[ 5.94496632]    	[ 13.31134289]   	[ 0.32965882] 	[ 69.84320076]     (0.17326181626429801,)
74 	25   	[ 4.64054927]    	[ 13.04778088]   	[ 0.3285989]  	[ 67.71806252]     (0.17326181626429801,)
75 	25   	[ 4002.62792775] 	[ 19595.38182216]	[ 0.31824103] 	[ 100000.]         (0.17326181626429801,)
76 	25   	[ 7.47210526]    	[ 19.237438]     	[ 0.2138657]  	[ 98.99379025]     (0.17326181626429801,)
77 	25   	[ 8.43085678]    	[ 21.03698478]   	[ 0.17186116] 	[ 104.79151258]    (0.1718611614575507,)
78 	25   	[ 3.71507148]    	[ 11.07494254]   	[ 0.24563218] 	[ 57.77119236]     (0.1718611614575507,)
79 	25   	[ 5.76341262]    	[ 11.8920419]    	[ 0.23582634] 	[ 53.27425773]     (0.1718611614575507,)
80 	25   	[ 5.10190919]    	[ 13.45186849]   	[ 0.28155037] 	[ 69.54719905]     (0.1718611614575507,)
81 	25   	[ 7.46601425]    	[ 17.89647096]   	[ 0.17324789] 	[ 89.64836045]     (0.1718611614575507,)
82 	25   	[ 5.67902771]    	[ 13.85601009]   	[ 0.2340854]  	[ 71.45208983]     (0.1718611614575507,)
83 	25   	[ 4.97656196]    	[ 11.95905342]   	[ 0.39695625] 	[ 61.40739914]     (0.1718611614575507,)
84 	25   	[ 6.48611999]    	[ 13.81140673]   	[ 0.24578091] 	[ 70.90226325]     (0.1718611614575507,)
85 	25   	[ 6.95974475]    	[ 21.71469557]   	[ 0.22723055] 	[ 112.20451623]    (0.1718611614575507,)
86 	25   	[ 7.29775658]    	[ 17.08937835]   	[ 0.21755396] 	[ 83.16511927]     (0.1718611614575507,)
87 	25   	[ 6.14666]       	[ 12.31786585]   	[ 0.20849631] 	[ 60.54245261]     (0.1718611614575507,)
88 	25   	[ 5.0294513]     	[ 14.58049521]   	[ 0.14842121] 	[ 75.06366072]     (0.14842121292887528,)
89 	25   	[ 4.00797274]    	[ 12.38441415]   	[ 0.19069181] 	[ 64.3193145]      (0.14842121292887528,)
90 	25   	[ 4.43107048]    	[ 13.71421884]   	[ 0.26118729] 	[ 71.06245535]     (0.14842121292887528,)
91 	25   	[ 4.69466331]    	[ 12.95239325]   	[ 0.24427204] 	[ 67.06756185]     (0.14842121292887528,)
92 	25   	[ 8.08473072]    	[ 22.94271933]   	[ 0.20489206] 	[ 118.18743232]    (0.14842121292887528,)
93 	25   	[ 9.14720775]    	[ 27.7777218]    	[ 0.28921485] 	[ 135.72022643]    (0.14842121292887528,)
94 	25   	[ 6.81008532]    	[ 22.80537617]   	[ 0.27417109] 	[ 117.87835761]    (0.14842121292887528,)
95 	25   	[ 5.14871083]    	[ 14.24247079]   	[ 0.2234574]  	[ 73.12737647]     (0.14842121292887528,)
96 	25   	[ 4.62066963]    	[ 12.0755685]    	[ 0.21840568] 	[ 62.72204395]     (0.14842121292887528,)
97 	25   	[ 4.25294935]    	[ 13.74723915]   	[ 0.27331029] 	[ 71.29525953]     (0.14842121292887528,)
98 	25   	[ 4001.5728113]  	[ 19595.59697391]	[ 0.2361112]  	[ 100000.]         (0.14842121292887528,)
99 	25   	[ 4.57940162]    	[ 12.26017927]   	[ 0.35418815] 	[ 63.57041165]     (0.14842121292887528,)
100	25   	[ 6.30380492]    	[ 14.74726291]   	[ 0.21802603] 	[ 66.68219287]     (0.14842121292887528,)
