In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4285.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max              
40 	25   	[ 4.93716243]    	[ 4.62373535]    	[ 0.25128218] 	[ 14.82916906]     (0.23479657828279704,)
41 	25   	[ 2.63816385]    	[ 2.86194228]    	[ 0.3821589]  	[ 11.92268935]     (0.23479657828279704,)
42 	25   	[ 3.3689879]     	[ 3.44765898]    	[ 0.30939177] 	[ 15.20173302]     (0.23479657828279704,)
43 	25   	[ 3.49119112]    	[ 5.30255188]    	[ 0.18909322] 	[ 27.21406378]     (0.18909321523949474,)
44 	25   	[ 2.54528209]    	[ 2.03299913]    	[ 0.25223051] 	[ 7.92478621]      (0.18909321523949474,)
45 	25   	[ 3.04504906]    	[ 2.44239154]    	[ 0.49635826] 	[ 8.40392735]      (0.18909321523949474,)
46 	25   	[ 3.19608592]    	[ 3.36990865]    	[ 0.31956411] 	[ 13.83128331]     (0.18909321523949474,)
47 	25   	[ 2.44837801]    	[ 2.87536508]    	[ 0.17397103] 	[ 11.18668531]     (0.17397103471716932,)
48 	25   	[ 3.38771827]    	[ 2.63241625]    	[ 0.16675389] 	[ 9.48705631]      (0.16675388727698065,)
49 	25   	[ 3.46458754]    	[ 3.55295181]    	[ 0.21451015] 	[ 15.94803105]     (0.16675388727698065,)
50 	25   	[ 3.03824808]    	[ 2.72327719]    	[ 0.22113331] 	[ 9.77970673]      (0.16675388727698065,)
51 	25   	[ 3.07216584]    	[ 2.97357227]    	[ 0.32499663] 	[ 11.48354404]     (0.16675388727698065,)
52 	25   	[ 2.15700655]    	[ 1.64446701]    	[ 0.32092389] 	[ 6.38813371]      (0.16675388727698065,)
53 	25   	[ 4.26471515]    	[ 5.64037589]    	[ 0.31921022] 	[ 22.77329393]     (0.16675388727698065,)
54 	25   	[ 4.13178354]    	[ 5.26011629]    	[ 0.21837454] 	[ 19.70916058]     (0.16675388727698065,)
55 	25   	[ 4.04647295]    	[ 4.42279121]    	[ 0.26847819] 	[ 17.26264739]     (0.16675388727698065,)
56 	25   	[ 2.35251547]    	[ 2.84382925]    	[ 0.16088648] 	[ 13.04721311]     (0.16088647781936774,)
57 	25   	[ 4.60190166]    	[ 6.44124165]    	[ 0.31080925] 	[ 24.15120821]     (0.16088647781936774,)
58 	25   	[ 2.01065197]    	[ 1.97100458]    	[ 0.33550511] 	[ 8.27929044]      (0.16088647781936774,)
59 	25   	[ 2.38289172]    	[ 2.36633513]    	[ 0.16004191] 	[ 11.76276558]     (0.16004191063440404,)
60 	25   	[ 3.1859718]     	[ 4.52852151]    	[ 0.19388295] 	[ 23.75737564]     (0.16004191063440404,)
61 	25   	[ 3.74856298]    	[ 3.63731607]    	[ 0.23612521] 	[ 17.25891472]     (0.16004191063440404,)
62 	25   	[ 2.74337083]    	[ 2.64935552]    	[ 0.31056795] 	[ 12.46551916]     (0.16004191063440404,)
63 	25   	[ 3.65730751]    	[ 4.74148723]    	[ 0.18835029] 	[ 17.51506273]     (0.16004191063440404,)
64 	25   	[ 2.77630238]    	[ 2.20465085]    	[ 0.32849286] 	[ 8.94211353]      (0.16004191063440404,)
65 	25   	[ 2.26981646]    	[ 1.86806545]    	[ 0.30802077] 	[ 6.33969954]      (0.16004191063440404,)
66 	25   	[ 2.75369188]    	[ 1.88638386]    	[ 0.26375197] 	[ 8.45328442]      (0.16004191063440404,)
67 	25   	[ 2.67383067]    	[ 3.17956343]    	[ 0.2615972]  	[ 15.23827524]     (0.16004191063440404,)
68 	25   	[ 3.49423829]    	[ 4.02412154]    	[ 0.15160435] 	[ 15.29828093]     (0.15160435117755824,)
69 	25   	[ 3.16594048]    	[ 4.43486346]    	[ 0.21797407] 	[ 19.52089977]     (0.15160435117755824,)
70 	25   	[ 3.45913927]    	[ 4.10334717]    	[ 0.19346671] 	[ 18.46968085]     (0.15160435117755824,)
71 	25   	[ 2.85004064]    	[ 2.56721547]    	[ 0.38604773] 	[ 10.66199524]     (0.15160435117755824,)
72 	25   	[ 3.06887945]    	[ 4.62400305]    	[ 0.15753965] 	[ 21.19545383]     (0.15160435117755824,)
73 	25   	[ 2.72389247]    	[ 3.32201697]    	[ 0.25919302] 	[ 17.11352065]     (0.15160435117755824,)
74 	25   	[ 3.0657703]     	[ 2.91590205]    	[ 0.23123166] 	[ 9.57033896]      (0.15160435117755824,)
75 	25   	[ 3.26774687]    	[ 3.41551477]    	[ 0.21468896] 	[ 11.76316446]     (0.15160435117755824,)
76 	25   	[ 3.06803383]    	[ 3.04829194]    	[ 0.24643552] 	[ 11.42202438]     (0.15160435117755824,)
77 	25   	[ 1.62063287]    	[ 1.57540348]    	[ 0.30755573] 	[ 6.89031648]      (0.15160435117755824,)
78 	25   	[ 3.26587301]    	[ 4.24512032]    	[ 0.19302929] 	[ 20.38186488]     (0.15160435117755824,)
79 	25   	[ 3.02670606]    	[ 3.27122846]    	[ 0.24627683] 	[ 14.56749249]     (0.15160435117755824,)
80 	25   	[ 3.94504767]    	[ 4.5323867]     	[ 0.20174051] 	[ 20.7784904]      (0.15160435117755824,)
81 	25   	[ 3.46174459]    	[ 4.64896711]    	[ 0.21329625] 	[ 17.52888599]     (0.15160435117755824,)
82 	25   	[ 2.10655142]    	[ 1.92626941]    	[ 0.21359096] 	[ 5.97496898]      (0.15160435117755824,)
83 	25   	[ 2.49751127]    	[ 2.88406352]    	[ 0.26164639] 	[ 10.18729815]     (0.15160435117755824,)
84 	25   	[ 2.4072215]     	[ 2.3863144]     	[ 0.26454455] 	[ 9.047186]        (0.15160435117755824,)
85 	25   	[ 3.68565758]    	[ 3.96019038]    	[ 0.19957559] 	[ 15.28859314]     (0.15160435117755824,)
86 	25   	[ 4.20784767]    	[ 5.62036366]    	[ 0.26456477] 	[ 26.05653927]     (0.15160435117755824,)
87 	25   	[ 3.69749421]    	[ 3.24943235]    	[ 0.16238504] 	[ 11.7002322]      (0.15160435117755824,)
88 	25   	[ 4.32010793]    	[ 4.14687782]    	[ 0.2003342]  	[ 13.14989884]     (0.15160435117755824,)
89 	25   	[ 3.15985581]    	[ 3.04497848]    	[ 0.21667871] 	[ 14.19098068]     (0.15160435117755824,)
90 	25   	[ 3.59484133]    	[ 5.15960903]    	[ 0.35693645] 	[ 26.74677154]     (0.15160435117755824,)
91 	25   	[ 3.76202482]    	[ 3.27967335]    	[ 0.17382979] 	[ 9.88523376]      (0.15160435117755824,)
92 	25   	[ 2.74864531]    	[ 3.02468559]    	[ 0.17470842] 	[ 10.81257835]     (0.15160435117755824,)
93 	25   	[ 4.50082455]    	[ 5.77204304]    	[ 0.20391297] 	[ 17.76984536]     (0.15160435117755824,)
94 	25   	[ 3.92307864]    	[ 4.49612634]    	[ 0.25402744] 	[ 14.14507392]     (0.15160435117755824,)
95 	25   	[ 3.42405293]    	[ 3.1536823]     	[ 0.26574543] 	[ 11.62037078]     (0.15160435117755824,)
96 	25   	[ 2.65864843]    	[ 3.55854596]    	[ 0.19721068] 	[ 16.83152079]     (0.15160435117755824,)
97 	25   	[ 3.0920486]     	[ 3.3407506]     	[ 0.30970377] 	[ 12.702638]       (0.15160435117755824,)
98 	25   	[ 2.72631676]    	[ 2.54123483]    	[ 0.23169784] 	[ 10.17869085]     (0.15160435117755824,)
99 	25   	[ 3.85369206]    	[ 4.39975544]    	[ 0.509945]   	[ 15.16550017]     (0.15160435117755824,)
100	25   	[ 3.20160832]    	[ 3.78425868]    	[ 0.20998749] 	[ 15.48859732]     (0.15160435117755824,)
