In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4192.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
24 	25   	[ 12.26326671]   	[ 12.0498761]    	[ 1.52033504] 	[ 58.21409352]     (1.5203350421035322,)
25 	25   	[ 8008.40076482] 	[ 27126.84424357]	[ 1.58693313] 	[ 100000.]         (1.5203350421035322,)
26 	25   	[ 4011.71175909] 	[ 19593.53434735]	[ 1.57448698] 	[ 100000.]         (1.5203350421035322,)
27 	25   	[ 12.22546808]   	[ 22.10741008]   	[ 1.27423357] 	[ 113.03262562]    (1.2742335704482837,)
28 	25   	[ 13.45587224]   	[ 18.97006166]   	[ 1.08579232] 	[ 68.79788597]     (1.0857923181238984,)
29 	25   	[ 4009.29089735] 	[ 19594.02455062]	[ 1.00601694] 	[ 100000.]         (1.0060169372923513,)
30 	25   	[ 8.5317456]     	[ 11.43857368]   	[ 1.06784731] 	[ 55.09061633]     (1.0060169372923513,)
31 	25   	[ 11.17348533]   	[ 14.64841732]   	[ 1.26024521] 	[ 50.83425153]     (1.0060169372923513,)
32 	25   	[ 12.41945684]   	[ 28.59273288]   	[ 1.02859652] 	[ 146.2289565]     (1.0060169372923513,)
33 	25   	[ 12.7992047]    	[ 25.02100683]   	[ 1.04243238] 	[ 129.28049305]    (1.0060169372923513,)
34 	25   	[ 12.55967876]   	[ 13.99381347]   	[ 1.51374924] 	[ 56.11891337]     (1.0060169372923513,)
35 	25   	[ 5.75093512]    	[ 9.97691641]    	[ 0.83340787] 	[ 51.68828286]     (0.83340786512145226,)
36 	25   	[ 8006.12417055] 	[ 27127.51463481]	[ 0.92354071] 	[ 100000.]         (0.83340786512145226,)
37 	25   	[ 8005.63988625] 	[ 27127.65787186]	[ 0.81271854] 	[ 100000.]         (0.81271853701191876,)
38 	25   	[ 12006.06586012]	[ 32493.91437938]	[ 0.71508679] 	[ 100000.]         (0.7150867932474233,)
39 	25   	[ 4007.15194736] 	[ 19594.46113542]	[ 0.84777196] 	[ 100000.]         (0.7150867932474233,)
40 	25   	[ 4006.95047438] 	[ 19594.5013306] 	[ 0.89077112] 	[ 100000.]         (0.7150867932474233,)
41 	25   	[ 4005.85423772] 	[ 19594.72446986]	[ 0.8133237]  	[ 100000.]         (0.7150867932474233,)
42 	25   	[ 8005.85967079] 	[ 27127.59284104]	[ 0.70371011] 	[ 100000.]         (0.7037101111959686,)
43 	25   	[ 4007.82700765] 	[ 19594.32200932]	[ 0.91982772] 	[ 100000.]         (0.7037101111959686,)
44 	25   	[ 8006.81116469] 	[ 27127.31272048]	[ 0.83083871] 	[ 100000.]         (0.7037101111959686,)
45 	25   	[ 12006.16387782]	[ 32493.87811655]	[ 0.75278405] 	[ 100000.]         (0.7037101111959686,)
46 	25   	[ 2.90578109]    	[ 2.57028175]    	[ 0.71310579] 	[ 11.59633339]     (0.7037101111959686,)
47 	25   	[ 16005.05824202]	[ 36658.3983957] 	[ 0.95563895] 	[ 100000.]         (0.7037101111959686,)
48 	25   	[ 4.44530831]    	[ 4.83381747]    	[ 0.69187533] 	[ 21.1693935]      (0.69187533098576226,)
49 	25   	[ 8007.08907956] 	[ 27127.2324518] 	[ 0.89476815] 	[ 100000.]         (0.69187533098576226,)
50 	25   	[ 6.46914707]    	[ 9.05963862]    	[ 0.73379694] 	[ 43.7591445]      (0.69187533098576226,)
51 	25   	[ 8004.24402188] 	[ 27128.06867218]	[ 1.1005654]  	[ 100000.]         (0.69187533098576226,)
52 	25   	[ 5.48193041]    	[ 5.53400061]    	[ 0.62192791] 	[ 20.73184673]     (0.62192791348529675,)
53 	25   	[ 4006.03155257] 	[ 19594.68902169]	[ 0.64525122] 	[ 100000.]         (0.62192791348529675,)
54 	25   	[ 4006.3193195]  	[ 19594.62921138]	[ 0.85460338] 	[ 100000.]         (0.62192791348529675,)
55 	25   	[ 3.59390103]    	[ 3.27778201]    	[ 0.65021644] 	[ 13.06441354]     (0.62192791348529675,)
56 	25   	[ 5.31742062]    	[ 7.19672006]    	[ 0.62129724] 	[ 34.7934418]      (0.62129723910802537,)
57 	25   	[ 4004.8479584]  	[ 19594.92924767]	[ 0.55735129] 	[ 100000.]         (0.55735128685939406,)
58 	25   	[ 4.30405805]    	[ 4.98343817]    	[ 0.75043032] 	[ 18.53764061]     (0.55735128685939406,)
59 	25   	[ 4.21845945]    	[ 3.42925041]    	[ 0.59407991] 	[ 13.64085543]     (0.55735128685939406,)
60 	25   	[ 5.160401]      	[ 5.63055232]    	[ 0.56194114] 	[ 23.54914969]     (0.55735128685939406,)
61 	25   	[ 6.15986499]    	[ 5.05905726]    	[ 0.78149722] 	[ 18.8051769]      (0.55735128685939406,)
62 	25   	[ 8.84905391]    	[ 10.34164003]   	[ 0.63613362] 	[ 37.22822108]     (0.55735128685939406,)
63 	25   	[ 5.78238801]    	[ 11.5342209]    	[ 0.66685975] 	[ 61.10249651]     (0.55735128685939406,)
64 	25   	[ 6.43459063]    	[ 9.95318563]    	[ 0.5489415]  	[ 43.17268177]     (0.54894150085662774,)
65 	25   	[ 4.89779608]    	[ 6.29151722]    	[ 0.69917491] 	[ 24.83925358]     (0.54894150085662774,)
66 	25   	[ 4004.76391351] 	[ 19594.94602592]	[ 0.65339203] 	[ 100000.]         (0.54894150085662774,)
67 	25   	[ 4.92417833]    	[ 4.8003213]     	[ 0.69782853] 	[ 19.93085002]     (0.54894150085662774,)
68 	25   	[ 2.75474172]    	[ 2.48926078]    	[ 0.59548772] 	[ 11.20654872]     (0.54894150085662774,)
69 	25   	[ 4006.25588032] 	[ 19594.64201551]	[ 0.53506027] 	[ 100000.]         (0.53506027178111004,)
70 	25   	[ 4004.56566639] 	[ 19594.98641104]	[ 0.72030526] 	[ 100000.]         (0.53506027178111004,)
71 	25   	[ 6.4727064]     	[ 7.26356994]    	[ 0.73130295] 	[ 32.82773367]     (0.53506027178111004,)
72 	25   	[ 5.40902282]    	[ 6.72723009]    	[ 0.59001343] 	[ 26.68271354]     (0.53506027178111004,)
73 	25   	[ 6.22760007]    	[ 6.57693927]    	[ 0.64100159] 	[ 24.10114757]     (0.53506027178111004,)
74 	25   	[ 4007.63176091] 	[ 19594.36184998]	[ 0.76852224] 	[ 100000.]         (0.53506027178111004,)
75 	25   	[ 5.61621299]    	[ 6.4581543]     	[ 0.53810615] 	[ 25.60769901]     (0.53506027178111004,)
76 	25   	[ 9.9882097]     	[ 9.9761134]     	[ 0.74611211] 	[ 30.44472201]     (0.53506027178111004,)
77 	25   	[ 6.33484477]    	[ 7.84328824]    	[ 0.48626747] 	[ 29.75361835]     (0.48626746734598725,)
78 	25   	[ 4.79383256]    	[ 6.43554616]    	[ 0.51312505] 	[ 32.61067447]     (0.48626746734598725,)
79 	25   	[ 3.98643968]    	[ 4.83308237]    	[ 0.63773787] 	[ 24.67980886]     (0.48626746734598725,)
80 	25   	[ 4.32717961]    	[ 4.584111]      	[ 0.73194323] 	[ 21.96789503]     (0.48626746734598725,)
81 	25   	[ 4.37013224]    	[ 5.67778946]    	[ 0.51192963] 	[ 26.46554025]     (0.48626746734598725,)
82 	25   	[ 1.84866729]    	[ 1.50032147]    	[ 0.51605521] 	[ 6.65096391]      (0.48626746734598725,)
83 	25   	[ 6.11933912]    	[ 7.91330954]    	[ 0.73722467] 	[ 36.31396733]     (0.48626746734598725,)
84 	25   	[ 4.4235411]     	[ 6.11639949]    	[ 0.52576109] 	[ 29.99638121]     (0.48626746734598725,)
85 	25   	[ 4005.6032768]  	[ 19594.77568128]	[ 0.65029741] 	[ 100000.]         (0.48626746734598725,)
86 	25   	[ 3.87199772]    	[ 5.48311086]    	[ 0.72204396] 	[ 27.86873212]     (0.48626746734598725,)
87 	25   	[ 2.8667561]     	[ 2.88215882]    	[ 0.45319092] 	[ 11.73847524]     (0.45319091732681582,)
88 	25   	[ 4.58564173]    	[ 5.49503197]    	[ 0.52641755] 	[ 24.05033338]     (0.45319091732681582,)
89 	25   	[ 4.22489663]    	[ 4.72310911]    	[ 0.41015881] 	[ 17.68362446]     (0.41015880877087835,)
90 	25   	[ 4004.67626017] 	[ 19594.96486093]	[ 0.46042837] 	[ 100000.]         (0.41015880877087835,)
91 	25   	[ 4.0518874]     	[ 3.94198386]    	[ 0.58780055] 	[ 15.3630036]      (0.41015880877087835,)
92 	25   	[ 3.30991111]    	[ 3.9057124]     	[ 0.52739069] 	[ 17.64591307]     (0.41015880877087835,)
93 	25   	[ 3.583393]      	[ 3.83121418]    	[ 0.40493912] 	[ 15.30253915]     (0.40493911599867444,)
94 	25   	[ 4.81122326]    	[ 7.64353996]    	[ 0.51663407] 	[ 32.05996969]     (0.40493911599867444,)
95 	25   	[ 3.04693901]    	[ 2.94279918]    	[ 0.51415628] 	[ 10.22991624]     (0.40493911599867444,)
96 	25   	[ 3.15505834]    	[ 3.46435927]    	[ 0.48041778] 	[ 15.03291434]     (0.40493911599867444,)
97 	25   	[ 3.98974408]    	[ 4.26479628]    	[ 0.50605744] 	[ 16.8288298]      (0.40493911599867444,)
98 	25   	[ 4.6771992]     	[ 4.50349579]    	[ 0.51504376] 	[ 19.44873621]     (0.40493911599867444,)
99 	25   	[ 5.62235969]    	[ 6.63474108]    	[ 0.58553885] 	[ 31.18464802]     (0.40493911599867444,)
100	25   	[ 4.18527104]    	[ 5.96722972]    	[ 0.51319163] 	[ 29.48920266]     (0.40493911599867444,)
