In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4224.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
17 	25   	[ 50.91060936]   	[ 55.90599404]   	[ 1.36405435] 	[ 231.97350991]    (1.3640543539766163,)
18 	25   	[ 71.23560934]   	[ 110.08230283]  	[ 3.37541113] 	[ 565.58240129]    (1.3640543539766163,)
19 	25   	[ 79.52760871]   	[ 143.17504349]  	[ 2.14577715] 	[ 720.42461729]    (1.3640543539766163,)
20 	25   	[ 4058.60025203] 	[ 19584.20095193]	[ 1.59162358] 	[ 100000.]         (1.3640543539766163,)
21 	25   	[ 57.28881847]   	[ 75.93878204]   	[ 0.9337503]  	[ 268.57838788]    (0.9337502951906852,)
22 	25   	[ 59.89410346]   	[ 90.10266854]   	[ 1.06163496] 	[ 376.86029724]    (0.9337502951906852,)
23 	25   	[ 56.44400727]   	[ 82.22126231]   	[ 1.33160969] 	[ 329.95524856]    (0.9337502951906852,)
24 	25   	[ 40.77436522]   	[ 66.81064032]   	[ 1.34316175] 	[ 322.46963662]    (0.9337502951906852,)
25 	25   	[ 8042.53906802] 	[ 27116.93997562]	[ 1.15245299] 	[ 100000.]         (0.9337502951906852,)
26 	25   	[ 51.72301812]   	[ 149.74225574]  	[ 1.05891692] 	[ 772.58114947]    (0.9337502951906852,)
27 	25   	[ 4039.18616384] 	[ 19588.07521928]	[ 0.71220511] 	[ 100000.]         (0.7122051145476509,)
28 	25   	[ 37.96444791]   	[ 67.95724804]   	[ 0.70330292] 	[ 293.08323685]    (0.70330291502068931,)
29 	25   	[ 47.70050663]   	[ 77.79386868]   	[ 0.73855521] 	[ 303.33106086]    (0.70330291502068931,)
30 	25   	[ 51.8653098]    	[ 107.22162656]  	[ 1.04362388] 	[ 499.01762184]    (0.70330291502068931,)
31 	25   	[ 4043.51625771] 	[ 19587.43710091]	[ 0.68287883] 	[ 100000.]         (0.6828788330530573,)
32 	25   	[ 39.12315418]   	[ 76.23195028]   	[ 0.75304664] 	[ 359.14236218]    (0.6828788330530573,)
33 	25   	[ 50.72828507]   	[ 115.67368663]  	[ 0.73418059] 	[ 500.55663503]    (0.6828788330530573,)
34 	25   	[ 38.55477932]   	[ 94.41225814]   	[ 0.73027225] 	[ 481.78363293]    (0.6828788330530573,)
35 	25   	[ 35.55719014]   	[ 63.41670109]   	[ 0.87485838] 	[ 273.96522819]    (0.6828788330530573,)
36 	25   	[ 35.8779775]    	[ 68.91145338]   	[ 1.09284401] 	[ 306.31801954]    (0.6828788330530573,)
37 	25   	[ 38.42340398]   	[ 89.54052104]   	[ 1.06026152] 	[ 451.51179865]    (0.6828788330530573,)
38 	25   	[ 43.40910249]   	[ 113.71593586]  	[ 0.79776905] 	[ 584.27181606]    (0.6828788330530573,)
39 	25   	[ 46.34095076]   	[ 116.18003739]  	[ 0.66937125] 	[ 588.97827605]    (0.66937124615840615,)
40 	25   	[ 38.55661723]   	[ 84.85367431]   	[ 0.57215882] 	[ 391.63070805]    (0.57215882121101758,)
41 	25   	[ 4030.39174371] 	[ 19589.81946652]	[ 0.73567779] 	[ 100000.]         (0.57215882121101758,)
42 	25   	[ 28.1646827]    	[ 48.20007992]   	[ 0.8163236]  	[ 197.09379079]    (0.57215882121101758,)
43 	25   	[ 30.0589018]    	[ 49.93261215]   	[ 0.94693732] 	[ 198.18384222]    (0.57215882121101758,)
44 	25   	[ 38.69599995]   	[ 110.41021183]  	[ 0.60930163] 	[ 569.6527271]     (0.57215882121101758,)
45 	25   	[ 41.77306388]   	[ 124.42851418]  	[ 1.47002718] 	[ 636.94360958]    (0.57215882121101758,)
46 	25   	[ 4025.59742459] 	[ 19590.77893711]	[ 0.77287424] 	[ 100000.]         (0.57215882121101758,)
47 	25   	[ 31.28685803]   	[ 53.32300901]   	[ 0.64338052] 	[ 239.97377748]    (0.57215882121101758,)
48 	25   	[ 27.73174209]   	[ 51.16989869]   	[ 0.63623248] 	[ 250.56599663]    (0.57215882121101758,)
49 	25   	[ 20.30099257]   	[ 33.0276962]    	[ 0.5325523]  	[ 140.58019487]    (0.53255229605311383,)
50 	25   	[ 28.21213079]   	[ 62.66401851]   	[ 0.43551541] 	[ 317.21912003]    (0.43551540575326314,)
51 	25   	[ 23.54015552]   	[ 45.48821474]   	[ 0.62722755] 	[ 211.21935555]    (0.43551540575326314,)
52 	25   	[ 25.61997984]   	[ 40.59306902]   	[ 0.76679592] 	[ 189.37326315]    (0.43551540575326314,)
53 	25   	[ 29.50311157]   	[ 67.43240177]   	[ 0.5776394]  	[ 343.40590782]    (0.43551540575326314,)
54 	25   	[ 4037.5037472]  	[ 19588.55406995]	[ 0.57593054] 	[ 100000.]         (0.43551540575326314,)
55 	25   	[ 52.34859407]   	[ 173.42590283]  	[ 0.40697678] 	[ 894.07921873]    (0.4069767842185158,)
56 	25   	[ 43.87950374]   	[ 143.25336101]  	[ 0.63069693] 	[ 739.19394045]    (0.4069767842185158,)
57 	25   	[ 38.4861911]    	[ 116.85724187]  	[ 0.39885387] 	[ 603.02097535]    (0.39885386650184607,)
58 	25   	[ 31.18942052]   	[ 77.5092425]    	[ 0.42819645] 	[ 389.86913381]    (0.39885386650184607,)
59 	25   	[ 27.35048935]   	[ 54.03750619]   	[ 0.5445986]  	[ 256.67074421]    (0.39885386650184607,)
60 	25   	[ 23.20945003]   	[ 30.08502484]   	[ 0.65708974] 	[ 116.14756075]    (0.39885386650184607,)
61 	25   	[ 23.03039919]   	[ 34.37118944]   	[ 0.65823526] 	[ 117.66411729]    (0.39885386650184607,)
62 	25   	[ 26.02712165]   	[ 51.75644226]   	[ 0.61115372] 	[ 232.5859803]     (0.39885386650184607,)
63 	25   	[ 21.18902694]   	[ 30.54712334]   	[ 0.40413703] 	[ 107.1166502]     (0.39885386650184607,)
64 	25   	[ 19.94358032]   	[ 26.55787447]   	[ 0.53677744] 	[ 100.75924539]    (0.39885386650184607,)
65 	25   	[ 22.80670175]   	[ 37.66020038]   	[ 0.54169729] 	[ 168.92229386]    (0.39885386650184607,)
66 	25   	[ 43.61376763]   	[ 111.9239469]   	[ 0.45091448] 	[ 569.63037526]    (0.39885386650184607,)
67 	25   	[ 28.44498164]   	[ 45.66837794]   	[ 0.5831452]  	[ 209.60297694]    (0.39885386650184607,)
68 	25   	[ 15.3325804]    	[ 19.98606892]   	[ 0.38646364] 	[ 70.15515004]     (0.38646364028271701,)
69 	25   	[ 17.9087036]    	[ 23.83229091]   	[ 0.44241577] 	[ 89.48368012]     (0.38646364028271701,)
70 	25   	[ 22.2399452]    	[ 33.91536006]   	[ 0.44600314] 	[ 110.19700411]    (0.38646364028271701,)
71 	25   	[ 29.64961213]   	[ 57.80356183]   	[ 0.33567529] 	[ 245.20359563]    (0.33567528896134552,)
72 	25   	[ 24.70634565]   	[ 44.02704782]   	[ 0.55732293] 	[ 209.67164859]    (0.33567528896134552,)
73 	25   	[ 22.36030092]   	[ 51.51167935]   	[ 0.45397932] 	[ 253.78186282]    (0.33567528896134552,)
74 	25   	[ 4023.44473529] 	[ 19591.21854733]	[ 0.38898496] 	[ 100000.]         (0.33567528896134552,)
75 	25   	[ 26.6526712]    	[ 59.58230187]   	[ 0.40613304] 	[ 277.31943212]    (0.33567528896134552,)
76 	25   	[ 32.51746756]   	[ 70.00635639]   	[ 0.41515762] 	[ 275.0439625]     (0.33567528896134552,)
77 	25   	[ 35.89421296]   	[ 101.00920757]  	[ 0.35390706] 	[ 510.72533148]    (0.33567528896134552,)
78 	25   	[ 29.26622266]   	[ 64.30422999]   	[ 0.37188267] 	[ 324.88118858]    (0.33567528896134552,)
79 	25   	[ 4018.34768831] 	[ 19592.20578597]	[ 0.34826018] 	[ 100000.]         (0.33567528896134552,)
80 	25   	[ 15.96131971]   	[ 28.05883308]   	[ 0.34963401] 	[ 89.77419674]     (0.33567528896134552,)
81 	25   	[ 19.9709345]    	[ 35.28613771]   	[ 0.49074217] 	[ 145.11982535]    (0.33567528896134552,)
82 	25   	[ 25.60016787]   	[ 50.93296307]   	[ 0.4243608]  	[ 240.61596874]    (0.33567528896134552,)
83 	25   	[ 27.92088741]   	[ 76.20188352]   	[ 0.36033073] 	[ 386.37758369]    (0.33567528896134552,)
84 	25   	[ 4026.59394313] 	[ 19590.60508725]	[ 0.43237623] 	[ 100000.]         (0.33567528896134552,)
85 	25   	[ 31.49509823]   	[ 72.5736508]    	[ 0.35876633] 	[ 357.42709441]    (0.33567528896134552,)
86 	25   	[ 30.94152792]   	[ 73.87401708]   	[ 0.30575309] 	[ 369.64741676]    (0.30575308794016365,)
87 	25   	[ 26.87159614]   	[ 61.79704418]   	[ 0.53153396] 	[ 305.12721779]    (0.30575308794016365,)
88 	25   	[ 23.0608338]    	[ 44.39667416]   	[ 0.38118964] 	[ 187.60195308]    (0.30575308794016365,)
89 	25   	[ 4025.32539473] 	[ 19590.79585042]	[ 0.29112954] 	[ 100000.]         (0.29112953844706446,)
90 	25   	[ 4026.48123531] 	[ 19590.58474155]	[ 0.38585177] 	[ 100000.]         (0.29112953844706446,)
91 	25   	[ 4023.83025993] 	[ 19591.11778435]	[ 0.2984648]  	[ 100000.]         (0.29112953844706446,)
92 	25   	[ 18.74038059]   	[ 28.03284872]   	[ 0.27307844] 	[ 98.90498874]     (0.27307844106835011,)
93 	25   	[ 29.17759977]   	[ 85.45862408]   	[ 0.36550925] 	[ 435.59588024]    (0.27307844106835011,)
94 	25   	[ 28.15113755]   	[ 66.78831215]   	[ 0.42414966] 	[ 339.87430093]    (0.27307844106835011,)
95 	25   	[ 4019.35719089] 	[ 19591.99817793]	[ 0.37405296] 	[ 100000.]         (0.27307844106835011,)
96 	25   	[ 25.63467849]   	[ 41.16680562]   	[ 0.41526293] 	[ 143.1913047]     (0.27307844106835011,)
97 	25   	[ 4025.42426341] 	[ 19590.77566428]	[ 0.31887278] 	[ 100000.]         (0.27307844106835011,)
98 	25   	[ 4021.67076351] 	[ 19591.52141176]	[ 0.44902245] 	[ 100000.]         (0.27307844106835011,)
99 	25   	[ 8021.11520844] 	[ 27123.11211495]	[ 0.56925649] 	[ 100000.]         (0.27307844106835011,)
100	25   	[ 4015.91466943] 	[ 19592.68620798]	[ 0.31018646] 	[ 100000.]         (0.27307844106835011,)
