In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4265.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
44 	25   	[ 15.14747228]   	[ 48.65241007]   	[ 0.47578308] 	[ 251.37824239]    (0.4715026707287992,)
45 	25   	[ 14.90739715]   	[ 47.02098631]   	[ 0.70238023] 	[ 244.19786539]    (0.4715026707287992,)
46 	25   	[ 13.74744322]   	[ 39.41693138]   	[ 0.46334238] 	[ 203.37080175]    (0.46334238221266855,)
47 	25   	[ 18.26695144]   	[ 50.53676793]   	[ 0.50966495] 	[ 259.44553141]    (0.46334238221266855,)
48 	25   	[ 17.625117]     	[ 62.64078258]   	[ 0.47060261] 	[ 323.10353834]    (0.46334238221266855,)
49 	25   	[ 14.85790017]   	[ 40.80333076]   	[ 0.39599078] 	[ 205.81842747]    (0.39599077993399162,)
50 	25   	[ 14.79571338]   	[ 39.53069229]   	[ 0.53102825] 	[ 197.79222573]    (0.39599077993399162,)
51 	25   	[ 15.62627019]   	[ 37.46749148]   	[ 0.40397875] 	[ 183.98146728]    (0.39599077993399162,)
52 	25   	[ 13.96092461]   	[ 27.87021397]   	[ 0.37632298] 	[ 130.66748732]    (0.37632298139812592,)
53 	25   	[ 16.83865219]   	[ 37.47137673]   	[ 0.43449429] 	[ 172.79914082]    (0.37632298139812592,)
54 	25   	[ 13.41569991]   	[ 31.23643172]   	[ 0.60625038] 	[ 133.02274322]    (0.37632298139812592,)
55 	25   	[ 19.86694857]   	[ 47.23137773]   	[ 0.49872501] 	[ 219.67961519]    (0.37632298139812592,)
56 	25   	[ 19.44090395]   	[ 46.01601604]   	[ 0.47058012] 	[ 206.7785156]     (0.37632298139812592,)
57 	25   	[ 20.84605936]   	[ 55.42120553]   	[ 0.34459613] 	[ 246.27730997]    (0.34459613232822456,)
58 	25   	[ 16.90906427]   	[ 36.04942042]   	[ 0.47154124] 	[ 149.83532344]    (0.34459613232822456,)
59 	25   	[ 19.9917734]    	[ 52.01978769]   	[ 0.53343076] 	[ 235.61061276]    (0.34459613232822456,)
60 	25   	[ 11.93267375]   	[ 16.60450697]   	[ 0.37152423] 	[ 66.43008796]     (0.34459613232822456,)
61 	25   	[ 14.52336716]   	[ 37.21210675]   	[ 0.39521203] 	[ 192.82733148]    (0.34459613232822456,)
62 	25   	[ 17.63449408]   	[ 37.4646264]    	[ 0.49499691] 	[ 180.73374115]    (0.34459613232822456,)
63 	25   	[ 17.50340873]   	[ 39.14597741]   	[ 0.38346756] 	[ 195.56500869]    (0.34459613232822456,)
64 	25   	[ 14.54697908]   	[ 39.56330413]   	[ 0.53090444] 	[ 205.98697842]    (0.34459613232822456,)
65 	25   	[ 10.41088709]   	[ 21.51839276]   	[ 0.37106608] 	[ 106.92983692]    (0.34459613232822456,)
66 	25   	[ 14.78886667]   	[ 40.12252284]   	[ 0.33190982] 	[ 199.20337049]    (0.33190981850718521,)
67 	25   	[ 18.00118011]   	[ 52.04653044]   	[ 0.3016836]  	[ 269.78133171]    (0.30168360005450084,)
68 	25   	[ 19.01855339]   	[ 64.69971091]   	[ 0.42873191] 	[ 333.56347256]    (0.30168360005450084,)
69 	25   	[ 17.29587068]   	[ 30.4962816]    	[ 0.53996247] 	[ 141.68769473]    (0.30168360005450084,)
70 	25   	[ 24.31530707]   	[ 77.13254959]   	[ 0.28651396] 	[ 397.67422449]    (0.28651396063666401,)
71 	25   	[ 23.21436699]   	[ 88.66920307]   	[ 0.23403845] 	[ 456.27344891]    (0.23403845104217236,)
72 	25   	[ 23.73165066]   	[ 85.33950051]   	[ 0.2848867]  	[ 439.0323439]     (0.23403845104217236,)
73 	25   	[ 20.19800075]   	[ 56.43174594]   	[ 0.35761365] 	[ 288.85716622]    (0.23403845104217236,)
74 	25   	[ 15.97595588]   	[ 44.96667334]   	[ 0.22912542] 	[ 223.44066863]    (0.22912542082876697,)
75 	25   	[ 23.22947051]   	[ 75.66348743]   	[ 0.33193108] 	[ 385.64206931]    (0.22912542082876697,)
76 	25   	[ 15.52185317]   	[ 43.92311363]   	[ 0.42209806] 	[ 227.39890076]    (0.22912542082876697,)
77 	25   	[ 9.34377027]    	[ 23.10711203]   	[ 0.30956842] 	[ 117.76567853]    (0.22912542082876697,)
78 	25   	[ 19.06875019]   	[ 57.95657678]   	[ 0.41302346] 	[ 300.35476431]    (0.22912542082876697,)
79 	25   	[ 20.44718722]   	[ 65.91045319]   	[ 0.26428128] 	[ 338.92712908]    (0.22912542082876697,)
80 	25   	[ 12.43205708]   	[ 32.79048373]   	[ 0.28190882] 	[ 165.92684297]    (0.22912542082876697,)
81 	25   	[ 8.74083181]    	[ 14.51889755]   	[ 0.37150854] 	[ 72.36969063]     (0.22912542082876697,)
82 	25   	[ 10.43974394]   	[ 26.2586884]    	[ 0.2205563]  	[ 131.61063512]    (0.22055629893581111,)
83 	25   	[ 17.37648119]   	[ 52.49376471]   	[ 0.31179298] 	[ 268.52363529]    (0.22055629893581111,)
84 	25   	[ 11.95042176]   	[ 24.92114782]   	[ 0.23177836] 	[ 111.26769802]    (0.22055629893581111,)
85 	25   	[ 12.38490985]   	[ 25.09969804]   	[ 0.47193057] 	[ 118.47340628]    (0.22055629893581111,)
86 	25   	[ 11.50988782]   	[ 27.15384287]   	[ 0.61137854] 	[ 116.56756005]    (0.22055629893581111,)
87 	25   	[ 12.84998211]   	[ 26.64988626]   	[ 0.28341689] 	[ 121.46334227]    (0.22055629893581111,)
88 	25   	[ 18.03214082]   	[ 57.33666288]   	[ 0.19561811] 	[ 294.15580608]    (0.19561811335514961,)
89 	25   	[ 26.67429534]   	[ 101.28903086]  	[ 0.39125538] 	[ 519.99101262]    (0.19561811335514961,)
90 	25   	[ 12.44840252]   	[ 40.00448518]   	[ 0.41873074] 	[ 207.0030657]     (0.19561811335514961,)
91 	25   	[ 12.31093742]   	[ 21.09454112]   	[ 0.28754525] 	[ 106.98208045]    (0.19561811335514961,)
92 	25   	[ 12.19467726]   	[ 22.69882501]   	[ 0.29186704] 	[ 112.97582137]    (0.19561811335514961,)
93 	25   	[ 12.41498217]   	[ 28.18553801]   	[ 0.36369513] 	[ 140.82700307]    (0.19561811335514961,)
94 	25   	[ 8.43855623]    	[ 17.19145136]   	[ 0.39544478] 	[ 83.60563117]     (0.19561811335514961,)
95 	25   	[ 9.34583434]    	[ 25.46036213]   	[ 0.27961568] 	[ 130.88457266]    (0.19561811335514961,)
96 	25   	[ 19.27363848]   	[ 54.99711458]   	[ 0.33352714] 	[ 280.73184462]    (0.19561811335514961,)
97 	25   	[ 18.57236436]   	[ 52.51839978]   	[ 0.30471696] 	[ 272.08626358]    (0.19561811335514961,)
98 	25   	[ 18.7586583]    	[ 68.00492503]   	[ 0.27530481] 	[ 350.46375461]    (0.19561811335514961,)
99 	25   	[ 20.42010006]   	[ 66.54367998]   	[ 0.23260808] 	[ 342.09010515]    (0.19561811335514961,)
100	25   	[ 18.1603592]    	[ 57.45756638]   	[ 0.25399747] 	[ 297.01034894]    (0.19561811335514961,)
