In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4222.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max              
38 	25   	[ 2.22752844]    	[ 1.6093422]     	[ 0.86980719] 	[ 6.53074118]      (0.86980719389002625,)
39 	25   	[ 2.27602109]    	[ 1.45987595]    	[ 1.06069239] 	[ 7.34152351]      (0.86980719389002625,)
40 	25   	[ 2.15659385]    	[ 1.12207448]    	[ 0.88591235] 	[ 4.78321623]      (0.86980719389002625,)
41 	25   	[ 2.334622]      	[ 1.48415381]    	[ 0.92343111] 	[ 5.9069043]       (0.86980719389002625,)
42 	25   	[ 2.16544662]    	[ 1.33867586]    	[ 0.88460692] 	[ 6.0336416]       (0.86980719389002625,)
43 	25   	[ 2.56144682]    	[ 1.91041273]    	[ 0.89051155] 	[ 8.00277196]      (0.86980719389002625,)
44 	25   	[ 2.37927279]    	[ 1.6571161]     	[ 0.9036488]  	[ 7.9843924]       (0.86980719389002625,)
45 	25   	[ 2.11475929]    	[ 1.31569342]    	[ 0.83140534] 	[ 6.4041129]       (0.83140533632415436,)
46 	25   	[ 2.87578754]    	[ 2.13443399]    	[ 0.86519811] 	[ 9.35574378]      (0.83140533632415436,)
47 	25   	[ 2.17311496]    	[ 1.0030197]     	[ 0.89849036] 	[ 4.5259889]       (0.83140533632415436,)
48 	25   	[ 2.06685231]    	[ 1.26498175]    	[ 0.94896192] 	[ 5.81694582]      (0.83140533632415436,)
49 	25   	[ 2.10012077]    	[ 1.11029088]    	[ 0.96110571] 	[ 4.59207883]      (0.83140533632415436,)
50 	25   	[ 1.9706344]     	[ 1.10282573]    	[ 0.91922631] 	[ 4.90315213]      (0.83140533632415436,)
51 	25   	[ 2.55803584]    	[ 2.10994954]    	[ 0.90346185] 	[ 11.47067464]     (0.83140533632415436,)
52 	25   	[ 2.16989212]    	[ 1.24585302]    	[ 0.8832034]  	[ 5.8421764]       (0.83140533632415436,)
53 	25   	[ 2.26636372]    	[ 1.49734051]    	[ 0.83904643] 	[ 6.50798449]      (0.83140533632415436,)
54 	25   	[ 1.7230174]     	[ 1.04177666]    	[ 0.86593016] 	[ 4.69253452]      (0.83140533632415436,)
55 	25   	[ 2.21441275]    	[ 1.58954565]    	[ 0.76925162] 	[ 7.27928263]      (0.76925162362344335,)
56 	25   	[ 1.71645119]    	[ 0.89947841]    	[ 0.7670487]  	[ 4.5607348]       (0.76704870435600103,)
57 	25   	[ 2.5917641]     	[ 2.36170844]    	[ 0.72153722] 	[ 10.67938786]     (0.72153721935536796,)
58 	25   	[ 1.75993244]    	[ 1.26710449]    	[ 0.75733888] 	[ 5.56794893]      (0.72153721935536796,)
59 	25   	[ 2.03866077]    	[ 1.70009144]    	[ 0.62633229] 	[ 8.02640743]      (0.62633228535661079,)
60 	25   	[ 2.43198132]    	[ 1.80347663]    	[ 0.7552448]  	[ 8.73887781]      (0.62633228535661079,)
61 	25   	[ 1.53437817]    	[ 0.90319186]    	[ 0.75244994] 	[ 4.81622079]      (0.62633228535661079,)
62 	25   	[ 1.68066528]    	[ 1.03640555]    	[ 0.69528019] 	[ 4.59295503]      (0.62633228535661079,)
63 	25   	[ 1.85537941]    	[ 1.3672859]     	[ 0.64467985] 	[ 7.06868398]      (0.62633228535661079,)
64 	25   	[ 2.20944388]    	[ 1.6298266]     	[ 0.67191542] 	[ 6.20825778]      (0.62633228535661079,)
65 	25   	[ 1.54734884]    	[ 0.86257016]    	[ 0.63633987] 	[ 3.94817809]      (0.62633228535661079,)
66 	25   	[ 2.17268611]    	[ 1.37361052]    	[ 0.61646027] 	[ 6.53867668]      (0.61646026572152135,)
67 	25   	[ 2.18141017]    	[ 3.04446886]    	[ 0.58218034] 	[ 15.75430481]     (0.58218034241298833,)
68 	25   	[ 2.04763512]    	[ 1.13027924]    	[ 0.70889205] 	[ 4.58594485]      (0.58218034241298833,)
69 	25   	[ 1.86613611]    	[ 1.67338791]    	[ 0.62520239] 	[ 8.31923111]      (0.58218034241298833,)
70 	25   	[ 2.25593473]    	[ 1.86196618]    	[ 0.44805544] 	[ 6.96156146]      (0.44805544029286709,)
71 	25   	[ 2.27791556]    	[ 1.72826975]    	[ 0.49608429] 	[ 7.24794992]      (0.44805544029286709,)
72 	25   	[ 1.55071122]    	[ 1.23762425]    	[ 0.46653163] 	[ 4.8535084]       (0.44805544029286709,)
73 	25   	[ 1.64571107]    	[ 1.09469894]    	[ 0.56431708] 	[ 3.9531515]       (0.44805544029286709,)
74 	25   	[ 1.49058844]    	[ 0.79797396]    	[ 0.42751573] 	[ 3.60979922]      (0.42751573060385251,)
75 	25   	[ 1.314924]      	[ 1.81543085]    	[ 0.45097252] 	[ 9.61304293]      (0.42751573060385251,)
76 	25   	[ 1.51478519]    	[ 0.9872324]     	[ 0.57572583] 	[ 4.63341695]      (0.42751573060385251,)
77 	25   	[ 1.87789208]    	[ 1.6754518]     	[ 0.43624304] 	[ 7.17773456]      (0.42751573060385251,)
78 	25   	[ 1.59766035]    	[ 1.9067044]     	[ 0.46703838] 	[ 10.146773]       (0.42751573060385251,)
79 	25   	[ 1.28304221]    	[ 0.94746118]    	[ 0.42718751] 	[ 4.16863635]      (0.42718751203595517,)
80 	25   	[ 1.29063769]    	[ 0.97848367]    	[ 0.50003426] 	[ 5.3325841]       (0.42718751203595517,)
81 	25   	[ 1.09328205]    	[ 0.82006884]    	[ 0.44190456] 	[ 4.55281578]      (0.42718751203595517,)
82 	25   	[ 1.03389127]    	[ 0.61355246]    	[ 0.4810769]  	[ 2.78965039]      (0.42718751203595517,)
83 	25   	[ 1.62013599]    	[ 1.23881125]    	[ 0.45623452] 	[ 6.1232572]       (0.42718751203595517,)
84 	25   	[ 1.4574107]     	[ 1.48978316]    	[ 0.4790015]  	[ 7.63064221]      (0.42718751203595517,)
85 	25   	[ 1.68571505]    	[ 0.9993547]     	[ 0.53749936] 	[ 4.65237107]      (0.42718751203595517,)
86 	25   	[ 1.16061061]    	[ 0.78030442]    	[ 0.465055]   	[ 3.78897432]      (0.42718751203595517,)
87 	25   	[ 1.95163137]    	[ 1.74788026]    	[ 0.55357216] 	[ 7.95999762]      (0.42718751203595517,)
88 	25   	[ 1.10031667]    	[ 0.77008332]    	[ 0.47021597] 	[ 3.91185641]      (0.42718751203595517,)
89 	25   	[ 1.25744278]    	[ 0.87783461]    	[ 0.42412038] 	[ 3.88864523]      (0.42412038401184315,)
90 	25   	[ 1.13491499]    	[ 1.03720484]    	[ 0.50779477] 	[ 5.87960083]      (0.42412038401184315,)
91 	25   	[ 1.62458184]    	[ 1.67286536]    	[ 0.44804774] 	[ 6.67295648]      (0.42412038401184315,)
92 	25   	[ 1.8775689]     	[ 1.50095554]    	[ 0.49166737] 	[ 5.78661858]      (0.42412038401184315,)
93 	25   	[ 1.90002417]    	[ 1.8897957]     	[ 0.4387248]  	[ 7.6958918]       (0.42412038401184315,)
94 	25   	[ 1.57735382]    	[ 1.39375131]    	[ 0.40291265] 	[ 6.49987066]      (0.40291265186537562,)
95 	25   	[ 1.23914387]    	[ 0.86731203]    	[ 0.47956739] 	[ 3.37878215]      (0.40291265186537562,)
96 	25   	[ 1.26971918]    	[ 0.80915084]    	[ 0.38209462] 	[ 3.42243385]      (0.3820946168290692,)
97 	25   	[ 1.19326134]    	[ 0.90949837]    	[ 0.37436834] 	[ 3.33847804]      (0.37436834136891739,)
98 	25   	[ 1.64637752]    	[ 1.66341464]    	[ 0.43290631] 	[ 7.42173062]      (0.37436834136891739,)
99 	25   	[ 0.93533571]    	[ 0.67054553]    	[ 0.41874152] 	[ 3.38030258]      (0.37436834136891739,)
100	25   	[ 0.9790979]     	[ 0.56483294]    	[ 0.36625074] 	[ 2.31944735]      (0.36625074191344803,)
