In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4117.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
56 	25   	[ 10.83284136]   	[ 43.65494174]   	[ 0.28668146] 	[ 224.24252163]    (0.2866814634941634,)
57 	25   	[ 16.73877017]   	[ 69.39932759]   	[ 0.3315373]  	[ 356.48720678]    (0.2866814634941634,)
58 	25   	[ 15.84019578]   	[ 65.25489714]   	[ 0.24136173] 	[ 335.32604203]    (0.24136172766277042,)
59 	25   	[ 12.22704025]   	[ 43.38974999]   	[ 0.26570055] 	[ 224.06246204]    (0.24136172766277042,)
60 	25   	[ 16.2907538]    	[ 70.39804535]   	[ 0.28391519] 	[ 361.0102612]     (0.24136172766277042,)
61 	25   	[ 16.8774482]    	[ 74.12044893]   	[ 0.31456572] 	[ 379.92739519]    (0.24136172766277042,)
62 	25   	[ 19.27808963]   	[ 80.19760046]   	[ 0.34807158] 	[ 411.9347229]     (0.24136172766277042,)
63 	25   	[ 23.13209647]   	[ 103.63833844]  	[ 0.32400094] 	[ 530.7611848]     (0.24136172766277042,)
64 	25   	[ 20.18999274]   	[ 87.12629306]   	[ 0.38692238] 	[ 446.93934408]    (0.24136172766277042,)
65 	25   	[ 12.68778301]   	[ 52.19367352]   	[ 0.3842736]  	[ 268.27843676]    (0.24136172766277042,)
66 	25   	[ 6.73644379]    	[ 24.03559388]   	[ 0.33529456] 	[ 124.25464821]    (0.24136172766277042,)
67 	25   	[ 8.20053584]    	[ 33.41895441]   	[ 0.29181655] 	[ 171.78362829]    (0.24136172766277042,)
68 	25   	[ 20.40275391]   	[ 87.22827059]   	[ 0.31332471] 	[ 447.5371619]     (0.24136172766277042,)
69 	25   	[ 36.20646649]   	[ 168.91169208]  	[ 0.27121975] 	[ 863.66995296]    (0.24136172766277042,)
70 	25   	[ 47.25737114]   	[ 217.59267145]  	[ 0.25240824] 	[ 1112.97578705]   (0.24136172766277042,)
71 	25   	[ 20.48237783]   	[ 89.6451591]    	[ 0.24678682] 	[ 459.58508961]    (0.24136172766277042,)
72 	25   	[ 13.15963694]   	[ 56.75490676]   	[ 0.37321976] 	[ 291.12185445]    (0.24136172766277042,)
73 	25   	[ 20.65375585]   	[ 92.23422231]   	[ 0.24194195] 	[ 472.32571881]    (0.24136172766277042,)
74 	25   	[ 21.90239752]   	[ 97.73873311]   	[ 0.29456748] 	[ 500.59883133]    (0.24136172766277042,)
75 	25   	[ 25.54413943]   	[ 114.72646548]  	[ 0.28381588] 	[ 587.48333848]    (0.24136172766277042,)
76 	25   	[ 23.35805396]   	[ 107.18232621]  	[ 0.33020912] 	[ 548.39788614]    (0.24136172766277042,)
77 	25   	[ 22.27351209]   	[ 98.22514625]   	[ 0.23829742] 	[ 503.33234985]    (0.23829742013045976,)
78 	25   	[ 15.61572316]   	[ 58.11176657]   	[ 0.3602358]  	[ 299.10897795]    (0.23829742013045976,)
79 	25   	[ 13.60459272]   	[ 45.32523937]   	[ 0.35105161] 	[ 233.87276127]    (0.23829742013045976,)
80 	25   	[ 14.36173721]   	[ 59.64105449]   	[ 0.25275133] 	[ 306.43211446]    (0.23829742013045976,)
81 	25   	[ 17.83784715]   	[ 73.39491707]   	[ 0.29100899] 	[ 377.05695974]    (0.23829742013045976,)
82 	25   	[ 16.75808495]   	[ 66.89658666]   	[ 0.24898127] 	[ 344.0052486]     (0.23829742013045976,)
83 	25   	[ 26.53507236]   	[ 118.24209412]  	[ 0.21763589] 	[ 605.62587049]    (0.217635890562103,)
84 	25   	[ 31.13871317]   	[ 138.41778554]  	[ 0.38718367] 	[ 709.00951897]    (0.217635890562103,)
85 	25   	[ 31.01404316]   	[ 140.91953279]  	[ 0.17619506] 	[ 721.3161417]     (0.17619505878341765,)
86 	25   	[ 14.1202341]    	[ 58.88945055]   	[ 0.30585309] 	[ 302.42889549]    (0.17619505878341765,)
87 	25   	[ 20.86662082]   	[ 93.32195191]   	[ 0.27701876] 	[ 477.95567302]    (0.17619505878341765,)
88 	25   	[ 28.29932234]   	[ 130.49502759]  	[ 0.27287233] 	[ 667.46317799]    (0.17619505878341765,)
89 	25   	[ 25.24912901]   	[ 115.34476998]  	[ 0.1837506]  	[ 590.27885612]    (0.17619505878341765,)
90 	25   	[ 20.24119859]   	[ 91.52065402]   	[ 0.25715819] 	[ 468.54198326]    (0.17619505878341765,)
91 	25   	[ 14.96970986]   	[ 62.81650984]   	[ 0.2161916]  	[ 322.49636245]    (0.17619505878341765,)
92 	25   	[ 17.83897018]   	[ 67.79323744]   	[ 0.24916854] 	[ 349.26746253]    (0.17619505878341765,)
93 	25   	[ 18.11475586]   	[ 80.32849227]   	[ 0.23213512] 	[ 411.49124493]    (0.17619505878341765,)
94 	25   	[ 28.63242342]   	[ 130.37176904]  	[ 0.19946133] 	[ 667.26267169]    (0.17619505878341765,)
95 	25   	[ 40.37954428]   	[ 181.37991171]  	[ 0.17533088] 	[ 928.30539685]    (0.17533087792868052,)
96 	25   	[ 22.25997144]   	[ 97.16765996]   	[ 0.24863471] 	[ 498.12465216]    (0.17533087792868052,)
97 	25   	[ 18.71457121]   	[ 83.85192406]   	[ 0.25183539] 	[ 429.4055357]     (0.17533087792868052,)
98 	25   	[ 11.64154652]   	[ 43.43941594]   	[ 0.23480886] 	[ 224.01591655]    (0.17533087792868052,)
99 	25   	[ 15.98255991]   	[ 64.96471107]   	[ 0.22881594] 	[ 333.857795]      (0.17533087792868052,)
100	25   	[ 28.55423327]   	[ 126.66473611]  	[ 0.27381547] 	[ 648.55963035]    (0.17533087792868052,)
