In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4245.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max              
13 	25   	[ 4009.53706942] 	[ 19593.97254708]	[ 3.07466163] 	[ 100000.]         (2.7157735094616577,)
14 	25   	[ 8.67347981]    	[ 6.57675554]    	[ 2.38044459] 	[ 33.6536014]      (2.380444593471863,)
15 	25   	[ 7.4991321]     	[ 4.92107353]    	[ 1.17319159] 	[ 20.81279564]     (1.1731915909686359,)
16 	25   	[ 5.85756759]    	[ 4.25944549]    	[ 1.15545932] 	[ 19.06285802]     (1.155459321573119,)
17 	25   	[ 3.98534508]    	[ 2.51990286]    	[ 1.36848316] 	[ 11.42613583]     (1.155459321573119,)
18 	25   	[ 4005.32356762] 	[ 19594.83210533]	[ 1.54446333] 	[ 100000.]         (1.155459321573119,)
19 	25   	[ 4003.11545993] 	[ 19595.28215622]	[ 1.02586289] 	[ 100000.]         (1.0258628881198035,)
20 	25   	[ 4003.84656836] 	[ 19595.13298445]	[ 1.21933813] 	[ 100000.]         (1.0258628881198035,)
21 	25   	[ 4003.72244328] 	[ 19595.15838535]	[ 1.10910097] 	[ 100000.]         (1.0258628881198035,)
22 	25   	[ 2.9844555]     	[ 2.38702793]    	[ 0.76509654] 	[ 9.92061344]      (0.76509654350767087,)
23 	25   	[ 2.40928984]    	[ 2.35583338]    	[ 0.61459702] 	[ 11.69653793]     (0.61459701637193553,)
24 	25   	[ 4002.50970884] 	[ 19595.40574958]	[ 0.59716812] 	[ 100000.]         (0.59716812385040174,)
25 	25   	[ 4003.73885173] 	[ 19595.15504128]	[ 0.76602551] 	[ 100000.]         (0.59716812385040174,)
26 	25   	[ 2.85528881]    	[ 2.78472993]    	[ 0.55840188] 	[ 10.22621017]     (0.55840187542770359,)
27 	25   	[ 4003.49988107] 	[ 19595.20370972]	[ 0.60807056] 	[ 100000.]         (0.55840187542770359,)
28 	25   	[ 2.62298753]    	[ 1.75409644]    	[ 0.58503548] 	[ 7.97544112]      (0.55840187542770359,)
29 	25   	[ 8002.78250584] 	[ 27128.499581]  	[ 0.49428435] 	[ 100000.]         (0.49428435440606566,)
30 	25   	[ 4005.05261415] 	[ 19594.88730794]	[ 0.58174516] 	[ 100000.]         (0.49428435440606566,)
31 	25   	[ 4002.91556518] 	[ 19595.3229769] 	[ 0.38471379] 	[ 100000.]         (0.38471378935385436,)
32 	25   	[ 2.31496883]    	[ 2.25226612]    	[ 0.37853092] 	[ 9.77529173]      (0.37853092307521458,)
33 	25   	[ 3.88725437]    	[ 3.51018929]    	[ 0.46900455] 	[ 12.10462511]     (0.37853092307521458,)
34 	25   	[ 1.82374366]    	[ 1.16968994]    	[ 0.59984198] 	[ 5.64236985]      (0.37853092307521458,)
35 	25   	[ 2.71257012]    	[ 2.34546435]    	[ 0.59876796] 	[ 8.46710294]      (0.37853092307521458,)
36 	25   	[ 2.49258912]    	[ 2.63719775]    	[ 0.23015291] 	[ 10.92781623]     (0.23015291440513722,)
37 	25   	[ 3.06237755]    	[ 3.37246637]    	[ 0.38146348] 	[ 13.86334383]     (0.23015291440513722,)
38 	25   	[ 2.72164819]    	[ 2.81898568]    	[ 0.21330256] 	[ 10.42341971]     (0.21330256371237427,)
39 	25   	[ 4003.1662639]  	[ 19595.27192571]	[ 0.34676114] 	[ 100000.]         (0.21330256371237427,)
40 	25   	[ 1.78978495]    	[ 1.65097736]    	[ 0.3584534]  	[ 7.86499787]      (0.21330256371237427,)
41 	25   	[ 2.96088847]    	[ 2.48999964]    	[ 0.39016665] 	[ 12.01368444]     (0.21330256371237427,)
42 	25   	[ 4.0161374]     	[ 4.43078454]    	[ 0.17574952] 	[ 19.79304034]     (0.17574952244838632,)
43 	25   	[ 4002.86166886] 	[ 19595.33395213]	[ 0.39113617] 	[ 100000.]         (0.17574952244838632,)
44 	25   	[ 3.24706431]    	[ 3.71828236]    	[ 0.28169077] 	[ 12.6426452]      (0.17574952244838632,)
45 	25   	[ 3.12773526]    	[ 3.08378972]    	[ 0.37596198] 	[ 12.88764351]     (0.17574952244838632,)
46 	25   	[ 4.55871307]    	[ 3.82769715]    	[ 0.46356934] 	[ 13.17470858]     (0.17574952244838632,)
47 	25   	[ 2.94304137]    	[ 2.73709191]    	[ 0.24760034] 	[ 11.83511845]     (0.17574952244838632,)
48 	25   	[ 4003.10502623] 	[ 19595.28438823]	[ 0.39209122] 	[ 100000.]         (0.17574952244838632,)
49 	25   	[ 4.22698252]    	[ 5.17385143]    	[ 0.2079708]  	[ 18.16930714]     (0.17574952244838632,)
50 	25   	[ 2.90502696]    	[ 3.19599908]    	[ 0.30332587] 	[ 13.03518298]     (0.17574952244838632,)
51 	25   	[ 3.97392249]    	[ 5.37513839]    	[ 0.49369302] 	[ 24.43921805]     (0.17574952244838632,)
52 	25   	[ 3.67496044]    	[ 4.78564147]    	[ 0.27316455] 	[ 22.49804219]     (0.17574952244838632,)
53 	25   	[ 8002.75198177] 	[ 27128.50866731]	[ 0.2057003]  	[ 100000.]         (0.17574952244838632,)
54 	25   	[ 3.99823891]    	[ 4.39690185]    	[ 0.39000905] 	[ 19.31774216]     (0.17574952244838632,)
55 	25   	[ 4003.05458815] 	[ 19595.29463986]	[ 0.24243586] 	[ 100000.]         (0.17574952244838632,)
56 	25   	[ 2.10456042]    	[ 1.75640042]    	[ 0.21941508] 	[ 7.37666461]      (0.17574952244838632,)
57 	25   	[ 4003.06659203] 	[ 19595.29242885]	[ 0.22614855] 	[ 100000.]         (0.17574952244838632,)
58 	25   	[ 3.64993889]    	[ 4.59278816]    	[ 0.19244107] 	[ 14.5318622]      (0.17574952244838632,)
59 	25   	[ 3.44047046]    	[ 3.37369591]    	[ 0.22371634] 	[ 13.59242487]     (0.17574952244838632,)
60 	25   	[ 3.86488553]    	[ 4.0305912]     	[ 0.18964241] 	[ 15.78829899]     (0.17574952244838632,)
61 	25   	[ 5.4337376]     	[ 6.3806157]     	[ 0.24089496] 	[ 22.28326577]     (0.17574952244838632,)
62 	25   	[ 4.12007988]    	[ 3.80444556]    	[ 0.43354514] 	[ 14.21831904]     (0.17574952244838632,)
63 	25   	[ 3.4764127]     	[ 4.53371523]    	[ 0.16624627] 	[ 20.52008117]     (0.16624626698115233,)
64 	25   	[ 2.83204543]    	[ 3.30721009]    	[ 0.16209922] 	[ 13.26427836]     (0.16209922453217543,)
65 	25   	[ 4002.24971715] 	[ 19595.45893494]	[ 0.19823553] 	[ 100000.]         (0.16209922453217543,)
66 	25   	[ 4001.68419208] 	[ 19595.57421139]	[ 0.14880364] 	[ 100000.]         (0.14880363528983598,)
67 	25   	[ 4002.05116563] 	[ 19595.49934168]	[ 0.16152696] 	[ 100000.]         (0.14880363528983598,)
68 	25   	[ 4002.2637393]  	[ 19595.45601784]	[ 0.31763468] 	[ 100000.]         (0.14880363528983598,)
69 	25   	[ 4001.95678714] 	[ 19595.51860062]	[ 0.20031234] 	[ 100000.]         (0.14880363528983598,)
70 	25   	[ 4002.33880933] 	[ 19595.44082368]	[ 0.15131448] 	[ 100000.]         (0.14880363528983598,)
71 	25   	[ 4002.36591767] 	[ 19595.43511178]	[ 0.18286766] 	[ 100000.]         (0.14880363528983598,)
72 	25   	[ 2.47031838]    	[ 2.60605404]    	[ 0.27033641] 	[ 13.3566717]      (0.14880363528983598,)
73 	25   	[ 2.24300216]    	[ 2.33736837]    	[ 0.21690426] 	[ 8.83356094]      (0.14880363528983598,)
74 	25   	[ 2.28679473]    	[ 2.10986123]    	[ 0.2100107]  	[ 7.75179822]      (0.14880363528983598,)
75 	25   	[ 1.84173826]    	[ 2.20279642]    	[ 0.29863037] 	[ 10.91542898]     (0.14880363528983598,)
76 	25   	[ 2.87810549]    	[ 2.92620005]    	[ 0.16537506] 	[ 11.3173949]      (0.14880363528983598,)
77 	25   	[ 1.96012618]    	[ 2.69842977]    	[ 0.29970659] 	[ 13.97489724]     (0.14880363528983598,)
78 	25   	[ 3.49377777]    	[ 3.55171619]    	[ 0.26562923] 	[ 13.70147339]     (0.14880363528983598,)
79 	25   	[ 2.81428869]    	[ 3.71207486]    	[ 0.16845501] 	[ 17.2554701]      (0.14880363528983598,)
80 	25   	[ 2.82598319]    	[ 2.77004648]    	[ 0.22559524] 	[ 10.67687879]     (0.14880363528983598,)
81 	25   	[ 4003.43659353] 	[ 19595.21681354]	[ 0.37712128] 	[ 100000.]         (0.14880363528983598,)
82 	25   	[ 2.89347533]    	[ 4.13257095]    	[ 0.40320774] 	[ 19.63793952]     (0.14880363528983598,)
83 	25   	[ 4002.30405052] 	[ 19595.44776711]	[ 0.26273041] 	[ 100000.]         (0.14880363528983598,)
84 	25   	[ 3.18018544]    	[ 2.56364001]    	[ 0.25035891] 	[ 9.63152287]      (0.14880363528983598,)
85 	25   	[ 4001.05662452] 	[ 19595.70228015]	[ 0.20685679] 	[ 100000.]         (0.14880363528983598,)
86 	25   	[ 2.42531089]    	[ 3.24637405]    	[ 0.15151924] 	[ 16.83086634]     (0.14880363528983598,)
87 	25   	[ 4001.94441752] 	[ 19595.52114152]	[ 0.10662647] 	[ 100000.]         (0.10662646529122424,)
88 	25   	[ 3.14640768]    	[ 3.47213105]    	[ 0.18585902] 	[ 15.82584912]     (0.10662646529122424,)
89 	25   	[ 2.47059484]    	[ 2.72136785]    	[ 0.32649343] 	[ 13.99944631]     (0.10662646529122424,)
90 	25   	[ 2.12473265]    	[ 2.15917891]    	[ 0.16483308] 	[ 7.90145866]      (0.10662646529122424,)
91 	25   	[ 3.31848248]    	[ 5.00883356]    	[ 0.24719795] 	[ 23.77775004]     (0.10662646529122424,)
92 	25   	[ 3.81450876]    	[ 4.81341336]    	[ 0.14044769] 	[ 19.60528832]     (0.10662646529122424,)
93 	25   	[ 1.59146695]    	[ 1.35853725]    	[ 0.16299797] 	[ 5.4269995]       (0.10662646529122424,)
94 	25   	[ 3.42506071]    	[ 3.38540186]    	[ 0.12995033] 	[ 11.25646393]     (0.10662646529122424,)
95 	25   	[ 2.54126146]    	[ 2.32951128]    	[ 0.07339641] 	[ 7.88675055]      (0.073396409852592812,)
96 	25   	[ 2.86229965]    	[ 2.27592775]    	[ 0.08565414] 	[ 7.98242143]      (0.073396409852592812,)
97 	25   	[ 3.08366815]    	[ 3.46298721]    	[ 0.18988842] 	[ 15.94730554]     (0.073396409852592812,)
98 	25   	[ 2.38367369]    	[ 2.08203944]    	[ 0.11329794] 	[ 7.37089598]      (0.073396409852592812,)
99 	25   	[ 2.38114845]    	[ 2.36522065]    	[ 0.14828364] 	[ 8.28527912]      (0.073396409852592812,)
100	25   	[ 1.56571988]    	[ 1.48822301]    	[ 0.16022014] 	[ 5.61292147]      (0.073396409852592812,)
