In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4298.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
53 	25   	[ 4.73135856]    	[ 1.91706769]    	[ 1.99619946] 	[ 10.27765894]     (1.738189482905713,)
54 	25   	[ 8004.45089471] 	[ 27128.00768681]	[ 2.02265366] 	[ 100000.]         (1.738189482905713,)
55 	25   	[ 4.70809342]    	[ 1.56090087]    	[ 2.30686644] 	[ 7.40632754]      (1.738189482905713,)
56 	25   	[ 5.67063092]    	[ 4.85750505]    	[ 1.76195156] 	[ 21.88097432]     (1.738189482905713,)
57 	25   	[ 4.86969741]    	[ 3.47881245]    	[ 2.01375908] 	[ 17.17861824]     (1.738189482905713,)
58 	25   	[ 5.11053068]    	[ 3.65780098]    	[ 1.86664859] 	[ 15.46369724]     (1.738189482905713,)
59 	25   	[ 4004.91015318] 	[ 19594.91631066]	[ 1.79515787] 	[ 100000.]         (1.738189482905713,)
60 	25   	[ 4.01428191]    	[ 2.35463732]    	[ 1.87528839] 	[ 11.96170592]     (1.738189482905713,)
61 	25   	[ 5.23215385]    	[ 2.50392454]    	[ 2.13229711] 	[ 11.88788943]     (1.738189482905713,)
62 	25   	[ 5.14645464]    	[ 3.49283511]    	[ 1.89647441] 	[ 13.55524802]     (1.738189482905713,)
63 	25   	[ 4.74622214]    	[ 3.49071937]    	[ 1.81306513] 	[ 16.56894926]     (1.738189482905713,)
64 	25   	[ 4.14524668]    	[ 2.33096363]    	[ 1.91812445] 	[ 10.2714367]      (1.738189482905713,)
65 	25   	[ 5.715818]      	[ 3.97054311]    	[ 1.73048104] 	[ 15.06995999]     (1.7304810417102718,)
66 	25   	[ 4004.60541732] 	[ 19594.9782743] 	[ 1.9331867]  	[ 100000.]         (1.7304810417102718,)
67 	25   	[ 5.01212366]    	[ 3.16736483]    	[ 1.87791185] 	[ 16.35672617]     (1.7304810417102718,)
68 	25   	[ 4003.44480481] 	[ 19595.21485816]	[ 1.67532526] 	[ 100000.]         (1.6753252592710799,)
69 	25   	[ 4.9024442]     	[ 3.98060717]    	[ 1.67829782] 	[ 19.33923793]     (1.6753252592710799,)
70 	25   	[ 4.9504388]     	[ 3.72080715]    	[ 1.73293978] 	[ 17.11992905]     (1.6753252592710799,)
71 	25   	[ 5.00963862]    	[ 4.77194835]    	[ 1.69544745] 	[ 24.4314028]      (1.6753252592710799,)
72 	25   	[ 4.84280292]    	[ 3.10351333]    	[ 1.72736948] 	[ 13.5633815]      (1.6753252592710799,)
73 	25   	[ 4.15942279]    	[ 2.66730892]    	[ 1.63063102] 	[ 12.14648482]     (1.6306310230181196,)
74 	25   	[ 5.10875971]    	[ 3.48581609]    	[ 1.73324445] 	[ 13.85759219]     (1.6306310230181196,)
75 	25   	[ 4.81065617]    	[ 5.36496506]    	[ 1.78636688] 	[ 28.72341042]     (1.6306310230181196,)
76 	25   	[ 4.44626429]    	[ 2.83903865]    	[ 1.78495608] 	[ 11.99695025]     (1.6306310230181196,)
77 	25   	[ 4.37121449]    	[ 3.16924092]    	[ 1.67431644] 	[ 13.69705238]     (1.6306310230181196,)
78 	25   	[ 4.12992202]    	[ 2.32856226]    	[ 1.8293786]  	[ 12.33375665]     (1.6306310230181196,)
79 	25   	[ 4.86930488]    	[ 3.59410701]    	[ 1.67117636] 	[ 13.54585963]     (1.6306310230181196,)
80 	25   	[ 4004.16545635] 	[ 19595.0678557] 	[ 1.70444532] 	[ 100000.]         (1.6306310230181196,)
81 	25   	[ 5.37947344]    	[ 4.33240697]    	[ 1.85789403] 	[ 18.63387723]     (1.6306310230181196,)
82 	25   	[ 4.04565229]    	[ 2.22047244]    	[ 1.67265472] 	[ 8.97524904]      (1.6306310230181196,)
83 	25   	[ 5.07491043]    	[ 2.87619174]    	[ 1.83512157] 	[ 13.63658056]     (1.6306310230181196,)
84 	25   	[ 3.78508373]    	[ 2.48261156]    	[ 1.75158505] 	[ 9.9400552]       (1.6306310230181196,)
85 	25   	[ 4.25464037]    	[ 3.54812746]    	[ 1.70339204] 	[ 13.66497163]     (1.6306310230181196,)
86 	25   	[ 3.48934767]    	[ 2.02553768]    	[ 1.6002602]  	[ 9.97409466]      (1.6002602049708408,)
87 	25   	[ 3.12157416]    	[ 1.44893243]    	[ 1.46496697] 	[ 6.38915369]      (1.4649669737476556,)
88 	25   	[ 3.93183881]    	[ 2.34671714]    	[ 1.55577436] 	[ 12.15186747]     (1.4649669737476556,)
89 	25   	[ 4004.47403224] 	[ 19595.00532321]	[ 1.56738499] 	[ 100000.]         (1.4649669737476556,)
90 	25   	[ 3.85034458]    	[ 2.13230941]    	[ 1.73858429] 	[ 11.1801021]      (1.4649669737476556,)
91 	25   	[ 4004.06757369] 	[ 19595.08778272]	[ 1.54947695] 	[ 100000.]         (1.4649669737476556,)
92 	25   	[ 3.11975734]    	[ 2.1367133]     	[ 1.58064378] 	[ 9.34742933]      (1.4649669737476556,)
93 	25   	[ 4005.52779623] 	[ 19594.79008064]	[ 1.50355119] 	[ 100000.]         (1.4649669737476556,)
94 	25   	[ 8004.90816317] 	[ 27127.8730145] 	[ 1.70451027] 	[ 100000.]         (1.4649669737476556,)
95 	25   	[ 4.25968478]    	[ 2.5219483]     	[ 1.63705149] 	[ 12.05541138]     (1.4649669737476556,)
96 	25   	[ 8004.33840344] 	[ 27128.04080221]	[ 1.54833168] 	[ 100000.]         (1.4649669737476556,)
97 	25   	[ 4005.25161782] 	[ 19594.84639625]	[ 1.74988491] 	[ 100000.]         (1.4649669737476556,)
98 	25   	[ 5.39037413]    	[ 4.76462318]    	[ 1.6850429]  	[ 20.62177162]     (1.4649669737476556,)
99 	25   	[ 4.42041502]    	[ 2.45291921]    	[ 1.66777852] 	[ 11.8587155]      (1.4649669737476556,)
100	25   	[ 4.2787625]     	[ 3.74933685]    	[ 1.69197636] 	[ 17.52376289]     (1.4649669737476556,)
