In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4114.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
51 	25   	[ 4027.74104515] 	[ 19590.61766199]	[ 0.45238746] 	[ 100000.]         (0.37924575067767019,)
52 	25   	[ 8024.43208877] 	[ 27122.31682243]	[ 0.36293237] 	[ 100000.]         (0.36293237035924897,)
53 	25   	[ 12009.14414288]	[ 32492.78759256]	[ 0.36976627] 	[ 100000.]         (0.36293237035924897,)
54 	25   	[ 6.78436851]    	[ 15.30646688]   	[ 0.56125559] 	[ 77.86895772]     (0.36293237035924897,)
55 	25   	[ 12006.16411508]	[ 32493.87994621]	[ 0.47151878] 	[ 100000.]         (0.36293237035924897,)
56 	25   	[ 14.07155967]   	[ 47.22550714]   	[ 0.47572612] 	[ 243.71865903]    (0.36293237035924897,)
57 	25   	[ 12039.08324996]	[ 32482.18416831]	[ 0.42085903] 	[ 100000.]         (0.36293237035924897,)
58 	25   	[ 19.51703502]   	[ 74.064585]     	[ 0.36977067] 	[ 381.72922524]    (0.36293237035924897,)
59 	25   	[ 10.91509635]   	[ 37.49191437]   	[ 0.38205691] 	[ 194.09240931]    (0.36293237035924897,)
60 	25   	[ 14.20555495]   	[ 39.51658814]   	[ 0.40240735] 	[ 205.27502311]    (0.36293237035924897,)
61 	25   	[ 12012.10833803]	[ 32491.70712445]	[ 0.3720141]  	[ 100000.]         (0.36293237035924897,)
62 	25   	[ 8009.9104135]  	[ 27126.41749511]	[ 0.32952351] 	[ 100000.]         (0.32952351326158325,)
63 	25   	[ 17.17060823]   	[ 65.34991177]   	[ 0.39970853] 	[ 336.80533276]    (0.32952351326158325,)
64 	25   	[ 4028.6104059]  	[ 19590.46828322]	[ 0.44742655] 	[ 100000.]         (0.32952351326158325,)
65 	25   	[ 4032.63840099] 	[ 19589.74954498]	[ 0.32236517] 	[ 100000.]         (0.32236516781380675,)
66 	25   	[ 4031.18840575] 	[ 19589.95447452]	[ 0.38991707] 	[ 100000.]         (0.32236516781380675,)
67 	25   	[ 12016.78763281]	[ 32490.01608745]	[ 0.3252991]  	[ 100000.]         (0.32236516781380675,)
68 	25   	[ 4024.83471157] 	[ 19591.10936371]	[ 0.30273634] 	[ 100000.]         (0.30273634016146356,)
69 	25   	[ 24.03500651]   	[ 83.10073053]   	[ 0.33612176] 	[ 428.91654331]    (0.30273634016146356,)
70 	25   	[ 15.69215847]   	[ 56.0185215]    	[ 0.27194462] 	[ 289.06161759]    (0.27194462496751942,)
71 	25   	[ 12007.63635511]	[ 32493.33816091]	[ 0.35320146] 	[ 100000.]         (0.27194462496751942,)
72 	25   	[ 4005.35225249] 	[ 19594.82971106]	[ 0.28537113] 	[ 100000.]         (0.27194462496751942,)
73 	25   	[ 15.35606507]   	[ 49.90648554]   	[ 0.3603724]  	[ 258.53475894]    (0.27194462496751942,)
74 	25   	[ 8016.20476925] 	[ 27124.60132576]	[ 0.34829706] 	[ 100000.]         (0.27194462496751942,)
75 	25   	[ 4013.07098513] 	[ 19593.30009213]	[ 0.33007174] 	[ 100000.]         (0.27194462496751942,)
76 	25   	[ 4012.47882653] 	[ 19593.41612639]	[ 0.33151604] 	[ 100000.]         (0.27194462496751942,)
77 	25   	[ 8016.1472715]  	[ 27124.61638492]	[ 0.29956258] 	[ 100000.]         (0.27194462496751942,)
78 	25   	[ 8019.69867861] 	[ 27123.63959894]	[ 0.29948293] 	[ 100000.]         (0.27194462496751942,)
79 	25   	[ 8014.5708688]  	[ 27125.07373084]	[ 0.27386328] 	[ 100000.]         (0.27194462496751942,)
80 	25   	[ 4019.07420572] 	[ 19592.16380218]	[ 0.31528829] 	[ 100000.]         (0.27194462496751942,)
81 	25   	[ 14.30557607]   	[ 53.38269251]   	[ 0.32476668] 	[ 275.46134292]    (0.27194462496751942,)
82 	25   	[ 7.49717664]    	[ 12.74815284]   	[ 0.34381398] 	[ 61.83548001]     (0.27194462496751942,)
83 	25   	[ 9.71310846]    	[ 28.04988354]   	[ 0.27963102] 	[ 145.2103036]     (0.27194462496751942,)
84 	25   	[ 11.80532988]   	[ 38.33428818]   	[ 0.31971525] 	[ 198.80377589]    (0.27194462496751942,)
85 	25   	[ 4009.12818925] 	[ 19594.06679122]	[ 0.34451624] 	[ 100000.]         (0.27194462496751942,)
86 	25   	[ 10.2325507]    	[ 29.69825784]   	[ 0.31568627] 	[ 152.95510584]    (0.27194462496751942,)
87 	25   	[ 12.20030799]   	[ 36.73584999]   	[ 0.30367043] 	[ 190.4509108]     (0.27194462496751942,)
88 	25   	[ 4007.62527895] 	[ 19594.37605066]	[ 0.42659107] 	[ 100000.]         (0.27194462496751942,)
89 	25   	[ 4010.54761228] 	[ 19593.78133289]	[ 0.3162457]  	[ 100000.]         (0.27194462496751942,)
90 	25   	[ 4017.54118569] 	[ 19592.4387848] 	[ 0.30984131] 	[ 100000.]         (0.27194462496751942,)
91 	25   	[ 4009.27382597] 	[ 19594.05065815]	[ 0.29889509] 	[ 100000.]         (0.27194462496751942,)
92 	25   	[ 15.03339599]   	[ 50.9735838]    	[ 0.32140623] 	[ 263.76344341]    (0.27194462496751942,)
93 	25   	[ 20.00648962]   	[ 76.26076416]   	[ 0.28996589] 	[ 392.69011764]    (0.27194462496751942,)
94 	25   	[ 4020.7768359]  	[ 19591.86166301]	[ 0.31598403] 	[ 100000.]         (0.27194462496751942,)
95 	25   	[ 14.42210927]   	[ 49.63795956]   	[ 0.30536914] 	[ 256.5032758]     (0.27194462496751942,)
96 	25   	[ 10.3983994]    	[ 29.85393705]   	[ 0.35122189] 	[ 154.12090442]    (0.27194462496751942,)
97 	25   	[ 4018.52052729] 	[ 19592.25204613]	[ 0.24265287] 	[ 100000.]         (0.24265287137843197,)
98 	25   	[ 19.63711543]   	[ 63.98167991]   	[ 0.30898621] 	[ 330.69164822]    (0.24265287137843197,)
99 	25   	[ 16.54161417]   	[ 59.86817031]   	[ 0.31328386] 	[ 308.43765474]    (0.24265287137843197,)
100	25   	[ 4015.03332595] 	[ 19592.93163392]	[ 0.37784871] 	[ 100000.]         (0.24265287137843197,)
