In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4227.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
33 	25   	[ 5.9086965]     	[ 12.33326732]   	[ 1.85607457] 	[ 65.99110747]     (1.8560745704291701,)
34 	25   	[ 6.99530841]    	[ 16.61156578]   	[ 1.817984]   	[ 88.05494018]     (1.8179839964950313,)
35 	25   	[ 8.87692133]    	[ 18.60509624]   	[ 1.87725643] 	[ 98.81801726]     (1.8179839964950313,)
36 	25   	[ 6.74236016]    	[ 15.90919673]   	[ 1.76589588] 	[ 84.31987127]     (1.7658958796493716,)
37 	25   	[ 6.83962712]    	[ 14.52912008]   	[ 1.97115776] 	[ 77.29290093]     (1.7658958796493716,)
38 	25   	[ 6.82492802]    	[ 17.87880822]   	[ 1.59314194] 	[ 94.07856774]     (1.5931419420862949,)
39 	25   	[ 7.04004004]    	[ 18.73074449]   	[ 1.75213103] 	[ 98.57991832]     (1.5931419420862949,)
40 	25   	[ 7.56741808]    	[ 20.04883568]   	[ 1.50022556] 	[ 105.09135735]    (1.5002255578967787,)
41 	25   	[ 7.51587615]    	[ 19.62109019]   	[ 1.44580921] 	[ 103.08666985]    (1.4458092139140235,)
42 	25   	[ 7.85454039]    	[ 22.23552697]   	[ 1.5077497]  	[ 115.78228938]    (1.4458092139140235,)
43 	25   	[ 6.65693359]    	[ 13.02624539]   	[ 1.41060232] 	[ 68.79830589]     (1.4106023168579918,)
44 	25   	[ 7.8621543]     	[ 17.13272302]   	[ 1.54884754] 	[ 89.9763506]      (1.4106023168579918,)
45 	25   	[ 8.44826967]    	[ 22.84079334]   	[ 1.44829345] 	[ 119.54993753]    (1.4106023168579918,)
46 	25   	[ 8.96092768]    	[ 21.3206859]    	[ 1.51404017] 	[ 111.94064014]    (1.4106023168579918,)
47 	25   	[ 7.95759922]    	[ 23.2350839]    	[ 1.29925282] 	[ 121.30069007]    (1.2992528188847587,)
48 	25   	[ 7.42169463]    	[ 18.52289081]   	[ 1.38233399] 	[ 97.2213389]      (1.2992528188847587,)
49 	25   	[ 6.19347791]    	[ 16.15479876]   	[ 1.18348839] 	[ 84.88563552]     (1.1834883864134644,)
50 	25   	[ 6.73812367]    	[ 16.73235335]   	[ 1.10685747] 	[ 87.97646518]     (1.1068574747151747,)
51 	25   	[ 8.68515263]    	[ 22.08685187]   	[ 1.21733429] 	[ 115.86746224]    (1.1068574747151747,)
52 	25   	[ 7.06742484]    	[ 20.05471174]   	[ 1.02364693] 	[ 104.43078784]    (1.023646926335311,)
53 	25   	[ 6.48905144]    	[ 13.57410151]   	[ 1.29465778] 	[ 72.25648623]     (1.023646926335311,)
54 	25   	[ 5.21280174]    	[ 11.24190414]   	[ 1.20931915] 	[ 59.50096537]     (1.023646926335311,)
55 	25   	[ 5.31709783]    	[ 9.85174703]    	[ 0.99439028] 	[ 51.59234569]     (0.99439027989092765,)
56 	25   	[ 5.23304517]    	[ 8.36724415]    	[ 1.20911709] 	[ 41.19710978]     (0.99439027989092765,)
57 	25   	[ 4.54953056]    	[ 6.86754128]    	[ 1.01738821] 	[ 36.64447778]     (0.99439027989092765,)
58 	25   	[ 5.16963316]    	[ 5.50184124]    	[ 0.95071542] 	[ 25.48695773]     (0.9507154196850075,)
59 	25   	[ 5.81488035]    	[ 6.08570607]    	[ 0.99656735] 	[ 24.44203442]     (0.9507154196850075,)
60 	25   	[ 3.89387462]    	[ 3.95203564]    	[ 1.04573654] 	[ 18.11210519]     (0.9507154196850075,)
61 	25   	[ 4.92785669]    	[ 4.9255789]     	[ 1.07721512] 	[ 20.80919842]     (0.9507154196850075,)
62 	25   	[ 4.38231539]    	[ 3.70616653]    	[ 0.87799284] 	[ 16.35162153]     (0.87799283732614586,)
63 	25   	[ 4.51000213]    	[ 3.4570204]     	[ 0.86784569] 	[ 12.98213197]     (0.86784569446337856,)
64 	25   	[ 3.36543388]    	[ 2.25150551]    	[ 0.89534152] 	[ 7.52590121]      (0.86784569446337856,)
65 	25   	[ 3.66125216]    	[ 2.92596574]    	[ 1.02353441] 	[ 11.49147191]     (0.86784569446337856,)
66 	25   	[ 4.26902489]    	[ 3.4489248]     	[ 0.87699694] 	[ 13.04518228]     (0.86784569446337856,)
67 	25   	[ 3.11295958]    	[ 2.24507385]    	[ 0.88303446] 	[ 10.72979115]     (0.86784569446337856,)
68 	25   	[ 3.29354875]    	[ 2.52168297]    	[ 0.9436578]  	[ 9.72187476]      (0.86784569446337856,)
69 	25   	[ 4.26504696]    	[ 8.28016629]    	[ 0.93983725] 	[ 43.11617357]     (0.86784569446337856,)
70 	25   	[ 3.036902]      	[ 2.59575801]    	[ 0.97726687] 	[ 10.88324132]     (0.86784569446337856,)
71 	25   	[ 2.67803394]    	[ 1.61179734]    	[ 0.91956701] 	[ 5.67061495]      (0.86784569446337856,)
72 	25   	[ 3.11058038]    	[ 2.59624319]    	[ 0.99871705] 	[ 12.74671762]     (0.86784569446337856,)
73 	25   	[ 3.05879699]    	[ 3.31467031]    	[ 0.85056752] 	[ 15.92154231]     (0.85056752169707228,)
74 	25   	[ 4.51023579]    	[ 5.29852885]    	[ 0.99825664] 	[ 20.76005922]     (0.85056752169707228,)
75 	25   	[ 3.27159008]    	[ 2.41032346]    	[ 0.7546091]  	[ 10.76019574]     (0.75460909893664674,)
76 	25   	[ 3.89071677]    	[ 7.32212782]    	[ 0.91951441] 	[ 39.04552965]     (0.75460909893664674,)
77 	25   	[ 7.80164859]    	[ 16.33178269]   	[ 0.67184274] 	[ 67.32184619]     (0.67184274410245937,)
78 	25   	[ 15.17886336]   	[ 44.3358933]    	[ 0.81359279] 	[ 178.33749392]    (0.67184274410245937,)
79 	25   	[ 2.04981468]    	[ 1.50341719]    	[ 0.77552458] 	[ 7.1215605]       (0.67184274410245937,)
80 	25   	[ 4.39457861]    	[ 7.42296465]    	[ 0.86946223] 	[ 37.70983811]     (0.67184274410245937,)
81 	25   	[ 3.61964474]    	[ 2.31996825]    	[ 0.66890497] 	[ 8.85999874]      (0.66890496914253084,)
82 	25   	[ 2.20265759]    	[ 2.71679136]    	[ 0.70447415] 	[ 13.21026918]     (0.66890496914253084,)
83 	25   	[ 2.34820948]    	[ 1.81636854]    	[ 0.73727877] 	[ 8.72428171]      (0.66890496914253084,)
84 	25   	[ 3.13381624]    	[ 3.33369319]    	[ 0.74119743] 	[ 16.75709021]     (0.66890496914253084,)
85 	25   	[ 3.06572065]    	[ 2.52634341]    	[ 0.68422264] 	[ 11.27442925]     (0.66890496914253084,)
86 	25   	[ 2.81163081]    	[ 2.62676512]    	[ 0.70302254] 	[ 10.90111347]     (0.66890496914253084,)
87 	25   	[ 2.26971395]    	[ 1.63698002]    	[ 0.65853056] 	[ 6.17939503]      (0.65853055921313275,)
88 	25   	[ 4.09786351]    	[ 4.69511857]    	[ 0.7222755]  	[ 20.40398998]     (0.65853055921313275,)
89 	25   	[ 6.40719686]    	[ 11.4999839]    	[ 0.70013777] 	[ 41.36237143]     (0.65853055921313275,)
90 	25   	[ 2.86287484]    	[ 3.3458752]     	[ 0.78848473] 	[ 18.17293919]     (0.65853055921313275,)
91 	25   	[ 2.56700406]    	[ 2.20598545]    	[ 0.73220735] 	[ 8.59731252]      (0.65853055921313275,)
92 	25   	[ 5.85835344]    	[ 8.66765331]    	[ 0.76567143] 	[ 39.82525363]     (0.65853055921313275,)
93 	25   	[ 7.16181718]    	[ 18.01566015]   	[ 0.66281165] 	[ 82.78780139]     (0.65853055921313275,)
94 	25   	[ 10.11252616]   	[ 19.863307]     	[ 0.71830122] 	[ 73.76881078]     (0.65853055921313275,)
95 	25   	[ 4.04002745]    	[ 5.90031512]    	[ 0.73261309] 	[ 29.91172733]     (0.65853055921313275,)
96 	25   	[ 4.07253252]    	[ 6.02440863]    	[ 0.71359803] 	[ 24.72638859]     (0.65853055921313275,)
97 	25   	[ 6.05126268]    	[ 17.70220519]   	[ 0.85169229] 	[ 92.53654869]     (0.65853055921313275,)
98 	25   	[ 8.77258426]    	[ 27.44237622]   	[ 0.67650796] 	[ 141.74626997]    (0.65853055921313275,)
99 	25   	[ 5.2971558]     	[ 14.40543975]   	[ 0.70898706] 	[ 75.50237156]     (0.65853055921313275,)
100	25   	[ 10.80425444]   	[ 20.68683973]   	[ 0.54203862] 	[ 91.88330631]     (0.54203862056017615,)
