In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4111.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
33 	25   	[ 3.45923841]    	[ 2.22948513]    	[ 1.65895938] 	[ 10.29211022]     (1.6589593779464249,)
34 	25   	[ 3.44590112]    	[ 2.59126561]    	[ 1.4993931]  	[ 11.86450505]     (1.4993931026240639,)
35 	25   	[ 3.03296353]    	[ 1.63479637]    	[ 1.52921297] 	[ 7.40383037]      (1.4993931026240639,)
36 	25   	[ 3.27652422]    	[ 1.731263]      	[ 1.72629098] 	[ 7.52821649]      (1.4993931026240639,)
37 	25   	[ 3.48737024]    	[ 1.56842837]    	[ 1.41076665] 	[ 7.01743272]      (1.4107666542379875,)
38 	25   	[ 3.07719977]    	[ 1.38992645]    	[ 1.46783721] 	[ 6.38285909]      (1.4107666542379875,)
39 	25   	[ 2.99722626]    	[ 1.51148034]    	[ 1.52619574] 	[ 6.79956077]      (1.4107666542379875,)
40 	25   	[ 3.13183842]    	[ 2.00853901]    	[ 1.35012103] 	[ 10.92496489]     (1.3501210327209814,)
41 	25   	[ 2.54019617]    	[ 1.33597112]    	[ 1.33016929] 	[ 6.68405149]      (1.3301692933835072,)
42 	25   	[ 3.25166693]    	[ 2.29233595]    	[ 1.121447]   	[ 10.04390965]     (1.1214469961770919,)
43 	25   	[ 3.40380627]    	[ 2.51515339]    	[ 0.98466283] 	[ 11.53113248]     (0.98466282544996631,)
44 	25   	[ 2.66880444]    	[ 1.82206731]    	[ 1.11580292] 	[ 9.15853777]      (0.98466282544996631,)
45 	25   	[ 3.21336511]    	[ 2.45560619]    	[ 0.7876306]  	[ 10.25607744]     (0.78763060083972114,)
46 	25   	[ 2.75537978]    	[ 2.27791362]    	[ 0.79407677] 	[ 10.43097865]     (0.78763060083972114,)
47 	25   	[ 3.70196385]    	[ 2.97403642]    	[ 0.72733519] 	[ 11.35221072]     (0.72733519452149831,)
48 	25   	[ 3.08488807]    	[ 2.5312317]     	[ 0.80122061] 	[ 9.81174028]      (0.72733519452149831,)
49 	25   	[ 2.18504448]    	[ 1.10163055]    	[ 0.81930272] 	[ 5.16998311]      (0.72733519452149831,)
50 	25   	[ 3.35631738]    	[ 2.23619536]    	[ 0.65799112] 	[ 8.14046653]      (0.65799111780728747,)
51 	25   	[ 2.8649095]     	[ 2.52435677]    	[ 0.61251068] 	[ 11.59994256]     (0.6125106807227001,)
52 	25   	[ 2.50819936]    	[ 2.1408143]     	[ 0.64422654] 	[ 10.29273978]     (0.6125106807227001,)
53 	25   	[ 2.9026672]     	[ 2.74299544]    	[ 0.45398778] 	[ 11.19961559]     (0.4539877826443976,)
54 	25   	[ 2.39128431]    	[ 2.28455866]    	[ 0.43547372] 	[ 10.41523784]     (0.43547372244887544,)
55 	25   	[ 2.80248489]    	[ 2.7167421]     	[ 0.45761323] 	[ 12.0485935]      (0.43547372244887544,)
56 	25   	[ 2.75650683]    	[ 3.40610944]    	[ 0.47412518] 	[ 14.33321491]     (0.43547372244887544,)
57 	25   	[ 3.34102384]    	[ 3.60116888]    	[ 0.35582711] 	[ 13.28661908]     (0.35582710826276287,)
58 	25   	[ 2.90384088]    	[ 2.44681092]    	[ 0.37157894] 	[ 7.8279776]       (0.35582710826276287,)
59 	25   	[ 2.35801146]    	[ 1.56556922]    	[ 0.48630996] 	[ 6.49614116]      (0.35582710826276287,)
60 	25   	[ 3.97712821]    	[ 4.65194936]    	[ 0.45820673] 	[ 19.07159102]     (0.35582710826276287,)
61 	25   	[ 2.92498689]    	[ 2.21086747]    	[ 0.43276025] 	[ 9.2885429]       (0.35582710826276287,)
62 	25   	[ 2.08478124]    	[ 2.19964821]    	[ 0.37592067] 	[ 10.86095322]     (0.35582710826276287,)
63 	25   	[ 3.56269508]    	[ 4.00610115]    	[ 0.3543794]  	[ 15.18731058]     (0.35437939652256556,)
64 	25   	[ 2.63168307]    	[ 2.83419823]    	[ 0.55885528] 	[ 12.02662006]     (0.35437939652256556,)
65 	25   	[ 2.57590038]    	[ 2.28877681]    	[ 0.3386828]  	[ 9.14039683]      (0.3386827987560716,)
66 	25   	[ 2.8724115]     	[ 2.67869122]    	[ 0.35052011] 	[ 10.16893913]     (0.3386827987560716,)
67 	25   	[ 3.06561269]    	[ 2.26967861]    	[ 0.5056786]  	[ 9.75509329]      (0.3386827987560716,)
68 	25   	[ 2.25083191]    	[ 2.51280374]    	[ 0.33925456] 	[ 9.77149389]      (0.3386827987560716,)
69 	25   	[ 3.71693782]    	[ 3.28037074]    	[ 0.42595055] 	[ 10.8304589]      (0.3386827987560716,)
70 	25   	[ 3.23530672]    	[ 3.04140588]    	[ 0.34857263] 	[ 10.65010751]     (0.3386827987560716,)
71 	25   	[ 2.34135274]    	[ 1.95674269]    	[ 0.41611319] 	[ 8.01438533]      (0.3386827987560716,)
72 	25   	[ 3.89548193]    	[ 3.44763706]    	[ 0.47957503] 	[ 12.9239093]      (0.3386827987560716,)
73 	25   	[ 2.15796401]    	[ 2.00655052]    	[ 0.28738392] 	[ 7.08031813]      (0.28738391515586548,)
74 	25   	[ 2.40341963]    	[ 2.08073953]    	[ 0.31135023] 	[ 7.70230172]      (0.28738391515586548,)
75 	25   	[ 3.33939367]    	[ 3.20754592]    	[ 0.50100675] 	[ 11.16153628]     (0.28738391515586548,)
76 	25   	[ 2.84241718]    	[ 2.78377292]    	[ 0.33267466] 	[ 11.21270771]     (0.28738391515586548,)
77 	25   	[ 2.7649922]     	[ 2.87399004]    	[ 0.30185597] 	[ 9.81341849]      (0.28738391515586548,)
78 	25   	[ 1.90709557]    	[ 1.64788659]    	[ 0.26091993] 	[ 8.15903558]      (0.2609199300816275,)
79 	25   	[ 2.67953247]    	[ 2.67952023]    	[ 0.35269527] 	[ 11.93503751]     (0.2609199300816275,)
80 	25   	[ 1.75426608]    	[ 1.50824422]    	[ 0.27052189] 	[ 5.54034246]      (0.2609199300816275,)
81 	25   	[ 3.26770824]    	[ 3.55535923]    	[ 0.22781243] 	[ 15.90201492]     (0.22781242789491718,)
82 	25   	[ 3.20643604]    	[ 2.73550408]    	[ 0.37333063] 	[ 10.52125425]     (0.22781242789491718,)
83 	25   	[ 2.76279065]    	[ 3.33799305]    	[ 0.27667388] 	[ 11.80023017]     (0.22781242789491718,)
84 	25   	[ 2.83609796]    	[ 2.77265828]    	[ 0.3555772]  	[ 11.17814866]     (0.22781242789491718,)
85 	25   	[ 2.28777683]    	[ 2.67597301]    	[ 0.26953719] 	[ 11.86735149]     (0.22781242789491718,)
86 	25   	[ 4.07301733]    	[ 3.92075463]    	[ 0.33386943] 	[ 13.35502249]     (0.22781242789491718,)
87 	25   	[ 2.4556541]     	[ 2.13925269]    	[ 0.23124546] 	[ 7.99797006]      (0.22781242789491718,)
88 	25   	[ 2.81839419]    	[ 2.88182852]    	[ 0.29615]    	[ 10.44679791]     (0.22781242789491718,)
89 	25   	[ 2.91914736]    	[ 3.02017104]    	[ 0.3561239]  	[ 14.55779691]     (0.22781242789491718,)
90 	25   	[ 2.25408502]    	[ 2.65597525]    	[ 0.32070853] 	[ 12.95763646]     (0.22781242789491718,)
91 	25   	[ 2.53168991]    	[ 2.97373846]    	[ 0.31436685] 	[ 14.47964442]     (0.22781242789491718,)
92 	25   	[ 2.42358174]    	[ 3.36153691]    	[ 0.28187354] 	[ 14.18708312]     (0.22781242789491718,)
93 	25   	[ 2.54948177]    	[ 2.32894528]    	[ 0.22402164] 	[ 9.29132822]      (0.22402164072891101,)
94 	25   	[ 2.97751184]    	[ 3.0272611]     	[ 0.26753579] 	[ 11.78036902]     (0.22402164072891101,)
95 	25   	[ 3.49927715]    	[ 3.85118703]    	[ 0.27238307] 	[ 14.79607473]     (0.22402164072891101,)
96 	25   	[ 2.80372624]    	[ 3.20733064]    	[ 0.37059353] 	[ 14.53921918]     (0.22402164072891101,)
97 	25   	[ 3.68718053]    	[ 2.22853466]    	[ 0.3538487]  	[ 9.06119459]      (0.22402164072891101,)
98 	25   	[ 2.61735283]    	[ 2.55302116]    	[ 0.26422503] 	[ 8.89404055]      (0.22402164072891101,)
99 	25   	[ 3.27942023]    	[ 3.37892383]    	[ 0.25222001] 	[ 12.260596]       (0.22402164072891101,)
100	25   	[ 2.79700637]    	[ 2.84180599]    	[ 0.2264836]  	[ 10.44302797]     (0.22402164072891101,)
