In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4138.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std            	min           	max               
21 	25   	[ 6.46397351]    	[ 1.89288662]    	[ 3.93747422] 	[ 10.91305995]     (3.9374742236530968,)
22 	25   	[ 5.4323524]     	[ 1.12662173]    	[ 3.77952985] 	[ 8.27150247]      (3.7795298485103466,)
23 	25   	[ 4.86908265]    	[ 1.33843449]    	[ 3.64843693] 	[ 9.05113215]      (3.6484369287623535,)
24 	25   	[ 4.28046044]    	[ 0.70049038]    	[ 3.19118665] 	[ 6.54766775]      (3.1911866496261543,)
25 	25   	[ 4.56321424]    	[ 1.51022809]    	[ 3.41734796] 	[ 10.58097874]     (3.1911866496261543,)
26 	25   	[ 3.93703]       	[ 0.82824931]    	[ 3.06838306] 	[ 6.70462415]      (3.0683830631281763,)
27 	25   	[ 3.8318127]     	[ 0.81079654]    	[ 3.01275818] 	[ 6.14428443]      (3.0127581802760379,)
28 	25   	[ 3.55514822]    	[ 0.475874]      	[ 2.78410323] 	[ 4.77955374]      (2.7841032307277152,)
29 	25   	[ 3.79365497]    	[ 1.00703412]    	[ 2.79135582] 	[ 6.53503069]      (2.7841032307277152,)
30 	25   	[ 4.0199908]     	[ 1.04520851]    	[ 2.69321123] 	[ 6.62631045]      (2.6932112272976272,)
31 	25   	[ 3.63147196]    	[ 0.81965462]    	[ 2.65630404] 	[ 6.45641534]      (2.6563040381084697,)
32 	25   	[ 3.76305002]    	[ 1.15828863]    	[ 2.65030734] 	[ 7.38998515]      (2.6503073396035517,)
33 	25   	[ 3.34632887]    	[ 0.73683421]    	[ 2.62734326] 	[ 5.83454233]      (2.6273432578307472,)
34 	25   	[ 3.78915799]    	[ 1.58361375]    	[ 2.61597723] 	[ 9.63138222]      (2.6159772269649064,)
35 	25   	[ 3.41089901]    	[ 0.70554768]    	[ 2.71328229] 	[ 5.91765059]      (2.6159772269649064,)
36 	25   	[ 3.25869281]    	[ 0.75857712]    	[ 2.48616735] 	[ 5.09214867]      (2.4861673525127155,)
37 	25   	[ 3.87557556]    	[ 1.17059079]    	[ 2.49027903] 	[ 6.06894529]      (2.4861673525127155,)
38 	25   	[ 3.19114545]    	[ 0.77219575]    	[ 2.40476349] 	[ 5.25405378]      (2.4047634914992089,)
39 	25   	[ 3.56314024]    	[ 1.06515825]    	[ 2.55571999] 	[ 6.27720069]      (2.4047634914992089,)
40 	25   	[ 3.20315338]    	[ 1.12975149]    	[ 2.35475138] 	[ 7.41400882]      (2.3547513840868368,)
41 	25   	[ 3.25409468]    	[ 0.70203622]    	[ 2.3957829]  	[ 5.22318439]      (2.3547513840868368,)
42 	25   	[ 3.22141178]    	[ 1.14470217]    	[ 2.31239591] 	[ 8.08664782]      (2.3123959092309394,)
43 	25   	[ 2.92533684]    	[ 0.51904364]    	[ 2.44670152] 	[ 4.46961213]      (2.3123959092309394,)
44 	25   	[ 3.26849419]    	[ 1.33282185]    	[ 2.31494298] 	[ 8.42892319]      (2.3123959092309394,)
45 	25   	[ 3.33396768]    	[ 1.03090686]    	[ 2.42924553] 	[ 6.26804178]      (2.3123959092309394,)
46 	25   	[ 3.45241358]    	[ 1.25509873]    	[ 2.33582085] 	[ 6.48939503]      (2.3123959092309394,)
47 	25   	[ 3.00111353]    	[ 0.71111093]    	[ 2.2683093]  	[ 4.78843502]      (2.2683093018525069,)
48 	25   	[ 3.61173081]    	[ 1.81015631]    	[ 2.26492754] 	[ 9.40276286]      (2.2649275389667216,)
49 	25   	[ 3.3228703]     	[ 1.80197483]    	[ 2.27882035] 	[ 11.53017394]     (2.2649275389667216,)
50 	25   	[ 3.73058485]    	[ 1.14126975]    	[ 2.48112937] 	[ 6.25640153]      (2.2649275389667216,)
51 	25   	[ 3.54357604]    	[ 1.21135096]    	[ 2.29080706] 	[ 7.33427353]      (2.2649275389667216,)
52 	25   	[ 3.59334141]    	[ 1.23541633]    	[ 2.32038401] 	[ 7.38770286]      (2.2649275389667216,)
53 	25   	[ 3.9061406]     	[ 2.47563799]    	[ 2.2704444]  	[ 14.26338626]     (2.2649275389667216,)
54 	25   	[ 3.72210902]    	[ 2.98347161]    	[ 2.30663509] 	[ 17.79863122]     (2.2649275389667216,)
55 	25   	[ 3.49966839]    	[ 1.12282535]    	[ 2.36882083] 	[ 6.49796519]      (2.2649275389667216,)
56 	25   	[ 3.01718747]    	[ 0.7019843]     	[ 2.24331569] 	[ 4.94018811]      (2.2433156904319578,)
57 	25   	[ 3.08719952]    	[ 0.90198975]    	[ 2.20885112] 	[ 6.12146297]      (2.2088511233133716,)
58 	25   	[ 2.9280457]     	[ 0.929937]      	[ 2.17767564] 	[ 6.48779868]      (2.1776756365524661,)
59 	25   	[ 3.7451096]     	[ 1.39830813]    	[ 2.27308462] 	[ 9.04850494]      (2.1776756365524661,)
60 	25   	[ 2.77569696]    	[ 0.64834402]    	[ 2.25226214] 	[ 5.10367058]      (2.1776756365524661,)
61 	25   	[ 3.24985013]    	[ 1.02673019]    	[ 2.23633059] 	[ 6.38368574]      (2.1776756365524661,)
62 	25   	[ 3.22349184]    	[ 1.15258856]    	[ 2.1991177]  	[ 7.67013325]      (2.1776756365524661,)
63 	25   	[ 3.71825906]    	[ 1.74442945]    	[ 2.26975677] 	[ 8.88195176]      (2.1776756365524661,)
64 	25   	[ 3.08212179]    	[ 1.21632535]    	[ 2.18748359] 	[ 7.80598943]      (2.1776756365524661,)
65 	25   	[ 3.08806151]    	[ 1.22414739]    	[ 2.14568419] 	[ 7.59863282]      (2.1456841893487892,)
66 	25   	[ 3.12842878]    	[ 0.93522258]    	[ 2.18198522] 	[ 5.08489507]      (2.1456841893487892,)
67 	25   	[ 3.17194917]    	[ 1.04375074]    	[ 2.1051869]  	[ 6.30652634]      (2.1051869014858466,)
68 	25   	[ 3.35672502]    	[ 1.19938549]    	[ 2.08004502] 	[ 6.94664795]      (2.0800450188783568,)
69 	25   	[ 2.91954034]    	[ 0.6681756]     	[ 2.23423566] 	[ 4.62603837]      (2.0800450188783568,)
70 	25   	[ 3.29859021]    	[ 1.75301776]    	[ 2.10593836] 	[ 10.22095782]     (2.0800450188783568,)
71 	25   	[ 2.9011706]     	[ 0.7791059]     	[ 2.28055297] 	[ 6.37323652]      (2.0800450188783568,)
72 	25   	[ 2.96719609]    	[ 0.89274256]    	[ 2.14793343] 	[ 6.26255208]      (2.0800450188783568,)
73 	25   	[ 3.19484615]    	[ 1.42784648]    	[ 2.18078766] 	[ 8.99569468]      (2.0800450188783568,)
74 	25   	[ 3.02801861]    	[ 1.22757064]    	[ 2.08645484] 	[ 7.61667085]      (2.0800450188783568,)
75 	25   	[ 3.24722977]    	[ 1.33427374]    	[ 2.11195569] 	[ 7.90933514]      (2.0800450188783568,)
76 	25   	[ 3.75739636]    	[ 1.69202605]    	[ 2.21606185] 	[ 8.14008011]      (2.0800450188783568,)
77 	25   	[ 3.34700769]    	[ 1.21347289]    	[ 2.06452468] 	[ 6.86906906]      (2.0645246762999632,)
78 	25   	[ 3.66024697]    	[ 1.94636258]    	[ 2.14606783] 	[ 10.54705295]     (2.0645246762999632,)
79 	25   	[ 3.14362828]    	[ 1.63986217]    	[ 2.0558377]  	[ 7.96836948]      (2.0558377005904451,)
80 	25   	[ 3.39537902]    	[ 1.34245082]    	[ 2.10594099] 	[ 6.26523487]      (2.0558377005904451,)
81 	25   	[ 3.43528812]    	[ 1.79417089]    	[ 2.13655484] 	[ 10.31596371]     (2.0558377005904451,)
82 	25   	[ 3.62591942]    	[ 1.64445041]    	[ 2.11702259] 	[ 8.08494832]      (2.0558377005904451,)
83 	25   	[ 3.27573466]    	[ 1.39004831]    	[ 2.11798206] 	[ 7.50845512]      (2.0558377005904451,)
84 	25   	[ 3.05612883]    	[ 1.42235885]    	[ 2.09334035] 	[ 8.7641329]       (2.0558377005904451,)
85 	25   	[ 3.0250563]     	[ 0.96384309]    	[ 2.10018739] 	[ 5.35572228]      (2.0558377005904451,)
86 	25   	[ 3.38874129]    	[ 1.11351895]    	[ 2.06466326] 	[ 5.87037347]      (2.0558377005904451,)
87 	25   	[ 2.74641517]    	[ 0.77141947]    	[ 2.060951]   	[ 5.55771236]      (2.0558377005904451,)
88 	25   	[ 3.19386981]    	[ 1.28020468]    	[ 2.07059155] 	[ 7.69362329]      (2.0558377005904451,)
89 	25   	[ 2.97058765]    	[ 1.28320161]    	[ 2.07373084] 	[ 8.1526863]       (2.0558377005904451,)
90 	25   	[ 3.08326122]    	[ 1.07221057]    	[ 2.08145374] 	[ 6.83263951]      (2.0558377005904451,)
91 	25   	[ 2.806005]      	[ 1.16804268]    	[ 2.0476809]  	[ 8.03667011]      (2.047680895301033,)
92 	25   	[ 2.9939179]     	[ 1.11502676]    	[ 2.0860367]  	[ 6.88115782]      (2.047680895301033,)
93 	25   	[ 2.90197276]    	[ 0.85159795]    	[ 2.1081813]  	[ 5.9742617]       (2.047680895301033,)
94 	25   	[ 3.13765389]    	[ 1.2576813]     	[ 2.13861364] 	[ 7.54750307]      (2.047680895301033,)
95 	25   	[ 3.2601075]     	[ 1.15235115]    	[ 2.124664]   	[ 6.85434664]      (2.047680895301033,)
96 	25   	[ 3.71285588]    	[ 1.64107302]    	[ 2.222589]   	[ 9.77350283]      (2.047680895301033,)
97 	25   	[ 3.15482173]    	[ 1.27212942]    	[ 2.05354445] 	[ 7.00027716]      (2.047680895301033,)
98 	25   	[ 3.48082595]    	[ 1.66824923]    	[ 2.11962766] 	[ 8.85761011]      (2.047680895301033,)
99 	25   	[ 3.29908286]    	[ 1.19783285]    	[ 2.19671265] 	[ 6.81692116]      (2.047680895301033,)
100	25   	[ 3.55839965]    	[ 2.16091304]    	[ 2.08492858] 	[ 11.82211171]     (2.047680895301033,)
