In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4267.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
39 	25   	[ 5.47433457]    	[ 3.97974782]    	[ 1.65965566] 	[ 16.87722877]     (1.5019638614971462,)
40 	25   	[ 7.59992418]    	[ 10.78869586]   	[ 1.74264072] 	[ 56.20351966]     (1.5019638614971462,)
41 	25   	[ 4.63723619]    	[ 3.83737745]    	[ 1.36947798] 	[ 17.47397821]     (1.3694779769664862,)
42 	25   	[ 6.36788226]    	[ 5.72242092]    	[ 1.62301673] 	[ 26.85522672]     (1.3694779769664862,)
43 	25   	[ 4.62976139]    	[ 3.29970592]    	[ 1.70598806] 	[ 16.386542]       (1.3694779769664862,)
44 	25   	[ 5.91450738]    	[ 5.16506066]    	[ 1.4343173]  	[ 20.65406468]     (1.3694779769664862,)
45 	25   	[ 8.98095783]    	[ 24.3323137]    	[ 1.2317398]  	[ 127.55649076]    (1.2317397955497378,)
46 	25   	[ 10.65266818]   	[ 31.77315872]   	[ 1.36566375] 	[ 165.52535817]    (1.2317397955497378,)
47 	25   	[ 6.81540398]    	[ 12.07372746]   	[ 1.11309338] 	[ 63.20987047]     (1.1130933817523492,)
48 	25   	[ 3.44946183]    	[ 2.32619809]    	[ 1.31915831] 	[ 9.97309045]      (1.1130933817523492,)
49 	25   	[ 8.87427004]    	[ 17.03212698]   	[ 0.93523099] 	[ 70.74456443]     (0.9352309862063708,)
50 	25   	[ 4.3007456]     	[ 5.13379637]    	[ 0.93516182] 	[ 21.2454849]      (0.93516182474126452,)
51 	25   	[ 3.55030246]    	[ 4.86013514]    	[ 0.83853087] 	[ 24.3492211]      (0.83853086688912892,)
52 	25   	[ 3.470807]      	[ 3.44899756]    	[ 0.60538202] 	[ 16.67054985]     (0.60538202161901022,)
53 	25   	[ 8.77701684]    	[ 18.92552425]   	[ 0.5426551]  	[ 84.66511603]     (0.54265510368612968,)
54 	25   	[ 4.37646524]    	[ 5.38538003]    	[ 0.71469376] 	[ 27.61762189]     (0.54265510368612968,)
55 	25   	[ 4.98125024]    	[ 4.29364049]    	[ 0.79065755] 	[ 20.64139765]     (0.54265510368612968,)
56 	25   	[ 4.31740171]    	[ 5.48510552]    	[ 0.87391093] 	[ 23.86244169]     (0.54265510368612968,)
57 	25   	[ 2.88061934]    	[ 2.91923537]    	[ 0.70143482] 	[ 12.24376885]     (0.54265510368612968,)
58 	25   	[ 2.86446092]    	[ 2.51555652]    	[ 0.63373481] 	[ 9.66131921]      (0.54265510368612968,)
59 	25   	[ 4.12071375]    	[ 4.2673669]     	[ 0.46181015] 	[ 15.31061632]     (0.46181014734999937,)
60 	25   	[ 6.37525858]    	[ 17.12243751]   	[ 0.58105933] 	[ 88.99073112]     (0.46181014734999937,)
61 	25   	[ 3.45535128]    	[ 2.71518028]    	[ 0.44238215] 	[ 11.73446515]     (0.44238214969502243,)
62 	25   	[ 5.42697634]    	[ 9.1218018]     	[ 0.54122544] 	[ 44.43022884]     (0.44238214969502243,)
63 	25   	[ 6.23176454]    	[ 8.26618649]    	[ 0.43075624] 	[ 29.23785211]     (0.43075623639394955,)
64 	25   	[ 5.29942324]    	[ 5.40177397]    	[ 0.45442769] 	[ 20.57057339]     (0.43075623639394955,)
65 	25   	[ 6.02417848]    	[ 10.38444656]   	[ 0.55801693] 	[ 44.67199923]     (0.43075623639394955,)
66 	25   	[ 3.73509856]    	[ 5.80939664]    	[ 0.69756945] 	[ 27.21328867]     (0.43075623639394955,)
67 	25   	[ 6.27540098]    	[ 14.35991204]   	[ 0.5883748]  	[ 57.1590308]      (0.43075623639394955,)
68 	25   	[ 2.01744624]    	[ 2.6416246]     	[ 0.31701066] 	[ 11.95830867]     (0.3170106590518737,)
69 	25   	[ 4.13898523]    	[ 4.47398904]    	[ 0.68807889] 	[ 16.19063457]     (0.3170106590518737,)
70 	25   	[ 10.79558305]   	[ 19.52222017]   	[ 0.30841179] 	[ 89.81041085]     (0.30841178574582062,)
71 	25   	[ 2.34162318]    	[ 2.3833018]     	[ 0.34747321] 	[ 10.45576137]     (0.30841178574582062,)
72 	25   	[ 3.2026432]     	[ 3.17182634]    	[ 0.52131722] 	[ 13.87375014]     (0.30841178574582062,)
73 	25   	[ 3.14845989]    	[ 3.07483702]    	[ 0.30749932] 	[ 10.81375602]     (0.30749932068875507,)
74 	25   	[ 8.91874908]    	[ 20.42491072]   	[ 0.34580574] 	[ 97.45466311]     (0.30749932068875507,)
75 	25   	[ 8.06408523]    	[ 23.85893786]   	[ 0.32569868] 	[ 123.63311075]    (0.30749932068875507,)
76 	25   	[ 2.35902733]    	[ 3.82147892]    	[ 0.4041276]  	[ 19.78055215]     (0.30749932068875507,)
77 	25   	[ 3.10347114]    	[ 3.8215383]     	[ 0.37140939] 	[ 15.73802825]     (0.30749932068875507,)
78 	25   	[ 5.61301914]    	[ 16.88678404]   	[ 0.34639461] 	[ 87.87012855]     (0.30749932068875507,)
79 	25   	[ 4.271451]      	[ 5.84049096]    	[ 0.29747781] 	[ 24.73136176]     (0.2974778072114711,)
80 	25   	[ 1.62683089]    	[ 1.59097666]    	[ 0.29523035] 	[ 6.85606769]      (0.29523034668112347,)
81 	25   	[ 3.5400894]     	[ 5.8850899]     	[ 0.43678991] 	[ 26.74954573]     (0.29523034668112347,)
82 	25   	[ 1.72714975]    	[ 2.19318262]    	[ 0.30211757] 	[ 8.05330637]      (0.29523034668112347,)
83 	25   	[ 3.42578354]    	[ 5.91205797]    	[ 0.23373118] 	[ 30.02473899]     (0.23373118165238119,)
84 	25   	[ 1.89466234]    	[ 1.68615897]    	[ 0.25421312] 	[ 6.78889842]      (0.23373118165238119,)
85 	25   	[ 2.63780551]    	[ 4.19685904]    	[ 0.26516053] 	[ 21.87901156]     (0.23373118165238119,)
86 	25   	[ 3.08098663]    	[ 3.29956769]    	[ 0.3599626]  	[ 13.61788843]     (0.23373118165238119,)
87 	25   	[ 5.22782742]    	[ 11.04180698]   	[ 0.27580549] 	[ 57.72206666]     (0.23373118165238119,)
88 	25   	[ 2.57143307]    	[ 2.28886812]    	[ 0.21140258] 	[ 10.23077774]     (0.21140258480333893,)
89 	25   	[ 2.88903743]    	[ 2.68627631]    	[ 0.26560459] 	[ 11.06911735]     (0.21140258480333893,)
90 	25   	[ 2.61635774]    	[ 3.70292702]    	[ 0.2870692]  	[ 17.30859073]     (0.21140258480333893,)
91 	25   	[ 9.17436127]    	[ 28.41136481]   	[ 0.19666679] 	[ 147.4409914]     (0.1966667906332526,)
92 	25   	[ 2.43489439]    	[ 2.84899885]    	[ 0.34231525] 	[ 12.45352818]     (0.1966667906332526,)
93 	25   	[ 1.55945788]    	[ 1.78982667]    	[ 0.1639248]  	[ 8.49630032]      (0.16392479802588278,)
94 	25   	[ 2.46748781]    	[ 2.35100487]    	[ 0.18298504] 	[ 10.00016479]     (0.16392479802588278,)
95 	25   	[ 2.65343034]    	[ 5.72867158]    	[ 0.15278672] 	[ 28.89966954]     (0.15278671869860555,)
96 	25   	[ 4.89793779]    	[ 10.39258711]   	[ 0.30344416] 	[ 51.59540241]     (0.15278671869860555,)
97 	25   	[ 1.8245315]     	[ 2.31227551]    	[ 0.17982261] 	[ 10.63027758]     (0.15278671869860555,)
98 	25   	[ 2.07397533]    	[ 2.00033026]    	[ 0.27190232] 	[ 7.10791891]      (0.15278671869860555,)
99 	25   	[ 2.04826455]    	[ 2.48646206]    	[ 0.14630402] 	[ 8.72191823]      (0.14630401801271686,)
100	25   	[ 7.64577767]    	[ 16.78969189]   	[ 0.2753131]  	[ 81.66553647]     (0.14630401801271686,)
