In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4197.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
43 	25   	[ 18.02160491]   	[ 73.44372564]   	[ 0.70392653] 	[ 377.23369742]    (0.60948066322787298,)
44 	25   	[ 11.3330544]    	[ 42.71667824]   	[ 0.63367103] 	[ 220.44032677]    (0.60948066322787298,)
45 	25   	[ 16.80601365]   	[ 65.94699884]   	[ 0.62319556] 	[ 339.61475927]    (0.60948066322787298,)
46 	25   	[ 19.6101868]    	[ 83.42121557]   	[ 0.59600089] 	[ 428.14082353]    (0.59600088650528749,)
47 	25   	[ 25.28220479]   	[ 107.01969197]  	[ 0.6544823]  	[ 549.05916177]    (0.59600088650528749,)
48 	25   	[ 40.51954987]   	[ 183.67774576]  	[ 0.61318391] 	[ 940.27815435]    (0.59600088650528749,)
49 	25   	[ 34.71562472]   	[ 153.6631312]   	[ 0.65493101] 	[ 787.39151684]    (0.59600088650528749,)
50 	25   	[ 20.57571199]   	[ 80.93453348]   	[ 0.75762461] 	[ 416.40183924]    (0.59600088650528749,)
51 	25   	[ 16.80972577]   	[ 70.45977276]   	[ 0.87892027] 	[ 361.90205406]    (0.59600088650528749,)
52 	25   	[ 24.42405794]   	[ 102.90127029]  	[ 0.61433996] 	[ 528.24060986]    (0.59600088650528749,)
53 	25   	[ 31.77896248]   	[ 138.33657074]  	[ 0.62548508] 	[ 709.2053029]     (0.59600088650528749,)
54 	25   	[ 20.59492186]   	[ 88.34707424]   	[ 0.73026793] 	[ 453.30539561]    (0.59600088650528749,)
55 	25   	[ 10.06990286]   	[ 39.17974271]   	[ 0.63694523] 	[ 201.89847357]    (0.59600088650528749,)
56 	25   	[ 17.48633381]   	[ 66.58973245]   	[ 0.88706524] 	[ 342.89160659]    (0.59600088650528749,)
57 	25   	[ 21.07289674]   	[ 87.05755568]   	[ 0.80060722] 	[ 447.26202699]    (0.59600088650528749,)
58 	25   	[ 38.49087914]   	[ 175.03122511]  	[ 0.64816947] 	[ 895.93212984]    (0.59600088650528749,)
59 	25   	[ 38.74340655]   	[ 175.17249098]  	[ 0.5705344]  	[ 896.75866514]    (0.57053440430377067,)
60 	25   	[ 11.69964956]   	[ 45.47837575]   	[ 0.56080274] 	[ 234.21980681]    (0.56080273857663621,)
61 	25   	[ 12.72273907]   	[ 43.90833652]   	[ 0.66960435] 	[ 226.84842393]    (0.56080273857663621,)
62 	25   	[ 19.10981473]   	[ 72.9521465]    	[ 0.49732488] 	[ 374.8748005]     (0.49732488422433674,)
63 	25   	[ 27.3252994]    	[ 116.87757173]  	[ 0.58930722] 	[ 599.65501882]    (0.49732488422433674,)
64 	25   	[ 25.52712085]   	[ 108.87352074]  	[ 0.66913457] 	[ 558.74085076]    (0.49732488422433674,)
65 	25   	[ 21.49263683]   	[ 91.91458109]   	[ 0.46808885] 	[ 471.65334622]    (0.46808885051973997,)
66 	25   	[ 10.61455681]   	[ 36.93172949]   	[ 0.60745313] 	[ 191.14329064]    (0.46808885051973997,)
67 	25   	[ 8.64541002]    	[ 25.3920882]    	[ 0.54201318] 	[ 131.45672723]    (0.46808885051973997,)
68 	25   	[ 11.01009715]   	[ 36.55493377]   	[ 0.51371853] 	[ 188.99441217]    (0.46808885051973997,)
69 	25   	[ 13.82482344]   	[ 53.15548753]   	[ 0.53765719] 	[ 273.84316413]    (0.46808885051973997,)
70 	25   	[ 9.58109679]    	[ 32.85911011]   	[ 0.63794494] 	[ 169.80922399]    (0.46808885051973997,)
71 	25   	[ 15.09096379]   	[ 60.4353283]    	[ 0.52300839] 	[ 310.64885823]    (0.46808885051973997,)
72 	25   	[ 21.4200286]    	[ 91.20209179]   	[ 0.61495245] 	[ 468.09090947]    (0.46808885051973997,)
73 	25   	[ 28.00800273]   	[ 121.60591427]  	[ 0.50250354] 	[ 623.54650488]    (0.46808885051973997,)
74 	25   	[ 37.54780115]   	[ 168.92059873]  	[ 0.31706534] 	[ 864.95885963]    (0.31706534176452106,)
75 	25   	[ 50.50279438]   	[ 227.69913126]  	[ 0.55822338] 	[ 1165.83237239]   (0.31706534176452106,)
76 	25   	[ 57.27988998]   	[ 261.03833935]  	[ 0.43495833] 	[ 1335.87870964]   (0.31706534176452106,)
77 	25   	[ 31.027309]     	[ 131.97754231]  	[ 0.46427182] 	[ 677.09103736]    (0.31706534176452106,)
78 	25   	[ 26.71670552]   	[ 111.80724649]  	[ 0.44681837] 	[ 574.05474465]    (0.31706534176452106,)
79 	25   	[ 33.13215857]   	[ 149.17757394]  	[ 0.41733397] 	[ 763.87453248]    (0.31706534176452106,)
80 	25   	[ 44.43808025]   	[ 190.94361029]  	[ 0.55988276] 	[ 979.15645741]    (0.31706534176452106,)
81 	25   	[ 22.59341452]   	[ 82.36403753]   	[ 0.49226792] 	[ 414.52018551]    (0.31706534176452106,)
82 	25   	[ 26.54004973]   	[ 104.88360282]  	[ 0.46791981] 	[ 539.79963895]    (0.31706534176452106,)
83 	25   	[ 26.16716759]   	[ 115.96110943]  	[ 0.48475043] 	[ 594.12932363]    (0.31706534176452106,)
84 	25   	[ 19.24227015]   	[ 81.42508411]   	[ 0.37541516] 	[ 418.0194647]     (0.31706534176452106,)
85 	25   	[ 9.96943389]    	[ 37.12113155]   	[ 0.37524618] 	[ 191.45533852]    (0.31706534176452106,)
86 	25   	[ 8.88982982]    	[ 26.0823033]    	[ 0.59842843] 	[ 135.05163536]    (0.31706534176452106,)
87 	25   	[ 13.16424733]   	[ 50.70156829]   	[ 0.31658317] 	[ 260.6295697]     (0.31658316993604357,)
88 	25   	[ 18.60685273]   	[ 71.38950544]   	[ 0.4300921]  	[ 368.03508886]    (0.31658316993604357,)
89 	25   	[ 25.26546215]   	[ 97.82113858]   	[ 0.32404054] 	[ 503.47403937]    (0.31658316993604357,)
90 	25   	[ 25.97517721]   	[ 107.65794364]  	[ 0.47000151] 	[ 552.65778981]    (0.31658316993604357,)
91 	25   	[ 29.31446235]   	[ 123.73750677]  	[ 0.29126165] 	[ 634.93893448]    (0.29126165424785799,)
92 	25   	[ 33.34385595]   	[ 153.15409501]  	[ 0.3620408]  	[ 783.60070901]    (0.29126165424785799,)
93 	25   	[ 9.01593615]    	[ 31.60524499]   	[ 0.47846564] 	[ 163.30909225]    (0.29126165424785799,)
94 	25   	[ 7.99206642]    	[ 23.40950409]   	[ 0.807389]   	[ 121.79187438]    (0.29126165424785799,)
95 	25   	[ 11.91754611]   	[ 40.19340941]   	[ 0.35343525] 	[ 208.16617607]    (0.29126165424785799,)
96 	25   	[ 14.85036942]   	[ 55.95071177]   	[ 0.46938084] 	[ 288.46154208]    (0.29126165424785799,)
97 	25   	[ 17.87104821]   	[ 69.54274943]   	[ 0.35546357] 	[ 358.26781407]    (0.29126165424785799,)
98 	25   	[ 11.14926702]   	[ 31.47000517]   	[ 0.61101417] 	[ 160.42402415]    (0.29126165424785799,)
99 	25   	[ 8.30883535]    	[ 20.57908558]   	[ 0.71041816] 	[ 106.28110963]    (0.29126165424785799,)
100	25   	[ 9.99929936]    	[ 34.91553936]   	[ 0.32112622] 	[ 180.2423719]     (0.29126165424785799,)
