In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4180.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min          	max               
24 	25   	[ 12.38599857]   	[ 47.14141547]   	[ 0.34968217] 	[ 242.87597105]    (0.34968216573235544,)
25 	25   	[ 17.06008542]   	[ 66.97986363]   	[ 0.34348647] 	[ 344.51528921]    (0.34348647327036108,)
26 	25   	[ 25.20592159]   	[ 82.1009696]    	[ 0.27168124] 	[ 421.75418599]    (0.27168123963402679,)
27 	25   	[ 12.57626585]   	[ 33.9584164]    	[ 0.23302287] 	[ 155.06110593]    (0.23302287450616274,)
28 	25   	[ 1.63459524]    	[ 1.06048959]    	[ 0.26368481] 	[ 3.95504883]      (0.23302287450616274,)
29 	25   	[ 1.97975909]    	[ 1.67983283]    	[ 0.35304242] 	[ 6.44358528]      (0.23302287450616274,)
30 	25   	[ 4002.43195466] 	[ 19595.42222014]	[ 0.21773004] 	[ 100000.]         (0.21773004437162355,)
31 	25   	[ 3.60576997]    	[ 8.27213216]    	[ 0.18783318] 	[ 42.80407751]     (0.18783317747365619,)
32 	25   	[ 1.74838103]    	[ 2.12786634]    	[ 0.2237668]  	[ 8.57069237]      (0.18783317747365619,)
33 	25   	[ 4.30790396]    	[ 11.58768737]   	[ 0.49376489] 	[ 60.23542771]     (0.18783317747365619,)
34 	25   	[ 4001.93413967] 	[ 19595.52343933]	[ 0.27019049] 	[ 100000.]         (0.18783317747365619,)
35 	25   	[ 2.34063203]    	[ 3.32749754]    	[ 0.28088398] 	[ 15.25263974]     (0.18783317747365619,)
36 	25   	[ 4001.62103458] 	[ 19595.58709793]	[ 0.21275589] 	[ 100000.]         (0.18783317747365619,)
37 	25   	[ 4001.67310289] 	[ 19595.57647692]	[ 0.26276914] 	[ 100000.]         (0.18783317747365619,)
38 	25   	[ 2.20312081]    	[ 2.71294581]    	[ 0.23886707] 	[ 11.00833731]     (0.18783317747365619,)
39 	25   	[ 8001.85919722] 	[ 27128.77177436]	[ 0.22342818] 	[ 100000.]         (0.18783317747365619,)
40 	25   	[ 2.01733715]    	[ 2.8148632]     	[ 0.2169902]  	[ 13.21360047]     (0.18783317747365619,)
41 	25   	[ 4001.10259029] 	[ 19595.69289879]	[ 0.360806]   	[ 100000.]         (0.18783317747365619,)
42 	25   	[ 2.35457195]    	[ 3.59938244]    	[ 0.34758527] 	[ 14.82901739]     (0.18783317747365619,)
43 	25   	[ 2.34313193]    	[ 3.14838977]    	[ 0.18540391] 	[ 13.89772854]     (0.18540390566516501,)
44 	25   	[ 4007.59339625] 	[ 19594.38966906]	[ 0.35641049] 	[ 100000.]         (0.18540390566516501,)
45 	25   	[ 3.47879804]    	[ 9.01076653]    	[ 0.27904875] 	[ 47.19266331]     (0.18540390566516501,)
46 	25   	[ 4001.58957317] 	[ 19595.59355464]	[ 0.22947928] 	[ 100000.]         (0.18540390566516501,)
47 	25   	[ 2.3229148]     	[ 2.21514137]    	[ 0.21562503] 	[ 8.09746863]      (0.18540390566516501,)
48 	25   	[ 1.61900217]    	[ 1.84608927]    	[ 0.1938722]  	[ 7.11881241]      (0.18540390566516501,)
49 	25   	[ 4005.74497451] 	[ 19594.75907363]	[ 0.21770739] 	[ 100000.]         (0.18540390566516501,)
50 	25   	[ 2.10455211]    	[ 2.1718798]     	[ 0.15931958] 	[ 8.63349015]      (0.15931958314001488,)
51 	25   	[ 4002.36935821] 	[ 19595.43443898]	[ 0.17660042] 	[ 100000.]         (0.15931958314001488,)
52 	25   	[ 2.13617552]    	[ 2.06642672]    	[ 0.20355064] 	[ 9.20017822]      (0.15931958314001488,)
53 	25   	[ 4002.59947053] 	[ 19595.38750042]	[ 0.19656843] 	[ 100000.]         (0.15931958314001488,)
54 	25   	[ 4001.38126114] 	[ 19595.63602799]	[ 0.23595075] 	[ 100000.]         (0.15931958314001488,)
55 	25   	[ 2.15383669]    	[ 2.53215111]    	[ 0.18318204] 	[ 9.70285975]      (0.15931958314001488,)
56 	25   	[ 4001.39577469] 	[ 19595.63309114]	[ 0.12678744] 	[ 100000.]         (0.12678744262807587,)
57 	25   	[ 8001.12035966] 	[ 27128.98958586]	[ 0.18952907] 	[ 100000.]         (0.12678744262807587,)
58 	25   	[ 2.16235218]    	[ 2.8786849]     	[ 0.203594]   	[ 10.5193254]      (0.12678744262807587,)
59 	25   	[ 1.4973783]     	[ 1.37095122]    	[ 0.17475336] 	[ 4.8585516]       (0.12678744262807587,)
60 	25   	[ 1.48404732]    	[ 1.36000911]    	[ 0.22446187] 	[ 5.83427105]      (0.12678744262807587,)
61 	25   	[ 1.56846805]    	[ 1.47273954]    	[ 0.14239177] 	[ 6.06102945]      (0.12678744262807587,)
62 	25   	[ 4001.83532821] 	[ 19595.54344496]	[ 0.18203498] 	[ 100000.]         (0.12678744262807587,)
63 	25   	[ 2.59042373]    	[ 2.81603406]    	[ 0.16292482] 	[ 8.39152775]      (0.12678744262807587,)
64 	25   	[ 1.39581751]    	[ 1.50021811]    	[ 0.15111685] 	[ 5.98193601]      (0.12678744262807587,)
65 	25   	[ 1.70481942]    	[ 1.58343642]    	[ 0.26485734] 	[ 7.57673479]      (0.12678744262807587,)
66 	25   	[ 4001.91133065] 	[ 19595.52794355]	[ 0.2059061]  	[ 100000.]         (0.12678744262807587,)
67 	25   	[ 2.43215584]    	[ 2.62492162]    	[ 0.17065778] 	[ 8.59272407]      (0.12678744262807587,)
68 	25   	[ 1.74736191]    	[ 1.8484054]     	[ 0.21045775] 	[ 7.21686718]      (0.12678744262807587,)
69 	25   	[ 4002.99154343] 	[ 19595.30767028]	[ 0.18237164] 	[ 100000.]         (0.12678744262807587,)
70 	25   	[ 1.94505666]    	[ 1.81320469]    	[ 0.17554081] 	[ 5.95188587]      (0.12678744262807587,)
71 	25   	[ 4001.6974384]  	[ 19595.57150808]	[ 0.26305197] 	[ 100000.]         (0.12678744262807587,)
72 	25   	[ 1.10308737]    	[ 1.16191948]    	[ 0.13773057] 	[ 4.12994214]      (0.12678744262807587,)
73 	25   	[ 4002.01979805] 	[ 19595.50588618]	[ 0.21656307] 	[ 100000.]         (0.12678744262807587,)
74 	25   	[ 1.48704485]    	[ 1.44898546]    	[ 0.19809916] 	[ 4.53383351]      (0.12678744262807587,)
75 	25   	[ 4001.58679868] 	[ 19595.59410856]	[ 0.15920965] 	[ 100000.]         (0.12678744262807587,)
76 	25   	[ 1.75627361]    	[ 2.11017804]    	[ 0.16860937] 	[ 9.72505241]      (0.12678744262807587,)
77 	25   	[ 2.57224526]    	[ 3.10451493]    	[ 0.22481027] 	[ 10.89815038]     (0.12678744262807587,)
78 	25   	[ 1.98350611]    	[ 2.20637272]    	[ 0.15055581] 	[ 7.96875888]      (0.12678744262807587,)
79 	25   	[ 2.31263388]    	[ 2.20016909]    	[ 0.22036528] 	[ 6.74610877]      (0.12678744262807587,)
80 	25   	[ 2.09769237]    	[ 2.0848744]     	[ 0.17198178] 	[ 6.30072336]      (0.12678744262807587,)
81 	25   	[ 2.08067757]    	[ 1.89805479]    	[ 0.16986681] 	[ 7.01040651]      (0.12678744262807587,)
82 	25   	[ 2.27086339]    	[ 2.34313365]    	[ 0.21212359] 	[ 9.60311928]      (0.12678744262807587,)
83 	25   	[ 1.79003089]    	[ 2.07207206]    	[ 0.20421659] 	[ 10.07949108]     (0.12678744262807587,)
84 	25   	[ 2.1871209]     	[ 2.8757273]     	[ 0.14454511] 	[ 13.00550976]     (0.12678744262807587,)
85 	25   	[ 1.38947676]    	[ 1.17754398]    	[ 0.12537798] 	[ 4.14685165]      (0.1253779775755135,)
86 	25   	[ 1.94319908]    	[ 2.02718489]    	[ 0.16087566] 	[ 6.69107808]      (0.1253779775755135,)
87 	25   	[ 4001.50595734] 	[ 19595.61059037]	[ 0.18820187] 	[ 100000.]         (0.1253779775755135,)
88 	25   	[ 4001.85782488] 	[ 19595.53887405]	[ 0.15336445] 	[ 100000.]         (0.1253779775755135,)
89 	25   	[ 1.75538124]    	[ 2.75574633]    	[ 0.2582815]  	[ 14.06315485]     (0.1253779775755135,)
90 	25   	[ 1.66666448]    	[ 1.65318845]    	[ 0.28433181] 	[ 5.42691187]      (0.1253779775755135,)
91 	25   	[ 1.95262601]    	[ 1.74238566]    	[ 0.14574454] 	[ 5.48326475]      (0.1253779775755135,)
92 	25   	[ 4002.2210021]  	[ 19595.46470382]	[ 0.20485871] 	[ 100000.]         (0.1253779775755135,)
93 	25   	[ 4002.04767532] 	[ 19595.5000553] 	[ 0.15666642] 	[ 100000.]         (0.1253779775755135,)
94 	25   	[ 4002.14524909] 	[ 19595.48014506]	[ 0.26050806] 	[ 100000.]         (0.1253779775755135,)
95 	25   	[ 1.74492313]    	[ 1.40752091]    	[ 0.27182349] 	[ 5.77567807]      (0.1253779775755135,)
96 	25   	[ 2.83555441]    	[ 3.09901222]    	[ 0.17100753] 	[ 11.36009717]     (0.1253779775755135,)
97 	25   	[ 1.87387703]    	[ 2.11443024]    	[ 0.17431157] 	[ 7.06946664]      (0.1253779775755135,)
98 	25   	[ 4002.92490643] 	[ 19595.32127401]	[ 0.14414509] 	[ 100000.]         (0.1253779775755135,)
99 	25   	[ 2.01593836]    	[ 2.32148496]    	[ 0.16203941] 	[ 11.78480684]     (0.1253779775755135,)
100	25   	[ 3.04730784]    	[ 3.26687138]    	[ 0.20839513] 	[ 12.4592565]      (0.1253779775755135,)
