In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4101.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
24 	25   	[ 10.75110073]   	[ 21.35337347]   	[ 1.58477431] 	[ 112.4256588]     (1.073704660521875,)
25 	25   	[ 6.70841583]    	[ 5.47522279]    	[ 0.99993957] 	[ 21.90392366]     (0.99993956950039686,)
26 	25   	[ 8.02507321]    	[ 6.07078868]    	[ 1.30000769] 	[ 28.16273401]     (0.99993956950039686,)
27 	25   	[ 4006.48883232] 	[ 19594.59482576]	[ 0.83785509] 	[ 100000.]         (0.83785509448508488,)
28 	25   	[ 5.85428526]    	[ 5.50552739]    	[ 1.06643171] 	[ 18.78364792]     (0.83785509448508488,)
29 	25   	[ 4.91712719]    	[ 4.34255388]    	[ 0.71557556] 	[ 19.90202158]     (0.71557556233975561,)
30 	25   	[ 6.27529162]    	[ 6.73366779]    	[ 1.01014284] 	[ 28.95839729]     (0.71557556233975561,)
31 	25   	[ 3.96325692]    	[ 4.28714219]    	[ 0.67472485] 	[ 19.10811467]     (0.67472484503290076,)
32 	25   	[ 5.88998732]    	[ 6.45988186]    	[ 0.76506914] 	[ 25.57231221]     (0.67472484503290076,)
33 	25   	[ 5.78995792]    	[ 6.18420723]    	[ 0.60422601] 	[ 28.00867706]     (0.60422601118378938,)
34 	25   	[ 5.49943368]    	[ 4.62043255]    	[ 1.07027578] 	[ 16.66186512]     (0.60422601118378938,)
35 	25   	[ 4.49656636]    	[ 4.94579568]    	[ 0.55492221] 	[ 21.01568041]     (0.55492221365013883,)
36 	25   	[ 5.44064391]    	[ 5.88082666]    	[ 0.63521188] 	[ 24.75376212]     (0.55492221365013883,)
37 	25   	[ 4.25891836]    	[ 7.20311943]    	[ 0.4728904]  	[ 33.95418042]     (0.47289040009178629,)
38 	25   	[ 4.96752352]    	[ 6.04089912]    	[ 0.54621]    	[ 26.2086241]      (0.47289040009178629,)
39 	25   	[ 4.0550925]     	[ 4.92041379]    	[ 0.37676939] 	[ 17.7293744]      (0.37676938903721191,)
40 	25   	[ 4.16535496]    	[ 5.41153419]    	[ 0.30454485] 	[ 21.69482125]     (0.30454485226010208,)
41 	25   	[ 4.67058397]    	[ 4.70777115]    	[ 0.44977282] 	[ 16.7073012]      (0.30454485226010208,)
42 	25   	[ 4004.44487835] 	[ 19595.01180309]	[ 0.35451459] 	[ 100000.]         (0.30454485226010208,)
43 	25   	[ 8003.62217937] 	[ 27128.25226173]	[ 0.42620885] 	[ 100000.]         (0.30454485226010208,)
44 	25   	[ 4003.23042807] 	[ 19595.25903614]	[ 0.35764998] 	[ 100000.]         (0.30454485226010208,)
45 	25   	[ 4.57906648]    	[ 9.08613253]    	[ 0.31368819] 	[ 41.54113145]     (0.30454485226010208,)
46 	25   	[ 4.05822345]    	[ 4.36338037]    	[ 0.43695902] 	[ 14.45736687]     (0.30454485226010208,)
47 	25   	[ 5.01814612]    	[ 6.2420854]     	[ 0.43026194] 	[ 26.21693572]     (0.30454485226010208,)
48 	25   	[ 3.54569828]    	[ 3.64838586]    	[ 0.33300503] 	[ 12.43671536]     (0.30454485226010208,)
49 	25   	[ 5.58808253]    	[ 7.3353691]     	[ 0.30168692] 	[ 30.4207609]      (0.30168691760203076,)
50 	25   	[ 4.09617345]    	[ 5.98916414]    	[ 0.33237422] 	[ 28.95496455]     (0.30168691760203076,)
51 	25   	[ 3.48945171]    	[ 4.81369759]    	[ 0.23246464] 	[ 20.4266256]      (0.2324646403278231,)
52 	25   	[ 3.66087052]    	[ 5.59495993]    	[ 0.27311789] 	[ 27.17891458]     (0.2324646403278231,)
53 	25   	[ 4.61275388]    	[ 4.10923129]    	[ 0.23350567] 	[ 13.73510948]     (0.2324646403278231,)
54 	25   	[ 4004.56623321] 	[ 19594.98624189]	[ 0.26188563] 	[ 100000.]         (0.2324646403278231,)
55 	25   	[ 3.65303788]    	[ 4.16863287]    	[ 0.40634336] 	[ 14.63635609]     (0.2324646403278231,)
56 	25   	[ 7.05016325]    	[ 12.88529003]   	[ 0.28083566] 	[ 63.36575049]     (0.2324646403278231,)
57 	25   	[ 3.7094923]     	[ 6.53222623]    	[ 0.23002852] 	[ 33.44762801]     (0.23002851885910344,)
58 	25   	[ 8001.73543323] 	[ 27128.80825847]	[ 0.20580654] 	[ 100000.]         (0.2058065372470457,)
59 	25   	[ 2.41355995]    	[ 2.00050833]    	[ 0.25726794] 	[ 6.86892727]      (0.2058065372470457,)
60 	25   	[ 4004.72490933] 	[ 19594.95485114]	[ 0.22738337] 	[ 100000.]         (0.2058065372470457,)
61 	25   	[ 2.92140003]    	[ 3.71699762]    	[ 0.2326186]  	[ 12.87368947]     (0.2058065372470457,)
62 	25   	[ 3.47613098]    	[ 3.07491513]    	[ 0.20959999] 	[ 9.57036131]      (0.2058065372470457,)
63 	25   	[ 3.93819506]    	[ 5.17204045]    	[ 0.26886836] 	[ 19.84205299]     (0.2058065372470457,)
64 	25   	[ 3.47678423]    	[ 5.77221638]    	[ 0.24307755] 	[ 27.56804455]     (0.2058065372470457,)
65 	25   	[ 2.97857898]    	[ 2.80729034]    	[ 0.22097485] 	[ 9.08687193]      (0.2058065372470457,)
66 	25   	[ 2.94812536]    	[ 3.36993637]    	[ 0.19449088] 	[ 12.41372943]     (0.19449088070196541,)
67 	25   	[ 4.05668778]    	[ 4.09443807]    	[ 0.25701104] 	[ 13.38043106]     (0.19449088070196541,)
68 	25   	[ 3.02418644]    	[ 3.49656303]    	[ 0.20344873] 	[ 15.2139237]      (0.19449088070196541,)
69 	25   	[ 4.71275965]    	[ 4.87855887]    	[ 0.22290448] 	[ 20.88475358]     (0.19449088070196541,)
70 	25   	[ 3.61682866]    	[ 5.08879234]    	[ 0.19953964] 	[ 21.68056123]     (0.19449088070196541,)
71 	25   	[ 2.31522618]    	[ 2.31574388]    	[ 0.20640621] 	[ 9.00704351]      (0.19449088070196541,)
72 	25   	[ 4003.07331706] 	[ 19595.29083047]	[ 0.23082198] 	[ 100000.]         (0.19449088070196541,)
73 	25   	[ 1.65892574]    	[ 2.41623434]    	[ 0.20532445] 	[ 11.95486215]     (0.19449088070196541,)
74 	25   	[ 2.92974642]    	[ 3.62712975]    	[ 0.30018191] 	[ 18.32961433]     (0.19449088070196541,)
75 	25   	[ 3.54048253]    	[ 4.70041582]    	[ 0.18754154] 	[ 18.37284237]     (0.18754154388779909,)
76 	25   	[ 4002.44320013] 	[ 19595.41946014]	[ 0.29718059] 	[ 100000.]         (0.18754154388779909,)
77 	25   	[ 4.11422948]    	[ 4.89749217]    	[ 0.22631592] 	[ 16.61206623]     (0.18754154388779909,)
78 	25   	[ 2.38741358]    	[ 2.77348201]    	[ 0.15302548] 	[ 13.17723386]     (0.15302548386519024,)
79 	25   	[ 2.76085641]    	[ 3.52771541]    	[ 0.17321152] 	[ 14.24975031]     (0.15302548386519024,)
80 	25   	[ 3.11328623]    	[ 3.21983686]    	[ 0.20833654] 	[ 11.02817737]     (0.15302548386519024,)
81 	25   	[ 3.44363412]    	[ 4.70010847]    	[ 0.15033955] 	[ 19.04833791]     (0.15033955181443903,)
82 	25   	[ 3.1307943]     	[ 4.76317525]    	[ 0.20246158] 	[ 24.36159673]     (0.15033955181443903,)
83 	25   	[ 2.87973479]    	[ 3.28360084]    	[ 0.14240198] 	[ 13.83147878]     (0.14240198069832993,)
84 	25   	[ 2.82677614]    	[ 3.65338409]    	[ 0.2196202]  	[ 16.53141249]     (0.14240198069832993,)
85 	25   	[ 3.69663174]    	[ 4.58424724]    	[ 0.19256355] 	[ 17.54140926]     (0.14240198069832993,)
86 	25   	[ 2.43129444]    	[ 4.14590856]    	[ 0.1669057]  	[ 19.62041531]     (0.14240198069832993,)
87 	25   	[ 4002.66145482] 	[ 19595.37484504]	[ 0.29540067] 	[ 100000.]         (0.14240198069832993,)
88 	25   	[ 3.90101265]    	[ 5.59629061]    	[ 0.21282914] 	[ 22.06056706]     (0.14240198069832993,)
89 	25   	[ 3.84442776]    	[ 4.21391837]    	[ 0.16033329] 	[ 17.13142557]     (0.14240198069832993,)
90 	25   	[ 3.36553192]    	[ 3.54574198]    	[ 0.16810346] 	[ 12.63812082]     (0.14240198069832993,)
91 	25   	[ 4.11120261]    	[ 5.02177838]    	[ 0.15443409] 	[ 18.13340233]     (0.14240198069832993,)
92 	25   	[ 2.0112192]     	[ 1.87001282]    	[ 0.14341833] 	[ 6.36592503]      (0.14240198069832993,)
93 	25   	[ 4.55806336]    	[ 5.16646389]    	[ 0.33277916] 	[ 25.3842199]      (0.14240198069832993,)
94 	25   	[ 4002.45603165] 	[ 19595.41675268]	[ 0.22615903] 	[ 100000.]         (0.14240198069832993,)
95 	25   	[ 3.95141104]    	[ 4.2999446]     	[ 0.16574053] 	[ 21.04545992]     (0.14240198069832993,)
96 	25   	[ 3.58025763]    	[ 4.31704193]    	[ 0.18097515] 	[ 17.94139443]     (0.14240198069832993,)
97 	25   	[ 2.31348512]    	[ 2.76291932]    	[ 0.21172192] 	[ 11.45432698]     (0.14240198069832993,)
98 	25   	[ 3.06167233]    	[ 3.67043997]    	[ 0.18839251] 	[ 13.51617243]     (0.14240198069832993,)
99 	25   	[ 3.7285794]     	[ 3.77817617]    	[ 0.22670291] 	[ 14.36686233]     (0.14240198069832993,)
100	25   	[ 4.09303884]    	[ 5.12316087]    	[ 0.19474451] 	[ 25.1250627]      (0.14240198069832993,)
