In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4139.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std             	min           	max               
52 	25   	[ 3.47263493]    	[ 2.84626372]    	[ 0.46936651] 	[ 11.8734998]      (0.10434870374683387,)
53 	25   	[ 1.89194024]    	[ 1.80053163]    	[ 0.15645025] 	[ 7.02076162]      (0.10434870374683387,)
54 	25   	[ 4.06385292]    	[ 4.33333939]    	[ 0.10514272] 	[ 20.5153531]      (0.10434870374683387,)
55 	25   	[ 2.2967034]     	[ 2.83649175]    	[ 0.11680993] 	[ 13.7303602]      (0.10434870374683387,)
56 	25   	[ 2.82025243]    	[ 3.50266333]    	[ 0.16915628] 	[ 14.29702465]     (0.10434870374683387,)
57 	25   	[ 2.98396013]    	[ 3.74638378]    	[ 0.15652891] 	[ 14.96904735]     (0.10434870374683387,)
58 	25   	[ 2.48433839]    	[ 2.41074536]    	[ 0.3297125]  	[ 10.00827777]     (0.10434870374683387,)
59 	25   	[ 2.20471941]    	[ 2.19073665]    	[ 0.33996658] 	[ 8.79091997]      (0.10434870374683387,)
60 	25   	[ 2.07950049]    	[ 2.03628923]    	[ 0.20597382] 	[ 7.86541547]      (0.10434870374683387,)
61 	25   	[ 3.01702434]    	[ 3.06761383]    	[ 0.1678992]  	[ 9.57643403]      (0.10434870374683387,)
62 	25   	[ 1.06464443]    	[ 0.69315227]    	[ 0.18397064] 	[ 2.84847069]      (0.10434870374683387,)
63 	25   	[ 3.05160121]    	[ 3.0671236]     	[ 0.11193018] 	[ 13.05273826]     (0.10434870374683387,)
64 	25   	[ 1.7129981]     	[ 1.7730557]     	[ 0.26941526] 	[ 8.82138294]      (0.10434870374683387,)
65 	25   	[ 2.17681155]    	[ 1.94504441]    	[ 0.15277365] 	[ 6.63334526]      (0.10434870374683387,)
66 	25   	[ 1.72863123]    	[ 1.90564012]    	[ 0.2039912]  	[ 8.40233752]      (0.10434870374683387,)
67 	25   	[ 2.67947931]    	[ 2.69292902]    	[ 0.18937995] 	[ 8.9126604]       (0.10434870374683387,)
68 	25   	[ 2.04638262]    	[ 1.78329347]    	[ 0.12451006] 	[ 6.57978823]      (0.10434870374683387,)
69 	25   	[ 2.85946295]    	[ 2.88629103]    	[ 0.26316149] 	[ 11.25075652]     (0.10434870374683387,)
70 	25   	[ 2.43399007]    	[ 2.00420503]    	[ 0.31708953] 	[ 9.17587872]      (0.10434870374683387,)
71 	25   	[ 2.05296198]    	[ 2.16159979]    	[ 0.1406285]  	[ 8.2285141]       (0.10434870374683387,)
72 	25   	[ 1.85141807]    	[ 2.27328496]    	[ 0.18348017] 	[ 10.83234759]     (0.10434870374683387,)
73 	25   	[ 2.10509577]    	[ 2.00202531]    	[ 0.20002896] 	[ 7.83272663]      (0.10434870374683387,)
74 	25   	[ 2.47659724]    	[ 2.80954097]    	[ 0.16788318] 	[ 10.85646362]     (0.10434870374683387,)
75 	25   	[ 1.77332397]    	[ 1.55157222]    	[ 0.15141877] 	[ 6.86792691]      (0.10434870374683387,)
76 	25   	[ 3.00980116]    	[ 2.6705593]     	[ 0.2881042]  	[ 9.6516215]       (0.10434870374683387,)
77 	25   	[ 1.91230965]    	[ 1.56881239]    	[ 0.17683178] 	[ 6.79208873]      (0.10434870374683387,)
78 	25   	[ 3.49111088]    	[ 4.08807945]    	[ 0.29397548] 	[ 16.14965198]     (0.10434870374683387,)
79 	25   	[ 2.69747753]    	[ 3.18094069]    	[ 0.15650808] 	[ 13.21142122]     (0.10434870374683387,)
80 	25   	[ 2.84231246]    	[ 3.3580436]     	[ 0.14480334] 	[ 14.56580291]     (0.10434870374683387,)
81 	25   	[ 4.05094733]    	[ 4.50919222]    	[ 0.28823104] 	[ 15.91295987]     (0.10434870374683387,)
82 	25   	[ 1.76755075]    	[ 1.01683684]    	[ 0.1755294]  	[ 4.03584099]      (0.10434870374683387,)
83 	25   	[ 2.59068678]    	[ 3.76897011]    	[ 0.13296513] 	[ 17.9040874]      (0.10434870374683387,)
84 	25   	[ 2.34539771]    	[ 1.86770723]    	[ 0.14958791] 	[ 8.18010265]      (0.10434870374683387,)
85 	25   	[ 2.55444986]    	[ 3.09292577]    	[ 0.32450437] 	[ 12.64457107]     (0.10434870374683387,)
86 	25   	[ 2.74355919]    	[ 2.61807105]    	[ 0.36265421] 	[ 10.25583677]     (0.10434870374683387,)
87 	25   	[ 2.03912742]    	[ 2.0874815]     	[ 0.15258274] 	[ 8.11298342]      (0.10434870374683387,)
88 	25   	[ 2.97824553]    	[ 3.33197268]    	[ 0.14737269] 	[ 12.87566651]     (0.10434870374683387,)
89 	25   	[ 2.35716451]    	[ 2.84870593]    	[ 0.13767103] 	[ 12.12118057]     (0.10434870374683387,)
90 	25   	[ 3.21754704]    	[ 2.73470007]    	[ 0.12745278] 	[ 9.03268625]      (0.10434870374683387,)
91 	25   	[ 2.34445903]    	[ 3.15262796]    	[ 0.15209836] 	[ 15.15427049]     (0.10434870374683387,)
92 	25   	[ 3.23396867]    	[ 2.61905684]    	[ 0.14606]    	[ 9.77742105]      (0.10434870374683387,)
93 	25   	[ 2.40024386]    	[ 2.28147424]    	[ 0.20128223] 	[ 8.00357418]      (0.10434870374683387,)
94 	25   	[ 3.13863005]    	[ 3.12345722]    	[ 0.1090425]  	[ 12.13766146]     (0.10434870374683387,)
95 	25   	[ 2.77721971]    	[ 2.17820173]    	[ 0.29360817] 	[ 10.68435622]     (0.10434870374683387,)
96 	25   	[ 1.98990292]    	[ 1.56796064]    	[ 0.13041234] 	[ 5.41417388]      (0.10434870374683387,)
97 	25   	[ 2.95132997]    	[ 2.29901521]    	[ 0.21599281] 	[ 8.31655476]      (0.10434870374683387,)
98 	25   	[ 2.82294012]    	[ 3.356143]      	[ 0.21065124] 	[ 14.4947527]      (0.10434870374683387,)
99 	25   	[ 2.93464986]    	[ 3.00147561]    	[ 0.19229962] 	[ 11.43556681]     (0.10434870374683387,)
100	25   	[ 2.91121143]    	[ 2.33537339]    	[ 0.4746878]  	[ 7.78928292]      (0.10434870374683387,)
