In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4201.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max              
25 	25   	[ 4007.88344907] 	[ 19594.3104998] 	[ 0.24664226] 	[ 100000.]         (0.24664226409275103,)
26 	25   	[ 5.39258005]    	[ 9.25208666]    	[ 0.2331579]  	[ 45.65902089]     (0.23315789701953715,)
27 	25   	[ 4008.65886654] 	[ 19594.15347847]	[ 0.28960108] 	[ 100000.]         (0.23315789701953715,)
28 	25   	[ 4.30220041]    	[ 7.98855974]    	[ 0.23895957] 	[ 38.91702874]     (0.23315789701953715,)
29 	25   	[ 4006.16983665] 	[ 19594.65949369]	[ 0.31279454] 	[ 100000.]         (0.23315789701953715,)
30 	25   	[ 6.28215574]    	[ 7.93238746]    	[ 0.37398331] 	[ 32.83605522]     (0.23315789701953715,)
31 	25   	[ 6.25652247]    	[ 7.0880079]     	[ 0.15218935] 	[ 29.43221466]     (0.15218935052402141,)
32 	25   	[ 8005.69675111] 	[ 27127.64080612]	[ 0.30327832] 	[ 100000.]         (0.15218935052402141,)
33 	25   	[ 6.11558251]    	[ 6.19739921]    	[ 0.30066415] 	[ 24.11918602]     (0.15218935052402141,)
34 	25   	[ 4009.77067134] 	[ 19593.92641873]	[ 0.16340835] 	[ 100000.]         (0.15218935052402141,)
35 	25   	[ 4005.03076987] 	[ 19594.89191449]	[ 0.338604]   	[ 100000.]         (0.15218935052402141,)
36 	25   	[ 4009.16865206] 	[ 19594.04944191]	[ 0.17944421] 	[ 100000.]         (0.15218935052402141,)
37 	25   	[ 6.1792975]     	[ 10.31109651]   	[ 0.49577849] 	[ 51.9024362]      (0.15218935052402141,)
38 	25   	[ 6.49060593]    	[ 7.36503939]    	[ 0.13101837] 	[ 26.65306609]     (0.13101837338169198,)
39 	25   	[ 8.58927859]    	[ 8.9116874]     	[ 0.18611734] 	[ 34.88320443]     (0.13101837338169198,)
40 	25   	[ 4.58556938]    	[ 6.22460744]    	[ 0.14680152] 	[ 23.53168487]     (0.13101837338169198,)
41 	25   	[ 5.58826762]    	[ 5.76079325]    	[ 0.38437584] 	[ 24.48118395]     (0.13101837338169198,)
42 	25   	[ 4004.63809632] 	[ 19594.97215685]	[ 0.24619331] 	[ 100000.]         (0.13101837338169198,)
43 	25   	[ 6.41286525]    	[ 7.09470814]    	[ 0.2689793]  	[ 22.52832303]     (0.13101837338169198,)
44 	25   	[ 4003.58751973] 	[ 19595.1865963] 	[ 0.19453382] 	[ 100000.]         (0.13101837338169198,)
45 	25   	[ 6.79302136]    	[ 9.70320481]    	[ 0.26890914] 	[ 44.47254834]     (0.13101837338169198,)
46 	25   	[ 4005.09774235] 	[ 19594.87880396]	[ 0.19335066] 	[ 100000.]         (0.13101837338169198,)
47 	25   	[ 5.59602548]    	[ 5.82312531]    	[ 0.24540734] 	[ 22.66900263]     (0.13101837338169198,)
48 	25   	[ 3.41682715]    	[ 6.20512732]    	[ 0.11424491] 	[ 31.59194515]     (0.11424490867568247,)
49 	25   	[ 4.88498296]    	[ 7.421726]      	[ 0.37643589] 	[ 34.77986312]     (0.11424490867568247,)
50 	25   	[ 3.66825504]    	[ 6.37882231]    	[ 0.24390288] 	[ 33.51177215]     (0.11424490867568247,)
51 	25   	[ 4.31538923]    	[ 7.50924072]    	[ 0.21761833] 	[ 36.57520936]     (0.11424490867568247,)
52 	25   	[ 3.55127252]    	[ 6.38364628]    	[ 0.17992207] 	[ 30.88897039]     (0.11424490867568247,)
53 	25   	[ 3.84968409]    	[ 6.7427501]     	[ 0.17460921] 	[ 34.01658039]     (0.11424490867568247,)
54 	25   	[ 4.60833588]    	[ 5.77084741]    	[ 0.33724883] 	[ 26.55900877]     (0.11424490867568247,)
55 	25   	[ 4005.10450546] 	[ 19594.87731859]	[ 0.15292484] 	[ 100000.]         (0.11424490867568247,)
56 	25   	[ 3.46716534]    	[ 8.43160026]    	[ 0.32713096] 	[ 44.27753272]     (0.11424490867568247,)
57 	25   	[ 4008.43913371] 	[ 19594.20364111]	[ 0.1652833]  	[ 100000.]         (0.11424490867568247,)
58 	25   	[ 4.94240337]    	[ 10.67712984]   	[ 0.17707486] 	[ 55.7119368]      (0.11424490867568247,)
59 	25   	[ 8.05413426]    	[ 12.6802021]    	[ 0.3532882]  	[ 61.25239448]     (0.11424490867568247,)
60 	25   	[ 4006.09050099] 	[ 19594.67650669]	[ 0.5266711]  	[ 100000.]         (0.11424490867568247,)
61 	25   	[ 3.29284351]    	[ 3.39639759]    	[ 0.16244565] 	[ 13.51660984]     (0.11424490867568247,)
62 	25   	[ 5.34480525]    	[ 5.76524538]    	[ 0.27087133] 	[ 21.72336005]     (0.11424490867568247,)
63 	25   	[ 3.98668773]    	[ 5.71914807]    	[ 0.36847013] 	[ 24.05399748]     (0.11424490867568247,)
64 	25   	[ 3.87057162]    	[ 4.52013106]    	[ 0.16100536] 	[ 19.23853888]     (0.11424490867568247,)
65 	25   	[ 4004.16778915] 	[ 19595.06899206]	[ 0.17211125] 	[ 100000.]         (0.11424490867568247,)
66 	25   	[ 6.03502571]    	[ 10.13213698]   	[ 0.14213522] 	[ 49.98448691]     (0.11424490867568247,)
67 	25   	[ 6.54763725]    	[ 11.29517786]   	[ 0.26032478] 	[ 52.95175703]     (0.11424490867568247,)
68 	25   	[ 4.1031068]     	[ 6.54475679]    	[ 0.11784825] 	[ 32.01061529]     (0.11424490867568247,)
69 	25   	[ 4.05983262]    	[ 6.17489507]    	[ 0.12454594] 	[ 26.66741045]     (0.11424490867568247,)
70 	25   	[ 4003.22090911] 	[ 19595.26120183]	[ 0.12801691] 	[ 100000.]         (0.11424490867568247,)
71 	25   	[ 5.38981927]    	[ 7.24736348]    	[ 0.17807355] 	[ 23.97202576]     (0.11424490867568247,)
72 	25   	[ 5.50593589]    	[ 6.77733563]    	[ 0.12888347] 	[ 26.25784033]     (0.11424490867568247,)
73 	25   	[ 4004.62725056] 	[ 19594.97435662]	[ 0.16048373] 	[ 100000.]         (0.11424490867568247,)
74 	25   	[ 4003.51165113] 	[ 19595.20147345]	[ 0.17409215] 	[ 100000.]         (0.11424490867568247,)
75 	25   	[ 3.17929409]    	[ 4.33233369]    	[ 0.15841026] 	[ 15.29940996]     (0.11424490867568247,)
76 	25   	[ 3.21075908]    	[ 3.97691567]    	[ 0.12200943] 	[ 19.37611228]     (0.11424490867568247,)
77 	25   	[ 2.63579429]    	[ 2.99087503]    	[ 0.23910548] 	[ 12.17910761]     (0.11424490867568247,)
78 	25   	[ 4002.68897116] 	[ 19595.36922414]	[ 0.13526417] 	[ 100000.]         (0.11424490867568247,)
79 	25   	[ 2.76292409]    	[ 2.85177289]    	[ 0.1675897]  	[ 11.81462965]     (0.11424490867568247,)
80 	25   	[ 3.94337701]    	[ 4.79988227]    	[ 0.19277631] 	[ 15.7109915]      (0.11424490867568247,)
81 	25   	[ 2.88748807]    	[ 3.71733623]    	[ 0.16174097] 	[ 12.76287613]     (0.11424490867568247,)
82 	25   	[ 4003.79703329] 	[ 19595.14351382]	[ 0.18498852] 	[ 100000.]         (0.11424490867568247,)
83 	25   	[ 2.54609117]    	[ 3.13569178]    	[ 0.1038283]  	[ 11.27102517]     (0.10382829943593098,)
84 	25   	[ 2.90788196]    	[ 3.16618454]    	[ 0.16272748] 	[ 12.26666757]     (0.10382829943593098,)
85 	25   	[ 2.72944179]    	[ 4.0276923]     	[ 0.1432572]  	[ 14.72067974]     (0.10382829943593098,)
86 	25   	[ 4.27548852]    	[ 4.98211381]    	[ 0.32777825] 	[ 20.11557837]     (0.10382829943593098,)
87 	25   	[ 4003.99094346] 	[ 19595.10372625]	[ 0.13113459] 	[ 100000.]         (0.10382829943593098,)
88 	25   	[ 4003.17665025] 	[ 19595.26999893]	[ 0.2971448]  	[ 100000.]         (0.10382829943593098,)
89 	25   	[ 3.67505235]    	[ 5.0408004]     	[ 0.13826868] 	[ 22.97924241]     (0.10382829943593098,)
90 	25   	[ 4003.05358479] 	[ 19595.29501863]	[ 0.23049865] 	[ 100000.]         (0.10382829943593098,)
91 	25   	[ 4003.44321707] 	[ 19595.21546153]	[ 0.16294963] 	[ 100000.]         (0.10382829943593098,)
92 	25   	[ 3.37938635]    	[ 3.49196726]    	[ 0.17749606] 	[ 16.23854964]     (0.10382829943593098,)
93 	25   	[ 3.0456889]     	[ 3.17267042]    	[ 0.16756752] 	[ 13.60935636]     (0.10382829943593098,)
94 	25   	[ 4003.07135585] 	[ 19595.29169856]	[ 0.20890082] 	[ 100000.]         (0.10382829943593098,)
95 	25   	[ 4.09049667]    	[ 4.95898216]    	[ 0.14924866] 	[ 23.83046762]     (0.10382829943593098,)
96 	25   	[ 4003.27718379] 	[ 19595.24941891]	[ 0.10437426] 	[ 100000.]         (0.10382829943593098,)
97 	25   	[ 3.00830008]    	[ 2.78503261]    	[ 0.1686919]  	[ 8.48733895]      (0.10382829943593098,)
98 	25   	[ 4006.53557453] 	[ 19594.58552339]	[ 0.21285723] 	[ 100000.]         (0.10382829943593098,)
99 	25   	[ 5.37444083]    	[ 8.90342339]    	[ 0.19630789] 	[ 43.44520377]     (0.10382829943593098,)
100	25   	[ 3.50357922]    	[ 4.65357922]    	[ 0.3388075]  	[ 22.43857513]     (0.10382829943593098,)
