In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4155.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
15 	25   	[ 13.60862001]   	[ 9.91643534]    	[ 4.15027736] 	[ 52.86743826]     (4.1502773569676972,)
16 	25   	[ 10.55845453]   	[ 11.20679482]   	[ 2.91588893] 	[ 59.60239901]     (2.9158889302062749,)
17 	25   	[ 7.6658655]     	[ 9.38498912]    	[ 2.8196915]  	[ 51.73512496]     (2.8196915045800872,)
18 	25   	[ 6.47119593]    	[ 7.62485496]    	[ 2.332717]   	[ 42.05714694]     (2.3327170019336787,)
19 	25   	[ 5.91290717]    	[ 7.74536961]    	[ 2.26710045] 	[ 42.71375527]     (2.2671004511180461,)
20 	25   	[ 5.2768283]     	[ 7.33950077]    	[ 1.81600254] 	[ 40.11786857]     (1.8160025427935003,)
21 	25   	[ 6.67150393]    	[ 12.88704105]   	[ 1.5963709]  	[ 68.42053976]     (1.5963709035538818,)
22 	25   	[ 5.81517309]    	[ 10.11013011]   	[ 1.24960988] 	[ 54.53991552]     (1.2496098753486395,)
23 	25   	[ 3.94747271]    	[ 5.48155371]    	[ 1.32600331] 	[ 30.03500431]     (1.2496098753486395,)
24 	25   	[ 3.96708809]    	[ 3.21978419]    	[ 1.20327135] 	[ 14.52477615]     (1.2032713460438609,)
25 	25   	[ 3.28430973]    	[ 2.76339513]    	[ 0.96793602] 	[ 12.40763636]     (0.96793601688605502,)
26 	25   	[ 2.27656556]    	[ 1.40390421]    	[ 1.00055086] 	[ 7.95868339]      (0.96793601688605502,)
27 	25   	[ 2.24823728]    	[ 1.28359589]    	[ 0.89913654] 	[ 5.92408592]      (0.8991365411999942,)
28 	25   	[ 4001.60832162] 	[ 19595.58965961]	[ 0.8396478]  	[ 100000.]         (0.83964779787012067,)
29 	25   	[ 1.79571313]    	[ 0.77093156]    	[ 0.88741559] 	[ 3.71739297]      (0.83964779787012067,)
30 	25   	[ 2.31083886]    	[ 1.57333659]    	[ 0.8056565]  	[ 7.51922925]      (0.8056564951788443,)
31 	25   	[ 2.39232627]    	[ 1.85440887]    	[ 0.82775836] 	[ 7.81255914]      (0.8056564951788443,)
32 	25   	[ 3.20368186]    	[ 2.50570453]    	[ 0.87262474] 	[ 9.51220877]      (0.8056564951788443,)
33 	25   	[ 3.68158123]    	[ 2.8882866]     	[ 0.91634038] 	[ 12.44198826]     (0.8056564951788443,)
34 	25   	[ 2.54087574]    	[ 1.99098629]    	[ 0.91933281] 	[ 9.20680414]      (0.8056564951788443,)
35 	25   	[ 3.15484628]    	[ 2.63828067]    	[ 0.76215023] 	[ 12.84429635]     (0.76215022613787331,)
36 	25   	[ 3.24467937]    	[ 2.91381046]    	[ 0.89521396] 	[ 13.27591103]     (0.76215022613787331,)
37 	25   	[ 2.50926313]    	[ 1.59660993]    	[ 0.85581556] 	[ 6.92067167]      (0.76215022613787331,)
38 	25   	[ 2.58109723]    	[ 1.67389156]    	[ 0.74359395] 	[ 7.84738365]      (0.74359394673787471,)
39 	25   	[ 2.53754796]    	[ 1.97205993]    	[ 0.72032742] 	[ 9.68549313]      (0.7203274200758113,)
40 	25   	[ 4002.48200417] 	[ 19595.41135656]	[ 0.84731431] 	[ 100000.]         (0.7203274200758113,)
41 	25   	[ 3.03618029]    	[ 2.42404174]    	[ 0.72235341] 	[ 10.91859053]     (0.7203274200758113,)
42 	25   	[ 2.81851912]    	[ 2.53603684]    	[ 0.65209043] 	[ 12.5199259]      (0.6520904310976865,)
43 	25   	[ 2.24789117]    	[ 1.58701516]    	[ 0.78811161] 	[ 8.17911138]      (0.6520904310976865,)
44 	25   	[ 2.47887127]    	[ 1.87250657]    	[ 0.83920005] 	[ 8.37125412]      (0.6520904310976865,)
45 	25   	[ 2.58092072]    	[ 2.88823632]    	[ 0.71844772] 	[ 13.43920688]     (0.6520904310976865,)
46 	25   	[ 2.6164461]     	[ 2.0687794]     	[ 0.65534707] 	[ 7.999534]        (0.6520904310976865,)
47 	25   	[ 2.55105874]    	[ 2.03457642]    	[ 0.69246479] 	[ 8.45340659]      (0.6520904310976865,)
48 	25   	[ 2.45707625]    	[ 2.28492512]    	[ 0.64348077] 	[ 11.06667678]     (0.64348076848964719,)
49 	25   	[ 3.00775408]    	[ 2.67236638]    	[ 0.68156929] 	[ 12.35287632]     (0.64348076848964719,)
50 	25   	[ 2.20900809]    	[ 1.6126346]     	[ 0.75292963] 	[ 6.74601444]      (0.64348076848964719,)
51 	25   	[ 4002.41508822] 	[ 19595.4250242] 	[ 0.71160378] 	[ 100000.]         (0.64348076848964719,)
52 	25   	[ 4003.14539383] 	[ 19595.27601566]	[ 0.83061895] 	[ 100000.]         (0.64348076848964719,)
53 	25   	[ 2.58157945]    	[ 2.09238175]    	[ 0.70071477] 	[ 9.49854933]      (0.64348076848964719,)
54 	25   	[ 3.17957215]    	[ 4.51709715]    	[ 0.62069936] 	[ 24.15483363]     (0.62069935940833909,)
55 	25   	[ 3.14598144]    	[ 2.39192563]    	[ 0.66745827] 	[ 11.56698839]     (0.62069935940833909,)
56 	25   	[ 2.25901251]    	[ 2.27165455]    	[ 0.58876983] 	[ 9.16517037]      (0.58876982942373979,)
57 	25   	[ 3.42682627]    	[ 3.37805139]    	[ 0.62341345] 	[ 13.56154952]     (0.58876982942373979,)
58 	25   	[ 3.27747842]    	[ 3.93885354]    	[ 0.51709123] 	[ 19.2124412]      (0.51709122985113065,)
59 	25   	[ 2.49932823]    	[ 2.31463331]    	[ 0.50134133] 	[ 8.3111518]       (0.50134133337992548,)
60 	25   	[ 2.50398291]    	[ 1.90209015]    	[ 0.46736894] 	[ 6.55017621]      (0.46736893755204273,)
61 	25   	[ 2.23225553]    	[ 1.42443153]    	[ 0.52571037] 	[ 4.9917793]       (0.46736893755204273,)
62 	25   	[ 2.16405752]    	[ 1.310077]      	[ 0.74852433] 	[ 5.92219484]      (0.46736893755204273,)
63 	25   	[ 2.97381947]    	[ 4.1068178]     	[ 0.47616498] 	[ 16.93706626]     (0.46736893755204273,)
64 	25   	[ 2.42318704]    	[ 1.94682911]    	[ 0.60341811] 	[ 7.80945546]      (0.46736893755204273,)
65 	25   	[ 4002.3131633]  	[ 19595.4458533] 	[ 0.49889734] 	[ 100000.]         (0.46736893755204273,)
66 	25   	[ 2.7474405]     	[ 2.49149163]    	[ 0.53400977] 	[ 9.32942778]      (0.46736893755204273,)
67 	25   	[ 8001.96515154] 	[ 27128.74050145]	[ 0.63255518] 	[ 100000.]         (0.46736893755204273,)
68 	25   	[ 2.79376144]    	[ 3.67524844]    	[ 0.51840016] 	[ 17.82239412]     (0.46736893755204273,)
69 	25   	[ 2.86080197]    	[ 1.84741407]    	[ 0.47439926] 	[ 6.55128784]      (0.46736893755204273,)
70 	25   	[ 2.92056265]    	[ 2.7275567]     	[ 0.47287752] 	[ 10.94963521]     (0.46736893755204273,)
71 	25   	[ 1.86856143]    	[ 2.01461337]    	[ 0.54239947] 	[ 10.62820015]     (0.46736893755204273,)
72 	25   	[ 2.72958233]    	[ 2.4907645]     	[ 0.49505277] 	[ 10.71946647]     (0.46736893755204273,)
73 	25   	[ 4002.02362234] 	[ 19595.50496237]	[ 0.57612793] 	[ 100000.]         (0.46736893755204273,)
74 	25   	[ 2.2809696]     	[ 3.317354]      	[ 0.46430283] 	[ 17.29008531]     (0.46430282930725969,)
75 	25   	[ 2.69119109]    	[ 3.27811202]    	[ 0.46957481] 	[ 16.03562486]     (0.46430282930725969,)
76 	25   	[ 4001.58492661] 	[ 19595.59444539]	[ 0.42050518] 	[ 100000.]         (0.42050518212846455,)
77 	25   	[ 4001.99858454] 	[ 19595.51006826]	[ 0.53166826] 	[ 100000.]         (0.42050518212846455,)
78 	25   	[ 4002.0523469]  	[ 19595.49911472]	[ 0.47195342] 	[ 100000.]         (0.42050518212846455,)
79 	25   	[ 2.0527008]     	[ 1.96159685]    	[ 0.3167997]  	[ 8.22930162]      (0.31679969614673964,)
80 	25   	[ 4002.2259993]  	[ 19595.46372639]	[ 0.36269057] 	[ 100000.]         (0.31679969614673964,)
81 	25   	[ 4002.36492816] 	[ 19595.43531348]	[ 0.27888388] 	[ 100000.]         (0.27888388405076198,)
82 	25   	[ 8001.26658417] 	[ 27128.9464503] 	[ 0.23544198] 	[ 100000.]         (0.23544197600814637,)
83 	25   	[ 2.15936169]    	[ 2.01148893]    	[ 0.26887518] 	[ 7.03806781]      (0.23544197600814637,)
84 	25   	[ 2.07393477]    	[ 2.10460832]    	[ 0.34701108] 	[ 9.26177051]      (0.23544197600814637,)
85 	25   	[ 2.19529445]    	[ 2.27523578]    	[ 0.22842922] 	[ 7.95284341]      (0.22842922359331516,)
86 	25   	[ 4002.9504021]  	[ 19595.31602512]	[ 0.20884829] 	[ 100000.]         (0.20884829419470846,)
87 	25   	[ 8002.44586687] 	[ 27128.59885525]	[ 0.36542668] 	[ 100000.]         (0.20884829419470846,)
88 	25   	[ 2.51149109]    	[ 3.93649336]    	[ 0.21235295] 	[ 20.24368419]     (0.20884829419470846,)
89 	25   	[ 1.85888439]    	[ 2.33403845]    	[ 0.26735665] 	[ 11.27151656]     (0.20884829419470846,)
90 	25   	[ 4002.19395619] 	[ 19595.47023525]	[ 0.24080038] 	[ 100000.]         (0.20884829419470846,)
91 	25   	[ 2.1708203]     	[ 2.1553579]     	[ 0.37566077] 	[ 10.16821279]     (0.20884829419470846,)
92 	25   	[ 2.72222857]    	[ 4.42018878]    	[ 0.16085828] 	[ 19.85690301]     (0.16085827962292509,)
93 	25   	[ 2.04440091]    	[ 2.1108536]     	[ 0.1337102]  	[ 8.37044136]      (0.13371019718061927,)
94 	25   	[ 8002.01155413] 	[ 27128.72697218]	[ 0.1129339]  	[ 100000.]         (0.1129339033876931,)
95 	25   	[ 4001.85718344] 	[ 19595.53908398]	[ 0.10483112] 	[ 100000.]         (0.10483112198559134,)
96 	25   	[ 1.79625123]    	[ 1.81743414]    	[ 0.0953234]  	[ 7.67589587]      (0.095323401871004187,)
97 	25   	[ 12002.27908678]	[ 32495.31206582]	[ 0.33092191] 	[ 100000.]         (0.095323401871004187,)
98 	25   	[ 1.75736162]    	[ 2.0073167]     	[ 0.12243657] 	[ 8.2620738]       (0.095323401871004187,)
99 	25   	[ 4001.51937389] 	[ 19595.6078699] 	[ 0.15581676] 	[ 100000.]         (0.095323401871004187,)
100	25   	[ 2.28404699]    	[ 2.38593422]    	[ 0.09318676] 	[ 9.3102709]       (0.093186762865606607,)
