In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4177.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
54 	25   	[ 3.52039109]    	[ 1.29008822]    	[ 2.20957441] 	[ 7.51550271]      (2.0640845640006504,)
55 	25   	[ 3.55222611]    	[ 1.29359274]    	[ 2.22195145] 	[ 6.31603254]      (2.0640845640006504,)
56 	25   	[ 3.69604001]    	[ 1.445678]      	[ 2.14869469] 	[ 7.40970353]      (2.0640845640006504,)
57 	25   	[ 3.81083084]    	[ 1.39365281]    	[ 2.11005385] 	[ 7.83102261]      (2.0640845640006504,)
58 	25   	[ 4.63505173]    	[ 3.55751398]    	[ 2.09360327] 	[ 14.17343293]     (2.0640845640006504,)
59 	25   	[ 3.39930613]    	[ 1.24077585]    	[ 1.87765013] 	[ 6.65964726]      (1.8776501318638368,)
60 	25   	[ 3.42110599]    	[ 1.87802243]    	[ 1.95024309] 	[ 10.87096788]     (1.8776501318638368,)
61 	25   	[ 4.32928856]    	[ 3.80483936]    	[ 1.91617057] 	[ 19.71217415]     (1.8776501318638368,)
62 	25   	[ 3.8209597]     	[ 1.6725224]     	[ 1.85901393] 	[ 7.89102576]      (1.8590139259218632,)
63 	25   	[ 3.57437152]    	[ 1.82301176]    	[ 1.76780231] 	[ 8.75459255]      (1.7678023129848497,)
64 	25   	[ 3.92142777]    	[ 2.9334432]     	[ 1.8145065]  	[ 15.39286239]     (1.7678023129848497,)
65 	25   	[ 3.92099894]    	[ 2.28264385]    	[ 1.68502468] 	[ 10.6340585]      (1.6850246837109466,)
66 	25   	[ 4.10448745]    	[ 3.68444241]    	[ 1.76775754] 	[ 20.57105297]     (1.6850246837109466,)
67 	25   	[ 4.03143776]    	[ 3.21445876]    	[ 1.39375096] 	[ 16.22299501]     (1.3937509610911025,)
68 	25   	[ 3.52849172]    	[ 2.03176243]    	[ 0.66520825] 	[ 10.20863305]     (0.66520825194991207,)
69 	25   	[ 3.78776325]    	[ 2.16495918]    	[ 1.24946358] 	[ 12.22087672]     (0.66520825194991207,)
70 	25   	[ 3.01589342]    	[ 1.81784597]    	[ 0.9906472]  	[ 7.40593372]      (0.66520825194991207,)
71 	25   	[ 3.22461524]    	[ 2.1880545]     	[ 0.89114484] 	[ 10.97726008]     (0.66520825194991207,)
72 	25   	[ 3.54640991]    	[ 2.40374677]    	[ 0.76196098] 	[ 12.14146979]     (0.66520825194991207,)
73 	25   	[ 3.85715876]    	[ 2.37777968]    	[ 0.82881286] 	[ 8.43008381]      (0.66520825194991207,)
74 	25   	[ 2.47428117]    	[ 1.66171543]    	[ 0.70267958] 	[ 9.27754431]      (0.66520825194991207,)
75 	25   	[ 4.88985558]    	[ 5.65630141]    	[ 0.76375169] 	[ 27.11971588]     (0.66520825194991207,)
76 	25   	[ 3.19828808]    	[ 2.2685142]     	[ 0.45113328] 	[ 9.53618001]      (0.45113328323393298,)
77 	25   	[ 4003.25957829] 	[ 19595.25285553]	[ 0.32109512] 	[ 100000.]         (0.32109512269107054,)
78 	25   	[ 3.08681136]    	[ 1.99069886]    	[ 0.75990746] 	[ 7.22433373]      (0.32109512269107054,)
79 	25   	[ 2.61988523]    	[ 1.9143199]     	[ 0.42605181] 	[ 7.81391909]      (0.32109512269107054,)
80 	25   	[ 3.40195948]    	[ 3.2156792]     	[ 0.65345647] 	[ 13.16042899]     (0.32109512269107054,)
81 	25   	[ 2.89830026]    	[ 2.67635661]    	[ 0.43258519] 	[ 9.74555419]      (0.32109512269107054,)
82 	25   	[ 2.72279203]    	[ 2.25044358]    	[ 0.28984182] 	[ 8.14598372]      (0.28984181656321822,)
83 	25   	[ 2.28497832]    	[ 2.38130525]    	[ 0.41825342] 	[ 12.19234807]     (0.28984181656321822,)
84 	25   	[ 2.19936465]    	[ 2.40160988]    	[ 0.25769701] 	[ 9.23762843]      (0.25769700582236177,)
85 	25   	[ 2.78767257]    	[ 2.38167307]    	[ 0.32967738] 	[ 8.33163147]      (0.25769700582236177,)
86 	25   	[ 2.17053334]    	[ 2.03186888]    	[ 0.27881889] 	[ 7.62294192]      (0.25769700582236177,)
87 	25   	[ 1.97123617]    	[ 1.67354414]    	[ 0.27271818] 	[ 6.64752932]      (0.25769700582236177,)
88 	25   	[ 3.35180897]    	[ 3.53362234]    	[ 0.37563672] 	[ 14.7842218]      (0.25769700582236177,)
89 	25   	[ 2.07942763]    	[ 1.57574303]    	[ 0.36423378] 	[ 6.10730907]      (0.25769700582236177,)
90 	25   	[ 3.22361569]    	[ 2.25843655]    	[ 0.36359643] 	[ 8.96379918]      (0.25769700582236177,)
91 	25   	[ 4002.20732668] 	[ 19595.46749217]	[ 0.47950334] 	[ 100000.]         (0.25769700582236177,)
92 	25   	[ 2.58211768]    	[ 2.309629]      	[ 0.48314162] 	[ 9.12682555]      (0.25769700582236177,)
93 	25   	[ 3.11787388]    	[ 3.24351871]    	[ 0.40254958] 	[ 14.13278808]     (0.25769700582236177,)
94 	25   	[ 4002.92378991] 	[ 19595.3213456] 	[ 0.2730486]  	[ 100000.]         (0.25769700582236177,)
95 	25   	[ 2.96017882]    	[ 2.50477626]    	[ 0.35609387] 	[ 8.50044647]      (0.25769700582236177,)
96 	25   	[ 3.04293608]    	[ 2.9485105]     	[ 0.34207437] 	[ 10.52283137]     (0.25769700582236177,)
97 	25   	[ 2.56291085]    	[ 2.73539049]    	[ 0.40810588] 	[ 11.23171839]     (0.25769700582236177,)
98 	25   	[ 2.46810258]    	[ 2.24250919]    	[ 0.41494386] 	[ 7.84752242]      (0.25769700582236177,)
99 	25   	[ 2.84627395]    	[ 2.92167593]    	[ 0.3358849]  	[ 12.14896826]     (0.25769700582236177,)
100	25   	[ 2.61901008]    	[ 2.94847433]    	[ 0.4731987]  	[ 15.04932665]     (0.25769700582236177,)
