In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4161.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
44 	25   	[ 4.00353576]    	[ 5.62932033]    	[ 0.35983196] 	[ 27.93649852]     (0.26359036848825812,)
45 	25   	[ 4.07410991]    	[ 7.83362091]    	[ 0.32979195] 	[ 37.79603552]     (0.26359036848825812,)
46 	25   	[ 5.086997]      	[ 8.27992969]    	[ 0.31912514] 	[ 41.83958115]     (0.26359036848825812,)
47 	25   	[ 5.1286276]     	[ 11.91919162]   	[ 0.30514231] 	[ 61.2168854]      (0.26359036848825812,)
48 	25   	[ 4.74876831]    	[ 9.72884366]    	[ 0.3363478]  	[ 49.68098383]     (0.26359036848825812,)
49 	25   	[ 4.40403064]    	[ 8.00158654]    	[ 0.31816081] 	[ 39.61328685]     (0.26359036848825812,)
50 	25   	[ 4.26091765]    	[ 11.25310622]   	[ 0.38719588] 	[ 58.46236707]     (0.26359036848825812,)
51 	25   	[ 6.57327174]    	[ 16.70105492]   	[ 0.48464522] 	[ 85.96807967]     (0.26359036848825812,)
52 	25   	[ 4004.82219508] 	[ 19594.93776625]	[ 0.37617518] 	[ 100000.]         (0.26359036848825812,)
53 	25   	[ 4.69892777]    	[ 9.24493111]    	[ 0.31452294] 	[ 45.75924642]     (0.26359036848825812,)
54 	25   	[ 4.23951704]    	[ 7.16241444]    	[ 0.29398539] 	[ 36.53148144]     (0.26359036848825812,)
55 	25   	[ 5.74774629]    	[ 11.28077995]   	[ 0.30365898] 	[ 55.07001307]     (0.26359036848825812,)
56 	25   	[ 4.69310748]    	[ 8.40865984]    	[ 0.35132399] 	[ 43.48911224]     (0.26359036848825812,)
57 	25   	[ 4.08392392]    	[ 8.25934704]    	[ 0.37772002] 	[ 42.99920909]     (0.26359036848825812,)
58 	25   	[ 4.08787803]    	[ 6.06385347]    	[ 0.2712362]  	[ 30.21199945]     (0.26359036848825812,)
59 	25   	[ 4.12271132]    	[ 8.17932131]    	[ 0.27080421] 	[ 41.11341236]     (0.26359036848825812,)
60 	25   	[ 4.63697666]    	[ 10.08406582]   	[ 0.27893133] 	[ 50.52422425]     (0.26359036848825812,)
61 	25   	[ 4.56355669]    	[ 6.64859194]    	[ 0.2725627]  	[ 31.72455035]     (0.26359036848825812,)
62 	25   	[ 4.51324013]    	[ 7.04485803]    	[ 0.27866235] 	[ 33.44374696]     (0.26359036848825812,)
63 	25   	[ 4004.05800934] 	[ 19595.09037561]	[ 0.45009902] 	[ 100000.]         (0.26359036848825812,)
64 	25   	[ 3.81020283]    	[ 5.82309316]    	[ 0.28393557] 	[ 27.10945973]     (0.26359036848825812,)
65 	25   	[ 3.56888612]    	[ 4.95622223]    	[ 0.2865386]  	[ 23.45202571]     (0.26359036848825812,)
66 	25   	[ 3.81790441]    	[ 6.98338489]    	[ 0.45123379] 	[ 35.66060337]     (0.26359036848825812,)
67 	25   	[ 4.48308403]    	[ 11.42812678]   	[ 0.28511826] 	[ 59.18452142]     (0.26359036848825812,)
68 	25   	[ 4004.4491717]  	[ 19595.01115109]	[ 0.39965557] 	[ 100000.]         (0.26359036848825812,)
69 	25   	[ 4002.96541594] 	[ 19595.31332627]	[ 0.28978965] 	[ 100000.]         (0.26359036848825812,)
70 	25   	[ 5.29687748]    	[ 7.25026058]    	[ 0.32589357] 	[ 32.37081608]     (0.26359036848825812,)
71 	25   	[ 4.07509512]    	[ 5.12956505]    	[ 0.28183321] 	[ 23.04356698]     (0.26359036848825812,)
72 	25   	[ 4.57361116]    	[ 4.15768076]    	[ 0.3754701]  	[ 15.60620445]     (0.26359036848825812,)
73 	25   	[ 4003.08662078] 	[ 19595.28858121]	[ 0.29937156] 	[ 100000.]         (0.26359036848825812,)
74 	25   	[ 4002.24698309] 	[ 19595.45939524]	[ 0.28725372] 	[ 100000.]         (0.26359036848825812,)
75 	25   	[ 4003.10921068] 	[ 19595.28367833]	[ 0.31055203] 	[ 100000.]         (0.26359036848825812,)
76 	25   	[ 2.20287082]    	[ 2.64908211]    	[ 0.21554411] 	[ 12.22525256]     (0.21554410632757617,)
77 	25   	[ 4002.52898046] 	[ 19595.40193196]	[ 0.35283633] 	[ 100000.]         (0.21554410632757617,)
78 	25   	[ 4002.2803805]  	[ 19595.45260486]	[ 0.19391129] 	[ 100000.]         (0.19391129480947539,)
79 	25   	[ 2.50280117]    	[ 4.47166391]    	[ 0.26112751] 	[ 23.04714414]     (0.19391129480947539,)
80 	25   	[ 4002.75076482] 	[ 19595.35672135]	[ 0.29016165] 	[ 100000.]         (0.19391129480947539,)
81 	25   	[ 2.47102757]    	[ 3.42237349]    	[ 0.21779267] 	[ 15.18878912]     (0.19391129480947539,)
82 	25   	[ 4002.51321329] 	[ 19595.40514943]	[ 0.27157269] 	[ 100000.]         (0.19391129480947539,)
83 	25   	[ 2.74589309]    	[ 2.70955285]    	[ 0.25860693] 	[ 9.05934412]      (0.19391129480947539,)
84 	25   	[ 4002.88712275] 	[ 19595.32880771]	[ 0.30482841] 	[ 100000.]         (0.19391129480947539,)
85 	25   	[ 2.03802248]    	[ 1.93076519]    	[ 0.28412803] 	[ 8.31465081]      (0.19391129480947539,)
86 	25   	[ 2.49327277]    	[ 1.83491588]    	[ 0.31088137] 	[ 7.40812355]      (0.19391129480947539,)
87 	25   	[ 1.67797107]    	[ 1.98192008]    	[ 0.26740705] 	[ 7.30145965]      (0.19391129480947539,)
88 	25   	[ 4002.92018799] 	[ 19595.32218774]	[ 0.2602069]  	[ 100000.]         (0.19391129480947539,)
89 	25   	[ 4003.2503454]  	[ 19595.25489342]	[ 0.19857591] 	[ 100000.]         (0.19391129480947539,)
90 	25   	[ 2.0430328]     	[ 2.7199635]     	[ 0.21791341] 	[ 10.33334314]     (0.19391129480947539,)
91 	25   	[ 8002.37681634] 	[ 27128.61932188]	[ 0.21101227] 	[ 100000.]         (0.19391129480947539,)
92 	25   	[ 4003.03884505] 	[ 19595.29791673]	[ 0.23046621] 	[ 100000.]         (0.19391129480947539,)
93 	25   	[ 1.47936682]    	[ 1.35249538]    	[ 0.19203943] 	[ 6.60516037]      (0.19203943326938844,)
94 	25   	[ 2.87473325]    	[ 2.93346187]    	[ 0.28867213] 	[ 12.1905965]      (0.19203943326938844,)
95 	25   	[ 1.87689274]    	[ 1.92529026]    	[ 0.36904213] 	[ 8.16959362]      (0.19203943326938844,)
96 	25   	[ 12001.93251075]	[ 32495.44003685]	[ 0.2599151]  	[ 100000.]         (0.19203943326938844,)
97 	25   	[ 2.68369009]    	[ 5.10612524]    	[ 0.23811671] 	[ 25.87897745]     (0.19203943326938844,)
98 	25   	[ 8002.30691181] 	[ 27128.63980965]	[ 0.27179732] 	[ 100000.]         (0.19203943326938844,)
99 	25   	[ 1.97604435]    	[ 1.5781209]     	[ 0.28743559] 	[ 5.16664543]      (0.19203943326938844,)
100	25   	[ 2.56389996]    	[ 3.16777662]    	[ 0.28141399] 	[ 12.3185101]      (0.19203943326938844,)
