In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4184.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
32 	25   	[ 3.3346337]     	[ 4.05792324]    	[ 1.6591558]  	[ 22.60482182]     (1.5852038639912709,)
33 	25   	[ 3.32246307]    	[ 2.62699249]    	[ 1.60801455] 	[ 15.25655429]     (1.5852038639912709,)
34 	25   	[ 4.31024775]    	[ 4.36961458]    	[ 1.50917316] 	[ 18.55753461]     (1.5091731646994644,)
35 	25   	[ 3.83352073]    	[ 2.19771437]    	[ 1.73563637] 	[ 8.80309014]      (1.5091731646994644,)
36 	25   	[ 2.80547376]    	[ 2.47862754]    	[ 1.43314834] 	[ 13.57183469]     (1.4331483391669431,)
37 	25   	[ 4.28650465]    	[ 3.40959296]    	[ 1.62036831] 	[ 14.34020491]     (1.4331483391669431,)
38 	25   	[ 2.9485931]     	[ 2.55222933]    	[ 1.58004278] 	[ 14.64544945]     (1.4331483391669431,)
39 	25   	[ 4.1151173]     	[ 2.90732124]    	[ 1.58002888] 	[ 13.60598135]     (1.4331483391669431,)
40 	25   	[ 3.14212687]    	[ 1.84727448]    	[ 1.59576628] 	[ 10.20474986]     (1.4331483391669431,)
41 	25   	[ 3.1839693]     	[ 1.31856011]    	[ 1.83041424] 	[ 6.66748582]      (1.4331483391669431,)
42 	25   	[ 3.53777201]    	[ 2.02627277]    	[ 1.46916473] 	[ 7.56843473]      (1.4331483391669431,)
43 	25   	[ 3.4162156]     	[ 2.38068615]    	[ 1.41096235] 	[ 10.826664]       (1.4109623483830154,)
44 	25   	[ 3.68578847]    	[ 3.47649965]    	[ 1.33636869] 	[ 17.71270954]     (1.3363686856394141,)
45 	25   	[ 3.73203885]    	[ 3.02350763]    	[ 1.31403758] 	[ 10.84261633]     (1.314037575188689,)
46 	25   	[ 3.0837923]     	[ 2.6079022]     	[ 1.34181126] 	[ 13.03875791]     (1.314037575188689,)
47 	25   	[ 3.48211963]    	[ 2.1345516]     	[ 1.47366518] 	[ 9.50987887]      (1.314037575188689,)
48 	25   	[ 3.82979021]    	[ 3.99047135]    	[ 1.24819597] 	[ 16.55346772]     (1.2481959736510602,)
49 	25   	[ 5.18511501]    	[ 4.92091861]    	[ 1.17939272] 	[ 21.82299563]     (1.1793927176547156,)
50 	25   	[ 4.18658807]    	[ 2.78048092]    	[ 1.48531015] 	[ 11.9003498]      (1.1793927176547156,)
51 	25   	[ 3.16910537]    	[ 1.72103991]    	[ 1.13130914] 	[ 7.69818549]      (1.1313091394022279,)
52 	25   	[ 3.70010288]    	[ 4.29507865]    	[ 1.15797584] 	[ 23.16538986]     (1.1313091394022279,)
53 	25   	[ 3.61911857]    	[ 2.81039725]    	[ 1.20582531] 	[ 14.34219465]     (1.1313091394022279,)
54 	25   	[ 3.77235241]    	[ 3.01051914]    	[ 1.22541774] 	[ 14.76458366]     (1.1313091394022279,)
55 	25   	[ 2.92507441]    	[ 1.80475479]    	[ 1.15678387] 	[ 8.49576111]      (1.1313091394022279,)
56 	25   	[ 3.32693801]    	[ 2.42512805]    	[ 1.23021636] 	[ 12.70906332]     (1.1313091394022279,)
57 	25   	[ 3.36702899]    	[ 2.21381079]    	[ 1.12399364] 	[ 8.58220502]      (1.1239936396159835,)
58 	25   	[ 4.59448811]    	[ 5.67216706]    	[ 1.21334775] 	[ 29.62193376]     (1.1239936396159835,)
59 	25   	[ 3.26294744]    	[ 2.42765195]    	[ 1.09504551] 	[ 10.01981229]     (1.0950455131950427,)
60 	25   	[ 3.82863072]    	[ 4.17337621]    	[ 1.10541709] 	[ 19.31265814]     (1.0950455131950427,)
61 	25   	[ 4.49807137]    	[ 5.32481861]    	[ 1.20727936] 	[ 25.60376584]     (1.0950455131950427,)
62 	25   	[ 4.33601457]    	[ 4.72810764]    	[ 1.18248508] 	[ 23.48269003]     (1.0950455131950427,)
63 	25   	[ 3.5781462]     	[ 4.15443231]    	[ 1.12156805] 	[ 22.54336682]     (1.0950455131950427,)
64 	25   	[ 3.3213591]     	[ 2.39428445]    	[ 1.11130141] 	[ 10.57304485]     (1.0950455131950427,)
65 	25   	[ 3.6489125]     	[ 3.17587013]    	[ 1.05130188] 	[ 14.50445612]     (1.0513018847466247,)
66 	25   	[ 3.92064767]    	[ 4.60161261]    	[ 1.19293549] 	[ 24.5830692]      (1.0513018847466247,)
67 	25   	[ 3.18558316]    	[ 2.93636708]    	[ 1.26320948] 	[ 14.11404032]     (1.0513018847466247,)
68 	25   	[ 3.38681822]    	[ 3.64309356]    	[ 1.10102706] 	[ 19.26748902]     (1.0513018847466247,)
69 	25   	[ 2.67500434]    	[ 1.72011047]    	[ 0.99762358] 	[ 7.41685215]      (0.99762358124020301,)
70 	25   	[ 5.45459536]    	[ 7.09250905]    	[ 1.13840193] 	[ 26.96467828]     (0.99762358124020301,)
71 	25   	[ 3.41021492]    	[ 4.49617116]    	[ 0.99194016] 	[ 21.19456526]     (0.99194016143058383,)
72 	25   	[ 2.62605848]    	[ 1.66598628]    	[ 1.07821312] 	[ 7.42019903]      (0.99194016143058383,)
73 	25   	[ 3.32257444]    	[ 2.92533837]    	[ 1.11230883] 	[ 11.98845438]     (0.99194016143058383,)
74 	25   	[ 3.39517423]    	[ 2.65522221]    	[ 1.04268756] 	[ 11.60738606]     (0.99194016143058383,)
75 	25   	[ 4.16634216]    	[ 5.56843478]    	[ 1.07252655] 	[ 26.85039876]     (0.99194016143058383,)
76 	25   	[ 4001.94068839] 	[ 19595.52183601]	[ 1.04258262] 	[ 100000.]         (0.99194016143058383,)
77 	25   	[ 3.60856221]    	[ 5.14577318]    	[ 0.97654567] 	[ 21.99902891]     (0.97654566885642313,)
78 	25   	[ 2.8134688]     	[ 1.74186196]    	[ 1.02247954] 	[ 8.25137756]      (0.97654566885642313,)
79 	25   	[ 3.17642599]    	[ 2.54237959]    	[ 1.04383571] 	[ 10.1117384]      (0.97654566885642313,)
80 	25   	[ 2.95192431]    	[ 1.97698606]    	[ 1.05809449] 	[ 10.31951727]     (0.97654566885642313,)
81 	25   	[ 4.07109716]    	[ 3.39251254]    	[ 1.03459179] 	[ 14.13336878]     (0.97654566885642313,)
82 	25   	[ 4.63342599]    	[ 6.04367682]    	[ 1.03017997] 	[ 30.28563949]     (0.97654566885642313,)
83 	25   	[ 3.87975856]    	[ 4.2683024]     	[ 1.05874586] 	[ 18.17106834]     (0.97654566885642313,)
84 	25   	[ 2.74920183]    	[ 1.82671146]    	[ 1.0681796]  	[ 7.34386349]      (0.97654566885642313,)
85 	25   	[ 3.02451079]    	[ 2.46227708]    	[ 0.98755518] 	[ 9.91821461]      (0.97654566885642313,)
86 	25   	[ 3.49457602]    	[ 5.18182413]    	[ 1.08649008] 	[ 26.44364473]     (0.97654566885642313,)
87 	25   	[ 4.2587744]     	[ 6.60862799]    	[ 1.10240526] 	[ 32.45067098]     (0.97654566885642313,)
88 	25   	[ 3.07721241]    	[ 3.97173966]    	[ 1.06134786] 	[ 20.82977929]     (0.97654566885642313,)
89 	25   	[ 2.90070731]    	[ 1.96871744]    	[ 1.05979951] 	[ 8.95073997]      (0.97654566885642313,)
90 	25   	[ 3.77096164]    	[ 2.99371022]    	[ 1.11699822] 	[ 12.48221109]     (0.97654566885642313,)
91 	25   	[ 4.21183875]    	[ 3.63130199]    	[ 1.17251876] 	[ 14.05171105]     (0.97654566885642313,)
92 	25   	[ 4.41363292]    	[ 3.83822542]    	[ 1.03475842] 	[ 15.77190466]     (0.97654566885642313,)
93 	25   	[ 3.58796175]    	[ 2.89128227]    	[ 0.93641848] 	[ 10.92255546]     (0.93641848499259117,)
94 	25   	[ 2.53279813]    	[ 1.88682381]    	[ 1.02760956] 	[ 8.40345852]      (0.93641848499259117,)
95 	25   	[ 4.95934528]    	[ 5.9161636]     	[ 0.98584118] 	[ 28.77445066]     (0.93641848499259117,)
96 	25   	[ 3.43544813]    	[ 4.14571102]    	[ 0.97706699] 	[ 19.47497408]     (0.93641848499259117,)
97 	25   	[ 3.34801309]    	[ 2.64392691]    	[ 0.99690441] 	[ 11.10574134]     (0.93641848499259117,)
98 	25   	[ 3.42590418]    	[ 3.78455639]    	[ 1.01380277] 	[ 16.14073085]     (0.93641848499259117,)
99 	25   	[ 4.32899584]    	[ 4.22077426]    	[ 0.95836052] 	[ 15.45414259]     (0.93641848499259117,)
100	25   	[ 4.06009025]    	[ 4.69512502]    	[ 1.04112365] 	[ 22.31082691]     (0.93641848499259117,)
