In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4154.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
11 	25   	[ 41.87303596]   	[ 31.65891806]   	[ 5.31005631] 	[ 123.77593134]    (5.3100563107138754,)
12 	25   	[ 4029.48774162] 	[ 19589.91279276]	[ 1.55586596] 	[ 100000.]         (1.5558659618106732,)
13 	25   	[ 26.66351668]   	[ 34.82880611]   	[ 4.37065276] 	[ 175.45011223]    (1.5558659618106732,)
14 	25   	[ 17.76179198]   	[ 33.471782]     	[ 1.65094283] 	[ 175.68446664]    (1.5558659618106732,)
15 	25   	[ 15.62572279]   	[ 35.72677084]   	[ 2.52476991] 	[ 188.27348894]    (1.5558659618106732,)
16 	25   	[ 14.84537442]   	[ 32.68742716]   	[ 2.10783284] 	[ 155.51408499]    (1.5558659618106732,)
17 	25   	[ 14.89062385]   	[ 37.1477701]    	[ 1.49220643] 	[ 190.23596453]    (1.4922064306974856,)
18 	25   	[ 18.43859681]   	[ 65.25138236]   	[ 1.33073841] 	[ 337.01482074]    (1.3307384124563315,)
19 	25   	[ 22.08174011]   	[ 88.26277244]   	[ 1.27270809] 	[ 454.20903939]    (1.2727080867409895,)
20 	25   	[ 14.93771676]   	[ 53.48596523]   	[ 1.16391584] 	[ 276.3374852]     (1.1639158417996969,)
21 	25   	[ 19.94567365]   	[ 83.78203426]   	[ 0.77432401] 	[ 430.32206463]    (0.77432400856556105,)
22 	25   	[ 30.92347696]   	[ 132.17629428]  	[ 0.75534824] 	[ 678.15804198]    (0.75534823927916706,)
23 	25   	[ 26.430907]     	[ 110.65588614]  	[ 0.76747317] 	[ 568.29401409]    (0.75534823927916706,)
24 	25   	[ 15.10409886]   	[ 58.34037539]   	[ 0.84669635] 	[ 300.6732347]     (0.75534823927916706,)
25 	25   	[ 9.89308832]    	[ 37.0886129]    	[ 0.60213002] 	[ 191.39870613]    (0.60213002195425136,)
26 	25   	[ 14.77245757]   	[ 56.01693393]   	[ 0.47424463] 	[ 288.60537292]    (0.47424463043303577,)
27 	25   	[ 8.43991883]    	[ 28.63783208]   	[ 0.46372175] 	[ 148.30225121]    (0.46372175056931697,)
28 	25   	[ 8.40426571]    	[ 24.43313909]   	[ 0.40750209] 	[ 126.99811177]    (0.40750208553959177,)
29 	25   	[ 9.32771854]    	[ 26.23304978]   	[ 0.49885825] 	[ 136.02724138]    (0.40750208553959177,)
30 	25   	[ 8.02750321]    	[ 19.70024765]   	[ 0.69708562] 	[ 101.99564999]    (0.40750208553959177,)
31 	25   	[ 7.47100498]    	[ 20.58882324]   	[ 0.48226]    	[ 106.74472856]    (0.40750208553959177,)
32 	25   	[ 7.89658244]    	[ 25.13256425]   	[ 0.56138032] 	[ 130.60586876]    (0.40750208553959177,)
33 	25   	[ 8.24786025]    	[ 26.58327925]   	[ 0.5375129]  	[ 137.53461647]    (0.40750208553959177,)
34 	25   	[ 8.39789685]    	[ 19.46543695]   	[ 0.59795435] 	[ 101.18252755]    (0.40750208553959177,)
35 	25   	[ 6.75469817]    	[ 15.59271317]   	[ 0.47816387] 	[ 76.65328203]     (0.40750208553959177,)
36 	25   	[ 7.70316762]    	[ 24.47793339]   	[ 0.4153286]  	[ 127.04197152]    (0.40750208553959177,)
37 	25   	[ 15.05099976]   	[ 62.54998536]   	[ 0.35560174] 	[ 321.33693008]    (0.35560173527597894,)
38 	25   	[ 10.15892909]   	[ 31.94193023]   	[ 0.34662066] 	[ 165.62032015]    (0.34662065956863186,)
39 	25   	[ 6.60499735]    	[ 20.10312958]   	[ 0.27178413] 	[ 104.59945813]    (0.27178412535611379,)
40 	25   	[ 7.30526917]    	[ 19.89841255]   	[ 0.48451746] 	[ 101.76861417]    (0.27178412535611379,)
41 	25   	[ 4011.50744974] 	[ 19593.60191902]	[ 0.35472009] 	[ 100000.]         (0.27178412535611379,)
42 	25   	[ 9.56939965]    	[ 35.5937576]    	[ 0.47465826] 	[ 183.76115369]    (0.27178412535611379,)
43 	25   	[ 10.15941469]   	[ 29.8376154]    	[ 0.42426706] 	[ 154.61624399]    (0.27178412535611379,)
44 	25   	[ 6.68696826]    	[ 23.57583514]   	[ 0.28348932] 	[ 121.74125332]    (0.27178412535611379,)
45 	25   	[ 8.00858462]    	[ 22.55476755]   	[ 0.43095665] 	[ 116.46850547]    (0.27178412535611379,)
46 	25   	[ 11.42687692]   	[ 44.5329607]    	[ 0.25595532] 	[ 229.05732919]    (0.25595531754809053,)
47 	25   	[ 15.55070857]   	[ 62.3813335]    	[ 0.43564492] 	[ 320.40459547]    (0.25595531754809053,)
48 	25   	[ 10.84626685]   	[ 38.63156824]   	[ 0.31042497] 	[ 199.48071959]    (0.25595531754809053,)
49 	25   	[ 4010.98718845] 	[ 19593.71865391]	[ 0.36740124] 	[ 100000.]         (0.25595531754809053,)
50 	25   	[ 9.65224953]    	[ 35.38414775]   	[ 0.27527353] 	[ 182.03278016]    (0.25595531754809053,)
51 	25   	[ 22.0237111]    	[ 92.75090125]   	[ 0.2389321]  	[ 476.16989205]    (0.23893210204280388,)
52 	25   	[ 15.17850509]   	[ 57.23230753]   	[ 0.38859343] 	[ 294.85317519]    (0.23893210204280388,)
53 	25   	[ 10.29976049]   	[ 41.67384113]   	[ 0.34056863] 	[ 214.31725192]    (0.23893210204280388,)
54 	25   	[ 8.62812985]    	[ 27.42613913]   	[ 0.39231792] 	[ 141.61381518]    (0.23893210204280388,)
55 	25   	[ 6.92857044]    	[ 21.12573603]   	[ 0.3235265]  	[ 109.7379328]     (0.23893210204280388,)
56 	25   	[ 11.06745242]   	[ 41.44471426]   	[ 0.27734396] 	[ 213.71459607]    (0.23893210204280388,)
57 	25   	[ 7.08619818]    	[ 24.05953403]   	[ 0.36743209] 	[ 124.54275895]    (0.23893210204280388,)
58 	25   	[ 8.29039526]    	[ 31.38023621]   	[ 0.26797123] 	[ 161.84792485]    (0.23893210204280388,)
59 	25   	[ 9.74979898]    	[ 36.83321937]   	[ 0.20934801] 	[ 189.86384161]    (0.20934800993173619,)
60 	25   	[ 8.36505629]    	[ 31.66458432]   	[ 0.24375275] 	[ 163.2569176]     (0.20934800993173619,)
61 	25   	[ 8008.34777307] 	[ 27126.87074586]	[ 0.28225809] 	[ 100000.]         (0.20934800993173619,)
62 	25   	[ 9.39109908]    	[ 31.85481609]   	[ 0.21294047] 	[ 163.80345826]    (0.20934800993173619,)
63 	25   	[ 10.1005718]    	[ 34.27357416]   	[ 0.21859343] 	[ 176.61870243]    (0.20934800993173619,)
64 	25   	[ 4008.56431461] 	[ 19594.18692688]	[ 0.21752338] 	[ 100000.]         (0.20934800993173619,)
65 	25   	[ 5.51161951]    	[ 16.53587117]   	[ 0.20257427] 	[ 85.91830902]     (0.20257427353278598,)
66 	25   	[ 5.06956095]    	[ 14.21912598]   	[ 0.18402655] 	[ 73.22498361]     (0.18402655472638604,)
67 	25   	[ 5.72057473]    	[ 22.49197925]   	[ 0.17236098] 	[ 115.80247628]    (0.17236097990102647,)
68 	25   	[ 11.56683732]   	[ 42.01152156]   	[ 0.2534729]  	[ 216.5268586]     (0.17236097990102647,)
69 	25   	[ 4007.32788662] 	[ 19594.43759898]	[ 0.24801378] 	[ 100000.]         (0.17236097990102647,)
70 	25   	[ 4006.25187233] 	[ 19594.65141698]	[ 0.2632899]  	[ 100000.]         (0.17236097990102647,)
71 	25   	[ 8.00209341]    	[ 25.85656408]   	[ 0.22475875] 	[ 133.82349794]    (0.17236097990102647,)
72 	25   	[ 10.89022877]   	[ 41.16861531]   	[ 0.26045662] 	[ 212.21121684]    (0.17236097990102647,)
73 	25   	[ 10.65186633]   	[ 40.49967359]   	[ 0.1852836]  	[ 208.80910087]    (0.17236097990102647,)
74 	25   	[ 9.03845559]    	[ 30.72257388]   	[ 0.18646481] 	[ 159.1670419]     (0.17236097990102647,)
75 	25   	[ 8.07034172]    	[ 28.60499074]   	[ 0.24773197] 	[ 147.85947279]    (0.17236097990102647,)
76 	25   	[ 8.86352024]    	[ 29.85164027]   	[ 0.24728538] 	[ 154.50423351]    (0.17236097990102647,)
77 	25   	[ 6.98102288]    	[ 21.5352161]    	[ 0.2451354]  	[ 111.81978119]    (0.17236097990102647,)
78 	25   	[ 8.12508625]    	[ 26.52591818]   	[ 0.21669223] 	[ 137.23347906]    (0.17236097990102647,)
79 	25   	[ 8.48968964]    	[ 31.01936423]   	[ 0.23405254] 	[ 159.705661]      (0.17236097990102647,)
80 	25   	[ 6.92047452]    	[ 25.11518606]   	[ 0.12133532] 	[ 129.7724019]     (0.12133531909404906,)
81 	25   	[ 4006.69863558] 	[ 19594.56319714]	[ 0.14581672] 	[ 100000.]         (0.12133531909404906,)
82 	25   	[ 6.48127889]    	[ 23.23927572]   	[ 0.13515057] 	[ 120.00914481]    (0.12133531909404906,)
83 	25   	[ 7.70765198]    	[ 22.46225587]   	[ 0.20121919] 	[ 116.02566677]    (0.12133531909404906,)
84 	25   	[ 7.41316238]    	[ 27.72150882]   	[ 0.17095758] 	[ 142.83884896]    (0.12133531909404906,)
85 	25   	[ 9.02186775]    	[ 30.35304968]   	[ 0.28228377] 	[ 156.90443832]    (0.12133531909404906,)
86 	25   	[ 7.08020067]    	[ 23.45701579]   	[ 0.16028143] 	[ 120.85846693]    (0.12133531909404906,)
87 	25   	[ 7.80533387]    	[ 25.63579775]   	[ 0.2569042]  	[ 132.82827074]    (0.12133531909404906,)
88 	25   	[ 7.33520977]    	[ 25.7035374]    	[ 0.1939776]  	[ 132.61089023]    (0.12133531909404906,)
89 	25   	[ 11.09679695]   	[ 39.95122824]   	[ 0.18582549] 	[ 205.70094639]    (0.12133531909404906,)
90 	25   	[ 6.72299205]    	[ 24.92224532]   	[ 0.16279481] 	[ 128.54409325]    (0.12133531909404906,)
91 	25   	[ 6.94364662]    	[ 25.61108419]   	[ 0.16858816] 	[ 131.98936701]    (0.12133531909404906,)
92 	25   	[ 4005.47082334] 	[ 19594.80828173]	[ 0.18936486] 	[ 100000.]         (0.12133531909404906,)
93 	25   	[ 5.74901124]    	[ 20.75216258]   	[ 0.14565162] 	[ 107.12909624]    (0.12133531909404906,)
94 	25   	[ 5.78814823]    	[ 19.40637561]   	[ 0.19358441] 	[ 99.69571377]     (0.12133531909404906,)
95 	25   	[ 8.12350292]    	[ 29.07963485]   	[ 0.17057623] 	[ 149.76925118]    (0.12133531909404906,)
96 	25   	[ 8.46985604]    	[ 36.60253678]   	[ 0.12529952] 	[ 187.689077]      (0.12133531909404906,)
97 	25   	[ 6.53271782]    	[ 21.88346022]   	[ 0.15687788] 	[ 113.11764576]    (0.12133531909404906,)
98 	25   	[ 5.10161798]    	[ 18.36646587]   	[ 0.13389038] 	[ 94.91167218]     (0.12133531909404906,)
99 	25   	[ 10.47145644]   	[ 39.92426626]   	[ 0.19836435] 	[ 205.48578582]    (0.12133531909404906,)
100	25   	[ 8.22647775]    	[ 34.69209702]   	[ 0.15583961] 	[ 178.12042828]    (0.12133531909404906,)
