In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1200.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg	std	min	max
161	100  	139.614	250.978	4.01382	1666.59 (3.7431263418102514,)
162	100  	114.417	218.44 	5.20916	1237.06 (3.7431263418102514,)
163	100  	116.764	225.61 	5.43151	1328.28 (3.7431263418102514,)
164	100  	128.171	250.55 	3.99364	1516.93 (3.7431263418102514,)
165	100  	124.394	240.733	4.2032 	1246.44 (3.7431263418102514,)
166	100  	125.122	226.49 	4.15763	1200.66 (3.7431263418102514,)
167	100  	115.747	239.951	4.6791 	1427.93 (3.7431263418102514,)
168	100  	126.737	253.154	4.16138	1456.43 (3.7431263418102514,)
169	100  	136.421	269.371	4.8204 	1489.92 (3.7431263418102514,)
170	100  	128.183	254.448	4.31183	1413.37 (3.7431263418102514,)
171	100  	140.805	275.31 	4.58384	1725.34 (3.7431263418102514,)
172	100  	142.029	301.713	4.18557	1745.69 (3.7431263418102514,)
173	100  	139.138	299.62 	4.16999	1712.68 (3.7431263418102514,)
174	100  	137.653	286.339	4.06792	1606.63 (3.7431263418102514,)
175	100  	129.412	258.571	4.31946	1431.04 (3.7431263418102514,)
176	100  	133.741	273.979	4.35196	1701.87 (3.7431263418102514,)
177	100  	120.838	224.099	4.33043	1276.97 (3.7431263418102514,)
178	100  	128.368	248.288	4.74944	1349.6  (3.7431263418102514,)
179	100  	131.043	265.588	3.88693	1582.96 (3.7431263418102514,)
180	100  	113.703	250.312	3.97513	1489.47 (3.7431263418102514,)
181	100  	126.564	244.738	4.19308	1421.03 (3.7431263418102514,)
182	100  	137.162	249.172	4.41483	1253.91 (3.7431263418102514,)
183	100  	135.356	254.11 	4.56443	1339.69 (3.7431263418102514,)
184	100  	132.098	244.018	5.13471	1289.79 (3.7431263418102514,)
185	100  	113.684	215.917	4.51652	1217.35 (3.7431263418102514,)
186	100  	106.917	211.345	4.45525	1206.39 (3.7431263418102514,)
187	100  	112.372	231.949	3.99433	1234.67 (3.7431263418102514,)
188	100  	114.005	246.554	4.70534	1339.11 (3.7431263418102514,)
189	100  	108.742	244.747	4.01628	1473.98 (3.7431263418102514,)
190	100  	135.192	262.152	3.84304	1572.21 (3.7431263418102514,)
191	100  	119.2  	226.286	3.959  	1248.51 (3.7431263418102514,)
192	100  	120.516	246.066	4.40421	1619.44 (3.7431263418102514,)
193	100  	111.246	226.796	4.14336	1588.22 (3.7431263418102514,)
194	100  	124.048	265.653	3.90212	1582.1  (3.7431263418102514,)
195	100  	132.847	255.624	5.20748	1542.03 (3.7431263418102514,)
196	100  	120.581	239.714	4.13469	1583.96 (3.7431263418102514,)
197	100  	120.195	214.819	3.90041	1251.67 (3.7431263418102514,)
198	100  	123.723	219.3  	4.07468	1455.75 (3.7431263418102514,)
199	100  	123.145	258.908	4.22331	1549.26 (3.7431263418102514,)
200	100  	120.219	230.787	3.67759	1519.21 (3.677593240680237,)
201	100  	136.408	266.657	4.03467	1694.23 (3.677593240680237,)
202	100  	126.282	241.222	3.69576	1543.28 (3.677593240680237,)
203	100  	131.803	259.142	3.66063	1459.05 (3.6606293958050395,)
204	100  	124.541	238.805	3.99161	1341.74 (3.6606293958050395,)
205	100  	122.908	247.288	3.74393	1444.95 (3.6606293958050395,)
206	100  	121.378	224.069	4.0072 	1381.82 (3.6606293958050395,)
207	100  	115.697	260.444	4.55478	1552.51 (3.6606293958050395,)
208	100  	123.17 	243.837	3.68173	1434.8  (3.6606293958050395,)
209	100  	137.53 	273.023	4.60807	1682.7  (3.6606293958050395,)
210	100  	133.587	234.437	3.79542	1278.89 (3.6606293958050395,)
211	100  	129.011	282.556	4.0719 	1686.34 (3.6606293958050395,)
212	100  	126.936	244.402	4.96015	1506.03 (3.6606293958050395,)
213	100  	121.581	264.933	3.64719	1497.81 (3.6471859354811405,)
214	100  	110.428	258.638	4.82753	1657.55 (3.6471859354811405,)
215	100  	131.598	282.062	3.98998	1674.43 (3.6471859354811405,)
216	100  	125.753	241.239	4.23914	1230.27 (3.6471859354811405,)
217	100  	125.228	215.463	3.72321	1183.95 (3.6471859354811405,)
218	100  	116.956	223.182	4.02032	1205.55 (3.6471859354811405,)
219	100  	105.884	230.684	4.00723	1573.36 (3.6471859354811405,)
220	100  	119.244	240.619	3.833  	1516.69 (3.6471859354811405,)
221	100  	115.364	220.583	3.57487	1393.76 (3.5748714169729281,)
222	100  	101.577	227.773	3.3334 	1204.59 (3.3334009459202263,)
223	100  	102.318	232.246	3.58319	1703.23 (3.3334009459202263,)
224	100  	107.961	209.035	3.86403	1333.39 (3.3334009459202263,)
225	100  	108.761	218.838	3.61794	1592.43 (3.3334009459202263,)
226	100  	115.209	228.194	3.96472	1284.87 (3.3334009459202263,)
227	100  	119.567	245.344	3.9736 	1504.9  (3.3334009459202263,)
228	100  	108.012	227.667	3.93243	1417.05 (3.3334009459202263,)
229	100  	124.186	228.956	3.44566	1205.13 (3.3334009459202263,)
230	100  	101.808	203.645	3.97304	1313.59 (3.3334009459202263,)
231	100  	117.503	208.184	3.5194 	1200.1  (3.3334009459202263,)
232	100  	109.336	185.571	4.06898	1181.92 (3.3334009459202263,)
233	100  	111.601	206.036	4.14329	1259.16 (3.3334009459202263,)
234	100  	122.14 	249.354	3.76251	1678.52 (3.3334009459202263,)
235	100  	122.883	233.93 	3.1895 	1325.18 (3.189497911583719,)
236	100  	106.683	215.404	4.00785	1184.36 (3.189497911583719,)
237	100  	110.028	216.602	3.78134	1420.41 (3.189497911583719,)
238	100  	116.334	239.542	3.52997	1448.24 (3.189497911583719,)
239	100  	120.922	236.322	3.75843	1669.53 (3.189497911583719,)
240	100  	118.831	246.555	3.35147	1324.52 (3.189497911583719,)
241	100  	122.571	239.197	3.83847	1547.74 (3.189497911583719,)
242	100  	123.626	254.93 	3.83674	1663.73 (3.189497911583719,)
243	100  	118.597	251.143	3.2306 	1428.8  (3.189497911583719,)
244	100  	129.356	269.469	4.16439	1560.09 (3.189497911583719,)
245	100  	123.543	253.565	3.40005	1507.48 (3.189497911583719,)
246	100  	111.598	230.703	4.18397	1488.8  (3.189497911583719,)
247	100  	124.477	248.39 	3.81267	1443.6  (3.189497911583719,)
248	100  	132.855	257.874	3.72396	1506.4  (3.189497911583719,)
249	100  	134.191	271.366	3.56977	1625.39 (3.189497911583719,)
