In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1171.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
151	100  	182.183	325.52 	2.42518	1518.94 (2.2764373273936322,)
152	100  	190.817	329.3  	2.28027	1458.28 (2.2764373273936322,)
153	100  	184.119	325.017	2.28912	1462.51 (2.2764373273936322,)
154	100  	190.639	334.017	2.43183	1452.64 (2.2764373273936322,)
155	100  	187.118	323.158	2.41361	1401.81 (2.2764373273936322,)
156	100  	185.782	318.239	2.47608	1372.41 (2.2764373273936322,)
157	100  	174.66 	302.426	2.3996 	1290.89 (2.2764373273936322,)
158	100  	178.271	304.839	2.32234	1319.61 (2.2764373273936322,)
159	100  	181.007	307.026	2.75511	1265.25 (2.2764373273936322,)
160	100  	174.192	302.875	2.37767	1313.48 (2.2764373273936322,)
161	100  	177.307	308.71 	2.34503	1287.86 (2.2764373273936322,)
162	100  	176.032	307.682	2.26   	1289.72 (2.2599991123122907,)
163	100  	177.932	310.609	2.39616	1240.93 (2.2599991123122907,)
164	100  	179.031	310.329	2.60596	1197.93 (2.2599991123122907,)
165	100  	180.804	315.172	2.42076	1237.84 (2.2599991123122907,)
166	100  	183.827	324.689	2.18579	1280.42 (2.1857901167991094,)
167	100  	181.389	316.073	2.33465	1303.1  (2.1857901167991094,)
168	100  	176.846	311.759	2.38327	1304.88 (2.1857901167991094,)
169	100  	186.8  	323.676	2.30984	1374.67 (2.1857901167991094,)
170	100  	186.412	326.478	2.41428	1331.74 (2.1857901167991094,)
171	100  	183.626	325.035	2.18434	1297.99 (2.1843398077199834,)
172	100  	179.37 	316.302	2.30762	1327.34 (2.1843398077199834,)
173	100  	182.896	318.645	2.25146	1289.6  (2.1843398077199834,)
174	100  	183.868	320.293	2.33602	1288.47 (2.1843398077199834,)
175	100  	181.281	322.04 	2.36229	1334.03 (2.1843398077199834,)
176	100  	183.575	325.008	2.24386	1361.79 (2.1843398077199834,)
177	100  	186.645	325.625	2.32022	1320.86 (2.1843398077199834,)
178	100  	185.78 	323.236	2.54969	1293.18 (2.1843398077199834,)
179	100  	181.952	320.224	2.28978	1218.33 (2.1843398077199834,)
180	100  	182.422	318.159	2.14705	1305.95 (2.1470494606589443,)
181	100  	181.703	314.376	2.39022	1308.16 (2.1470494606589443,)
182	100  	177.968	312.735	2.06828	1266.14 (2.068281133397853,)
183	100  	181.543	323.121	2.15884	1318.74 (2.068281133397853,)
184	100  	190.835	329.023	2.58881	1401.54 (2.068281133397853,)
185	100  	184.116	323.466	2.07555	1429.99 (2.068281133397853,)
186	100  	186.328	322.41 	2.26716	1409.91 (2.068281133397853,)
187	100  	185.063	317.541	1.99362	1406.11 (1.9936168842984254,)
188	100  	182.311	315.295	2.24739	1357.69 (1.9936168842984254,)
189	100  	181.957	318.962	2.07583	1407.28 (1.9936168842984254,)
190	100  	179.194	311.904	2.13772	1435.08 (1.9936168842984254,)
191	100  	170.896	310.526	1.99964	1467.73 (1.9936168842984254,)
192	100  	171.372	301.864	1.98444	1468.52 (1.9844412608509805,)
193	100  	173.233	304.223	2.06203	1443.66 (1.9844412608509805,)
194	100  	171.711	300.302	2.17965	1444.07 (1.9844412608509805,)
195	100  	172.807	306.632	2.04994	1395.44 (1.9844412608509805,)
196	100  	174.286	312.134	2.14688	1412.91 (1.9844412608509805,)
197	100  	175.735	313.647	2.08292	1416.33 (1.9844412608509805,)
198	100  	174.461	311.803	2.03936	1384.55 (1.9844412608509805,)
199	100  	170.83 	309.804	2.09421	1427.67 (1.9844412608509805,)
200	100  	169.449	308.898	2.11166	1377.76 (1.9844412608509805,)
201	100  	172.158	316.511	2.04356	1391.02 (1.9844412608509805,)
202	100  	169.851	306.218	2.08985	1342.53 (1.9844412608509805,)
203	100  	171.773	306.947	1.89797	1390.73 (1.8979667296638976,)
204	100  	170.635	303.431	1.90736	1372.3  (1.8979667296638976,)
205	100  	169.688	304.097	1.96908	1409.24 (1.8979667296638976,)
206	100  	171.793	313.98 	1.93985	1455.85 (1.8979667296638976,)
207	100  	169.559	308.841	1.99919	1426.01 (1.8979667296638976,)
208	100  	177.432	313.851	2.0494 	1338.38 (1.8979667296638976,)
209	100  	178.374	307.965	2.07104	1288.82 (1.8979667296638976,)
210	100  	174.962	308.802	1.96495	1360.16 (1.8979667296638976,)
211	100  	175.014	303.534	1.97728	1381.14 (1.8979667296638976,)
212	100  	169.189	298.934	2.06301	1452.81 (1.8979667296638976,)
213	100  	164.001	297.723	1.96831	1471.43 (1.8979667296638976,)
214	100  	172.211	314.155	2.07678	1435.73 (1.8979667296638976,)
215	100  	165.863	300.071	1.98886	1459.18 (1.8979667296638976,)
216	100  	164.982	301.984	1.98083	1436.34 (1.8979667296638976,)
217	100  	174.353	310.313	2.07304	1437.84 (1.8979667296638976,)
218	100  	174.931	313.22 	1.99123	1474.11 (1.8979667296638976,)
219	100  	178.881	313.574	1.95207	1491.93 (1.8979667296638976,)
220	100  	174.893	312.367	1.92411	1475.4  (1.8979667296638976,)
221	100  	172.818	315.397	1.94789	1428.64 (1.8979667296638976,)
222	100  	179.408	318.233	1.94552	1389.13 (1.8979667296638976,)
223	100  	180.377	315.553	2.05075	1385.01 (1.8979667296638976,)
224	100  	176.582	319.866	1.93668	1414.58 (1.8979667296638976,)
225	100  	178.912	327.327	1.97868	1449.95 (1.8979667296638976,)
226	100  	174.416	319.366	1.85864	1353.35 (1.8586370047555458,)
227	100  	179.144	325.724	2.05308	1441.19 (1.8586370047555458,)
228	100  	182.661	323.523	1.90801	1446.47 (1.8586370047555458,)
229	100  	184.049	327.108	2.01074	1416.51 (1.8586370047555458,)
230	100  	180.293	321.34 	1.93221	1433.47 (1.8586370047555458,)
231	100  	180.382	320.939	2.0711 	1414.2  (1.8586370047555458,)
232	100  	185.421	321.892	1.88727	1404.55 (1.8586370047555458,)
233	100  	178.353	313.26 	2.02001	1354.4  (1.8586370047555458,)
234	100  	178.048	314.722	1.90384	1336.94 (1.8586370047555458,)
235	100  	178.205	310.347	2.09418	1263.81 (1.8586370047555458,)
236	100  	182.263	312.396	1.89015	1310.55 (1.8586370047555458,)
237	100  	182.242	314.806	1.85256	1293.25 (1.8525646923045394,)
238	100  	176.146	311.917	1.9109 	1333.48 (1.8525646923045394,)
239	100  	174.497	308.505	1.86844	1288.92 (1.8525646923045394,)
240	100  	177.09 	307.082	1.86989	1308.97 (1.8525646923045394,)
241	100  	174.655	310.503	1.89622	1341.01 (1.8525646923045394,)
242	100  	174.362	301.262	2.0071 	1291.03 (1.8525646923045394,)
243	100  	174.823	301.377	1.97988	1285.46 (1.8525646923045394,)
244	100  	174.249	305.916	1.83453	1312.66 (1.8345344351800179,)
245	100  	178.698	312.497	1.96015	1298.92 (1.8345344351800179,)
246	100  	172.508	304.611	1.83044	1316.74 (1.8304400422255995,)
247	100  	174.663	302.044	1.97749	1327.04 (1.8304400422255995,)
248	100  	170.848	298.47 	1.71427	1349.74 (1.7142730523747391,)
249	100  	169.523	306.198	1.72039	1336.82 (1.7142730523747391,)
