In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1328.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
61 	100  	141.468	245.962	5.77995	1676.98 (5.5563758011411766,)
62 	100  	124.945	237.601	6.037  	1560.4  (5.5563758011411766,)
63 	100  	128.902	229.236	5.60607	1665.3  (5.5563758011411766,)
64 	100  	122.123	237.409	5.49464	1637.97 (5.4946429175134126,)
65 	100  	128.86 	241.539	5.23583	1565.06 (5.2358290781646515,)
66 	100  	130.215	245.663	5.94737	1711.31 (5.2358290781646515,)
67 	100  	129.948	252.393	5.56121	1745.84 (5.2358290781646515,)
68 	100  	115.101	234.801	5.29192	1687.67 (5.2358290781646515,)
69 	100  	131.338	238.507	5.67342	1717.29 (5.2358290781646515,)
70 	100  	126.135	216.768	5.91633	1306.46 (5.2358290781646515,)
71 	100  	134.107	230.809	5.71593	1409.59 (5.2358290781646515,)
72 	100  	124.437	229.033	5.35019	1641.75 (5.2358290781646515,)
73 	100  	125.588	241.032	5.40754	1671.19 (5.2358290781646515,)
74 	100  	131.583	214.534	5.56102	1434.12 (5.2358290781646515,)
75 	100  	128.199	237.428	5.33801	1667.47 (5.2358290781646515,)
76 	100  	127.64 	236.246	5.31465	1649.31 (5.2358290781646515,)
77 	100  	124.41 	235.006	5.53716	1604.79 (5.2358290781646515,)
78 	100  	130.083	234.969	5.98521	1495.84 (5.2358290781646515,)
79 	100  	123.723	225.21 	5.46906	1660.05 (5.2358290781646515,)
80 	100  	117.544	207.294	5.68698	1248.08 (5.2358290781646515,)
81 	100  	116.112	202.327	5.69672	1254.45 (5.2358290781646515,)
82 	100  	124.67 	227.941	5.65709	1580.44 (5.2358290781646515,)
83 	100  	117.478	221.903	5.08927	1597.16 (5.0892728426514484,)
84 	100  	118.416	209.191	5.88233	1423.81 (5.0892728426514484,)
85 	100  	126.367	220.854	5.19088	1484.57 (5.0892728426514484,)
86 	100  	107.055	207.553	5.13218	1332.86 (5.0892728426514484,)
87 	100  	125.787	228.641	5.22558	1660.43 (5.0892728426514484,)
88 	100  	124.88 	237.982	5.21354	1660.41 (5.0892728426514484,)
89 	100  	120.011	215.742	5.59527	1487.38 (5.0892728426514484,)
90 	100  	114.136	221.614	5.47192	1524.52 (5.0892728426514484,)
91 	100  	127.294	230.687	5.10857	1627.48 (5.0892728426514484,)
92 	100  	128.932	239.22 	4.88002	1640.17 (4.8800173675917726,)
93 	100  	127.067	238.422	4.84927	1575.39 (4.8492681902504629,)
94 	100  	123.053	245.929	4.98826	1668.55 (4.8492681902504629,)
95 	100  	125.953	237.861	5.11398	1567.31 (4.8492681902504629,)
96 	100  	127.543	238.827	5.76335	1521.24 (4.8492681902504629,)
97 	100  	133.415	236.122	5.59549	1666.72 (4.8492681902504629,)
98 	100  	128.165	229.57 	5.17   	1511.22 (4.8492681902504629,)
99 	100  	120.925	235.809	5.63649	1599.59 (4.8492681902504629,)
100	100  	117.421	230.884	4.5593 	1537    (4.5592969051369314,)
101	100  	131.937	242.444	4.99806	1639.04 (4.5592969051369314,)
102	100  	124.391	233.057	4.42675	1256.86 (4.4267541752636834,)
103	100  	114.278	242.24 	5.40848	1598.97 (4.4267541752636834,)
104	100  	115.669	224.647	4.48255	1487.61 (4.4267541752636834,)
105	100  	126.33 	231.248	4.92853	1593.48 (4.4267541752636834,)
106	100  	134.571	231.334	4.40429	1596.16 (4.404294717003193,)
107	100  	128.963	238.875	4.14871	1638.72 (4.1487079352719345,)
108	100  	124.25 	194.805	4.48434	1045.94 (4.1487079352719345,)
109	100  	108.647	178.799	5.30572	1049.81 (4.1487079352719345,)
110	100  	110.412	180.725	4.94969	1080.09 (4.1487079352719345,)
111	100  	104.945	170.486	5.01086	1108.66 (4.1487079352719345,)
112	100  	110.307	180.798	4.25201	1074.6  (4.1487079352719345,)
113	100  	120.548	197.641	4.43491	1057.5  (4.1487079352719345,)
114	100  	127.591	207.12 	4.3339 	1097.1  (4.1487079352719345,)
115	100  	110.951	193.53 	4.01258	1130.06 (4.0125825271379583,)
116	100  	123.171	202.374	5.46284	1219.21 (4.0125825271379583,)
117	100  	108.056	188.066	5.04015	1072.86 (4.0125825271379583,)
118	100  	103.611	164.667	4.11497	1049.66 (4.0125825271379583,)
119	100  	104.206	173.34 	4.4709 	1026.03 (4.0125825271379583,)
120	100  	118.24 	201.284	3.77771	1025.08 (3.7777080375825518,)
121	100  	110.629	184.748	4.55338	1024.04 (3.7777080375825518,)
122	100  	101.94 	167.539	4.52596	1034.19 (3.7777080375825518,)
123	100  	101.957	181.747	4.03957	1051.01 (3.7777080375825518,)
124	100  	110.357	187.462	4.09672	1042.88 (3.7777080375825518,)
125	100  	107.09 	185.265	4.08022	1174.28 (3.7777080375825518,)
126	100  	110.595	179.892	4.57031	1134.53 (3.7777080375825518,)
127	100  	109.288	184.105	4.19165	1029.1  (3.7777080375825518,)
128	100  	113.521	198.012	4.42011	1087.36 (3.7777080375825518,)
129	100  	114.488	205.467	4.37249	1193.07 (3.7777080375825518,)
130	100  	102.778	202.129	4.54659	1222.91 (3.7777080375825518,)
131	100  	113.274	198.257	3.55323	1272.06 (3.5532346852886452,)
132	100  	103.816	202.248	4.95507	1088.57 (3.5532346852886452,)
133	100  	104.903	177.625	4.30393	1060.73 (3.5532346852886452,)
134	100  	108.613	180.959	4.30089	1068.05 (3.5532346852886452,)
135	100  	118.652	195.214	3.95383	1169.25 (3.5532346852886452,)
136	100  	109.807	193.607	4.21517	1081.44 (3.5532346852886452,)
137	100  	110.513	185.896	3.90284	1116.08 (3.5532346852886452,)
138	100  	104.391	193.75 	4.41775	1156.47 (3.5532346852886452,)
139	100  	114.149	193.957	3.29939	1081.09 (3.2993854259451449,)
140	100  	107.733	196.086	3.80732	1008.53 (3.2993854259451449,)
141	100  	99.0822	184.778	3.63801	1015.23 (3.2993854259451449,)
142	100  	95.0506	177.713	3.00778	1065.41 (3.0077843000698476,)
143	100  	101.112	184.838	3.4557 	1057.88 (3.0077843000698476,)
144	100  	100.968	177.282	3.35408	1028.17 (3.0077843000698476,)
145	100  	96.6466	168.951	2.77473	1026.74 (2.7747254407459017,)
146	100  	109.262	173.095	2.71087	1027.15 (2.7108668234744813,)
147	100  	109.743	210.093	2.90107	1186.55 (2.7108668234744813,)
148	100  	105.239	196.773	3.22664	1115.52 (2.7108668234744813,)
149	100  	108.572	198.238	3.35076	1273.79 (2.7108668234744813,)
150	100  	102.19 	180.466	2.65096	1140.27 (2.6509649010380341,)
151	100  	103.991	168.853	3.64889	1123.95 (2.6509649010380341,)
152	100  	102.173	175.221	2.87702	1208.8  (2.6509649010380341,)
153	100  	98.1278	186.177	3.0448 	1223.79 (2.6509649010380341,)
154	100  	97.8756	184.417	3.00125	1147.47 (2.6509649010380341,)
155	100  	97.0045	174.967	3.20123	1101.08 (2.6509649010380341,)
156	100  	89.0403	180.002	2.86934	1046.48 (2.6509649010380341,)
157	100  	109.63 	192.491	2.97054	1129.88 (2.6509649010380341,)
158	100  	101.968	176.598	2.99289	1038.72 (2.6509649010380341,)
159	100  	100.465	186.603	3.40627	1127.24 (2.6509649010380341,)
160	100  	102.027	170.917	3.21146	1039.66 (2.6509649010380341,)
161	100  	92.9769	170.475	3.05005	1053.97 (2.6509649010380341,)
162	100  	92.007 	180.316	3.11743	988.52  (2.6509649010380341,)
163	100  	96.5539	174.554	3.52524	1031.88 (2.6509649010380341,)
164	100  	100.824	174.277	2.87387	995.155 (2.6509649010380341,)
165	100  	94.4687	176.177	3.2322 	1015.96 (2.6509649010380341,)
166	100  	91.4215	179.632	2.70709	1021.4  (2.6509649010380341,)
167	100  	92.5471	179.286	3.37648	1030.56 (2.6509649010380341,)
168	100  	102.303	186.93 	2.83092	1032.49 (2.6509649010380341,)
169	100  	96.889 	174.106	3.23688	985.571 (2.6509649010380341,)
170	100  	94.3385	178.786	3.00321	1001.78 (2.6509649010380341,)
171	100  	92.8519	178.764	3.13764	1051.36 (2.6509649010380341,)
172	100  	108.753	199.704	3.05593	1172.23 (2.6509649010380341,)
173	100  	90.0767	187.929	3.12318	1384.79 (2.6509649010380341,)
174	100  	91.4788	173.807	2.78453	1054.34 (2.6509649010380341,)
175	100  	90.6069	162.569	2.90224	1020.82 (2.6509649010380341,)
176	100  	92.9489	174.973	3.08509	1050.09 (2.6509649010380341,)
177	100  	102.169	191.359	3.69824	1214.26 (2.6509649010380341,)
178	100  	112.725	200.424	3.7234 	1211.49 (2.6509649010380341,)
179	100  	97.358 	191.372	2.95954	1092.45 (2.6509649010380341,)
180	100  	110.317	194.342	3.08384	1138    (2.6509649010380341,)
181	100  	102.064	189.946	3.20625	1080.26 (2.6509649010380341,)
182	100  	83.6947	183.674	3.56059	1041.75 (2.6509649010380341,)
183	100  	90.0721	173.734	2.81683	1061.23 (2.6509649010380341,)
184	100  	97.1305	177.552	2.60861	1129.06 (2.6086090860508566,)
185	100  	97.6106	191.388	2.49912	1169.29 (2.499124995014784,)
186	100  	109.125	209.375	3.60481	1329.9  (2.499124995014784,)
187	100  	104.637	191.748	2.37176	1193.13 (2.3717595372772786,)
188	100  	85.6685	191.004	2.75618	1172.91 (2.3717595372772786,)
189	100  	96.5224	190.616	2.84924	1124.52 (2.3717595372772786,)
190	100  	100.274	193.321	2.4977 	1067.12 (2.3717595372772786,)
191	100  	100.196	187.988	2.61344	983.08  (2.3717595372772786,)
192	100  	100.08 	175.649	3.08469	1021.57 (2.3717595372772786,)
193	100  	103.244	178.721	2.53377	1012.94 (2.3717595372772786,)
194	100  	102.447	181.067	3.35346	1089.16 (2.3717595372772786,)
195	100  	105.121	167.024	2.55099	1070.49 (2.3717595372772786,)
196	100  	92.7746	182.12 	3.32782	1087.79 (2.3717595372772786,)
197	100  	93.1412	190.46 	2.95977	1159.65 (2.3717595372772786,)
198	100  	86.2174	166.033	2.75467	1079.42 (2.3717595372772786,)
199	100  	96.0386	184.245	2.87952	1003.85 (2.3717595372772786,)
200	100  	105.281	175.953	3.81296	967.902 (2.3717595372772786,)
201	100  	96.8837	176.887	2.62933	998.358 (2.3717595372772786,)
202	100  	94.4549	185.004	2.57131	993.221 (2.3717595372772786,)
203	100  	92.8567	190.094	2.63974	1009.34 (2.3717595372772786,)
204	100  	97.1949	185.533	2.74161	998.02  (2.3717595372772786,)
205	100  	89.4809	170.763	3.16021	1037.61 (2.3717595372772786,)
206	100  	96.2505	170.147	2.37811	1034.51 (2.3717595372772786,)
207	100  	88.5875	169.831	3.024  	972.108 (2.3717595372772786,)
208	100  	89.7946	178.127	2.92316	1003.64 (2.3717595372772786,)
209	100  	100.773	183.388	2.86591	969.453 (2.3717595372772786,)
210	100  	101.619	179.671	2.3931 	1017.74 (2.3717595372772786,)
211	100  	95.3815	177.073	2.67494	1094.19 (2.3717595372772786,)
212	100  	93.5978	167.52 	2.73689	1049.16 (2.3717595372772786,)
213	100  	94.1626	175.338	2.65979	1005.04 (2.3717595372772786,)
214	100  	104.597	177.766	2.98236	1021.29 (2.3717595372772786,)
215	100  	97.529 	185.088	3.17684	1016.91 (2.3717595372772786,)
216	100  	96.7415	175.327	2.57721	1039.71 (2.3717595372772786,)
217	100  	104.314	187.364	2.76254	1021.67 (2.3717595372772786,)
218	100  	99.41  	168.215	2.55494	1033.05 (2.3717595372772786,)
219	100  	101.773	173.764	2.59775	1069.01 (2.3717595372772786,)
220	100  	100.607	174.554	3.04317	1016    (2.3717595372772786,)
221	100  	94.0455	172.643	3.19685	1028.81 (2.3717595372772786,)
222	100  	94.5678	162.444	2.51288	1084.72 (2.3717595372772786,)
223	100  	88.904 	165.691	2.7789 	1042.19 (2.3717595372772786,)
224	100  	91.602 	172.457	2.63307	1028.38 (2.3717595372772786,)
225	100  	90.5623	182.187	2.88884	1006.84 (2.3717595372772786,)
226	100  	90.4871	189.938	2.7425 	1023.99 (2.3717595372772786,)
227	100  	93.7674	185.658	2.46203	1014.39 (2.3717595372772786,)
228	100  	91.7129	177.539	2.83656	1010.98 (2.3717595372772786,)
229	100  	87.9957	174.517	2.74054	991.838 (2.3717595372772786,)
230	100  	94.113 	176.243	2.57912	1019.94 (2.3717595372772786,)
231	100  	95.2674	178.835	2.48081	1057.95 (2.3717595372772786,)
232	100  	97.5753	176.35 	2.54875	1005.77 (2.3717595372772786,)
233	100  	98.2418	169.908	2.62859	1035.73 (2.3717595372772786,)
234	100  	92.0759	168.773	2.631  	1080.68 (2.3717595372772786,)
235	100  	92.3195	183.846	3.0855 	1156.62 (2.3717595372772786,)
236	100  	96.064 	184.834	3.51838	1121.41 (2.3717595372772786,)
237	100  	97.8838	165.394	2.50933	1060.24 (2.3717595372772786,)
238	100  	90.8658	163.03 	2.58765	1067.97 (2.3717595372772786,)
239	100  	97.5629	171.901	2.66586	1040.76 (2.3717595372772786,)
240	100  	98.8672	177.634	2.41613	1089.15 (2.3717595372772786,)
241	100  	85.5765	183.24 	2.60567	1080.88 (2.3717595372772786,)
242	100  	88.209 	170.772	2.59193	1049.41 (2.3717595372772786,)
243	100  	85.0447	148.186	2.8022 	980.821 (2.3717595372772786,)
244	100  	91.9233	166.709	2.61115	1006.33 (2.3717595372772786,)
245	100  	92.5245	171.36 	2.28156	954.692 (2.2815602733920759,)
246	100  	99.6463	178.247	2.40278	962.382 (2.2815602733920759,)
247	100  	96.6186	173.483	2.50899	1044.47 (2.2815602733920759,)
248	100  	85.741 	179.765	2.60887	1049.34 (2.2815602733920759,)
249	100  	112.259	182.946	2.6293 	1159.38 (2.2815602733920759,)
