In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1174.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max    
25 	100  	249.898	365.129	6.17988	1669.1  (6.1798836444536605,)
26 	100  	242.432	363.371	7.46098	1637.93 (6.1798836444536605,)
27 	100  	227.393	369.165	6.37474	1627.05 (6.1798836444536605,)
28 	100  	219.077	375.754	6.34913	1596.55 (6.1798836444536605,)
29 	100  	207.993	357.686	6.21998	1443.32 (6.1798836444536605,)
30 	100  	199.51 	350.277	5.54065	1471.54 (5.5406519372655287,)
31 	100  	197.1  	354.335	5.50311	1458.84 (5.5031130922092411,)
32 	100  	187.916	337.876	5.55796	1342.34 (5.5031130922092411,)
33 	100  	177.201	328.662	5.51898	1398.85 (5.5031130922092411,)
34 	100  	171.096	324.139	5.5374 	1404.47 (5.5031130922092411,)
35 	100  	171.573	324.541	5.50513	1377.66 (5.5031130922092411,)
36 	100  	168.153	327.072	5.42989	1370.5  (5.4298944162720808,)
37 	100  	172.726	322.894	5.29358	1337.57 (5.293575416745476,)
38 	100  	163.01 	327.74 	5.16817	1369.87 (5.1681723220376403,)
39 	100  	161.659	332.679	5.10891	1453.98 (5.1089109800649668,)
40 	100  	157.937	332.669	5.06293	1526.7  (5.0629320060626668,)
41 	100  	148.831	323.987	5.07422	1476.53 (5.0629320060626668,)
42 	100  	150.256	320.179	5.23614	1414.15 (5.0629320060626668,)
43 	100  	141.005	316.593	4.90077	1455.43 (4.900768878385338,)
44 	100  	144.94 	326.502	5.1202 	1517.05 (4.900768878385338,)
45 	100  	145.217	320.165	5.09233	1498.76 (4.900768878385338,)
46 	100  	150.601	330.754	5.69423	1606.67 (4.900768878385338,)
47 	100  	150.876	330.521	5.21221	1634.21 (4.900768878385338,)
48 	100  	141.778	325.151	4.91858	1645.43 (4.900768878385338,)
49 	100  	147.122	331.697	5.05854	1560.6  (4.900768878385338,)
50 	100  	138.036	325.573	5.17891	1454.98 (4.900768878385338,)
51 	100  	135.315	329.15 	4.85915	1618.46 (4.8591500052290231,)
52 	100  	132.494	314.294	4.96665	1491.6  (4.8591500052290231,)
53 	100  	134.288	317.61 	5.06243	1618.34 (4.8591500052290231,)
54 	100  	139.998	311.951	4.91639	1425.54 (4.8591500052290231,)
55 	100  	132.337	313.831	4.93747	1540.59 (4.8591500052290231,)
56 	100  	129.688	294.38 	4.81812	1378.44 (4.818122248040055,)
57 	100  	121.673	291.492	4.8853 	1349.02 (4.818122248040055,)
58 	100  	120.446	285.593	4.83464	1385.7  (4.818122248040055,)
59 	100  	124.977	291.516	4.80536	1353.91 (4.8053646953236804,)
60 	100  	114.894	288.468	4.80637	1448.13 (4.8053646953236804,)
61 	100  	116.474	294.624	4.72397	1493.14 (4.7239698046527643,)
62 	100  	116.682	290.132	5.23672	1385.94 (4.7239698046527643,)
63 	100  	110.024	277.213	4.79322	1348.92 (4.7239698046527643,)
64 	100  	115.944	281.156	4.86474	1336.65 (4.7239698046527643,)
65 	100  	119.486	289.258	4.86236	1395.35 (4.7239698046527643,)
66 	100  	120.223	288.809	4.66146	1360.21 (4.6614580427839316,)
67 	100  	118.481	291.898	4.62334	1510.23 (4.623338141402483,)
68 	100  	114.508	288.103	4.56606	1547.56 (4.5660624529550118,)
69 	100  	118.531	290.999	4.57243	1423.98 (4.5660624529550118,)
70 	100  	124.105	304.286	4.71399	1617.86 (4.5660624529550118,)
71 	100  	119.84 	282.468	4.76897	1307.39 (4.5660624529550118,)
72 	100  	120.645	297.199	4.4172 	1397.4  (4.4171978928775237,)
73 	100  	119.393	291.432	4.78418	1564.3  (4.4171978928775237,)
74 	100  	114.762	286.202	4.4892 	1415.06 (4.4171978928775237,)
75 	100  	124.327	307.753	4.76475	1643.1  (4.4171978928775237,)
76 	100  	124.141	307.339	4.51526	1599.26 (4.4171978928775237,)
77 	100  	120.988	300.905	4.41522	1542.44 (4.4152241316100032,)
78 	100  	115.758	303.266	4.48802	1631.4  (4.4152241316100032,)
79 	100  	118.436	305.334	4.35068	1542.04 (4.3506783002417198,)
80 	100  	118.506	299.779	4.39271	1502.88 (4.3506783002417198,)
81 	100  	120.779	301.966	4.59444	1433.64 (4.3506783002417198,)
82 	100  	122.152	303.445	4.36485	1390.48 (4.3506783002417198,)
83 	100  	125.185	313.294	4.44527	1589.03 (4.3506783002417198,)
84 	100  	121.591	306.011	4.34501	1609.77 (4.3450118490790066,)
85 	100  	119.4  	288.261	4.37364	1323.52 (4.3450118490790066,)
86 	100  	123.138	294.86 	4.35569	1348.42 (4.3450118490790066,)
87 	100  	119.841	293.057	4.42676	1338.52 (4.3450118490790066,)
88 	100  	129.338	315.19 	4.48627	1592.46 (4.3450118490790066,)
89 	100  	125.037	305.698	4.44073	1488.62 (4.3450118490790066,)
90 	100  	123.26 	303.202	4.33433	1452.79 (4.3343344066298961,)
91 	100  	125.936	305.554	4.28092	1528.39 (4.2809241610043225,)
92 	100  	117.789	288.735	4.22391	1340.66 (4.2239119776343363,)
93 	100  	125.326	293.871	4.16582	1374.85 (4.1658206186725719,)
94 	100  	121.548	293.938	4.12567	1322.72 (4.1256673805170951,)
95 	100  	117.098	293.3  	4.19081	1519.33 (4.1256673805170951,)
96 	100  	122.952	290.938	4.16382	1349.2  (4.1256673805170951,)
97 	100  	121.302	306.355	4.31493	1492.12 (4.1256673805170951,)
98 	100  	118.327	298.18 	4.18089	1409.34 (4.1256673805170951,)
99 	100  	119.703	304.439	4.21209	1415.67 (4.1256673805170951,)
100	100  	117.552	291.068	4.22785	1399.93 (4.1256673805170951,)
101	100  	123.411	301.994	4.3821 	1532.11 (4.1256673805170951,)
102	100  	119.021	297.117	4.17167	1550.96 (4.1256673805170951,)
103	100  	118.432	295.259	4.11918	1393.38 (4.1191827977314315,)
104	100  	127.607	311.107	4.30099	1587.83 (4.1191827977314315,)
105	100  	122.674	297.125	4.20279	1425.59 (4.1191827977314315,)
106	100  	119.134	303.412	4.24876	1564.43 (4.1191827977314315,)
107	100  	122.531	298.953	4.20307	1377.09 (4.1191827977314315,)
108	100  	122.437	295.15 	4.1869 	1356.52 (4.1191827977314315,)
109	100  	126.756	300.43 	4.1545 	1431.09 (4.1191827977314315,)
110	100  	125.978	304.627	4.06057	1418.62 (4.0605726903037827,)
111	100  	122.33 	291.295	4.12356	1337.41 (4.0605726903037827,)
112	100  	124.072	295.499	4.25682	1337.25 (4.0605726903037827,)
113	100  	123.821	306.052	4.14521	1538.52 (4.0605726903037827,)
114	100  	117.872	297.111	4.21051	1461.73 (4.0605726903037827,)
115	100  	117.731	287.849	4.27711	1402.16 (4.0605726903037827,)
116	100  	125.227	305.485	4.22381	1426.32 (4.0605726903037827,)
117	100  	126.428	306.016	4.2404 	1386.55 (4.0605726903037827,)
118	100  	128.865	310.363	4.10088	1411.42 (4.0605726903037827,)
119	100  	130.381	306.191	4.4011 	1389.95 (4.0605726903037827,)
120	100  	121.058	288.571	4.0594 	1307.17 (4.0593984676819987,)
121	100  	122.56 	296.066	4.01464	1324.79 (4.0146420177316271,)
122	100  	120.229	293.674	4.01974	1292.04 (4.0146420177316271,)
123	100  	123.59 	294.632	3.94381	1344.19 (3.9438088066099097,)
124	100  	119.722	292.378	3.92468	1332.06 (3.9246813308108131,)
125	100  	121.67 	298.944	4.08005	1389.39 (3.9246813308108131,)
126	100  	117.888	293.294	4.0724 	1347.88 (3.9246813308108131,)
127	100  	122.291	297.206	3.99922	1385.09 (3.9246813308108131,)
128	100  	122.114	310.891	3.89557	1532.44 (3.895566514357089,)
129	100  	119.26 	300.75 	3.87995	1408.04 (3.8799496346628546,)
130	100  	123.236	311.001	3.94094	1487.55 (3.8799496346628546,)
131	100  	131.677	314.819	4.04707	1406.01 (3.8799496346628546,)
132	100  	126.722	305.46 	4.0515 	1350.86 (3.8799496346628546,)
133	100  	124.328	307.627	3.89676	1557.49 (3.8799496346628546,)
134	100  	122.283	305.277	3.94025	1454.61 (3.8799496346628546,)
135	100  	124.51 	312.041	3.95065	1461.43 (3.8799496346628546,)
136	100  	122.179	308.322	3.79445	1409.22 (3.794449074881924,)
137	100  	124.317	306.872	3.84125	1424.8  (3.794449074881924,)
138	100  	120.501	308.825	3.99922	1395.84 (3.794449074881924,)
139	100  	122.388	300.272	3.65084	1448.56 (3.6508403234950144,)
140	100  	122.921	299.046	3.75599	1532.7  (3.6508403234950144,)
141	100  	119.545	300.349	3.78017	1446.52 (3.6508403234950144,)
142	100  	117.367	297.402	3.94079	1424.58 (3.6508403234950144,)
143	100  	121.432	299.001	3.76466	1464.18 (3.6508403234950144,)
144	100  	120.414	294.133	3.6196 	1354.86 (3.6196018993786137,)
145	100  	118.676	298.925	3.62868	1389.51 (3.6196018993786137,)
146	100  	119.522	300.351	3.59147	1534.74 (3.5914680595724788,)
147	100  	117.039	298.854	3.64298	1405    (3.5914680595724788,)
148	100  	118.069	295.279	3.87094	1400.43 (3.5914680595724788,)
149	100  	123.089	308.975	3.60539	1577.8  (3.5914680595724788,)
150	100  	121.588	304.587	3.62159	1466.51 (3.5914680595724788,)
151	100  	124.685	304.481	3.64477	1370.77 (3.5914680595724788,)
152	100  	125.072	300.858	3.71498	1429.78 (3.5914680595724788,)
153	100  	121.916	294.585	3.47991	1312.09 (3.4799128976445783,)
154	100  	124.676	300.571	3.5731 	1365.84 (3.4799128976445783,)
155	100  	125.036	306.229	3.56138	1619.32 (3.4799128976445783,)
156	100  	126.987	313.447	3.5152 	1609.75 (3.4799128976445783,)
157	100  	124.764	307.988	3.80902	1416.87 (3.4799128976445783,)
158	100  	125.396	316.313	3.61186	1603.5  (3.4799128976445783,)
159	100  	122.083	300.997	3.40288	1453.5  (3.4028838808070683,)
160	100  	124.277	308.284	3.69075	1563.25 (3.4028838808070683,)
161	100  	121.977	304.742	3.51069	1499.38 (3.4028838808070683,)
162	100  	116.22 	295.735	3.54297	1441.58 (3.4028838808070683,)
163	100  	116.217	280.031	3.57977	1385.65 (3.4028838808070683,)
164	100  	121.228	302.327	3.52929	1538.53 (3.4028838808070683,)
165	100  	118.774	299.892	3.56485	1478.11 (3.4028838808070683,)
166	100  	118.063	300.388	3.47407	1489.9  (3.4028838808070683,)
167	100  	118.193	303.924	3.62429	1541.73 (3.4028838808070683,)
168	100  	124.837	305.838	3.6855 	1574.05 (3.4028838808070683,)
169	100  	122.723	306.693	3.44498	1569.93 (3.4028838808070683,)
170	100  	114.443	296.989	3.55798	1531.46 (3.4028838808070683,)
171	100  	113.773	291.684	3.3668 	1396.08 (3.3668013744387943,)
172	100  	125.224	314.772	3.38369	1589.79 (3.3668013744387943,)
173	100  	120.184	301.201	3.48706	1476.08 (3.3668013744387943,)
174	100  	116.363	290.997	3.48538	1425.42 (3.3668013744387943,)
175	100  	118.496	287.606	3.35132	1315.62 (3.3513212276554354,)
176	100  	120.947	299.807	3.46921	1379.4  (3.3513212276554354,)
177	100  	119.708	294.963	3.4871 	1329.44 (3.3513212276554354,)
178	100  	117.728	290.339	3.32797	1321.52 (3.3279723543870934,)
179	100  	121.215	302.999	3.46671	1576.12 (3.3279723543870934,)
180	100  	122.602	302.962	3.58077	1579.37 (3.3279723543870934,)
181	100  	118.287	297.851	3.48404	1407.88 (3.3279723543870934,)
182	100  	120.252	299.997	3.41147	1335.86 (3.3279723543870934,)
183	100  	120.873	298.638	3.34757	1394.54 (3.3279723543870934,)
184	100  	128.55 	308.825	3.58688	1431.52 (3.3279723543870934,)
185	100  	126.6  	300.76 	3.44892	1350.16 (3.3279723543870934,)
186	100  	125.468	313.491	3.47695	1536.68 (3.3279723543870934,)
187	100  	125.237	301.078	3.3207 	1422.41 (3.3206978030113024,)
188	100  	121.233	293.498	3.4778 	1367.17 (3.3206978030113024,)
189	100  	115.784	293.235	3.56362	1381.72 (3.3206978030113024,)
190	100  	120.307	291.624	3.28831	1374.73 (3.2883095616102263,)
191	100  	121.294	295.432	3.19814	1385.42 (3.1981449449195765,)
192	100  	121.989	304.416	3.26701	1543.29 (3.1981449449195765,)
193	100  	119.557	300.379	3.2379 	1473.48 (3.1981449449195765,)
194	100  	118.858	299.687	3.25911	1574.76 (3.1981449449195765,)
195	100  	119.316	291.073	3.26908	1469.6  (3.1981449449195765,)
196	100  	121.418	292.661	3.26303	1371.06 (3.1981449449195765,)
197	100  	120.391	299.041	3.52729	1373.93 (3.1981449449195765,)
198	100  	118.128	298.252	3.18239	1365.43 (3.1823907091916914,)
199	100  	116.827	284.283	3.20005	1294.33 (3.1823907091916914,)
200	100  	117.848	286.128	3.21234	1340.07 (3.1823907091916914,)
201	100  	123.75 	286.575	3.25485	1340.31 (3.1823907091916914,)
202	100  	120.319	291.791	3.17011	1428.35 (3.1701054413438667,)
203	100  	116.473	284.239	3.31234	1386.99 (3.1701054413438667,)
204	100  	120.6  	300.188	3.37857	1562.77 (3.1701054413438667,)
205	100  	118.113	291.393	3.26867	1315.59 (3.1701054413438667,)
206	100  	110.587	266.768	3.13516	1312.36 (3.1351583044408851,)
207	100  	102.536	255.653	3.31654	1338.21 (3.1351583044408851,)
208	100  	105.589	259.519	3.33574	1278.45 (3.1351583044408851,)
209	100  	102.574	250.454	3.26234	1293.63 (3.1351583044408851,)
210	100  	105.48 	253.052	3.28461	1314.4  (3.1351583044408851,)
211	100  	97.6691	254.999	3.2712 	1316.03 (3.1351583044408851,)
212	100  	98.8076	261.512	3.04613	1320.41 (3.0461263173364612,)
213	100  	108.334	263.161	3.09371	1313.11 (3.0461263173364612,)
214	100  	109.134	266.028	3.17834	1354.18 (3.0461263173364612,)
215	100  	104.581	254.935	3.23786	1326.38 (3.0461263173364612,)
216	100  	109.326	256.661	3.24383	1352.46 (3.0461263173364612,)
217	100  	104.379	261.155	3.25979	1332.76 (3.0461263173364612,)
218	100  	106.054	258.168	3.17628	1306.94 (3.0461263173364612,)
219	100  	108.024	260.347	3.13265	1301.96 (3.0461263173364612,)
220	100  	109.657	263.479	3.21548	1347.55 (3.0461263173364612,)
221	100  	108.625	267.478	3.11544	1336.57 (3.0461263173364612,)
222	100  	110.232	263.653	3.10729	1340.61 (3.0461263173364612,)
223	100  	109.215	264.678	3.22247	1333.7  (3.0461263173364612,)
224	100  	107.951	259.388	3.15524	1302.02 (3.0461263173364612,)
225	100  	108.967	269.778	3.25784	1305.67 (3.0461263173364612,)
226	100  	107.949	262.922	3.10224	1267.82 (3.0461263173364612,)
227	100  	109.7  	258.248	3.33323	1228.41 (3.0461263173364612,)
228	100  	110.201	267.419	3.18421	1393.66 (3.0461263173364612,)
229	100  	113.789	275.363	3.03419	1474.48 (3.0341856371495668,)
230	100  	112.603	279.705	3.14775	1543.53 (3.0341856371495668,)
231	100  	110.369	269.418	3.20141	1402.41 (3.0341856371495668,)
232	100  	107.404	265.512	3.11303	1350.57 (3.0341856371495668,)
233	100  	111.859	268.007	3.2282 	1364.17 (3.0341856371495668,)
234	100  	111.31 	268.975	2.98731	1360.12 (2.9873137632764548,)
235	100  	104.933	262.312	3.13689	1347.01 (2.9873137632764548,)
236	100  	105.653	256.83 	3.08689	1376.25 (2.9873137632764548,)
237	100  	109.714	265.845	3.00752	1373.57 (2.9873137632764548,)
238	100  	109.901	271.486	3.16831	1369.78 (2.9873137632764548,)
239	100  	115.846	280.635	3.01458	1450.9  (2.9873137632764548,)
240	100  	115.449	274.316	3.14601	1399.8  (2.9873137632764548,)
241	100  	118.368	280.876	2.95421	1401.55 (2.9542061866815885,)
242	100  	108.9  	279.59 	3.10943	1405.06 (2.9542061866815885,)
243	100  	107.364	278.351	2.91669	1434.46 (2.9166885562003153,)
244	100  	104.729	269.314	2.88672	1379.46 (2.8867239961928237,)
245	100  	99.7294	268.636	3.13631	1362.58 (2.8867239961928237,)
246	100  	107.238	270.945	2.99694	1342.54 (2.8867239961928237,)
247	100  	107.452	263.491	2.91043	1344.05 (2.8867239961928237,)
248	100  	106.383	257.343	3.0555 	1319.98 (2.8867239961928237,)
249	100  	108.185	261.695	2.8063 	1330.12 (2.8063004085980596,)
