In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1232.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg	std	min	max
217	100  	71.9891	151.806	2.88126	949.334 (2.3703118658484992,)
218	100  	85.9848	174.907	2.64902	991.641 (2.3703118658484992,)
219	100  	97.9515	233.929	2.91143	1717.64 (2.3703118658484992,)
220	100  	96.6405	222.942	3.54436	1695.58 (2.3703118658484992,)
221	100  	90.1872	187.475	2.61463	1068.63 (2.3703118658484992,)
222	100  	91.6248	206.111	2.773  	1413.37 (2.3703118658484992,)
223	100  	73.3991	159.38 	2.57965	967.733 (2.3703118658484992,)
224	100  	82.6943	167.143	3.03113	1042.98 (2.3703118658484992,)
225	100  	92.6409	217.041	2.7494 	1538.31 (2.3703118658484992,)
226	100  	83.1014	167.726	2.20956	1111.24 (2.2095633632285518,)
227	100  	94.9028	219.924	2.41648	1556.45 (2.2095633632285518,)
228	100  	95.82  	205.726	2.81898	1645.43 (2.2095633632285518,)
229	100  	96.5244	193.794	2.51673	1397.6  (2.2095633632285518,)
230	100  	84.8198	160.098	2.34371	990.229 (2.2095633632285518,)
231	100  	74.8396	142.844	2.47387	1063.94 (2.2095633632285518,)
232	100  	69.1124	137.463	3.05919	1116.18 (2.2095633632285518,)
233	100  	68.973 	145.056	2.29613	1205.72 (2.2095633632285518,)
234	100  	67.6978	115.021	2.3846 	1003.33 (2.2095633632285518,)
235	100  	78.8577	152.257	2.13864	1056.82 (2.1386395181910238,)
236	100  	68.6137	128.012	2.6285 	935.306 (2.1386395181910238,)
237	100  	67.1133	128.058	2.51108	985.457 (2.1386395181910238,)
238	100  	67.4482	134.169	2.31207	961.158 (2.1386395181910238,)
239	100  	73.8522	124.323	2.75568	982.186 (2.1386395181910238,)
240	100  	91.8191	193.097	2.36738	1529.64 (2.1386395181910238,)
241	100  	87.98  	180.419	2.34941	1419.29 (2.1386395181910238,)
242	100  	80.5481	185.683	2.56112	1391.07 (2.1386395181910238,)
243	100  	75.4219	216.535	2.73787	1800.89 (2.1386395181910238,)
244	100  	76.4739	212.746	2.65334	1824.6  (2.1386395181910238,)
245	100  	85.8291	195.613	2.49634	1486.88 (2.1386395181910238,)
246	100  	81.5048	196.835	2.8451 	1544.14 (2.1386395181910238,)
247	100  	89.9982	201.53 	2.74882	1542.47 (2.1386395181910238,)
248	100  	79.8372	215.95 	2.5982 	1818.93 (2.1386395181910238,)
249	100  	79.9058	191.72 	2.29055	1472.36 (2.1386395181910238,)
