In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1201.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg	std	min	max
32 	100  	165.705	300.087	6.51403	1368.57 (6.5140336108720538,)
33 	100  	160.229	289.877	7.17182	1256.53 (6.5140336108720538,)
34 	100  	156.156	301.433	6.58877	1488.96 (6.5140336108720538,)
35 	100  	157.492	286.062	6.43243	1247.09 (6.4324323695563592,)
36 	100  	159.252	285.147	6.79512	1362.42 (6.4324323695563592,)
37 	100  	152.22 	290.936	6.22051	1434.87 (6.2205095114553437,)
38 	100  	151.218	307.434	6.37535	1494.78 (6.2205095114553437,)
39 	100  	138.723	271.793	7.74193	1395.15 (6.2205095114553437,)
40 	100  	144.547	292.334	6.26791	1408.54 (6.2205095114553437,)
41 	100  	138.436	272.874	6.41484	1398.48 (6.2205095114553437,)
42 	100  	132.131	276.278	7.03874	1319.22 (6.2205095114553437,)
43 	100  	138.618	276.465	5.80215	1362.31 (5.8021522917733535,)
44 	100  	150.595	292.906	5.50914	1384.25 (5.5091353364680131,)
45 	100  	137.581	273.697	6.38532	1350.28 (5.5091353364680131,)
46 	100  	137.658	260.519	5.66304	1276.76 (5.5091353364680131,)
47 	100  	128.17 	249.236	5.96591	1197.67 (5.5091353364680131,)
48 	100  	126.541	248.017	5.84227	1077.79 (5.5091353364680131,)
49 	100  	115.599	214.088	6.14669	1105.99 (5.5091353364680131,)
50 	100  	113.092	238.187	5.27504	1256.13 (5.2750387567116181,)
51 	100  	106.075	222.392	5.93905	1067.23 (5.2750387567116181,)
52 	100  	115.735	233.495	5.55786	1097.37 (5.2750387567116181,)
53 	100  	114.2  	225.293	5.71587	1413.85 (5.2750387567116181,)
54 	100  	120.107	249.384	5.93875	1563.52 (5.2750387567116181,)
55 	100  	105.766	234.877	5.9389 	1348.53 (5.2750387567116181,)
56 	100  	111.88 	223.637	5.66852	1073.41 (5.2750387567116181,)
57 	100  	111.749	221.981	5.60663	1105.13 (5.2750387567116181,)
58 	100  	103.191	214.86 	6.10251	1171.52 (5.2750387567116181,)
59 	100  	109.164	233.8  	6.14352	1191.43 (5.2750387567116181,)
60 	100  	102.897	229.77 	5.36687	1432.33 (5.2750387567116181,)
61 	100  	107.268	234.404	5.66109	1153.57 (5.2750387567116181,)
62 	100  	95.4453	228.432	5.38694	1495.67 (5.2750387567116181,)
63 	100  	100.616	236.763	5.25517	1380.01 (5.2551701220812852,)
64 	100  	106.626	260.155	5.31941	1489.48 (5.2551701220812852,)
65 	100  	110.943	258.282	5.24508	1532.4  (5.2450772284179283,)
66 	100  	98.6452	240.469	5.53258	1500.77 (5.2450772284179283,)
67 	100  	102.122	223.671	5.33286	1405.31 (5.2450772284179283,)
68 	100  	102.611	230.399	5.18558	1377.65 (5.185581084703883,)
69 	100  	95.5651	227.138	5.19544	1386.16 (5.185581084703883,)
70 	100  	103.92 	222.616	5.90478	1334.4  (5.185581084703883,)
71 	100  	101.809	227.357	5.64353	1346.4  (5.185581084703883,)
72 	100  	100.851	225.695	5.45465	1560.49 (5.185581084703883,)
73 	100  	105.361	216.645	5.68934	1405.06 (5.185581084703883,)
74 	100  	100.905	207.217	5.0689 	1136.45 (5.068899062006941,)
75 	100  	105.438	207.957	5.67017	1128.65 (5.068899062006941,)
76 	100  	95.0828	192.289	5.70991	1083.18 (5.068899062006941,)
77 	100  	88.2052	219.804	4.90428	1296.18 (4.9042844042761242,)
78 	100  	100.747	220.776	5.55487	1466.87 (4.9042844042761242,)
79 	100  	98.1071	233.888	4.85962	1412.27 (4.8596210379030804,)
80 	100  	88.3588	190.87 	6.19103	1088.85 (4.8596210379030804,)
81 	100  	91.9684	200.433	5.38873	1263.49 (4.8596210379030804,)
82 	100  	88.5066	186.612	5.99125	1088.78 (4.8596210379030804,)
83 	100  	95.7386	213.658	6.1961 	1362.68 (4.8596210379030804,)
84 	100  	100.931	206.963	6.22721	1402    (4.8596210379030804,)
85 	100  	90.5931	179.215	5.75215	1090.47 (4.8596210379030804,)
86 	100  	90.209 	186.538	5.41635	1105.86 (4.8596210379030804,)
87 	100  	82.86  	186.957	5.1285 	1105    (4.8596210379030804,)
88 	100  	79.8528	185.086	5.31852	1079.77 (4.8596210379030804,)
89 	100  	87.1281	206.2  	5.04639	1344.37 (4.8596210379030804,)
90 	100  	83.9784	186.565	5.36726	1074.35 (4.8596210379030804,)
91 	100  	92.4192	188.631	5.10636	1131.79 (4.8596210379030804,)
92 	100  	92.1566	200.236	4.99695	1411.4  (4.8596210379030804,)
93 	100  	92.4365	190.191	5.22939	1098.5  (4.8596210379030804,)
94 	100  	88.8187	202.047	5.01531	1219.96 (4.8596210379030804,)
95 	100  	102.204	237.812	5.22104	1630.37 (4.8596210379030804,)
96 	100  	91.6529	193.089	5.53348	1170.63 (4.8596210379030804,)
97 	100  	89.5537	184.881	4.82594	1115.18 (4.82593502249129,)
98 	100  	91.5265	197.767	5.27958	1114.45 (4.82593502249129,)
99 	100  	91.8316	199.079	5.12745	1105.31 (4.82593502249129,)
100	100  	81.7459	188.935	4.93815	1158.25 (4.82593502249129,)
101	100  	96.6652	227.73 	5.57866	1315.11 (4.82593502249129,)
102	100  	94.6665	210.034	5.71683	1148.48 (4.82593502249129,)
103	100  	92.281 	207.883	4.94968	1105.37 (4.82593502249129,)
104	100  	96.2188	203.81 	5.74823	1124.55 (4.82593502249129,)
105	100  	94.4958	212.307	5.04493	1167.63 (4.82593502249129,)
106	100  	93.7057	189.041	5.30844	1231.81 (4.82593502249129,)
107	100  	90.8791	202.498	4.80717	1109.14 (4.8071656742169164,)
108	100  	92.5293	203.813	4.9707 	1090.38 (4.8071656742169164,)
109	100  	95.2525	206.099	5.1639 	1128.18 (4.8071656742169164,)
110	100  	92.3365	201.122	4.90712	1116.9  (4.8071656742169164,)
111	100  	85.4742	196.558	4.89382	1138.1  (4.8071656742169164,)
112	100  	88.4382	183.178	5.08884	1070.21 (4.8071656742169164,)
113	100  	98.9629	213.613	5.36753	1275.01 (4.8071656742169164,)
114	100  	86.6849	198.373	5.09728	1142.86 (4.8071656742169164,)
115	100  	80.4038	173.354	5.64167	1111.43 (4.8071656742169164,)
116	100  	78.7822	162.341	5.10428	1067.95 (4.8071656742169164,)
117	100  	68.323 	150.295	5.15442	1078.58 (4.8071656742169164,)
118	100  	80.0464	182.204	5.70943	1069.23 (4.8071656742169164,)
119	100  	78.1298	173.252	4.92111	1081.42 (4.8071656742169164,)
120	100  	70.7459	157.8  	5.05384	1084.49 (4.8071656742169164,)
121	100  	86.6191	180.943	5.05641	1090.91 (4.8071656742169164,)
122	100  	74.3098	157.808	4.81458	1097.53 (4.8071656742169164,)
123	100  	87.2731	187.129	4.90129	1098.22 (4.8071656742169164,)
124	100  	77.6096	169.141	5.04475	1090.86 (4.8071656742169164,)
125	100  	80.0836	167.395	5.10409	1080.91 (4.8071656742169164,)
126	100  	80.8095	177.007	5.49369	1068.05 (4.8071656742169164,)
127	100  	72.1696	151.87 	4.99574	1067.83 (4.8071656742169164,)
128	100  	81.6384	179.186	5.01228	1173.5  (4.8071656742169164,)
129	100  	66.0514	143.083	4.99211	1180.84 (4.8071656742169164,)
130	100  	77.8658	169.563	4.79746	1378.78 (4.7974632478379888,)
131	100  	82.8228	176.046	4.96838	1421.75 (4.7974632478379888,)
132	100  	89.2841	173.815	4.83318	1389.57 (4.7974632478379888,)
133	100  	76.3031	142.459	5.52767	1099.47 (4.7974632478379888,)
134	100  	85.9117	162.155	5.73303	1081.79 (4.7974632478379888,)
135	100  	78.0018	158.599	4.86578	1064.61 (4.7974632478379888,)
136	100  	84.351 	167.86 	4.73603	1089.96 (4.7360286609330364,)
137	100  	75.5777	163.766	5.22434	1105.65 (4.7360286609330364,)
138	100  	77.1415	150.781	6.08927	1087.72 (4.7360286609330364,)
139	100  	76.2015	156.28 	4.91863	1094.81 (4.7360286609330364,)
140	100  	75.9746	149.685	5.53297	1102.36 (4.7360286609330364,)
141	100  	75.3531	181.077	5.03933	1451.61 (4.7360286609330364,)
142	100  	83.48  	153.352	5.56573	1068.31 (4.7360286609330364,)
143	100  	87.5076	182.936	4.87049	1108.11 (4.7360286609330364,)
144	100  	90.5193	177.509	4.979  	1151.13 (4.7360286609330364,)
145	100  	76.037 	160.853	4.81349	1147.71 (4.7360286609330364,)
146	100  	80.1378	164.486	5.09609	1149.18 (4.7360286609330364,)
147	100  	87.726 	168.618	5.23361	1168.47 (4.7360286609330364,)
148	100  	82.0154	173.815	4.93486	1121.08 (4.7360286609330364,)
149	100  	78.4119	163.155	5.16641	1079.03 (4.7360286609330364,)
150	100  	75.0757	154.379	4.93447	1086.53 (4.7360286609330364,)
151	100  	82.8687	168.413	4.83429	1102.76 (4.7360286609330364,)
152	100  	83.806 	176.234	4.66585	1095.39 (4.6658501980198617,)
153	100  	86.6994	181.979	4.91443	1066.73 (4.6658501980198617,)
154	100  	77.5075	176.816	4.75045	1104.19 (4.6658501980198617,)
155	100  	74.9078	163.693	4.67918	1076.1  (4.6658501980198617,)
156	100  	81.2151	170.346	5.41832	1087.06 (4.6658501980198617,)
157	100  	77.5096	155.293	5.39006	1032.03 (4.6658501980198617,)
158	100  	74.573 	136.376	4.83532	1049.81 (4.6658501980198617,)
159	100  	67.1833	139.129	4.86188	1116.73 (4.6658501980198617,)
160	100  	77.2655	145.011	5.10611	1048.77 (4.6658501980198617,)
161	100  	74.8364	154.279	5.52361	1060.94 (4.6658501980198617,)
162	100  	76.5847	159.414	5.51771	1078.3  (4.6658501980198617,)
163	100  	74.4819	158.768	5.06518	1093.28 (4.6658501980198617,)
164	100  	78.8467	164.564	5.31563	1094    (4.6658501980198617,)
165	100  	83.8834	185.258	4.79072	1104.85 (4.6658501980198617,)
166	100  	83.1728	171.096	4.67312	1089.67 (4.6658501980198617,)
167	100  	84.6779	191.963	5.03516	1466.87 (4.6658501980198617,)
168	100  	80.3813	161.827	4.64918	1128.64 (4.6491788963992615,)
169	100  	76.1302	162.171	4.84866	1118.18 (4.6491788963992615,)
170	100  	77.7839	164.416	4.72893	1096.7  (4.6491788963992615,)
171	100  	80.6537	166.134	4.31496	1096.42 (4.3149595236988327,)
172	100  	70.2996	141.777	4.57895	1132.62 (4.3149595236988327,)
173	100  	79.8963	175.445	5.02732	1100.54 (4.3149595236988327,)
174	100  	68.3872	146.102	4.73247	1103.94 (4.3149595236988327,)
175	100  	73.1304	167.046	4.86772	1129.13 (4.3149595236988327,)
176	100  	74.4324	156.627	4.77572	1276.53 (4.3149595236988327,)
177	100  	78.335 	154.495	4.87654	1154.65 (4.3149595236988327,)
178	100  	74.3204	152.206	4.51818	1061.67 (4.3149595236988327,)
179	100  	75.6756	166.214	4.36367	1055.9  (4.3149595236988327,)
180	100  	83.4418	170.749	4.25045	1069.74 (4.2504513418872305,)
181	100  	79.8942	151.38 	4.43734	1069.9  (4.2504513418872305,)
182	100  	77.7041	156.806	4.60861	1101.75 (4.2504513418872305,)
183	100  	77.3958	155.772	4.86315	1093.67 (4.2504513418872305,)
184	100  	84.3989	151.15 	4.8484 	1122.74 (4.2504513418872305,)
185	100  	81.606 	161.536	4.18867	1121.47 (4.1886737471782665,)
186	100  	74.0728	158.565	4.62234	1106.12 (4.1886737471782665,)
187	100  	71.1828	166.533	4.32989	1100.87 (4.1886737471782665,)
188	100  	71.8335	159.489	4.13709	1138.67 (4.1370886128482285,)
189	100  	69.4751	155.476	4.55828	1134.53 (4.1370886128482285,)
190	100  	63.4343	132.174	4.3817 	1076.39 (4.1370886128482285,)
191	100  	71.6629	154.496	4.39407	1126.47 (4.1370886128482285,)
192	100  	71.9991	156.363	4.75817	1136.92 (4.1370886128482285,)
193	100  	75.0046	177.1  	4.8135 	1317.12 (4.1370886128482285,)
194	100  	71.6116	165.172	4.39236	1124.16 (4.1370886128482285,)
195	100  	80.5465	191.097	4.95409	1496.48 (4.1370886128482285,)
196	100  	78.1216	181.978	5.252  	1326.51 (4.1370886128482285,)
197	100  	81.6834	176.26 	4.57558	1150.68 (4.1370886128482285,)
198	100  	75.5766	154.753	4.62135	1092.67 (4.1370886128482285,)
199	100  	77.7501	151.259	4.5413 	1077.25 (4.1370886128482285,)
200	100  	81.9684	165.638	4.49756	1259.75 (4.1370886128482285,)
201	100  	69.1761	163.106	5.01891	1116.11 (4.1370886128482285,)
202	100  	82.9387	180.142	4.53505	1115.97 (4.1370886128482285,)
203	100  	74.6417	176.708	4.55848	1121.3  (4.1370886128482285,)
204	100  	80.966 	177.291	4.85507	1238.82 (4.1370886128482285,)
205	100  	73.5394	153.529	4.2927 	1105.79 (4.1370886128482285,)
206	100  	75.1563	152.259	4.87236	1088.14 (4.1370886128482285,)
207	100  	72.5489	163.344	4.22691	1236.56 (4.1370886128482285,)
208	100  	76.7031	165.823	4.32235	1077.97 (4.1370886128482285,)
209	100  	82.9136	185.529	4.49185	1200.37 (4.1370886128482285,)
210	100  	76.5967	147.721	4.28353	1148.51 (4.1370886128482285,)
211	100  	80.3084	161.398	4.33172	1115.46 (4.1370886128482285,)
212	100  	72.0882	180.602	4.16513	1483.88 (4.1370886128482285,)
213	100  	81.3802	195.185	4.19479	1459.53 (4.1370886128482285,)
214	100  	73.0285	171.037	4.04838	1294.97 (4.0483805385045502,)
215	100  	79.8961	188.466	4.00683	1121.81 (4.0068341161540513,)
216	100  	83.0418	178.723	4.26069	1111.94 (4.0068341161540513,)
217	100  	80.7728	169.466	4.18272	1113.82 (4.0068341161540513,)
218	100  	80.9572	167.411	5.17735	1079.7  (4.0068341161540513,)
219	100  	76.1489	157.209	4.8398 	1098.61 (4.0068341161540513,)
220	100  	87.4174	171.094	4.24528	1066.98 (4.0068341161540513,)
221	100  	88.7203	175.931	4.17968	1092.03 (4.0068341161540513,)
222	100  	87.567 	162.547	4.33876	1135.18 (4.0068341161540513,)
223	100  	88.0816	196.824	4.38795	1210.73 (4.0068341161540513,)
224	100  	82.4085	159.184	4.51361	1131.37 (4.0068341161540513,)
225	100  	69.8204	150.531	4.29335	1132.14 (4.0068341161540513,)
226	100  	84.3188	191.98 	4.49761	1434.63 (4.0068341161540513,)
227	100  	82.6306	181.032	4.45038	1127.54 (4.0068341161540513,)
228	100  	91.6805	203.205	3.91368	1161.44 (3.9136790619682058,)
229	100  	80.5866	169.674	4.468  	1091.06 (3.9136790619682058,)
230	100  	91.0329	169.282	4.48389	1225.86 (3.9136790619682058,)
231	100  	78.6983	165.491	4.21919	1293.87 (3.9136790619682058,)
232	100  	86.3865	170.631	4.14932	1332.78 (3.9136790619682058,)
233	100  	74.3524	153.778	4.53066	1093.96 (3.9136790619682058,)
234	100  	84.0688	177.748	4.11766	1364.74 (3.9136790619682058,)
235	100  	79.4659	166.113	3.91885	1398.25 (3.9136790619682058,)
236	100  	81.4858	156.194	5.1425 	1141.67 (3.9136790619682058,)
237	100  	75.98  	144.996	4.56103	1101.37 (3.9136790619682058,)
238	100  	77.6617	143.568	4.50526	1109.23 (3.9136790619682058,)
239	100  	75.2356	154.771	4.26775	1082.49 (3.9136790619682058,)
240	100  	75.5553	136.09 	4.29334	1113.29 (3.9136790619682058,)
241	100  	80.0669	135.838	4.26165	1052.56 (3.9136790619682058,)
242	100  	74.6109	144.507	4.00611	1058.8  (3.9136790619682058,)
243	100  	69.8297	141.78 	4.00763	1107.24 (3.9136790619682058,)
244	100  	78.5093	171.778	4.32073	1470.52 (3.9136790619682058,)
245	100  	74.6478	165.743	4.53473	1113.83 (3.9136790619682058,)
246	100  	71.261 	150.514	3.84057	1112.64 (3.8405726576966721,)
247	100  	75.7068	152.983	3.99787	1129.71 (3.8405726576966721,)
248	100  	79.6805	163.316	3.69835	1124.4  (3.698345779543486,)
249	100  	78.8579	173.939	4.48054	1137.65 (3.698345779543486,)
