In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1280.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
91 	100  	92.175 	196.6  	4.93489	1359.26 (3.8104295426889059,)
92 	100  	88.1379	199.588	4.39892	1332.12 (3.8104295426889059,)
93 	100  	95.0545	202.568	4.64957	1316    (3.8104295426889059,)
94 	100  	93.0723	196.217	4.62327	1346.21 (3.8104295426889059,)
95 	100  	87.6306	202.112	4.31941	1302.57 (3.8104295426889059,)
96 	100  	79.7774	192.375	3.6227 	1276.34 (3.622703229747597,)
97 	100  	92.2906	198.821	3.6036 	1307.56 (3.6035998658381874,)
98 	100  	86.3207	209.099	4.23763	1380.82 (3.6035998658381874,)
99 	100  	83.0658	200.993	4.53001	1315.52 (3.6035998658381874,)
100	100  	81.7627	186.095	3.6543 	1284.8  (3.6035998658381874,)
101	100  	91.6319	193.576	4.71095	1302.99 (3.6035998658381874,)
102	100  	89.1474	209.413	4.05693	1351.68 (3.6035998658381874,)
103	100  	84.915 	192.896	3.49166	1205.68 (3.4916600613355855,)
104	100  	82.4604	194.034	3.62492	1276.93 (3.4916600613355855,)
105	100  	89.8816	193.028	3.70195	1303.27 (3.4916600613355855,)
106	100  	93.3254	189.768	4.55469	1249.5  (3.4916600613355855,)
107	100  	89.8241	196.771	4.07037	1412.45 (3.4916600613355855,)
108	100  	86.5296	183.688	3.95952	1423.5  (3.4916600613355855,)
109	100  	82.7067	186.074	3.52084	1327.74 (3.4916600613355855,)
110	100  	88.9457	185.829	3.70032	1321.65 (3.4916600613355855,)
111	100  	84.8858	192.641	3.29575	1228.03 (3.2957482627196537,)
112	100  	88.9161	196.098	3.55296	1376.68 (3.2957482627196537,)
113	100  	88.2386	186.679	3.78237	1238.87 (3.2957482627196537,)
114	100  	88.077 	193.735	3.53435	1277.86 (3.2957482627196537,)
115	100  	94.3438	185.193	4.48528	1285.38 (3.2957482627196537,)
116	100  	86.2356	185.698	3.83017	1355.44 (3.2957482627196537,)
117	100  	90.4209	188.603	4.09501	1341.64 (3.2957482627196537,)
118	100  	80.8012	185.063	3.91446	1363.69 (3.2957482627196537,)
119	100  	93.3671	183.083	3.59073	1311.17 (3.2957482627196537,)
120	100  	95.9593	195.997	4.35921	1439.95 (3.2957482627196537,)
121	100  	97.3574	205.837	3.7303 	1367.06 (3.2957482627196537,)
122	100  	92.614 	204.85 	4.16436	1347.58 (3.2957482627196537,)
123	100  	90.2168	201.227	3.27599	1397.58 (3.2759873101023276,)
124	100  	84.9526	224.792	3.28287	1598.76 (3.2759873101023276,)
125	100  	96.1135	210.819	3.07905	1555.19 (3.0790495647683138,)
126	100  	83.5508	197.037	3.72756	1405.24 (3.0790495647683138,)
127	100  	85.8045	197.244	3.53523	1383.58 (3.0790495647683138,)
128	100  	91.1678	202.058	3.37305	1384.86 (3.0790495647683138,)
129	100  	77.4822	190.658	3.28637	1333.7  (3.0790495647683138,)
130	100  	78.774 	174.202	3.60855	1311.94 (3.0790495647683138,)
131	100  	79.9698	179.262	3.95799	1317.61 (3.0790495647683138,)
132	100  	81.838 	189.443	3.6556 	1335.2  (3.0790495647683138,)
133	100  	78.3075	176.093	2.8141 	1264.51 (2.8140964220704436,)
134	100  	80.3025	183.74 	2.8479 	1328.43 (2.8140964220704436,)
135	100  	73.3632	184.361	2.97843	1280.24 (2.8140964220704436,)
136	100  	76.0109	170.441	3.13366	1274.4  (2.8140964220704436,)
137	100  	84.7052	188.28 	2.97979	1325.27 (2.8140964220704436,)
138	100  	72.6664	159.633	2.94183	1129.45 (2.8140964220704436,)
139	100  	73.994 	181.891	3.14406	1295.93 (2.8140964220704436,)
140	100  	87.5219	180.504	3.17528	1287.95 (2.8140964220704436,)
141	100  	86.4965	169.021	5.35353	1238.29 (2.8140964220704436,)
142	100  	90.4081	188.06 	3.0913 	1309.71 (2.8140964220704436,)
143	100  	75.5913	173.893	3.24967	1306.7  (2.8140964220704436,)
144	100  	83.9949	191.971	3.06455	1344.07 (2.8140964220704436,)
145	100  	78.513 	196.147	3.34788	1374.55 (2.8140964220704436,)
146	100  	83.523 	197.706	2.92217	1346.87 (2.8140964220704436,)
147	100  	86.9077	194.058	2.94185	1356.82 (2.8140964220704436,)
148	100  	81.136 	196.25 	3.21663	1393.64 (2.8140964220704436,)
149	100  	86.6348	198.546	3.44095	1379.68 (2.8140964220704436,)
150	100  	77.2322	185.458	3.33154	1371.31 (2.8140964220704436,)
151	100  	79.8034	189.938	2.74563	1322.65 (2.7456310249997533,)
152	100  	90.1022	196.208	3.07749	1301.73 (2.7456310249997533,)
153	100  	85.7914	198.069	3.37098	1393.44 (2.7456310249997533,)
154	100  	81.5756	185.772	2.86647	1282.71 (2.7456310249997533,)
155	100  	87.1434	189.067	2.45201	1318.07 (2.4520083837275375,)
156	100  	94.9111	204.476	2.99784	1405.87 (2.4520083837275375,)
157	100  	91.1834	208.382	2.78765	1433.75 (2.4520083837275375,)
158	100  	88.8558	223.106	3.23727	1628.38 (2.4520083837275375,)
159	100  	86.5922	215.848	4.28619	1535.54 (2.4520083837275375,)
160	100  	77.7365	188.3  	2.60594	1343.98 (2.4520083837275375,)
161	100  	83.1849	197.251	2.85667	1371.85 (2.4520083837275375,)
162	100  	75.6561	193.978	2.99699	1381.81 (2.4520083837275375,)
163	100  	79.3777	173.994	3.77353	1248.2  (2.4520083837275375,)
164	100  	89.1516	195.443	2.6178 	1303.25 (2.4520083837275375,)
165	100  	80.315 	195.632	2.54097	1333.9  (2.4520083837275375,)
166	100  	79.249 	194.745	2.73278	1373.13 (2.4520083837275375,)
167	100  	77.2887	175.351	3.2532 	1376.62 (2.4520083837275375,)
168	100  	81.3779	178.319	2.4448 	1389.4  (2.4448033107200478,)
169	100  	85.6828	187.365	2.72465	1378.12 (2.4448033107200478,)
170	100  	89.7855	195.25 	3.42707	1402.98 (2.4448033107200478,)
171	100  	81.4607	203.814	3.55567	1494.31 (2.4448033107200478,)
172	100  	81.4067	196.954	3.02276	1390.74 (2.4448033107200478,)
173	100  	82.1976	198.807	2.64971	1401.27 (2.4448033107200478,)
174	100  	87.5627	192.888	2.57001	1321.17 (2.4448033107200478,)
175	100  	84.2641	188.242	2.95335	1270.12 (2.4448033107200478,)
176	100  	75.8378	174.656	2.84369	1212.79 (2.4448033107200478,)
177	100  	89.3605	191.548	2.11897	1338.94 (2.1189688520693539,)
178	100  	89.8735	199.944	2.23681	1360.64 (2.1189688520693539,)
179	100  	87.0629	189.527	2.13121	1375.26 (2.1189688520693539,)
180	100  	86.8993	184.77 	2.7239 	1311    (2.1189688520693539,)
181	100  	89.4972	190.084	2.46459	1305.7  (2.1189688520693539,)
182	100  	86.6627	190.412	2.8356 	1351.26 (2.1189688520693539,)
183	100  	82.3579	194.348	2.10034	1283.83 (2.1003362965904535,)
184	100  	86.1964	194.277	3.31387	1269.95 (2.1003362965904535,)
185	100  	89.701 	182.679	2.89645	1280.64 (2.1003362965904535,)
186	100  	92.0185	209.633	2.72458	1491.76 (2.1003362965904535,)
187	100  	86.5975	231.484	2.57091	1746.11 (2.1003362965904535,)
188	100  	80.0037	165.438	3.08822	1290.3  (2.1003362965904535,)
189	100  	88.2799	179.799	2.66263	1279.4  (2.1003362965904535,)
190	100  	88.1195	173.115	2.70852	1313.12 (2.1003362965904535,)
191	100  	90.3826	198.582	2.99597	1308.99 (2.1003362965904535,)
192	100  	81.8796	190.949	2.5972 	1289.94 (2.1003362965904535,)
193	100  	84.5646	192.479	2.01924	1297.77 (2.0192402781300185,)
194	100  	84.0343	159.068	2.53009	1347.58 (2.0192402781300185,)
195	100  	72.6459	146.606	2.65944	1337.47 (2.0192402781300185,)
196	100  	74.0934	148.791	2.49174	1282.55 (2.0192402781300185,)
197	100  	80.1219	158.607	2.69866	1346.98 (2.0192402781300185,)
198	100  	75.7783	168.996	2.3392 	1321.58 (2.0192402781300185,)
199	100  	80.0612	163.62 	2.45894	1335.47 (2.0192402781300185,)
200	100  	67.2196	163.632	2.53167	1446.39 (2.0192402781300185,)
201	100  	73.5252	157.808	2.46227	1399.83 (2.0192402781300185,)
202	100  	73.8177	163.888	2.15929	1410.38 (2.0192402781300185,)
203	100  	77.0315	157.164	2.10601	1383.74 (2.0192402781300185,)
204	100  	71.1475	143.417	2.77796	1208.72 (2.0192402781300185,)
205	100  	75.4067	156.046	2.04523	1345.61 (2.0192402781300185,)
206	100  	75.045 	142.53 	2.09757	1175.55 (2.0192402781300185,)
207	100  	80.1324	152.168	2.42696	1249.09 (2.0192402781300185,)
208	100  	74.1346	141.325	2.30643	1289.21 (2.0192402781300185,)
209	100  	71.0552	153.558	2.27532	1313.86 (2.0192402781300185,)
210	100  	69.8611	173.174	1.97412	1603.82 (1.9741194885625446,)
211	100  	70.6138	161.832	2.57312	1419    (1.9741194885625446,)
212	100  	81.2521	159.557	2.46787	1374.78 (1.9741194885625446,)
213	100  	81.1529	157.746	2.33182	1342.95 (1.9741194885625446,)
214	100  	76.3824	154.004	2.71854	1343.42 (1.9741194885625446,)
215	100  	76.6901	161.585	2.59582	1408.5  (1.9741194885625446,)
216	100  	77.8284	173.907	2.70189	1565.68 (1.9741194885625446,)
217	100  	72.2909	158.322	2.02345	1439.98 (1.9741194885625446,)
218	100  	88.7286	159.857	2.55421	1326.95 (1.9741194885625446,)
219	100  	77.9458	154.264	2.73326	1322.5  (1.9741194885625446,)
220	100  	77.2608	155.988	2.22359	1348.36 (1.9741194885625446,)
221	100  	72.9234	153.09 	2.10463	1346.79 (1.9741194885625446,)
222	100  	67.0686	158.397	2.30906	1346.55 (1.9741194885625446,)
223	100  	74.2847	144.899	2.71838	1219.54 (1.9741194885625446,)
224	100  	74.0776	154.748	2.04304	1329.65 (1.9741194885625446,)
225	100  	78.8366	131.128	2.51669	1042.14 (1.9741194885625446,)
226	100  	77.3708	136.808	3.66866	1117.19 (1.9741194885625446,)
227	100  	74.5269	149.287	2.74296	1282.92 (1.9741194885625446,)
228	100  	79.1156	152.89 	2.70902	1350.27 (1.9741194885625446,)
229	100  	77.3739	165.947	2.0606 	1346.52 (1.9741194885625446,)
230	100  	79.8712	165.532	2.56078	1336.47 (1.9741194885625446,)
231	100  	83.5979	156.792	2.12585	1303.89 (1.9741194885625446,)
232	100  	87.0213	151.647	2.89559	1353.24 (1.9741194885625446,)
233	100  	83.956 	159.619	2.38431	1334.42 (1.9741194885625446,)
234	100  	72.6595	150.455	2.24989	1305.59 (1.9741194885625446,)
235	100  	74.1933	146.094	2.53743	1314.52 (1.9741194885625446,)
236	100  	82.9761	147.999	3.10979	1289.44 (1.9741194885625446,)
237	100  	76.6923	154.704	2.53501	1356.42 (1.9741194885625446,)
238	100  	78.2922	151.775	3.11678	1309.47 (1.9741194885625446,)
239	100  	83.5941	160.474	2.83801	1341.93 (1.9741194885625446,)
240	100  	80.5349	158.275	2.60236	1310.9  (1.9741194885625446,)
241	100  	70.1601	150.68 	2.66778	1341.55 (1.9741194885625446,)
242	100  	70.7893	162.819	2.43583	1379.46 (1.9741194885625446,)
243	100  	69.8332	156.113	2.15815	1365.68 (1.9741194885625446,)
244	100  	67.8334	152.124	2.92169	1380.22 (1.9741194885625446,)
245	100  	69.3664	133.323	2.24119	1176.44 (1.9741194885625446,)
246	100  	80.4292	150.421	1.95305	1131.64 (1.9530459375892564,)
247	100  	69.3503	146.132	1.94687	1279.09 (1.946867220554434,)
248	100  	80.6637	160.287	2.29928	1356.64 (1.946867220554434,)
249	100  	66.9046	150.989	2.68469	1313.64 (1.946867220554434,)
